WV      	 Sigma   
5432.150	    0.045
5433.126	    0.045
5434.102	    0.049
5435.078	    0.054
5436.055	    0.052
5437.031	    0.047
5438.008	    0.052
5438.985	    0.033
5439.962	    0.077
5440.940	    0.065
5441.917	    0.057
5442.895	    0.083
5443.873	    0.059
5444.851	    0.057
5445.829	    0.040
5446.808	    0.072
5447.786	    0.072
5448.765	    0.063
5449.744	    0.030
5450.723	    0.013
5451.702	    0.019
5455.621	    0.065
5456.601	    0.085
5457.582	    0.095
5458.562	    0.096
5459.543	    0.083
5460.524	    0.066
5461.505	    0.066
5462.486	    0.059
5463.468	    0.045
5464.449	    0.043
5465.431	    0.036
5466.413	    0.019
5467.395	    0.027
5468.377	    0.050
5469.360	    0.052
5470.343	    0.023
5471.325	    0.038
5472.308	    0.047
5473.292	    0.047
5474.275	    0.050
5475.258	    0.047
5476.242	    0.023
5477.226	    0.047
5478.210	    0.060
5479.194	    0.040
5480.179	    0.019
5481.163	    0.013
5482.148	    0.038
5483.133	    0.054
5484.118	    0.052
5485.104	    0.013
5486.089	    0.047
5487.075	    0.047
5488.060	    0.033
5489.047	    0.059
5490.033	    0.072
5491.019	    0.030
5492.006	    0.033
5492.992	    0.040
5493.979	    0.033
5494.966	    0.038
5495.954	    0.040
5496.941	    0.027
5497.929	    0.057
5498.916	    0.057
5499.904	    0.050
5500.892	    0.050
5501.881	    0.070
5502.869	    0.072
5503.858	    0.023
5504.847	    0.043
5505.836	    0.030
5506.825	    0.047
5507.814	    0.065
5508.804	    0.065
5509.794	    0.047
5510.784	    0.047
5511.774	    0.047
5512.764	    0.027
5513.754	    0.030
5514.745	    0.045
5515.736	    0.045
5516.727	    0.047
5517.718	    0.049
5518.709	    0.052
5519.701	    0.040
5520.693	    0.033
5521.684	    0.023
5522.677	    0.027
5523.669	    0.019
5524.661	    0.027
5525.654	    0.038
5526.647	    0.019
5527.639	    0.027
5528.633	    0.050
5529.626	    0.030
5530.619	    0.030
5531.613	    0.049
5532.607	    0.033
5533.601	    0.052
5534.595	    0.059
5535.589	    0.050
5536.584	    0.036
5537.579	    0.030
5538.574	    0.027
5539.569	    0.050
5540.564	    0.066
5541.559	    0.065
5542.555	    0.045
5543.551	    0.049
5544.547	    0.036
5545.543	    0.093
5546.539	    0.075
5547.536	    0.075
5548.533	    0.047
5549.529	    0.049
5550.527	    0.013
5551.524	    0.045
5552.521	    0.030
5553.519	    0.027
5554.517	    0.013
5555.514	    0.049
5556.513	    0.066
5557.511	    0.050
5558.509	    0.038
5559.508	    0.043
5560.507	    0.027
5561.506	    0.045
5562.505	    0.069
5563.505	    0.050
5564.504	    0.074
5565.504	    0.095
5566.504	    0.076
5567.504	    0.074
5568.504	    0.078
5569.505	    0.076
5570.505	    0.054
5571.506	    0.055
5572.507	    0.049
5573.508	    0.043
5574.510	    0.036
5575.511	    0.049
5576.513	    0.066
5577.515	    0.081
5578.517	    0.093
5579.519	    0.099
5580.522	    0.085
5581.524	    0.055
5582.527	    0.023
5583.530	    0.055
5584.533	    0.065
5585.537	    0.057
5586.540	    0.069
5587.544	    0.070
5588.548	    0.067
5589.552	    0.067
5590.556	    0.070
5591.560	    0.078
5592.565	    0.088
5593.570	    0.086
5594.575	    0.080
5595.580	    0.071
5596.585	    0.085
5597.591	    0.093
5598.596	    0.094
5599.602	    0.089
5600.608	    0.075
5601.615	    0.078
5602.621	    0.085
5603.628	    0.078
5604.634	    0.059
5605.641	    0.060
5606.649	    0.078
5607.656	    0.086
5608.663	    0.075
5609.671	    0.080
5610.679	    0.084
5611.687	    0.082
5612.695	    0.084
5613.704	    0.091
5614.712	    0.102
5615.721	    0.106
5616.730	    0.092
5617.739	    0.090
5618.748	    0.101
5619.758	    0.095
5620.767	    0.075
5621.777	    0.066
5622.787	    0.070
5623.798	    0.075
5624.808	    0.082
5625.819	    0.080
5626.829	    0.091
5627.840	    0.080
5628.851	    0.062
5629.863	    0.070
5630.874	    0.066
5631.886	    0.060
5632.898	    0.072
5633.910	    0.084
5634.922	    0.098
5635.934	    0.093
5636.947	    0.076
5637.960	    0.084
5638.973	    0.103
5639.986	    0.120
5640.999	    0.113
5642.013	    0.102
5643.026	    0.107
5644.040	    0.111
5645.054	    0.101
5646.068	    0.089
5647.083	    0.109
5648.097	    0.118
5649.112	    0.117
5650.127	    0.124
5651.142	    0.110
5652.157	    0.109
5653.173	    0.113
5654.189	    0.114
5655.205	    0.113
5656.221	    0.107
5657.237	    0.112
5658.253	    0.117
5659.270	    0.124
5660.287	    0.120
5661.304	    0.108
5662.321	    0.110
5663.338	    0.102
5664.355	    0.119
5665.373	    0.128
5666.391	    0.118
5667.409	    0.128
5668.427	    0.135
5669.446	    0.132
5670.464	    0.139
5671.483	    0.123
5672.502	    0.115
5673.521	    0.126
5674.541	    0.135
5675.560	    0.135
5676.580	    0.133
5677.600	    0.126
5678.620	    0.137
5679.640	    0.140
5680.660	    0.152
5681.681	    0.144
5682.702	    0.133
5683.723	    0.135
5684.744	    0.143
5685.765	    0.144
5686.787	    0.137
5687.809	    0.135
5688.830	    0.138
5689.853	    0.141
5690.875	    0.139
5691.897	    0.137
5692.920	    0.140
5693.943	    0.141
5694.966	    0.144
5695.989	    0.130
5697.012	    0.134
5698.036	    0.150
5699.060	    0.157
5700.084	    0.155
5701.108	    0.153
5702.132	    0.157
5703.156	    0.155
5704.181	    0.153
5705.206	    0.151
5706.231	    0.155
5707.256	    0.158
5708.282	    0.152
5709.307	    0.149
5710.333	    0.157
5711.359	    0.166
5712.385	    0.157
5713.411	    0.153
5714.438	    0.159
5715.464	    0.156
5716.491	    0.144
5717.518	    0.146
5718.546	    0.152
5719.573	    0.160
5720.601	    0.163
5721.628	    0.161
5722.656	    0.178
5723.685	    0.165
5724.713	    0.155
5725.741	    0.152
5726.770	    0.164
5727.799	    0.153
5728.828	    0.159
5729.857	    0.156
5730.887	    0.169
5731.916	    0.147
5732.946	    0.161
5733.976	    0.157
5735.007	    0.166
5736.037	    0.168
5737.067	    0.174
5738.098	    0.176
5739.129	    0.167
5740.160	    0.164
5741.192	    0.175
5742.223	    0.171
5743.255	    0.167
5744.287	    0.167
5745.319	    0.169
5746.351	    0.170
5747.383	    0.172
5748.416	    0.162
5749.449	    0.160
5750.482	    0.167
5751.515	    0.179
5752.548	    0.171
5753.582	    0.160
5754.615	    0.166
5755.649	    0.171
5756.683	    0.170
5757.718	    0.165
5758.752	    0.165
5759.787	    0.163
5760.822	    0.163
5761.857	    0.177
5762.892	    0.184
5763.927	    0.184
5764.963	    0.178
5765.999	    0.189
5767.035	    0.181
5768.071	    0.177
5769.107	    0.179
5770.143	    0.170
5771.180	    0.164
5772.217	    0.175
5773.254	    0.177
5774.291	    0.180
5775.329	    0.179
5776.366	    0.175
5777.404	    0.186
5778.442	    0.191
5779.480	    0.183
5780.519	    0.195
5781.557	    0.191
5782.596	    0.179
5783.635	    0.173
5784.674	    0.176
5785.713	    0.178
5786.753	    0.179
5787.793	    0.177
5788.832	    0.178
5789.873	    0.182
5790.913	    0.186
5791.953	    0.183
5792.994	    0.170
5794.035	    0.165
5795.076	    0.175
5796.117	    0.181
5797.158	    0.176
5798.200	    0.176
5799.241	    0.170
5800.283	    0.171
5801.325	    0.180
5802.368	    0.172
5803.410	    0.176
5804.453	    0.168
5805.496	    0.168
5806.539	    0.170
5807.582	    0.182
5808.625	    0.184
5809.669	    0.176
5810.713	    0.170
5811.757	    0.163
5812.801	    0.159
5813.845	    0.153
5814.890	    0.149
5815.935	    0.159
5816.980	    0.162
5818.025	    0.161
5819.070	    0.166
5820.115	    0.172
5821.161	    0.163
5822.207	    0.164
5823.253	    0.171
5824.299	    0.169
5825.346	    0.163
5826.392	    0.165
5827.439	    0.170
5828.486	    0.178
5829.533	    0.169
5830.581	    0.165
5831.628	    0.168
5832.676	    0.170
5833.724	    0.165
5834.772	    0.171
5835.820	    0.173
5836.869	    0.175
5837.917	    0.184
5838.966	    0.190
5840.015	    0.187
5841.065	    0.180
5842.114	    0.179
5843.164	    0.185
5844.213	    0.179
5845.263	    0.167
5846.314	    0.158
5847.364	    0.164
5848.415	    0.160
5849.465	    0.161
5850.516	    0.162
5851.567	    0.156
5852.619	    0.157
5853.670	    0.161
5854.722	    0.163
5855.774	    0.165
5856.826	    0.168
5857.878	    0.159
5858.931	    0.155
5859.983	    0.147
5861.036	    0.140
5862.089	    0.141
5863.142	    0.144
5864.196	    0.144
5865.249	    0.145
5866.303	    0.141
5867.357	    0.136
5868.411	    0.135
5869.466	    0.134
5870.520	    0.127
5871.575	    0.126
5872.630	    0.130
5873.685	    0.135
5874.740	    0.133
5875.796	    0.129
5876.851	    0.129
5877.907	    0.129
5878.963	    0.133
5880.019	    0.127
5881.076	    0.118
5882.133	    0.124
5883.189	    0.128
5884.246	    0.128
5885.304	    0.126
5886.361	    0.132
5887.419	    0.151
5888.476	    0.171
5889.534	    0.174
5890.592	    0.169
5891.651	    0.149
5892.709	    0.149
5893.768	    0.165
5894.827	    0.160
5895.886	    0.155
5896.945	    0.152
5898.005	    0.126
5899.064	    0.113
5900.124	    0.126
5901.184	    0.114
5902.245	    0.111
5903.305	    0.108
5904.366	    0.095
5905.426	    0.109
5906.487	    0.113
5907.549	    0.109
5908.610	    0.114
5909.671	    0.106
5910.733	    0.095
5911.795	    0.075
5912.857	    0.086
5913.920	    0.100
5914.982	    0.093
5916.045	    0.075
5917.108	    0.076
5918.171	    0.078
5919.234	    0.090
5920.298	    0.097
5921.361	    0.084
5922.425	    0.106
5923.489	    0.098
5924.554	    0.086
5925.618	    0.069
5926.683	    0.085
5927.747	    0.086
5928.812	    0.059
5929.878	    0.065
5930.943	    0.063
5932.009	    0.065
5933.074	    0.023
5934.140	    0.050
5935.206	    0.050
5936.273	    0.095
5937.339	    0.059
5938.406	    0.036
5939.473	    0.033
5940.540	    0.049
5941.607	    0.092
5942.675	    0.092
5943.743	    0.126
5944.811	    0.153
5945.879	    0.174
5946.947	    0.205
5948.015	    0.258
5949.084	    0.294
5950.153	    0.307
5951.222	    0.297
5952.291	    0.269
5953.360	    0.248
5954.430	    0.252
5955.500	    0.272
5956.570	    0.274
5957.640	    0.246
5958.710	    0.194
5959.781	    0.138
5960.852	    0.094
5961.923	    0.067
5962.994	    0.076
5964.065	    0.054
5965.137	    0.030
5966.209	    0.019
5967.280	    0.049
5968.353	    0.019
5969.425	    0.063
5970.497	    0.030
5971.570	    0.030
5972.643	    0.080
5973.716	    0.062
5974.789	    0.019
5975.863	    0.050
5976.936	    0.065
5978.010	    0.066
5979.084	    0.047
5980.158	    0.063
5981.233	    0.054
5982.308	    0.013
5983.382	    0.050
5984.457	    0.054
5985.533	    0.063
5986.608	    0.052
5987.684	    0.036
5988.759	    0.069
5989.835	    0.047
5990.911	    0.045
5991.988	    0.050
5993.064	    0.060
5994.141	    0.027
5995.218	    0.074
5996.295	    0.083
5997.372	    0.062
5998.450	    0.033
5999.528	    0.013
6000.606	    0.036
6001.684	    0.072
6002.762	    0.072
6003.840	    0.052
6004.919	    0.065
6005.998	    0.043
6007.077	    0.054
6008.156	    0.074
6009.236	    0.082
6010.315	    0.074
6011.395	    0.070
6022.204	    0.077
6023.286	    0.065
6024.369	    0.063
6025.451	    0.054
6026.534	    0.062
6027.616	    0.077
6028.699	    0.072
6029.782	    0.075
6030.866	    0.094
6031.949	    0.100
6033.033	    0.089
6034.117	    0.066
6035.201	    0.062
6036.285	    0.071
6037.370	    0.081
6038.455	    0.078
6039.539	    0.078
6040.625	    0.067
6041.710	    0.055
6042.795	    0.055
6043.881	    0.059
6044.967	    0.072
6046.053	    0.076
6047.139	    0.074
6048.226	    0.086
6049.312	    0.076
6050.399	    0.069
6051.486	    0.082
6052.573	    0.091
6053.661	    0.085
6054.749	    0.085
6055.836	    0.106
6056.924	    0.095
6058.013	    0.098
6059.101	    0.099
6060.190	    0.072
6061.278	    0.089
6062.367	    0.093
6063.457	    0.093
6064.546	    0.096
6065.636	    0.103
6066.725	    0.096
6067.815	    0.097
6068.906	    0.099
6069.996	    0.109
6071.086	    0.101
6072.177	    0.106
6073.268	    0.102
6074.359	    0.069
6075.451	    0.095
6076.542	    0.095
6077.634	    0.101
6078.726	    0.099
6079.818	    0.098
6080.910	    0.112
6082.003	    0.125
6083.096	    0.116
6084.189	    0.118
6085.282	    0.126
6086.375	    0.126
6087.468	    0.130
6088.562	    0.117
6089.656	    0.113
6090.750	    0.126
6091.844	    0.126
6092.939	    0.117
6094.034	    0.125
6095.129	    0.133
6096.224	    0.163
6097.319	    0.144
6098.414	    0.131
6099.510	    0.146
6100.606	    0.143
6101.702	    0.111
6102.798	    0.136
6103.895	    0.135
6104.991	    0.113
6106.088	    0.110
6107.185	    0.115
6108.282	    0.122
6109.380	    0.120
6110.478	    0.126
6111.575	    0.102
6112.673	    0.118
6113.772	    0.115
6114.870	    0.082
6115.969	    0.120
6117.068	    0.133
6118.167	    0.115
6119.266	    0.102
6120.365	    0.114
6121.465	    0.117
6122.565	    0.093
6123.665	    0.107
6124.765	    0.144
6125.865	    0.149
6126.966	    0.154
6128.067	    0.155
6129.168	    0.152
6130.269	    0.146
6131.370	    0.140
6132.472	    0.136
6133.574	    0.133
6134.676	    0.133
6135.778	    0.134
6136.880	    0.137
6137.983	    0.141
6139.086	    0.147
6140.189	    0.154
6141.292	    0.160
6142.395	    0.165
6143.499	    0.168
6144.602	    0.170
6145.706	    0.172
6146.811	    0.167
6147.915	    0.167
6149.020	    0.178
6150.124	    0.166
6151.229	    0.170
6152.334	    0.180
6153.440	    0.184
6154.545	    0.176
6155.651	    0.161
6156.757	    0.157
6157.863	    0.160
6158.970	    0.160
6164.504	    0.167
6165.612	    0.168
6166.720	    0.178
6167.828	    0.166
6168.936	    0.167
6170.044	    0.170
6171.153	    0.157
6172.261	    0.164
6173.370	    0.165
6174.479	    0.162
6175.589	    0.178
6176.698	    0.174
6177.808	    0.163
6178.918	    0.170
6180.028	    0.166
6181.138	    0.158
6182.249	    0.179
6183.360	    0.186
6184.471	    0.185
6185.582	    0.177
6186.693	    0.176
6187.805	    0.183
6188.916	    0.183
6190.028	    0.172
6191.140	    0.184
6192.253	    0.178
6193.365	    0.175
6194.478	    0.172
6195.591	    0.171
6196.704	    0.170
6197.817	    0.183
6198.931	    0.174
6200.045	    0.174
6201.159	    0.159
6202.273	    0.168
6203.387	    0.187
6204.502	    0.178
6205.616	    0.182
6206.731	    0.177
6207.846	    0.168
6208.962	    0.165
6210.077	    0.174
6211.193	    0.188
6212.309	    0.180
6213.425	    0.175
6214.541	    0.169
6215.658	    0.165
6216.775	    0.167
6217.892	    0.176
6219.009	    0.166
6220.126	    0.160
6221.244	    0.158
6222.361	    0.147
6223.479	    0.175
6224.597	    0.178
6225.716	    0.180
6226.834	    0.179
6227.953	    0.179
6229.072	    0.173
6230.191	    0.169
6231.310	    0.173
6232.430	    0.173
6233.550	    0.166
6234.670	    0.173
6235.790	    0.173
6236.910	    0.175
6238.031	    0.175
6239.152	    0.170
6240.272	    0.172
6241.394	    0.183
6242.515	    0.182
6243.637	    0.166
6244.758	    0.156
6245.880	    0.159
6247.002	    0.166
6248.125	    0.169
6249.247	    0.175
6250.370	    0.173
6251.493	    0.168
6252.616	    0.168
6253.740	    0.170
6254.863	    0.168
6255.987	    0.167
6257.111	    0.161
6258.235	    0.152
6259.360	    0.144
6260.484	    0.140
6261.609	    0.140
6262.734	    0.142
6263.859	    0.143
6264.985	    0.142
6266.110	    0.137
6267.236	    0.133
6268.362	    0.128
6269.488	    0.126
6270.615	    0.124
6271.741	    0.124
6272.868	    0.127
6273.995	    0.132
6275.122	    0.139
6276.250	    0.148
6277.377	    0.157
6278.505	    0.163
6279.633	    0.166
6280.761	    0.166
6281.890	    0.164
6283.018	    0.163
6284.147	    0.162
6285.276	    0.160
6286.406	    0.157
6287.535	    0.154
6288.665	    0.151
6289.795	    0.150
6290.925	    0.150
6292.055	    0.155
6293.185	    0.160
6294.316	    0.166
6295.447	    0.169
6296.578	    0.166
6297.709	    0.159
6298.841	    0.150
6299.972	    0.144
6301.104	    0.155
6302.236	    0.158
6303.369	    0.156
6304.501	    0.146
6305.634	    0.141
6306.767	    0.152
6307.900	    0.167
6309.033	    0.153
6310.167	    0.142
6311.300	    0.156
6312.434	    0.153
6313.568	    0.153
6314.703	    0.148
6315.837	    0.158
6316.972	    0.178
6318.107	    0.162
6319.242	    0.167
6320.377	    0.169
6321.513	    0.164
6322.649	    0.158
6323.785	    0.166
6324.921	    0.163
6326.057	    0.161
6327.194	    0.175
6328.331	    0.173
6329.468	    0.171
6330.605	    0.171
6331.742	    0.162
6332.880	    0.155
6334.017	    0.155
6335.155	    0.160
6336.294	    0.162
6337.432	    0.162
6338.571	    0.161
6339.710	    0.155
6340.849	    0.152
6341.988	    0.159
6343.127	    0.154
6344.267	    0.136
6345.407	    0.128
6346.547	    0.117
6347.687	    0.096
6348.827	    0.070
6349.968	    0.081
6351.109	    0.095
6352.250	    0.105
6353.391	    0.132
6354.533	    0.154
6355.674	    0.162
6356.816	    0.158
6357.958	    0.160
6359.101	    0.165
6360.243	    0.169
6361.386	    0.186
6362.529	    0.211
6363.672	    0.249
6364.815	    0.266
6365.959	    0.268
6367.103	    0.262
6368.247	    0.239
6369.391	    0.209
6370.535	    0.173
6371.680	    0.155
6372.824	    0.159
6373.969	    0.146
6375.115	    0.129
6376.260	    0.147
6377.406	    0.152
6378.551	    0.150
6379.697	    0.145
6380.844	    0.142
6381.990	    0.139
6383.137	    0.135
6384.283	    0.128
6385.430	    0.121
6386.578	    0.148
6387.725	    0.152
6388.873	    0.149
6390.021	    0.142
6391.169	    0.165
6392.317	    0.161
6393.465	    0.167
6394.614	    0.164
6395.763	    0.164
6396.912	    0.156
6398.061	    0.146
6399.211	    0.150
6400.361	    0.147
6401.511	    0.159
6402.661	    0.153
6403.811	    0.147
6404.962	    0.149
6406.112	    0.146
6407.263	    0.144
6408.414	    0.144
6409.566	    0.143
6410.717	    0.144
6411.869	    0.136
6413.021	    0.133
6414.173	    0.135
6415.326	    0.121
6416.478	    0.114
6417.631	    0.120
6418.784	    0.128
6419.937	    0.134
6421.091	    0.135
6422.245	    0.135
6423.398	    0.132
6424.552	    0.120
6425.707	    0.119
6426.861	    0.124
6428.016	    0.130
6429.171	    0.149
6430.326	    0.164
6431.481	    0.163
6432.637	    0.151
6433.792	    0.139
6434.948	    0.131
6436.104	    0.131
6437.261	    0.129
6438.417	    0.123
6439.574	    0.122
6440.731	    0.126
6441.888	    0.120
6443.046	    0.118
6444.203	    0.125
6445.361	    0.124
6446.519	    0.118
6447.677	    0.115
6448.836	    0.124
6449.994	    0.126
6451.153	    0.130
6452.312	    0.124
6453.471	    0.121
6454.631	    0.118
6455.791	    0.108
6456.950	    0.111
6458.111	    0.100
6459.271	    0.109
6460.431	    0.118
6461.592	    0.126
6462.753	    0.122
6463.914	    0.117
6465.075	    0.117
6466.237	    0.102
6467.399	    0.112
6468.561	    0.095
6469.723	    0.083
6470.885	    0.089
6472.048	    0.090
6473.211	    0.078
6474.374	    0.067
6475.537	    0.038
6476.700	    0.019
6477.864	    0.030
6479.028	    0.050
6480.192	    0.067
6481.356	    0.043
6482.521	    0.071
6483.685	    0.072
6484.850	    0.076
