WV      	 Sigma   
6613.086	    0.963
6614.274	    0.665
6615.463	    0.495
6616.651	    0.424
6617.840	    0.384
6619.029	    0.346
6620.218	    0.363
6621.408	    0.439
6622.597	    0.726
6623.787	    1.645
6624.977	    2.738
6626.167	    3.253
6627.358	    3.027
6628.549	    2.171
6629.740	    1.312
6630.931	    0.811
6632.122	    0.585
6633.314	    0.459
6634.505	    0.392
6635.697	    0.343
6636.890	    0.327
6638.082	    0.322
6639.275	    0.324
6640.467	    0.345
6641.660	    0.345
6642.854	    0.417
6644.047	    0.734
6645.241	    1.335
6646.435	    1.835
6647.629	    1.907
6648.823	    1.628
6650.018	    1.175
6651.213	    0.804
6652.408	    0.587
6653.603	    0.452
6654.798	    0.389
6655.994	    0.340
6657.190	    0.304
6658.386	    0.278
6659.582	    0.259
6660.779	    0.242
6661.975	    0.215
6663.172	    0.241
6664.369	    0.263
6665.567	    0.259
6666.764	    0.260
6667.962	    0.246
6669.160	    0.258
6670.358	    0.256
6671.557	    0.259
6672.755	    0.259
6673.954	    0.249
6675.153	    0.242
6676.353	    0.241
6677.552	    0.242
6678.752	    0.212
6679.952	    0.226
6681.152	    0.220
6682.352	    0.190
6683.553	    0.205
6684.754	    0.225
6685.955	    0.246
6687.156	    0.222
6688.357	    0.217
6689.559	    0.248
6690.761	    0.237
6691.963	    0.239
6693.165	    0.241
6694.368	    0.232
6695.571	    0.239
6696.774	    0.229
6697.977	    0.199
6699.180	    0.205
6700.384	    0.220
6701.588	    0.241
6702.792	    0.217
6703.996	    0.221
6705.200	    0.204
6706.405	    0.204
6707.610	    0.208
6708.815	    0.205
6710.020	    0.214
6711.226	    0.234
6712.432	    0.234
6713.638	    0.214
6714.844	    0.208
6716.050	    0.210
6717.257	    0.229
6718.464	    0.217
6719.671	    0.180
6720.878	    0.175
6722.086	    0.236
6723.293	    0.225
6724.501	    0.175
6725.710	    0.164
6726.918	    0.156
6728.127	    0.176
6729.335	    0.208
6730.544	    0.194
6731.754	    0.186
6732.963	    0.199
6734.173	    0.185
6735.383	    0.168
6736.593	    0.188
6737.803	    0.204
6739.014	    0.237
6740.224	    0.272
6741.435	    0.288
6742.647	    0.294
6743.858	    0.292
6745.070	    0.257
6746.281	    0.245
6747.494	    0.199
6748.706	    0.171
6749.918	    0.156
6751.131	    0.215
6752.344	    0.198
6753.557	    0.237
6754.771	    0.217
6755.984	    0.202
6757.198	    0.191
6758.412	    0.190
6759.626	    0.190
6760.841	    0.199
6762.055	    0.188
6763.270	    0.156
6764.485	    0.194
6765.701	    0.201
6766.916	    0.196
6768.132	    0.208
6769.348	    0.212
6770.564	    0.168
6771.781	    0.182
6772.997	    0.164
6774.214	    0.186
6775.431	    0.228
6776.649	    0.247
6777.866	    0.332
6779.084	    0.615
6780.302	    0.921
6781.520	    1.039
6782.738	    0.941
6783.957	    0.703
6785.176	    0.488
6786.395	    0.355
6787.614	    0.285
6788.834	    0.243
6790.053	    0.228
6791.273	    0.226
6792.494	    0.345
6793.714	    0.599
6794.935	    0.831
6796.155	    0.932
6797.376	    0.833
6798.598	    0.570
6799.819	    0.410
6801.041	    0.323
6802.263	    0.261
6803.485	    0.220
6804.707	    0.193
6805.930	    0.198
6807.153	    0.180
6808.376	    0.160
6809.599	    0.154
6810.822	    0.158
6812.046	    0.126
6813.270	    0.140
6814.494	    0.146
6815.718	    0.138
6816.943	    0.150
6818.168	    0.133
6819.392	    0.089
6820.618	    0.133
6821.843	    0.173
6823.069	    0.138
6824.295	    0.135
6825.521	    0.105
6826.747	    0.171
6827.974	    0.175
6829.200	    0.178
6830.427	    0.182
6831.654	    0.190
6832.882	    0.169
6834.109	    0.158
6835.337	    0.140
6836.565	    0.158
6837.794	    0.124
6839.022	    0.126
6840.251	    0.082
6841.480	    0.099
6842.709	    0.124
6843.938	    0.160
6845.168	    0.152
6846.398	    0.113
6847.628	    0.146
6848.858	    0.152
6850.089	    0.121
6851.319	    0.092
6852.550	    0.118
6853.782	    0.169
6855.013	    0.158
6856.245	    0.118
6857.476	    0.099
6858.708	    0.070
6859.941	    0.082
6861.173	    0.105
6862.406	    0.049
6863.639	    0.105
6864.872	    0.078
6866.105	    0.289
6867.339	    0.406
6868.573	    0.461
6869.807	    0.473
6871.041	    0.449
6872.276	    0.425
6873.510	    0.399
6874.745	    0.382
6875.980	    0.372
6877.216	    0.331
6878.451	    0.295
6879.687	    0.222
6880.923	    0.140
6882.159	    0.035
6883.396	    0.146
6884.633	    0.243
6885.870	    0.266
6887.107	    0.274
6888.344	    0.290
6889.582	    0.310
6890.820	    0.327
6892.058	    0.296
6893.296	    0.278
6894.534	    0.281
6895.773	    0.278
6897.012	    0.261
6898.251	    0.264
6899.490	    0.246
6900.730	    0.248
6901.970	    0.248
6903.210	    0.229
6904.450	    0.239
6905.691	    0.220
6906.931	    0.207
6908.172	    0.217
6909.413	    0.224
6910.655	    0.218
6911.896	    0.201
6913.138	    0.204
6914.380	    0.175
6915.623	    0.121
6916.865	    0.152
6918.108	    0.164
6919.351	    0.178
6920.594	    0.173
6921.837	    0.158
6923.081	    0.173
6924.325	    0.135
6925.569	    0.126
6926.813	    0.162
6928.058	    0.190
6929.302	    0.148
6930.547	    0.156
6931.792	    0.160
6933.038	    0.146
6934.284	    0.102
6935.529	    0.105
6936.775	    0.025
6938.022	    0.070
6939.268	    0.124
6940.515	    0.171
6941.762	    0.164
6943.009	    0.158
6944.257	    0.070
6945.504	    0.121
6946.752	    0.128
6948.000	    0.126
6949.248	    0.121
6950.497	    0.124
6951.746	    0.135
6952.995	    0.086
6954.244	    0.118
6955.493	    0.194
6956.743	    0.152
6957.993	    0.099
6959.243	    0.144
6960.493	    0.105
6961.744	    0.043
6962.995	    0.089
6964.246	    0.086
6965.497	    0.113
6966.748	    0.089
6968.000	    0.049
6969.252	    0.049
6970.504	    0.035
6971.756	    0.055
6973.009	    0.074
6974.262	    0.116
6975.515	    0.113
6976.768	    0.025
6978.022	    0.043
6979.275	    0.043
6980.529	    0.025
6981.783	    0.096
6983.038	    0.043
6984.292	    0.070
6985.547	    0.082
6986.802	    0.156
6988.058	    0.169
6989.313	    0.146
6990.569	    0.140
6991.825	    0.116
6993.081	    0.142
6994.337	    0.135
6995.594	    0.099
6996.851	    0.113
6998.108	    0.131
6999.365	    0.140
7000.623	    0.135
7001.881	    0.116
7003.139	    0.108
7004.397	    0.150
7005.655	    0.186
7006.914	    0.173
7008.173	    0.121
7009.432	    0.035
7010.691	    0.118
7011.951	    0.118
7013.211	    0.128
7014.471	    0.113
7015.731	    0.118
7016.991	    0.152
7018.252	    0.175
7019.513	    0.156
7020.774	    0.128
7022.036	    0.086
7023.297	    0.074
7024.559	    0.105
7025.821	    0.131
7027.083	    0.140
7028.346	    0.164
7029.609	    0.126
7030.872	    0.065
7032.135	    0.078
7033.398	    0.089
7034.662	    0.025
7035.926	    0.116
7037.190	    0.070
7038.454	    0.118
7039.719	    0.144
7040.984	    0.126
7042.249	    0.070
7043.514	    0.133
7044.779	    0.105
7046.045	    0.108
7047.311	    0.070
7048.577	    0.055
7049.844	    0.113
7051.110	    0.025
7052.377	    0.035
7053.644	    0.049
7054.911	    0.092
7056.179	    0.025
7057.447	    0.099
7058.715	    0.099
7059.983	    0.089
7061.251	    0.078
7062.520	    0.121
7063.789	    0.138
7065.058	    0.105
7066.327	    0.061
7067.597	    0.078
7068.867	    0.078
7070.137	    0.065
7071.407	    0.078
7072.677	    0.078
7073.948	    0.035
7075.219	    0.043
7076.490	    0.131
7077.762	    0.110
7079.033	    0.082
7080.305	    0.035
7081.577	    0.102
7082.850	    0.105
7084.122	    0.078
7085.395	    0.078
7086.668	    0.049
7087.941	    0.086
7089.214	    0.108
7090.488	    0.055
7091.762	    0.043
7093.036	    0.105
7094.311	    0.089
7095.585	    0.049
7096.860	    0.043
7098.135	    0.061
7099.410	    0.078
7100.686	    0.078
7101.962	    0.108
7103.238	    0.089
7104.514	    0.082
7105.790	    0.105
7107.067	    0.086
7108.344	    0.065
7109.621	    0.035
7110.898	    0.061
7112.176	    0.086
7113.454	    0.089
7114.732	    0.035
7116.010	    0.078
7117.288	    0.089
7118.567	    0.105
7119.846	    0.074
7121.125	    0.043
7122.405	    0.144
7123.684	    0.049
7124.964	    0.156
7126.244	    0.131
7127.525	    0.061
7128.805	    0.061
7130.086	    0.061
7131.367	    0.049
7132.648	    0.043
7133.930	    0.065
7135.212	    0.110
7136.494	    0.121
7137.776	    0.070
7139.058	    0.086
7140.341	    0.121
7141.624	    0.140
7142.907	    0.150
7144.190	    0.148
7145.474	    0.128
7146.757	    0.082
7148.041	    0.082
7149.326	    0.116
7150.610	    0.025
7151.895	    0.065
7153.180	    0.096
7154.465	    0.110
7155.750	    0.096
7157.036	    0.092
7158.322	    0.102
7159.608	    0.116
7160.894	    0.043
7162.181	    0.116
7163.468	    0.160
7164.755	    0.217
7166.042	    0.229
7167.329	    0.248
7168.617	    0.271
7169.905	    0.243
7171.193	    0.283
7172.482	    0.285
7173.770	    0.290
7175.059	    0.308
7176.348	    0.331
7177.638	    0.305
7178.927	    0.290
7180.217	    0.289
7181.507	    0.309
7182.797	    0.318
7184.088	    0.355
7185.379	    0.401
7186.670	    0.370
7187.961	    0.311
7189.252	    0.291
7190.544	    0.339
7191.836	    0.367
7193.128	    0.357
7194.420	    0.305
7195.713	    0.283
7197.006	    0.286
7198.299	    0.318
7199.592	    0.329
7200.885	    0.332
7202.179	    0.326
7203.473	    0.275
7204.767	    0.284
7206.062	    0.275
7207.356	    0.269
7208.651	    0.245
7209.947	    0.221
7211.242	    0.190
7212.538	    0.180
7213.833	    0.191
7215.129	    0.214
7216.426	    0.243
7217.722	    0.246
7219.019	    0.233
7220.316	    0.175
7221.613	    0.214
7222.911	    0.269
7224.208	    0.254
7225.506	    0.225
7226.805	    0.239
7228.103	    0.257
7229.402	    0.233
7230.700	    0.295
7232.000	    0.360
7233.299	    0.387
7234.599	    0.348
7235.898	    0.287
7237.198	    0.272
7238.499	    0.293
7239.799	    0.315
7241.100	    0.332
7242.401	    0.345
7243.702	    0.345
7245.003	    0.310
7246.305	    0.296
7247.607	    0.278
7248.909	    0.287
7250.212	    0.320
7251.514	    0.342
7252.817	    0.343
7254.120	    0.313
7255.423	    0.288
7256.727	    0.302
7258.031	    0.298
7259.335	    0.274
7260.639	    0.276
7261.943	    0.313
7263.248	    0.350
7264.553	    0.342
7265.858	    0.316
7267.164	    0.293
7268.469	    0.258
7269.775	    0.275
7271.081	    0.290
7272.388	    0.321
7273.694	    0.328
7275.001	    0.358
7276.308	    0.381
7277.616	    0.381
7278.923	    0.296
7280.231	    0.251
7281.539	    0.232
7282.847	    0.237
7284.156	    0.218
7285.464	    0.263
7286.773	    0.299
7288.082	    0.335
7289.392	    0.336
7290.701	    0.342
7292.011	    0.337
7293.321	    0.307
7294.632	    0.296
7295.942	    0.282
7297.253	    0.283
7298.564	    0.295
7299.876	    0.301
7301.187	    0.321
7302.499	    0.335
7303.811	    0.332
7305.123	    0.288
7306.436	    0.285
7307.748	    0.296
7309.061	    0.313
7310.374	    0.322
7311.688	    0.297
7313.002	    0.297
7314.315	    0.259
7315.630	    0.276
7316.944	    0.321
7318.259	    0.326
7319.573	    0.289
7320.888	    0.258
7322.204	    0.245
7323.519	    0.246
7324.835	    0.258
7326.151	    0.241
7327.467	    0.256
7328.784	    0.234
7330.101	    0.222
WV      	 Sigma   
4176.646	    0.073
4177.397	    0.078
4178.147	    0.081
4178.898	    0.083
4179.649	    0.083
4180.400	    0.082
4181.151	    0.078
4181.902	    0.072
4182.653	    0.066
4183.405	    0.059
4184.157	    0.059
4184.908	    0.065
4185.660	    0.076
4186.412	    0.087
4187.164	    0.096
4187.917	    0.104
4188.669	    0.085
4189.422	    0.089
4190.174	    0.090
4190.927	    0.085
4191.680	    0.067
4192.433	    0.032
4193.186	    0.032
4193.940	    0.066
4194.693	    0.060
4195.447	    0.065
4196.201	    0.063
4196.955	    0.028
4197.709	    0.061
4198.463	    0.059
4199.217	    0.051
4199.972	    0.024
4200.726	    0.072
4201.481	    0.074
4202.236	    0.069
4202.991	    0.053
4203.746	    0.055
4204.501	    0.049
4205.257	    0.045
4206.012	    0.053
4206.768	    0.044
4207.524	    0.059
4208.280	    0.066
4209.036	    0.040
4209.792	    0.045
4210.548	    0.044
4211.305	    0.044
4212.061	    0.056
4212.818	    0.075
4213.575	    0.073
4214.332	    0.068
4215.089	    0.059
4215.846	    0.043
4216.604	    0.018
4217.361	    0.026
4218.119	    0.070
4218.877	    0.067
4219.635	    0.056
4220.393	    0.044
4221.151	    0.034
4221.910	    0.065
4222.668	    0.060
4223.427	    0.054
4224.186	    0.054
4224.945	    0.030
4225.704	    0.028
4226.463	    0.026
4227.222	    0.024
4227.982	    0.034
4228.741	    0.034
4229.501	    0.050
4230.261	    0.076
4231.021	    0.044
4231.781	    0.053
4232.542	    0.050
4233.302	    0.035
4234.063	    0.056
4234.823	    0.034
4235.584	    0.028
4236.345	    0.044
4237.106	    0.055
4237.868	    0.028
4238.629	    0.050
4239.390	    0.052
4240.152	    0.052
4240.914	    0.034
4241.676	    0.034
4242.438	    0.021
4243.200	    0.026
4243.963	    0.026
4244.725	    0.053
4245.488	    0.067
4246.250	    0.026
4247.013	    0.034
4247.776	    0.026
4248.540	    0.015
4249.303	    0.035
4250.066	    0.054
4250.830	    0.015
4251.594	    0.049
4252.357	    0.045
4253.121	    0.049
4253.886	    0.050
4254.650	    0.038
4255.414	    0.038
4256.179	    0.052
4256.944	    0.035
4257.708	    0.011
4258.473	    0.038
4259.238	    0.051
4260.004	    0.051
4260.769	    0.043
4261.535	    0.026
4262.300	    0.056
4263.066	    0.080
4263.832	    0.066
4264.598	    0.018
4265.364	    0.063
4266.130	    0.059
4266.897	    0.072
4267.664	    0.075
4268.430	    0.037
4269.197	    0.047
4269.964	    0.026
4270.731	    0.026
4271.499	    0.067
4272.266	    0.059
4273.034	    0.050
4273.801	    0.041
4274.569	    0.035
4275.337	    0.024
4276.105	    0.041
4276.874	    0.038
4277.642	    0.011
4278.411	    0.024
4279.179	    0.028
4279.948	    0.045
4280.717	    0.054
4281.486	    0.047
4282.255	    0.045
4283.025	    0.032
4283.794	    0.026
4284.564	    0.060
4285.334	    0.079
4286.104	    0.067
4286.874	    0.052
4287.644	    0.051
4288.414	    0.011
4289.185	    0.054
4289.955	    0.072
4290.726	    0.080
4291.497	    0.064
4292.268	    0.049
4293.039	    0.028
4293.811	    0.018
4294.582	    0.011
4295.354	    0.098
4296.125	    0.096
4296.897	    0.078
4297.669	    0.065
4298.441	    0.086
4299.214	    0.068
4299.986	    0.058
4300.759	    0.075
4301.531	    0.083
4302.304	    0.083
4303.077	    0.072
4303.850	    0.051
4304.623	    0.034
4305.397	    0.045
4306.170	    0.065
4306.944	    0.077
4307.718	    0.054
4308.492	    0.060
4309.266	    0.085
4310.040	    0.092
4310.814	    0.071
4311.589	    0.053
4312.364	    0.075
4313.138	    0.077
4313.913	    0.060
4314.688	    0.066
4315.464	    0.081
4316.239	    0.075
4317.014	    0.059
4317.790	    0.048
4318.566	    0.081
4319.342	    0.080
4320.118	    0.078
4320.894	    0.083
4321.670	    0.092
4322.447	    0.094
4323.223	    0.092
4324.000	    0.089
4324.777	    0.099
4325.554	    0.111
4326.331	    0.100
4327.108	    0.081
4327.886	    0.078
4328.663	    0.081
4329.441	    0.083
4330.219	    0.077
4330.997	    0.055
4331.775	    0.050
4332.553	    0.044
4333.332	    0.034
4334.110	    0.030
4334.889	    0.057
4335.668	    0.086
4336.447	    0.081
4337.226	    0.075
4338.005	    0.082
4338.784	    0.107
4339.564	    0.077
4340.344	    0.056
4341.123	    0.060
4341.903	    0.075
4342.683	    0.070
4343.464	    0.045
4344.244	    0.018
4345.024	    0.064
4345.805	    0.058
4346.586	    0.056
4347.367	    0.057
4348.148	    0.062
4348.929	    0.061
4349.710	    0.069
4350.492	    0.075
4351.274	    0.077
4352.055	    0.075
4352.837	    0.078
4353.619	    0.070
4354.402	    0.058
4355.184	    0.047
4355.966	    0.051
4356.749	    0.075
4357.532	    0.074
4358.315	    0.063
4359.098	    0.060
4359.881	    0.040
4360.664	    0.067
4361.448	    0.073
4362.231	    0.054
4363.015	    0.094
4363.799	    0.091
4364.583	    0.102
4365.367	    0.109
4366.151	    0.074
4366.936	    0.076
4367.720	    0.076
4368.505	    0.072
4369.290	    0.062
4370.075	    0.049
4370.860	    0.097
4371.645	    0.092
4372.431	    0.079
4373.216	    0.101
4374.002	    0.072
4374.788	    0.090
4375.574	    0.097
4376.360	    0.089
4377.146	    0.062
4390.535	    0.053
4391.324	    0.067
4392.113	    0.095
4392.902	    0.077
4393.691	    0.064
4394.480	    0.070
4395.270	    0.073
4396.059	    0.045
4396.849	    0.058
4397.639	    0.073
4398.429	    0.063
4399.220	    0.075
4400.010	    0.075
4400.801	    0.079
4401.591	    0.088
4402.382	    0.103
4403.173	    0.087
4403.964	    0.069
4404.755	    0.063
4405.547	    0.076
4406.338	    0.072
4407.130	    0.094
4407.922	    0.102
4408.714	    0.105
4409.506	    0.106
4410.298	    0.072
4411.090	    0.058
4411.883	    0.065
4412.675	    0.088
4413.468	    0.127
4414.261	    0.083
4415.054	    0.054
4415.848	    0.050
4416.641	    0.074
4417.434	    0.092
4418.228	    0.067
4419.022	    0.072
4419.816	    0.079
4420.610	    0.072
4421.404	    0.044
4422.199	    0.081
4422.993	    0.096
4423.788	    0.100
4424.583	    0.090
4425.377	    0.080
4426.173	    0.066
4426.968	    0.052
4427.763	    0.045
4428.559	    0.055
4429.354	    0.034
4430.150	    0.032
4430.946	    0.034
4431.742	    0.030
4432.538	    0.055
4433.335	    0.060
4434.131	    0.050
4434.928	    0.038
4435.725	    0.048
4436.522	    0.051
4437.319	    0.050
4438.116	    0.049
4438.913	    0.044
4439.711	    0.032
4440.509	    0.056
4441.306	    0.053
4442.104	    0.041
4442.902	    0.015
4443.701	    0.035
4444.499	    0.011
4445.298	    0.037
4446.096	    0.047
4446.895	    0.034
4447.694	    0.062
4448.493	    0.064
4449.292	    0.055
4450.092	    0.045
4450.891	    0.040
4451.691	    0.059
4452.491	    0.011
4453.291	    0.030
4454.091	    0.045
4454.891	    0.041
4455.691	    0.064
4456.492	    0.032
4457.293	    0.018
4458.093	    0.015
4458.894	    0.034
4459.695	    0.061
4460.497	    0.061
4461.298	    0.050
4462.100	    0.028
4462.901	    0.018
4463.703	    0.052
4464.505	    0.064
4465.307	    0.065
4466.109	    0.053
4466.912	    0.024
4467.714	    0.063
4468.517	    0.054
4469.320	    0.047
4470.123	    0.041
4470.926	    0.044
4471.729	    0.015
4472.533	    0.034
4473.336	    0.032
4474.140	    0.069
4474.944	    0.078
4475.748	    0.072
4476.552	    0.067
4477.356	    0.062
4478.161	    0.058
4478.965	    0.059
4479.770	    0.065
4480.575	    0.072
4481.380	    0.078
4482.185	    0.081
4482.990	    0.080
4483.796	    0.075
4484.601	    0.067
4485.407	    0.058
4486.213	    0.052
4487.019	    0.053
4487.825	    0.057
4488.631	    0.064
4489.438	    0.069
4490.244	    0.072
4491.051	    0.072
4491.858	    0.071
4492.665	    0.067
4493.472	    0.063
4494.280	    0.058
4495.087	    0.050
4495.895	    0.038
4496.702	    0.015
4497.510	    0.035
4498.318	    0.044
4499.127	    0.044
4499.935	    0.056
4500.743	    0.066
4501.552	    0.052
4502.361	    0.024
4503.170	    0.040
4503.979	    0.037
4504.788	    0.035
4505.597	    0.043
4506.407	    0.037
4507.216	    0.043
4508.026	    0.049
4508.836	    0.045
4509.646	    0.028
4510.456	    0.028
4511.267	    0.045
4512.077	    0.024
4512.888	    0.041
4513.699	    0.034
4514.510	    0.026
4515.321	    0.040
4516.132	    0.072
4516.943	    0.068
4517.755	    0.074
4518.567	    0.072
4519.379	    0.055
4520.191	    0.038
4521.003	    0.044
4521.815	    0.050
4522.627	    0.051
4523.440	    0.044
4524.253	    0.028
4525.065	    0.015
4525.878	    0.018
4526.692	    0.011
4527.505	    0.011
4528.318	    0.041
4529.132	    0.050
4529.946	    0.035
4530.759	    0.024
4531.573	    0.050
4532.388	    0.064
4533.202	    0.028
4534.016	    0.040
4534.831	    0.058
4535.646	    0.057
4536.461	    0.034
4537.276	    0.015
4538.091	    0.055
4538.906	    0.048
4539.722	    0.026
4540.537	    0.018
4541.353	    0.062
4542.169	    0.067
4542.985	    0.067
4543.801	    0.041
4544.618	    0.011
4545.434	    0.021
4546.251	    0.053
4547.068	    0.057
4547.885	    0.052
4548.702	    0.041
4549.519	    0.037
4550.336	    0.030
4551.154	    0.045
4551.972	    0.021
4552.789	    0.026
4553.607	    0.024
4554.425	    0.026
4555.244	    0.024
4556.062	    0.054
4556.881	    0.067
4557.699	    0.065
4558.518	    0.043
4559.337	    0.037
4560.156	    0.043
4560.976	    0.038
4561.795	    0.028
4562.615	    0.026
4563.435	    0.035
4564.254	    0.048
4565.074	    0.051
4565.895	    0.051
4566.715	    0.050
4567.535	    0.052
4568.356	    0.048
4569.177	    0.041
4569.998	    0.030
4570.819	    0.015
4571.640	    0.024
4572.461	    0.026
4573.283	    0.011
4574.105	    0.051
4574.926	    0.052
4575.748	    0.056
4576.570	    0.067
4577.393	    0.030
4578.215	    0.018
4579.038	    0.011
4579.860	    0.011
4580.683	    0.044
4581.506	    0.026
4582.329	    0.021
4583.153	    0.030
4583.976	    0.038
4584.800	    0.040
4585.623	    0.054
4586.447	    0.030
4587.271	    0.041
4588.095	    0.040
4588.920	    0.026
4589.744	    0.052
4590.569	    0.021
4591.394	    0.011
4592.219	    0.038
4593.044	    0.049
4593.869	    0.018
4594.694	    0.048
4595.520	    0.035
4596.345	    0.035
4597.171	    0.024
4597.997	    0.015
4598.823	    0.040
4599.649	    0.064
4600.476	    0.077
4601.302	    0.077
4602.129	    0.072
4602.956	    0.072
4603.783	    0.034
4604.610	    0.038
4605.437	    0.052
4606.265	    0.050
4607.092	    0.038
4607.920	    0.032
4608.748	    0.024
4609.576	    0.063
4610.404	    0.073
4611.232	    0.072
4612.061	    0.062
4612.890	    0.041
4613.718	    0.041
4614.547	    0.053
4615.376	    0.058
4616.206	    0.049
4617.035	    0.026
4617.864	    0.037
4618.694	    0.018
4619.524	    0.044
4620.354	    0.045
4621.184	    0.034
4622.014	    0.026
4622.845	    0.048
4623.675	    0.038
4624.506	    0.028
4625.337	    0.038
4626.168	    0.062
4626.999	    0.075
4627.830	    0.018
4628.662	    0.041
4629.493	    0.053
4630.325	    0.047
4631.157	    0.047
4631.989	    0.037
4632.821	    0.060
4633.654	    0.048
4634.486	    0.055
4635.319	    0.073
4636.152	    0.072
4636.985	    0.073
4637.818	    0.028
4638.651	    0.052
4639.484	    0.057
4640.318	    0.037
4641.152	    0.059
4641.985	    0.034
4642.819	    0.011
4643.654	    0.037
4644.488	    0.038
4645.322	    0.018
4646.157	    0.047
4646.992	    0.044
4647.827	    0.060
4648.662	    0.056
4649.497	    0.026
4650.332	    0.045
4651.168	    0.021
4652.003	    0.030
4652.839	    0.038
4653.675	    0.034
4654.511	    0.026
4655.347	    0.015
4656.184	    0.035
4657.020	    0.057
4657.857	    0.045
4658.694	    0.021
4659.531	    0.026
4660.368	    0.030
4661.205	    0.040
4662.043	    0.055
4662.881	    0.068
4663.718	    0.073
4664.556	    0.068
4665.394	    0.047
4666.232	    0.030
4667.071	    0.038
4667.909	    0.053
4668.748	    0.045
4669.587	    0.011
4670.426	    0.026
4671.265	    0.037
4672.104	    0.024
4672.944	    0.041
4673.783	    0.057
4674.623	    0.061
4675.463	    0.045
4676.303	    0.015
4677.143	    0.024
4677.983	    0.032
4678.824	    0.034
4679.664	    0.032
4680.505	    0.032
4681.346	    0.032
4682.187	    0.040
4683.028	    0.040
4683.870	    0.024
4684.711	    0.034
4685.553	    0.037
4686.395	    0.032
4687.237	    0.015
4688.079	    0.011
4688.921	    0.053
4689.764	    0.068
4690.606	    0.044
4691.449	    0.057
4692.292	    0.011
4693.135	    0.028
4693.978	    0.028
4694.821	    0.034
4695.665	    0.044
4696.508	    0.063
4697.352	    0.063
4698.196	    0.054
4699.040	    0.030
4699.885	    0.057
4700.729	    0.051
4701.574	    0.056
4702.418	    0.026
4703.263	    0.030
4704.108	    0.035
4704.953	    0.015
4705.799	    0.038
4706.644	    0.043
4707.490	    0.051
4708.335	    0.045
4709.181	    0.049
4710.027	    0.041
4710.874	    0.024
4711.720	    0.021
4712.567	    0.052
4713.413	    0.057
4714.260	    0.047
4715.107	    0.011
4715.954	    0.032
4716.802	    0.035
4717.649	    0.063
4718.497	    0.074
4719.344	    0.081
4720.192	    0.069
4721.040	    0.050
4721.888	    0.035
4722.737	    0.026
4723.585	    0.041
4724.434	    0.040
4725.283	    0.059
4726.132	    0.056
4726.981	    0.038
4727.830	    0.049
4728.680	    0.026
4729.529	    0.026
4730.379	    0.028
4731.229	    0.028
4732.079	    0.018
4732.929	    0.045
4733.779	    0.058
4734.630	    0.041
4735.480	    0.073
4736.331	    0.069
4737.182	    0.040
4738.033	    0.035
4738.885	    0.028
4739.736	    0.015
4740.588	    0.047
4741.439	    0.044
4742.291	    0.018
4743.143	    0.040
4743.995	    0.021
4744.848	    0.045
4745.700	    0.051
4746.553	    0.055
4747.406	    0.011
4748.259	    0.034
4749.112	    0.028
4749.965	    0.048
4750.818	    0.038
4751.672	    0.044
4752.526	    0.021
4753.379	    0.028
4754.233	    0.026
4755.088	    0.048
4755.942	    0.055
4756.796	    0.043
4757.651	    0.034
4758.506	    0.043
4759.361	    0.043
4760.216	    0.047
4761.071	    0.034
4761.926	    0.047
4762.782	    0.038
4763.638	    0.050
4764.494	    0.062
4765.350	    0.060
4766.206	    0.056
4767.062	    0.045
4767.919	    0.021
4768.775	    0.043
4769.632	    0.041
4770.489	    0.034
4771.346	    0.032
4772.203	    0.034
4773.061	    0.026
4773.918	    0.044
4774.776	    0.011
4775.634	    0.015
4776.492	    0.030
4777.350	    0.052
4778.208	    0.071
4779.067	    0.072
4779.925	    0.049
4780.784	    0.057
4781.643	    0.066
4782.502	    0.057
4783.361	    0.024
4784.221	    0.034
4785.080	    0.011
4785.940	    0.040
4786.800	    0.030
4787.660	    0.034
4788.520	    0.011
4789.381	    0.030
4790.241	    0.015
4791.102	    0.028
4791.962	    0.032
4792.823	    0.018
4793.684	    0.018
4794.546	    0.011
4795.407	    0.015
4796.269	    0.059
4797.130	    0.059
4797.992	    0.024
4798.854	    0.051
4799.717	    0.054
4800.579	    0.045
4801.441	    0.040
4802.304	    0.050
4803.167	    0.075
4804.030	    0.057
4804.893	    0.026
4805.756	    0.048
4806.620	    0.038
4807.483	    0.024
4808.347	    0.043
4809.211	    0.024
4810.075	    0.067
4810.939	    0.035
4811.803	    0.051
4812.668	    0.030
4813.533	    0.058
4814.397	    0.030
4815.262	    0.038
4816.128	    0.011
4816.993	    0.026
4817.858	    0.021
4818.724	    0.021
4819.590	    0.021
4820.456	    0.045
4821.322	    0.041
4822.188	    0.011
4823.054	    0.021
4823.921	    0.028
4824.787	    0.034
4825.654	    0.063
4826.521	    0.047
4827.388	    0.028
4828.256	    0.043
4829.123	    0.052
4829.991	    0.041
4830.859	    0.035
4831.727	    0.045
4832.595	    0.055
4833.463	    0.043
4834.331	    0.050
4835.200	    0.011
4836.069	    0.045
4836.937	    0.038
4837.806	    0.015
4838.676	    0.015
4839.545	    0.041
4840.415	    0.011
4841.284	    0.018
4842.154	    0.037
4843.024	    0.038
4843.894	    0.032
4844.764	    0.028
4845.635	    0.035
4846.505	    0.067
4847.376	    0.052
4848.247	    0.026
4849.118	    0.037
4849.989	    0.011
4850.861	    0.054
4851.732	    0.037
4852.604	    0.053
4853.476	    0.021
4854.348	    0.053
4855.220	    0.054
