WV      	 Sigma   
6483.598	    0.381
6484.669	    0.342
6485.740	    0.297
6486.812	    0.262
6487.884	    0.338
6488.956	    0.378
6490.028	    0.381
6491.101	    0.394
6492.173	    0.400
6493.246	    0.390
6494.319	    0.377
6495.392	    0.337
6496.466	    0.346
6497.539	    0.441
6498.613	    0.528
6499.687	    0.549
6500.761	    0.556
6501.835	    0.523
6502.909	    0.434
6503.984	    0.379
6505.058	    0.394
6506.133	    0.422
6507.208	    0.409
6508.284	    0.359
6509.359	    0.350
6510.435	    0.359
6511.511	    0.390
6512.587	    0.391
6513.663	    0.388
6514.739	    0.312
6515.816	    0.195
6516.892	    0.180
6517.969	    0.180
6519.046	    0.190
6520.123	    0.232
6521.201	    0.248
6522.278	    0.318
6523.356	    0.362
6524.434	    0.363
6525.512	    0.372
6526.590	    0.341
6527.669	    0.234
6528.748	    0.271
6529.826	    0.300
6530.905	    0.342
6531.985	    0.477
6533.064	    0.491
6534.143	    0.470
6535.223	    0.502
6536.303	    0.451
6537.383	    0.371
6538.463	    0.338
6539.544	    0.330
6540.624	    0.332
6541.705	    0.353
6542.786	    0.355
6543.867	    0.396
6544.949	    0.426
6546.030	    0.373
6547.112	    0.385
6548.194	    0.330
6549.276	    0.297
6550.358	    0.299
6551.440	    0.358
6552.523	    0.479
6553.606	    0.528
6554.689	    0.503
6555.772	    0.473
6556.855	    0.429
6557.938	    0.337
6559.022	    0.185
6560.106	    0.136
6561.190	    0.228
6562.274	    0.330
6563.358	    0.359
6564.443	    0.377
6565.528	    0.378
6566.613	    0.355
6567.698	    0.332
6568.783	    0.324
6569.868	    0.367
6570.954	    0.398
6572.040	    0.367
6573.126	    0.314
6574.212	    0.342
6575.298	    0.387
6576.385	    0.432
6577.471	    0.452
6578.558	    0.454
6579.645	    0.474
6580.733	    0.460
6581.820	    0.361
6582.908	    0.343
6583.995	    0.315
6585.083	    0.291
6586.171	    0.283
6587.260	    0.297
6588.348	    0.251
6589.437	    0.317
6590.526	    0.334
6591.615	    0.246
6592.704	    0.251
6593.793	    0.300
6594.883	    0.309
6595.973	    0.306
6597.063	    0.343
6598.153	    0.345
6599.243	    0.353
6600.334	    0.335
6601.424	    0.312
6602.515	    0.330
6603.606	    0.369
6604.697	    0.396
6605.789	    0.426
6606.880	    0.418
6607.972	    0.413
6609.064	    0.397
6610.156	    0.426
6611.248	    0.557
6612.341	    0.793
6613.433	    1.107
6614.526	    1.370
6615.619	    1.444
6616.712	    1.322
6617.806	    1.037
6618.899	    0.764
6619.993	    0.560
6621.087	    0.436
6622.181	    0.378
6623.275	    0.378
6624.370	    0.498
6625.464	    0.800
6626.559	    1.363
6627.654	    2.218
6628.749	    3.175
6629.844	    3.705
6630.940	    3.577
6632.036	    3.014
6633.132	    2.223
6634.228	    1.430
6635.324	    0.856
6636.420	    0.608
6637.517	    0.466
6638.614	    0.388
6639.711	    0.378
6640.808	    0.387
6641.905	    0.408
6643.003	    0.432
6644.100	    0.451
6645.198	    0.498
6646.296	    0.664
6647.395	    1.022
6648.493	    1.547
6649.592	    2.127
6650.691	    2.499
6651.789	    2.460
6652.889	    2.070
6653.988	    1.545
6655.087	    1.058
6656.187	    0.734
6657.287	    0.548
6658.387	    0.408
6659.487	    0.369
6660.588	    0.362
6661.688	    0.351
6662.789	    0.359
6663.890	    0.311
6664.991	    0.318
6666.093	    0.338
6667.194	    0.328
6668.296	    0.342
6669.398	    0.337
6670.500	    0.320
6671.602	    0.321
6672.705	    0.234
6673.807	    0.209
6674.910	    0.255
6676.013	    0.297
6677.116	    0.314
6678.219	    0.286
6679.323	    0.224
6680.427	    0.218
6681.530	    0.253
6682.635	    0.294
6683.739	    0.287
6684.843	    0.271
6685.948	    0.283
6687.053	    0.294
6688.158	    0.246
6689.263	    0.195
6690.368	    0.234
6691.474	    0.209
6692.579	    0.209
6693.685	    0.218
6694.791	    0.213
6695.898	    0.226
6697.004	    0.271
6698.111	    0.267
6699.217	    0.230
6700.324	    0.224
6701.432	    0.195
6702.539	    0.122
6703.647	    0.091
6704.754	    0.030
6705.862	    0.178
6706.970	    0.218
6708.079	    0.188
6709.187	    0.218
6710.296	    0.178
6711.404	    0.129
6712.513	    0.061
6713.623	    0.161
6714.732	    0.118
6715.842	    0.152
6716.951	    0.185
6718.061	    0.126
6719.171	    0.068
6720.282	    0.161
6721.392	    0.061
6722.503	    0.136
6723.614	    0.149
6724.725	    0.197
6725.836	    0.197
6726.947	    0.167
6728.059	    0.075
6729.171	    0.129
6730.283	    0.122
6731.395	    0.178
6732.507	    0.053
6733.619	    0.091
6734.732	    0.126
6735.845	    0.106
6736.958	    0.106
6738.071	    0.114
6739.185	    0.106
6740.298	    0.053
6741.412	    0.061
6742.526	    0.091
6743.640	    0.118
6744.754	    0.170
6745.869	    0.193
6746.984	    0.086
6748.099	    0.096
6749.214	    0.126
6750.329	    0.101
6751.444	    0.096
6752.560	    0.043
6753.676	    0.106
6754.792	    0.053
6755.908	    0.043
6757.024	    0.118
6758.141	    0.096
6759.258	    0.126
6760.374	    0.190
6761.492	    0.122
6762.609	    0.122
6763.726	    0.118
6764.844	    0.185
6765.962	    0.211
6767.080	    0.197
6768.198	    0.209
6769.316	    0.202
6770.435	    0.218
6771.554	    0.222
6772.673	    0.188
6773.792	    0.158
6774.911	    0.129
6776.031	    0.061
6777.150	    0.110
6778.270	    0.118
6779.390	    0.086
6780.510	    0.183
6781.631	    0.401
6782.752	    0.694
6783.872	    1.029
6784.993	    1.231
6786.114	    1.194
6787.236	    0.977
6788.357	    0.701
6789.479	    0.428
6790.601	    0.140
6791.723	    0.129
6792.845	    0.110
6793.968	    0.030
6795.090	    0.158
6796.213	    0.361
6797.336	    0.661
6798.459	    0.937
6799.583	    1.103
6800.706	    1.080
6801.830	    0.867
6802.954	    0.619
6804.078	    0.364
6805.203	    0.096
6806.327	    0.218
6807.452	    0.211
6808.577	    0.218
6809.702	    0.222
6810.827	    0.240
6811.952	    0.230
6813.078	    0.260
6814.204	    0.253
6815.330	    0.255
6816.456	    0.315
6817.582	    0.308
6818.709	    0.286
6819.836	    0.264
6820.963	    0.262
6822.090	    0.276
6823.217	    0.312
6824.344	    0.269
6825.472	    0.224
6826.600	    0.106
6827.728	    0.338
6828.856	    0.449
6829.985	    0.457
6831.113	    0.458
6832.242	    0.422
6833.371	    0.451
6834.500	    0.426
6835.630	    0.413
6836.759	    0.335
6837.889	    0.172
6839.019	    0.126
6840.149	    0.172
6841.279	    0.030
6842.410	    0.118
6843.540	    0.068
6844.671	    0.030
6845.802	    0.136
6846.933	    0.207
6848.065	    0.215
6849.196	    0.220
6850.328	    0.242
6851.460	    0.283
6852.592	    0.274
6853.724	    0.306
6854.857	    0.339
6855.990	    0.349
6857.123	    0.312
6858.256	    0.295
6859.389	    0.286
6860.522	    0.230
6861.656	    0.096
6862.790	    0.368
6863.924	    0.488
6865.058	    0.504
6866.193	    0.421
6867.327	    0.195
6868.462	    0.530
6869.597	    0.643
6870.732	    0.686
6871.867	    0.700
6873.003	    0.668
6874.139	    0.631
6875.274	    0.603
6876.411	    0.600
6877.547	    0.575
6878.683	    0.540
6879.820	    0.485
6880.957	    0.395
6882.094	    0.355
6883.231	    0.318
6884.368	    0.366
6885.506	    0.447
6886.644	    0.477
6887.782	    0.452
6888.920	    0.445
6890.058	    0.435
6891.197	    0.441
6892.335	    0.476
6893.474	    0.447
6894.613	    0.468
6895.753	    0.515
6896.892	    0.497
6898.032	    0.484
6899.172	    0.486
6900.312	    0.455
6901.452	    0.430
6902.592	    0.435
6903.733	    0.427
6904.874	    0.441
6906.015	    0.434
6907.156	    0.452
6908.297	    0.456
6909.439	    0.421
6910.580	    0.390
6911.722	    0.362
6912.864	    0.331
6914.007	    0.299
6915.149	    0.257
6916.292	    0.311
6917.435	    0.372
6918.578	    0.374
6919.721	    0.357
6920.865	    0.292
6922.008	    0.110
6923.152	    0.255
6924.296	    0.224
6925.440	    0.211
6926.584	    0.061
6927.729	    0.355
6928.874	    0.407
6930.019	    0.381
6931.164	    0.391
6932.309	    0.401
6933.455	    0.400
6934.600	    0.404
6935.746	    0.355
6936.892	    0.345
6938.039	    0.300
6939.185	    0.209
6940.332	    0.170
6941.479	    0.152
6942.626	    0.170
6943.773	    0.318
6944.920	    0.343
6946.068	    0.295
6947.216	    0.075
6948.364	    0.273
6949.512	    0.302
6950.660	    0.362
6951.809	    0.328
6952.957	    0.161
6954.106	    0.312
6955.255	    0.343
6956.405	    0.361
6957.554	    0.353
6958.704	    0.353
6959.854	    0.358
6961.004	    0.345
6962.154	    0.327
6963.304	    0.318
6964.455	    0.318
6965.606	    0.345
6966.757	    0.358
6967.908	    0.306
6969.059	    0.202
6970.211	    0.207
6971.363	    0.297
6972.515	    0.287
6973.667	    0.284
6974.819	    0.306
6975.972	    0.294
6977.125	    0.053
6978.277	    0.188
6979.431	    0.161
6980.584	    0.122
6981.737	    0.106
6982.891	    0.317
6984.045	    0.321
6985.199	    0.322
6986.353	    0.345
6987.508	    0.342
6988.662	    0.363
6989.817	    0.363
6990.972	    0.327
6992.127	    0.361
6993.283	    0.397
6994.438	    0.368
6995.594	    0.403
6996.750	    0.417
6997.906	    0.436
6999.063	    0.412
7000.219	    0.372
7001.376	    0.373
7002.533	    0.346
7003.690	    0.346
7004.847	    0.351
7006.005	    0.330
7007.162	    0.355
7008.320	    0.362
7009.478	    0.328
7010.636	    0.303
7011.795	    0.295
7012.954	    0.232
7014.112	    0.244
7015.271	    0.366
7016.431	    0.421
7017.590	    0.444
7018.750	    0.403
7019.909	    0.397
7021.069	    0.438
7022.230	    0.442
7023.390	    0.413
7024.551	    0.390
7025.711	    0.393
7026.872	    0.421
7028.033	    0.421
7029.195	    0.410
7030.356	    0.426
7031.518	    0.414
7032.680	    0.382
7033.842	    0.397
7035.004	    0.414
7036.167	    0.438
7037.329	    0.391
7038.492	    0.387
7039.655	    0.388
7040.819	    0.405
7041.982	    0.367
7043.146	    0.381
7044.309	    0.403
7045.473	    0.419
7046.638	    0.379
7047.802	    0.388
7048.967	    0.393
7050.131	    0.393
7051.296	    0.395
7052.462	    0.421
7053.627	    0.424
7054.792	    0.412
7055.958	    0.429
7057.124	    0.420
7058.290	    0.417
7059.457	    0.423
7060.623	    0.407
7061.790	    0.413
7062.957	    0.413
7064.124	    0.418
7065.291	    0.427
7066.459	    0.418
7067.626	    0.409
7068.794	    0.394
7069.962	    0.416
7071.130	    0.437
7072.299	    0.435
7073.468	    0.457
7074.636	    0.439
7075.805	    0.438
7076.975	    0.446
7078.144	    0.446
7079.314	    0.473
7080.483	    0.471
7081.653	    0.408
7082.824	    0.175
7083.994	    0.061
7085.165	    0.390
7086.335	    0.483
7087.506	    0.496
7088.677	    0.438
7089.849	    0.428
7091.020	    0.441
7092.192	    0.444
7093.364	    0.452
7094.536	    0.514
7095.708	    0.479
7096.881	    0.497
7098.054	    0.473
7099.227	    0.450
7100.400	    0.471
7101.573	    0.487
7102.746	    0.472
7103.920	    0.458
7105.094	    0.482
7106.268	    0.514
7107.442	    0.507
7108.617	    0.483
7109.791	    0.488
7110.966	    0.482
7112.141	    0.457
7113.316	    0.445
7114.492	    0.454
7115.667	    0.459
7116.843	    0.456
7118.019	    0.459
WV      	 Sigma   
4259.984	    0.078
4260.688	    0.076
4261.392	    0.076
4262.096	    0.073
4262.800	    0.073
4263.505	    0.070
4264.209	    0.070
4264.914	    0.068
4265.618	    0.068
4266.323	    0.068
4267.028	    0.065
4267.733	    0.065
4268.439	    0.062
4269.144	    0.062
4269.849	    0.062
4270.555	    0.059
4271.261	    0.055
4271.966	    0.094
4272.672	    0.116
4273.378	    0.149
4274.084	    0.142
4274.791	    0.039
4275.497	    0.149
4276.204	    0.161
4276.910	    0.157
4277.617	    0.149
4278.324	    0.197
4279.031	    0.204
4279.738	    0.190
4280.445	    0.153
4281.152	    0.096
4281.860	    0.070
4282.567	    0.020
4283.275	    0.073
4283.983	    0.125
4284.691	    0.109
4285.399	    0.103
4286.107	    0.092
4286.815	    0.059
4287.523	    0.105
4288.232	    0.092
4288.940	    0.062
4289.649	    0.020
4290.358	    0.044
4291.067	    0.052
4291.776	    0.065
4292.485	    0.068
4293.194	    0.039
4293.904	    0.081
4294.613	    0.087
4295.323	    0.078
4296.033	    0.039
4296.743	    0.083
4297.453	    0.094
4298.163	    0.065
4298.873	    0.070
4299.583	    0.048
4300.294	    0.052
4301.004	    0.111
4301.715	    0.149
4302.426	    0.163
4303.137	    0.070
4303.848	    0.062
4304.559	    0.090
4305.270	    0.085
4305.982	    0.039
4306.693	    0.020
4307.405	    0.044
4308.117	    0.083
4308.829	    0.105
4309.541	    0.105
4310.253	    0.085
4310.965	    0.034
4311.677	    0.134
4312.390	    0.055
4313.102	    0.034
4313.815	    0.048
4314.528	    0.103
4315.241	    0.039
4315.954	    0.059
4316.667	    0.078
4317.380	    0.134
4318.094	    0.154
4318.807	    0.131
4319.521	    0.122
4320.235	    0.105
4320.949	    0.076
4321.663	    0.044
4322.377	    0.070
4323.091	    0.119
4323.805	    0.150
4324.520	    0.146
4325.234	    0.134
4325.949	    0.127
4326.664	    0.109
4327.379	    0.065
4328.094	    0.070
4328.809	    0.052
4329.524	    0.039
4330.240	    0.081
4330.955	    0.114
4331.671	    0.094
4332.387	    0.111
4333.103	    0.132
4333.819	    0.155
4334.535	    0.131
4335.251	    0.081
4335.968	    0.044
4336.684	    0.052
4337.401	    0.096
4338.117	    0.114
4338.834	    0.103
4339.551	    0.100
4340.268	    0.117
4340.985	    0.177
4341.703	    0.188
4342.420	    0.159
4343.138	    0.102
4343.855	    0.055
4344.573	    0.076
4345.291	    0.062
4346.009	    0.034
4346.727	    0.044
4347.445	    0.068
4348.164	    0.055
4348.882	    0.073
4349.601	    0.103
4350.320	    0.081
4351.039	    0.122
4351.758	    0.105
4352.477	    0.070
4353.196	    0.034
4353.915	    0.048
4354.635	    0.116
4355.354	    0.100
4356.074	    0.028
4356.794	    0.135
4357.514	    0.193
4358.234	    0.229
4358.954	    0.237
4359.674	    0.225
4360.394	    0.192
4361.115	    0.183
4361.836	    0.194
4362.556	    0.197
4363.277	    0.190
4363.998	    0.174
4364.719	    0.137
4365.441	    0.134
4366.162	    0.145
4366.883	    0.157
4367.605	    0.109
4368.327	    0.078
4369.049	    0.065
4369.771	    0.068
4370.493	    0.068
4371.215	    0.059
4371.937	    0.068
4372.660	    0.068
4373.382	    0.065
4374.105	    0.128
4374.828	    0.175
4375.550	    0.180
4376.273	    0.169
4376.997	    0.149
4377.720	    0.142
4378.443	    0.120
4379.167	    0.103
4379.890	    0.090
4380.614	    0.078
4390.759	    0.078
4391.485	    0.119
4392.210	    0.120
4392.936	    0.114
4393.662	    0.112
4394.388	    0.151
4395.114	    0.155
4395.840	    0.170
4396.567	    0.182
4397.293	    0.186
4398.020	    0.156
4398.747	    0.162
4399.473	    0.188
4400.200	    0.203
4400.928	    0.192
4401.655	    0.196
4402.382	    0.188
4403.110	    0.189
4403.837	    0.204
4404.565	    0.238
4405.293	    0.284
4406.021	    0.306
4406.749	    0.295
4407.477	    0.260
4408.205	    0.232
4408.934	    0.213
4409.662	    0.218
4410.391	    0.226
4411.119	    0.229
4411.848	    0.226
4412.577	    0.193
4413.307	    0.165
4414.036	    0.154
4414.765	    0.168
4415.495	    0.175
4416.224	    0.174
4416.954	    0.174
4417.684	    0.170
4418.414	    0.163
4419.144	    0.130
4419.874	    0.120
4420.605	    0.137
4421.335	    0.153
4422.066	    0.149
4422.796	    0.103
4423.527	    0.131
4424.258	    0.159
4424.989	    0.180
4425.720	    0.188
4426.452	    0.193
4427.183	    0.146
4427.915	    0.070
4428.646	    0.076
4429.378	    0.048
4430.110	    0.020
4430.842	    0.068
4431.574	    0.044
4432.307	    0.096
4433.039	    0.149
4433.772	    0.081
4434.504	    0.068
4435.237	    0.062
4435.970	    0.073
4436.703	    0.161
4437.436	    0.168
4438.169	    0.154
4438.903	    0.132
4439.636	    0.116
4440.370	    0.156
4441.103	    0.103
4441.837	    0.092
4442.571	    0.081
4443.305	    0.065
4444.040	    0.117
4444.774	    0.132
4445.508	    0.128
4446.243	    0.127
4446.978	    0.134
4447.713	    0.142
4448.447	    0.161
4449.183	    0.166
4449.918	    0.153
4450.653	    0.117
4451.388	    0.112
4452.124	    0.096
4452.860	    0.062
4453.596	    0.039
4454.331	    0.076
4455.067	    0.062
4455.804	    0.028
4456.540	    0.034
4457.276	    0.059
4458.013	    0.100
4458.750	    0.127
4459.486	    0.102
4460.223	    0.073
4460.960	    0.034
4461.697	    0.044
4462.435	    0.039
4463.172	    0.078
4463.909	    0.094
4464.647	    0.065
4465.385	    0.076
4466.123	    0.055
4466.861	    0.122
4467.599	    0.127
4468.337	    0.111
4469.075	    0.087
4469.814	    0.087
4470.552	    0.044
4471.291	    0.085
4472.030	    0.127
4472.769	    0.150
4473.508	    0.117
4474.247	    0.085
4474.987	    0.059
4475.726	    0.085
4476.466	    0.150
4477.205	    0.170
4477.945	    0.132
4478.685	    0.070
4479.425	    0.059
4480.165	    0.087
4480.906	    0.028
4481.646	    0.128
4482.387	    0.094
4483.127	    0.114
4483.868	    0.151
4484.609	    0.157
4485.350	    0.155
4486.091	    0.138
4486.833	    0.119
4487.574	    0.090
4488.316	    0.020
4489.057	    0.098
4489.799	    0.073
4490.541	    0.065
4491.283	    0.052
4492.025	    0.034
4492.767	    0.039
4493.510	    0.116
4494.252	    0.150
4494.995	    0.161
4495.738	    0.147
4496.481	    0.044
4497.224	    0.073
4497.967	    0.052
4498.710	    0.052
4499.453	    0.096
4500.197	    0.124
4500.940	    0.092
4501.684	    0.052
4502.428	    0.100
4503.172	    0.100
4503.916	    0.065
4504.660	    0.124
4505.405	    0.107
4506.149	    0.094
4506.894	    0.103
4507.639	    0.144
4508.383	    0.159
4509.128	    0.141
4509.873	    0.125
4510.619	    0.107
4511.364	    0.090
4512.109	    0.117
4512.855	    0.130
4513.601	    0.130
4514.347	    0.125
4515.093	    0.117
4515.839	    0.100
4516.585	    0.100
4517.331	    0.140
4518.078	    0.138
4518.824	    0.124
4519.571	    0.150
4520.318	    0.171
4521.065	    0.173
4521.812	    0.157
4522.559	    0.145
4523.306	    0.157
4524.054	    0.175
4524.801	    0.154
4525.549	    0.137
4526.297	    0.112
4527.045	    0.065
4527.793	    0.070
4528.541	    0.048
4529.289	    0.076
4530.038	    0.114
4530.786	    0.130
4531.535	    0.127
4532.284	    0.154
4533.033	    0.132
4533.782	    0.137
4534.531	    0.140
4535.280	    0.122
4536.030	    0.109
4536.779	    0.163
4537.529	    0.169
4538.279	    0.166
4539.028	    0.159
4539.779	    0.134
4540.529	    0.134
4541.279	    0.142
4542.029	    0.147
4542.780	    0.154
4543.531	    0.165
4544.281	    0.173
4545.032	    0.195
4545.783	    0.186
4546.534	    0.159
4547.286	    0.120
4548.037	    0.105
4548.789	    0.102
4549.540	    0.165
4550.292	    0.199
4551.044	    0.198
4551.796	    0.140
4552.548	    0.102
4553.300	    0.131
4554.053	    0.134
4554.805	    0.116
4555.558	    0.073
4556.311	    0.055
4557.064	    0.105
4557.817	    0.107
4558.570	    0.090
4559.323	    0.087
4560.076	    0.130
4560.830	    0.130
4561.584	    0.073
4562.337	    0.065
4563.091	    0.076
4563.845	    0.085
4564.599	    0.112
4565.354	    0.124
4566.108	    0.134
4566.863	    0.142
4567.617	    0.132
4568.372	    0.090
4569.127	    0.159
4569.882	    0.131
4570.637	    0.119
4571.392	    0.120
4572.148	    0.128
4572.903	    0.127
4573.659	    0.065
4574.415	    0.102
4575.170	    0.114
4575.926	    0.087
4576.683	    0.083
4577.439	    0.124
4578.195	    0.020
4578.952	    0.109
4579.708	    0.107
4580.465	    0.039
4581.222	    0.102
4581.979	    0.065
4582.736	    0.083
4583.493	    0.020
4584.251	    0.081
4585.008	    0.078
4585.766	    0.048
4586.524	    0.062
4587.282	    0.117
4588.040	    0.128
4588.798	    0.105
4589.556	    0.083
4590.314	    0.085
4591.073	    0.100
4591.832	    0.103
4592.590	    0.076
4593.349	    0.028
4594.108	    0.081
4594.867	    0.090
4595.627	    0.090
4596.386	    0.068
4597.146	    0.114
4597.905	    0.130
4598.665	    0.078
4599.425	    0.068
4600.185	    0.028
4600.945	    0.065
4601.705	    0.087
4602.466	    0.107
4603.226	    0.153
4603.987	    0.184
4604.748	    0.165
4605.508	    0.137
4606.269	    0.120
4607.031	    0.130
4607.792	    0.142
4608.553	    0.127
4609.315	    0.127
4610.076	    0.116
4610.838	    0.092
4611.600	    0.073
4612.362	    0.083
4613.124	    0.055
4613.887	    0.092
4614.649	    0.122
4615.412	    0.135
4616.174	    0.128
4616.937	    0.119
4617.700	    0.096
4618.463	    0.103
4619.226	    0.114
4619.989	    0.114
4620.753	    0.107
4621.516	    0.137
4622.280	    0.127
4623.044	    0.112
4623.808	    0.114
4624.572	    0.132
4625.336	    0.153
4626.100	    0.055
4626.865	    0.020
4627.629	    0.028
4628.394	    0.081
4629.159	    0.117
4629.924	    0.105
4630.689	    0.028
4631.454	    0.078
4632.219	    0.065
4632.985	    0.062
4633.750	    0.114
4634.516	    0.117
4635.282	    0.142
4636.048	    0.137
4636.814	    0.130
4637.580	    0.114
4638.346	    0.076
4639.113	    0.102
4639.879	    0.039
4640.646	    0.020
4641.413	    0.044
4642.180	    0.055
4642.947	    0.052
4643.714	    0.052
4644.481	    0.085
4645.249	    0.085
4646.016	    0.083
4646.784	    0.055
4647.552	    0.062
4648.320	    0.048
4649.088	    0.044
4649.856	    0.044
4650.625	    0.028
4651.393	    0.028
4652.162	    0.039
4652.930	    0.081
4653.699	    0.087
4654.468	    0.081
4655.237	    0.094
4656.007	    0.117
4656.776	    0.140
4657.546	    0.159
4658.315	    0.154
4659.085	    0.145
4659.855	    0.140
4660.625	    0.119
4661.395	    0.094
4662.165	    0.122
4662.936	    0.150
4663.706	    0.119
4664.477	    0.112
4665.247	    0.120
4666.018	    0.112
4666.789	    0.028
4667.561	    0.048
4668.332	    0.100
4669.103	    0.109
4669.875	    0.039
4670.646	    0.124
4671.418	    0.177
4672.190	    0.194
4672.962	    0.163
4673.734	    0.096
4674.507	    0.048
4675.279	    0.020
4676.052	    0.124
4676.824	    0.135
4677.597	    0.105
4678.370	    0.124
4679.143	    0.132
4679.916	    0.124
4680.690	    0.105
4681.463	    0.103
4682.237	    0.048
4683.010	    0.059
4683.784	    0.039
4684.558	    0.039
4685.332	    0.081
4686.106	    0.081
4686.881	    0.068
4687.655	    0.109
4688.430	    0.073
4689.205	    0.028
4689.979	    0.062
4690.754	    0.062
4691.529	    0.090
4692.305	    0.070
4693.080	    0.052
4693.856	    0.044
4694.631	    0.062
4695.407	    0.028
4696.183	    0.044
4696.959	    0.073
4697.735	    0.076
4698.511	    0.065
4699.288	    0.039
4700.064	    0.102
4700.841	    0.103
4701.618	    0.059
4702.394	    0.034
4703.171	    0.020
4703.949	    0.059
4704.726	    0.090
4705.503	    0.105
4706.281	    0.114
4707.059	    0.107
4707.836	    0.102
4708.614	    0.117
4709.392	    0.120
4710.171	    0.105
4710.949	    0.073
4711.727	    0.055
4712.506	    0.107
4713.285	    0.127
4714.063	    0.102
4714.842	    0.028
4715.621	    0.100
4716.401	    0.117
4717.180	    0.103
4717.960	    0.102
4718.739	    0.096
4719.519	    0.065
4720.299	    0.055
4721.079	    0.092
4721.859	    0.065
4722.639	    0.085
4723.419	    0.039
4724.200	    0.048
4724.981	    0.048
4725.761	    0.076
4726.542	    0.076
4727.323	    0.052
4728.104	    0.059
4728.886	    0.116
4729.667	    0.127
4730.449	    0.105
4731.230	    0.062
4732.012	    0.052
4732.794	    0.062
4733.576	    0.055
4734.358	    0.105
4735.141	    0.137
4735.923	    0.145
4736.706	    0.138
4737.488	    0.062
4738.271	    0.096
4739.054	    0.034
4739.837	    0.102
4740.620	    0.130
4741.404	    0.140
4742.187	    0.105
4742.971	    0.078
4743.755	    0.070
4744.538	    0.083
4745.322	    0.098
4746.107	    0.092
4746.891	    0.034
4747.675	    0.094
4748.460	    0.087
4749.244	    0.052
4750.029	    0.039
4750.814	    0.062
4751.599	    0.081
4752.384	    0.070
4753.170	    0.052
4753.955	    0.085
4754.741	    0.052
4755.526	    0.065
4756.312	    0.087
4757.098	    0.094
4757.884	    0.070
4758.670	    0.073
4759.457	    0.034
4760.243	    0.048
4761.030	    0.034
4761.816	    0.065
4762.603	    0.081
4763.390	    0.039
4764.177	    0.109
4764.965	    0.105
4765.752	    0.103
4766.539	    0.070
4767.327	    0.062
4768.115	    0.105
4768.903	    0.114
4769.691	    0.078
4770.479	    0.098
4771.267	    0.094
4772.056	    0.055
4772.844	    0.039
4773.633	    0.062
4774.422	    0.062
4775.211	    0.092
4776.000	    0.083
4776.789	    0.039
4777.578	    0.081
4778.368	    0.073
4779.157	    0.034
4779.947	    0.034
4780.737	    0.039
4781.527	    0.039
4782.317	    0.034
4783.107	    0.059
4783.897	    0.087
4784.688	    0.109
4785.479	    0.111
4786.269	    0.094
4787.060	    0.102
4787.851	    0.087
4788.642	    0.034
4789.434	    0.076
4790.225	    0.107
4791.017	    0.125
4791.808	    0.083
4792.600	    0.094
4793.392	    0.138
4794.184	    0.132
4794.976	    0.090
4795.769	    0.052
4796.561	    0.090
4797.354	    0.020
4798.146	    0.059
4798.939	    0.065
4799.732	    0.096
4800.525	    0.055
4801.319	    0.065
4802.112	    0.070
4802.906	    0.085
4803.699	    0.062
4804.493	    0.076
4805.287	    0.052
4806.081	    0.055
4806.875	    0.078
4807.669	    0.068
4808.464	    0.039
4809.258	    0.078
4810.053	    0.150
4810.848	    0.170
4811.643	    0.155
4812.438	    0.107
4813.233	    0.034
4814.028	    0.085
4814.824	    0.044
4815.620	    0.146
4816.415	    0.117
4817.211	    0.068
4818.007	    0.044
4818.803	    0.092
4819.600	    0.117
4820.396	    0.102
4821.192	    0.094
4821.989	    0.100
4822.786	    0.117
4823.583	    0.081
4824.380	    0.044
4825.177	    0.048
4825.974	    0.078
4826.772	    0.094
4827.569	    0.103
4828.367	    0.116
4829.165	    0.128
4829.963	    0.119
4830.761	    0.085
4831.559	    0.028
4832.358	    0.020
4833.156	    0.073
4833.955	    0.090
4834.754	    0.076
4835.553	    0.070
4836.352	    0.081
4837.151	    0.062
4837.950	    0.090
4838.750	    0.109
4839.549	    0.078
4840.349	    0.092
4841.149	    0.102
4841.949	    0.076
4842.749	    0.052
4843.549	    0.087
4844.349	    0.076
4845.150	    0.092
4845.950	    0.127
4846.751	    0.122
4847.552	    0.125
4848.353	    0.125
4849.154	    0.112
4849.955	    0.092
4850.757	    0.098
4851.558	    0.127
4852.360	    0.119
4853.162	    0.124
4853.964	    0.124
4854.766	    0.103
4855.568	    0.070
4856.370	    0.048
4857.173	    0.039
4857.976	    0.092
4858.778	    0.092
4859.581	    0.034
4860.384	    0.090
4861.187	    0.062
4861.991	    0.052
4862.794	    0.062
4863.598	    0.119
4864.401	    0.052
4865.205	    0.052
4866.009	    0.073
4866.813	    0.034
4867.617	    0.062
4868.422	    0.034
4869.226	    0.087
4870.031	    0.120
4870.835	    0.131
4871.640	    0.102
4872.445	    0.090
4873.250	    0.078
4874.056	    0.081
4874.861	    0.119
4875.667	    0.161
4876.472	    0.146
4877.278	    0.175
4878.084	    0.145
4878.890	    0.078
4879.696	    0.111
4880.503	    0.068
4881.309	    0.062
4882.116	    0.085
4882.922	    0.090
4883.729	    0.078
4884.536	    0.114
4885.343	    0.100
4886.151	    0.070
4886.958	    0.087
4887.766	    0.135
4888.573	    0.112
4889.381	    0.044
4890.189	    0.044
4890.997	    0.070
4891.805	    0.094
4892.613	    0.096
4893.422	    0.107
4894.231	    0.124
4895.039	    0.130
4895.848	    0.109
4896.657	    0.078
