WV      	 Sigma   
5403.811	    0.115
5404.781	    0.090
5405.751	    0.077
5406.722	    0.110
5407.692	    0.084
5408.663	    0.080
5409.634	    0.126
5410.605	    0.109
5411.576	    0.081
5412.547	    0.063
5413.519	    0.061
5414.491	    0.078
5415.462	    0.092
5416.434	    0.090
5417.407	    0.078
5418.379	    0.068
5419.352	    0.090
5420.324	    0.119
5421.297	    0.090
5422.270	    0.064
5423.244	    0.096
5424.217	    0.094
5425.191	    0.064
5426.165	    0.140
5427.139	    0.128
5428.113	    0.101
5429.087	    0.129
5430.062	    0.106
5431.036	    0.096
5432.011	    0.083
5432.986	    0.075
5433.961	    0.083
5434.937	    0.087
5435.912	    0.094
5436.888	    0.087
5437.864	    0.126
5438.840	    0.130
5439.816	    0.113
5440.793	    0.098
5441.769	    0.112
5442.746	    0.119
5443.723	    0.109
5444.700	    0.104
5445.677	    0.092
5446.655	    0.073
5447.632	    0.066
5448.610	    0.092
5449.588	    0.122
5450.566	    0.110
5451.545	    0.126
5452.523	    0.134
5453.502	    0.123
5454.481	    0.094
5455.460	    0.129
5456.439	    0.133
5457.419	    0.119
5458.398	    0.064
5459.378	    0.073
5460.358	    0.081
5461.338	    0.090
5462.318	    0.127
5463.299	    0.083
5464.279	    0.098
5465.260	    0.133
5466.241	    0.072
5467.222	    0.016
5468.204	    0.092
5469.185	    0.098
5470.167	    0.092
5471.149	    0.072
5472.131	    0.047
5473.113	    0.098
5474.096	    0.105
5475.078	    0.106
5476.061	    0.094
5477.044	    0.073
5478.027	    0.118
5479.010	    0.109
5479.994	    0.016
5480.977	    0.075
5481.961	    0.096
5482.945	    0.044
5483.929	    0.072
5484.914	    0.077
5485.898	    0.031
5486.883	    0.070
5487.868	    0.100
5488.853	    0.031
5489.838	    0.072
5490.823	    0.052
5491.809	    0.091
5492.795	    0.052
5493.781	    0.075
5494.767	    0.044
5495.753	    0.049
5496.740	    0.044
5497.726	    0.101
5498.713	    0.098
5499.700	    0.047
5500.687	    0.070
5501.675	    0.116
5502.662	    0.041
5503.650	    0.113
5504.638	    0.098
5505.626	    0.086
5506.614	    0.058
5507.602	    0.092
5508.591	    0.095
5509.580	    0.077
5510.569	    0.073
5511.558	    0.066
5512.547	    0.027
5513.537	    0.108
5514.526	    0.066
5515.516	    0.080
5516.506	    0.066
5517.496	    0.064
5518.487	    0.080
5519.477	    0.049
5520.468	    0.068
5521.459	    0.070
5522.450	    0.058
5523.441	    0.102
5524.433	    0.102
5525.424	    0.058
5526.416	    0.041
5527.408	    0.063
5528.400	    0.081
5529.392	    0.022
5530.385	    0.075
5531.378	    0.075
5532.370	    0.113
5533.363	    0.107
5534.357	    0.070
5535.350	    0.094
5536.344	    0.102
5537.337	    0.077
5538.331	    0.027
5539.325	    0.049
5540.320	    0.088
5541.314	    0.114
5542.309	    0.088
5543.304	    0.083
5544.299	    0.104
5545.294	    0.081
5546.289	    0.084
5547.285	    0.121
5548.280	    0.106
5549.276	    0.104
5550.272	    0.105
5551.269	    0.107
5552.265	    0.104
5553.262	    0.096
5554.259	    0.119
5555.255	    0.128
5556.253	    0.137
5557.250	    0.106
5558.247	    0.138
5559.245	    0.108
5560.243	    0.124
5561.241	    0.086
5562.239	    0.137
5563.238	    0.133
5564.236	    0.073
5565.235	    0.016
5566.234	    0.066
5567.233	    0.068
5568.232	    0.031
5569.232	    0.063
5570.231	    0.081
5571.231	    0.092
5572.231	    0.098
5573.232	    0.096
5574.232	    0.095
5575.232	    0.092
5576.233	    0.087
5577.234	    0.077
5578.235	    0.054
5579.236	    0.054
5580.238	    0.047
5581.240	    0.047
5582.241	    0.016
5583.243	    0.056
5584.246	    0.068
5585.248	    0.068
5586.250	    0.063
5587.253	    0.054
5588.256	    0.126
5589.259	    0.145
5590.262	    0.110
5591.266	    0.116
5592.269	    0.120
5593.273	    0.153
5594.277	    0.140
5595.281	    0.100
5596.286	    0.117
5597.290	    0.133
5598.295	    0.031
5599.300	    0.088
5600.305	    0.150
5601.310	    0.064
5602.315	    0.087
5603.321	    0.098
5604.327	    0.052
5605.333	    0.112
5606.339	    0.098
5607.345	    0.109
5608.352	    0.083
5609.358	    0.086
5610.365	    0.115
5611.372	    0.106
5612.379	    0.143
5613.387	    0.132
5614.394	    0.116
5615.402	    0.119
5616.410	    0.086
5617.418	    0.101
5618.427	    0.106
5619.435	    0.147
5620.444	    0.128
5621.453	    0.119
5622.462	    0.153
5623.471	    0.142
5624.480	    0.148
5625.490	    0.144
5626.499	    0.141
5627.509	    0.118
5628.520	    0.158
5629.530	    0.120
5630.540	    0.152
5631.551	    0.114
5632.562	    0.119
5633.573	    0.139
5634.584	    0.096
5635.595	    0.112
5636.607	    0.152
5637.619	    0.122
5638.631	    0.132
5639.643	    0.152
5640.655	    0.123
5641.668	    0.155
5642.680	    0.173
5643.693	    0.154
5644.706	    0.196
5645.719	    0.167
5646.733	    0.155
5647.746	    0.131
5648.760	    0.063
5649.774	    0.185
5650.788	    0.107
5651.802	    0.155
5652.817	    0.155
5653.831	    0.155
5654.846	    0.147
5655.861	    0.140
5656.876	    0.138
5657.892	    0.154
5658.907	    0.160
5659.923	    0.151
5660.939	    0.151
5661.955	    0.133
5662.972	    0.124
5663.988	    0.160
5665.005	    0.145
5666.022	    0.154
5667.039	    0.116
5668.056	    0.115
5669.073	    0.171
5670.091	    0.159
5671.109	    0.158
5672.126	    0.177
5673.145	    0.170
5674.163	    0.181
5675.181	    0.170
5676.200	    0.177
5677.219	    0.180
5678.238	    0.186
5679.257	    0.151
5680.277	    0.166
5681.296	    0.193
5682.316	    0.178
5683.336	    0.167
5684.356	    0.171
5685.376	    0.168
5686.397	    0.175
5687.418	    0.162
5688.438	    0.179
5689.459	    0.186
5690.481	    0.174
5691.502	    0.176
5692.524	    0.173
5693.545	    0.201
5694.567	    0.201
5695.590	    0.175
5696.612	    0.173
5697.634	    0.182
5698.657	    0.185
5699.680	    0.182
5700.703	    0.199
5701.726	    0.223
5702.750	    0.224
5703.773	    0.203
5704.797	    0.181
5705.821	    0.197
5706.845	    0.199
5707.870	    0.204
5708.894	    0.195
5709.919	    0.192
5710.944	    0.197
5711.969	    0.187
5712.994	    0.199
5714.020	    0.193
5715.045	    0.196
5716.071	    0.214
5717.097	    0.199
5718.123	    0.193
5719.150	    0.193
5720.176	    0.175
5721.203	    0.154
5722.230	    0.144
5723.257	    0.181
5724.284	    0.194
5725.312	    0.221
5726.340	    0.204
5727.367	    0.205
5728.396	    0.203
5729.424	    0.202
5730.452	    0.211
5731.481	    0.223
5732.510	    0.209
5733.538	    0.188
5734.568	    0.204
5735.597	    0.214
5736.626	    0.211
5737.656	    0.206
5738.686	    0.209
5739.716	    0.217
5740.746	    0.217
5741.777	    0.227
5742.807	    0.224
5743.838	    0.210
5744.869	    0.184
5745.900	    0.195
5746.932	    0.199
5747.963	    0.206
5748.995	    0.213
5750.027	    0.210
5751.059	    0.222
5752.091	    0.224
5753.124	    0.210
5754.157	    0.208
5755.189	    0.199
5756.222	    0.198
5757.256	    0.208
5758.289	    0.219
5759.323	    0.232
5760.356	    0.232
5761.390	    0.231
5762.425	    0.231
5763.459	    0.215
5764.493	    0.217
5765.528	    0.225
5766.563	    0.224
5767.598	    0.222
5768.633	    0.219
5769.669	    0.211
5770.704	    0.200
5771.740	    0.202
5772.776	    0.214
5773.812	    0.231
5774.849	    0.227
5775.885	    0.223
5776.922	    0.204
5777.959	    0.213
5778.996	    0.219
5780.033	    0.219
5781.071	    0.207
5782.109	    0.206
5783.146	    0.202
5784.185	    0.195
5785.223	    0.193
5786.261	    0.203
5787.300	    0.220
5788.339	    0.223
5789.378	    0.219
5790.417	    0.215
5791.456	    0.206
5792.496	    0.198
5793.535	    0.216
5794.575	    0.240
5795.615	    0.229
5796.656	    0.203
5797.696	    0.206
5798.737	    0.217
5799.778	    0.219
5800.819	    0.208
5801.860	    0.185
5802.901	    0.191
5803.943	    0.210
5804.985	    0.215
5806.027	    0.191
5807.069	    0.198
5808.111	    0.201
5809.154	    0.184
5810.196	    0.189
5811.239	    0.200
5812.282	    0.201
5813.326	    0.208
5814.369	    0.204
5815.413	    0.202
5816.457	    0.211
5817.501	    0.201
5818.545	    0.191
5819.589	    0.188
5820.634	    0.195
5821.679	    0.198
5822.724	    0.201
5823.769	    0.208
5824.814	    0.198
5825.860	    0.183
5826.905	    0.187
5827.951	    0.200
5828.997	    0.191
5830.044	    0.180
5831.090	    0.193
5832.137	    0.204
5833.184	    0.218
5834.231	    0.223
5835.278	    0.209
5836.325	    0.223
5837.373	    0.229
5838.421	    0.210
5839.469	    0.198
5840.517	    0.193
5841.565	    0.205
5842.614	    0.206
5843.663	    0.185
5844.711	    0.181
5845.761	    0.184
5846.810	    0.194
5847.859	    0.198
5848.909	    0.191
5849.959	    0.187
5851.009	    0.178
5852.059	    0.173
5853.110	    0.173
5854.160	    0.201
5855.211	    0.209
5856.262	    0.178
5857.313	    0.172
5858.364	    0.183
5859.416	    0.192
5860.468	    0.184
5861.520	    0.155
5862.572	    0.129
5863.624	    0.155
5864.677	    0.168
5865.729	    0.182
5866.782	    0.198
5867.835	    0.175
5868.888	    0.159
5869.942	    0.166
5870.996	    0.168
5872.049	    0.153
5873.103	    0.145
5874.158	    0.156
5875.212	    0.166
5876.267	    0.157
5877.321	    0.156
5878.376	    0.173
5879.431	    0.155
5880.487	    0.135
5881.542	    0.166
5882.598	    0.135
5883.654	    0.148
5884.710	    0.128
5885.766	    0.129
5886.823	    0.145
5887.879	    0.158
5888.936	    0.183
5889.993	    0.176
5891.051	    0.168
5892.108	    0.162
5893.166	    0.171
5894.223	    0.177
5895.281	    0.173
5896.340	    0.166
5897.398	    0.151
5898.456	    0.154
5899.515	    0.149
5900.574	    0.124
5901.633	    0.136
5902.693	    0.126
5903.752	    0.115
5904.812	    0.099
5905.872	    0.160
5906.932	    0.131
5907.992	    0.139
5909.052	    0.126
5910.113	    0.078
5911.174	    0.066
5912.235	    0.072
5913.296	    0.106
5914.358	    0.090
5915.419	    0.083
5916.481	    0.114
5917.543	    0.119
5918.605	    0.080
5919.668	    0.101
5920.730	    0.102
5921.793	    0.121
5922.856	    0.106
5923.919	    0.163
5924.982	    0.119
5926.046	    0.091
5927.109	    0.066
5928.173	    0.081
5929.237	    0.118
5930.302	    0.120
5931.366	    0.113
5932.431	    0.117
5933.496	    0.068
5934.561	    0.078
5935.626	    0.094
5936.691	    0.035
5937.757	    0.107
5938.823	    0.100
5939.889	    0.138
5940.955	    0.147
5942.021	    0.222
5943.088	    0.262
5944.155	    0.326
5945.222	    0.340
5946.289	    0.354
5947.356	    0.357
5948.424	    0.347
5949.491	    0.337
5950.559	    0.341
5951.627	    0.349
5952.696	    0.349
5953.764	    0.321
5954.833	    0.276
5955.902	    0.229
5956.971	    0.210
5958.040	    0.147
5959.109	    0.098
5960.179	    0.110
5961.249	    0.114
5962.319	    0.038
5963.389	    0.073
5964.460	    0.022
5965.530	    0.035
5966.601	    0.077
5967.672	    0.063
5968.743	    0.061
5969.814	    0.061
5970.886	    0.078
5971.958	    0.031
5973.030	    0.098
5974.102	    0.054
5975.174	    0.080
5976.247	    0.016
5977.319	    0.088
5978.392	    0.056
5979.465	    0.068
5980.539	    0.077
5981.612	    0.058
5982.686	    0.068
5983.760	    0.083
5984.834	    0.044
5985.908	    0.068
5986.982	    0.077
5988.057	    0.027
5989.132	    0.052
5990.207	    0.052
5991.282	    0.027
5992.358	    0.066
5993.433	    0.041
5994.509	    0.047
5995.585	    0.016
5996.661	    0.066
5997.738	    0.075
5998.814	    0.100
5999.891	    0.105
6000.968	    0.086
6002.045	    0.086
6003.122	    0.056
6004.200	    0.027
6005.278	    0.047
6006.356	    0.073
6007.434	    0.091
6008.512	    0.095
6009.590	    0.086
6010.669	    0.075
6011.748	    0.049
6012.827	    0.027
6013.906	    0.047
6014.986	    0.066
6016.066	    0.081
6017.145	    0.075
6018.225	    0.054
6019.306	    0.056
6020.386	    0.078
6021.467	    0.100
6022.548	    0.096
6023.629	    0.064
6024.710	    0.058
6025.791	    0.077
6026.873	    0.101
6027.955	    0.113
6029.037	    0.112
6030.119	    0.099
6031.201	    0.083
6032.284	    0.086
6033.367	    0.110
6034.450	    0.114
6035.533	    0.090
6036.616	    0.068
6037.700	    0.084
6038.783	    0.100
6039.867	    0.091
6040.951	    0.078
6042.036	    0.088
6043.120	    0.096
6044.205	    0.092
6045.290	    0.086
6046.375	    0.087
6047.460	    0.101
6048.546	    0.106
6049.631	    0.084
6050.717	    0.072
6051.803	    0.105
6052.890	    0.113
6053.976	    0.087
6055.063	    0.077
6056.150	    0.094
6057.237	    0.098
6058.324	    0.094
6059.411	    0.107
6060.499	    0.123
6061.587	    0.118
6062.675	    0.099
6063.763	    0.090
6064.852	    0.102
6065.940	    0.121
6067.029	    0.122
6068.118	    0.104
6069.207	    0.075
6070.297	    0.064
6071.386	    0.073
6072.476	    0.092
6073.566	    0.099
6074.656	    0.107
6075.747	    0.124
6076.837	    0.126
6077.928	    0.108
6079.019	    0.102
6080.110	    0.118
6081.201	    0.146
6082.293	    0.155
6083.385	    0.138
6084.477	    0.101
6085.569	    0.095
6086.661	    0.134
6087.754	    0.158
6088.846	    0.151
6089.939	    0.099
6091.032	    0.078
6092.126	    0.157
6093.219	    0.205
6094.313	    0.188
6095.407	    0.148
6096.501	    0.120
6097.595	    0.132
6098.690	    0.150
6099.784	    0.139
6100.879	    0.129
6101.974	    0.151
6103.070	    0.162
6104.165	    0.138
6105.261	    0.132
6106.357	    0.175
6107.453	    0.180
6108.549	    0.142
6109.646	    0.126
6110.742	    0.142
6111.839	    0.143
6112.936	    0.119
6114.033	    0.138
6115.131	    0.153
6116.228	    0.168
6117.326	    0.177
6118.424	    0.168
6119.523	    0.113
6120.621	    0.091
6121.720	    0.177
6122.818	    0.180
6123.917	    0.175
6125.017	    0.164
6126.116	    0.152
6127.216	    0.145
6128.315	    0.142
6129.415	    0.141
6130.516	    0.141
6131.616	    0.141
6132.717	    0.144
6133.817	    0.149
6134.918	    0.156
6136.020	    0.163
6137.121	    0.168
6138.223	    0.170
6139.324	    0.171
6140.426	    0.172
6141.529	    0.171
6142.631	    0.170
6143.734	    0.168
6144.836	    0.165
6145.939	    0.165
6147.042	    0.168
6148.146	    0.171
6149.249	    0.173
6150.353	    0.170
6151.457	    0.165
6152.561	    0.160
6153.666	    0.156
6154.770	    0.155
6155.875	    0.152
6156.980	    0.162
6158.085	    0.201
6159.190	    0.211
6160.296	    0.210
6161.402	    0.204
6162.508	    0.193
6163.614	    0.184
6164.720	    0.182
6165.827	    0.187
6166.933	    0.186
6168.040	    0.180
6169.148	    0.168
6170.255	    0.163
6171.362	    0.172
6172.470	    0.188
6173.578	    0.201
6174.686	    0.196
6175.795	    0.175
6176.903	    0.155
6178.012	    0.159
6179.121	    0.191
6180.230	    0.207
6181.339	    0.196
6182.449	    0.188
6183.558	    0.194
6184.668	    0.208
6185.778	    0.219
6186.889	    0.223
6187.999	    0.211
6189.110	    0.201
6190.221	    0.196
6191.332	    0.200
6192.443	    0.201
6193.555	    0.199
6194.667	    0.207
6195.779	    0.215
6196.891	    0.204
6198.003	    0.186
6199.116	    0.176
6200.228	    0.186
6201.341	    0.197
6202.454	    0.198
6203.568	    0.186
6204.681	    0.178
6205.795	    0.192
6206.909	    0.207
6208.023	    0.212
6209.137	    0.213
6210.252	    0.219
6211.366	    0.223
6212.481	    0.215
6213.596	    0.188
6214.712	    0.158
6215.827	    0.151
6216.943	    0.162
6218.059	    0.173
6219.175	    0.195
6220.291	    0.198
6221.408	    0.171
6222.525	    0.143
6223.641	    0.159
6224.759	    0.176
6225.876	    0.168
6226.993	    0.175
6228.111	    0.209
6229.229	    0.220
6230.347	    0.210
6231.466	    0.208
6232.584	    0.214
6233.703	    0.213
6234.822	    0.207
6235.941	    0.199
6237.060	    0.189
6238.180	    0.178
6239.299	    0.173
6240.419	    0.168
6241.539	    0.172
6242.660	    0.187
6243.780	    0.201
6244.901	    0.201
6246.022	    0.184
6247.143	    0.165
6248.264	    0.164
6249.386	    0.188
6250.508	    0.220
6251.630	    0.231
6252.752	    0.224
6253.874	    0.206
6254.997	    0.188
6256.119	    0.182
6257.242	    0.186
6258.366	    0.189
6259.489	    0.188
6260.612	    0.180
6261.736	    0.170
6262.860	    0.162
6263.984	    0.159
6265.109	    0.155
6266.233	    0.152
6267.358	    0.151
6268.483	    0.151
6269.608	    0.155
6270.734	    0.163
6271.859	    0.174
6272.985	    0.182
6274.111	    0.185
6275.237	    0.182
6276.363	    0.174
6277.490	    0.170
6278.617	    0.168
6279.744	    0.165
6280.871	    0.160
6281.998	    0.153
6283.126	    0.147
6284.254	    0.141
6285.382	    0.136
6286.510	    0.136
6287.638	    0.142
6288.767	    0.154
6289.896	    0.162
6291.025	    0.159
6292.154	    0.143
6293.283	    0.120
6294.413	    0.098
6295.543	    0.090
6296.673	    0.096
6297.803	    0.107
6298.933	    0.116
6300.064	    0.142
6301.195	    0.142
6302.326	    0.142
6303.457	    0.141
6304.589	    0.134
6305.720	    0.123
6306.852	    0.107
6307.984	    0.101
6309.117	    0.155
6310.249	    0.173
6311.382	    0.163
6312.514	    0.180
6313.648	    0.175
6314.781	    0.171
6315.914	    0.189
6317.048	    0.188
6318.182	    0.177
6319.316	    0.184
6320.450	    0.184
6321.585	    0.162
6322.719	    0.137
6323.854	    0.164
6324.989	    0.201
6326.125	    0.229
6327.260	    0.209
6328.396	    0.169
6329.532	    0.153
6330.668	    0.153
6331.804	    0.152
6332.941	    0.166
6334.078	    0.179
6335.215	    0.189
6336.352	    0.184
6337.489	    0.163
6338.627	    0.166
6339.764	    0.182
6340.902	    0.162
6342.041	    0.134
6343.179	    0.116
6344.317	    0.115
6345.456	    0.092
6346.595	    0.081
6347.734	    0.108
6348.874	    0.142
6350.013	    0.180
6351.153	    0.199
6352.293	    0.196
6353.433	    0.197
6354.574	    0.187
6355.714	    0.184
6356.855	    0.203
6357.996	    0.240
6359.138	    0.279
6360.279	    0.298
6361.421	    0.299
6362.563	    0.273
6363.705	    0.228
6364.847	    0.189
6365.989	    0.162
6367.132	    0.134
6368.275	    0.149
6369.418	    0.158
6370.561	    0.143
6371.705	    0.157
6372.848	    0.159
6373.992	    0.170
6375.136	    0.168
6376.281	    0.173
6377.425	    0.155
6378.570	    0.140
6379.715	    0.144
6380.860	    0.156
6382.005	    0.156
6383.151	    0.150
6384.297	    0.162
6385.443	    0.180
6386.589	    0.187
6387.735	    0.170
6388.882	    0.162
6390.028	    0.173
6391.175	    0.170
6392.323	    0.157
6393.470	    0.199
6394.618	    0.204
6395.765	    0.195
6396.913	    0.182
6398.062	    0.187
6399.210	    0.188
6400.359	    0.177
6401.508	    0.155
6402.657	    0.181
6403.806	    0.156
6404.955	    0.152
6406.105	    0.167
6407.255	    0.173
6408.405	    0.191
6409.555	    0.150
6410.706	    0.145
6411.856	    0.148
6413.007	    0.155
6414.158	    0.128
6415.310	    0.162
6416.461	    0.182
6417.613	    0.177
6418.765	    0.159
6419.917	    0.134
6421.069	    0.138
6422.222	    0.159
6423.375	    0.154
6424.528	    0.165
6425.681	    0.195
6426.834	    0.170
6427.988	    0.165
6429.142	    0.145
6430.296	    0.136
6431.450	    0.139
