WV      	 Sigma   
5434.102	    0.036
5435.078	    0.028
5436.055	    0.027
5437.031	    0.036
5438.008	    0.030
5438.985	    0.017
5439.962	    0.005
5440.940	    0.009
5441.917	    0.032
5442.895	    0.007
5443.873	    0.022
5444.851	    0.021
5445.829	    0.034
5446.808	    0.010
5447.786	    0.020
5448.765	    0.025
5449.744	    0.028
5450.723	    0.007
5451.702	    0.020
5452.682	    0.035
5453.661	    0.016
5454.641	    0.020
5455.621	    0.031
5456.601	    0.031
5457.582	    0.037
5458.562	    0.041
5459.543	    0.024
5460.524	    0.022
5461.505	    0.039
5462.486	    0.038
5463.468	    0.015
5464.449	    0.015
5465.431	    0.029
5466.413	    0.013
5467.395	    0.039
5468.377	    0.043
5469.360	    0.035
5470.343	    0.025
5471.325	    0.016
5472.308	    0.017
5473.292	    0.013
5474.275	    0.005
5475.258	    0.025
5476.242	    0.013
5477.226	    0.025
5478.210	    0.030
5479.194	    0.021
5480.179	    0.034
5481.163	    0.036
5482.148	    0.012
5483.133	    0.031
5484.118	    0.029
5485.104	    0.015
5486.089	    0.041
5487.075	    0.046
5488.060	    0.029
5489.047	    0.005
5490.033	    0.024
5491.019	    0.020
5492.006	    0.029
5492.992	    0.024
5493.979	    0.005
5494.966	    0.041
5495.954	    0.032
5496.941	    0.027
5497.929	    0.039
5498.916	    0.040
5499.904	    0.036
5500.892	    0.025
5501.881	    0.007
5502.869	    0.027
5503.858	    0.023
5504.847	    0.013
5505.836	    0.017
5506.825	    0.020
5507.814	    0.020
5508.804	    0.017
5509.794	    0.017
5510.784	    0.015
5511.774	    0.031
5512.764	    0.036
5513.754	    0.031
5514.745	    0.032
5515.736	    0.044
5516.727	    0.033
5517.718	    0.026
5518.709	    0.037
5519.701	    0.036
5520.693	    0.031
5521.684	    0.019
5522.677	    0.023
5523.669	    0.009
5524.661	    0.009
5525.654	    0.012
5526.647	    0.013
5527.639	    0.012
5528.633	    0.036
5529.626	    0.017
5530.619	    0.031
5531.613	    0.020
5532.607	    0.025
5533.601	    0.034
5534.595	    0.023
5535.589	    0.035
5536.584	    0.036
5537.579	    0.029
5538.574	    0.012
5539.569	    0.025
5540.564	    0.028
5541.559	    0.013
5542.555	    0.032
5543.551	    0.013
5544.547	    0.023
5545.543	    0.033
5546.539	    0.013
5547.536	    0.034
5548.533	    0.012
5549.529	    0.042
5550.527	    0.019
5551.524	    0.032
5552.521	    0.007
5553.519	    0.045
5554.517	    0.041
5555.514	    0.046
5556.513	    0.042
5557.511	    0.045
5558.509	    0.039
5559.508	    0.030
5560.507	    0.027
5561.506	    0.032
5562.505	    0.015
5563.505	    0.031
5564.504	    0.010
5565.504	    0.024
5566.504	    0.017
5567.504	    0.023
5568.504	    0.019
5569.505	    0.019
5570.505	    0.028
5571.506	    0.042
5572.507	    0.034
5573.508	    0.043
5574.510	    0.026
5575.511	    0.052
5576.513	    0.027
5577.515	    0.052
5578.517	    0.042
5579.519	    0.009
5580.522	    0.028
5581.524	    0.015
5582.527	    0.026
5583.530	    0.031
5584.533	    0.016
5585.537	    0.022
5586.540	    0.005
5587.544	    0.025
5588.548	    0.020
5589.552	    0.032
5590.556	    0.037
5591.560	    0.014
5592.565	    0.009
5593.570	    0.042
5594.575	    0.040
5595.580	    0.026
5596.585	    0.009
5597.591	    0.025
5598.596	    0.029
5599.602	    0.021
5600.608	    0.010
5601.615	    0.017
5602.621	    0.022
5603.628	    0.022
5604.634	    0.034
5605.641	    0.034
5606.649	    0.023
5607.656	    0.010
5608.663	    0.027
5609.671	    0.039
5610.679	    0.042
5611.687	    0.024
5612.695	    0.015
5613.704	    0.021
5614.712	    0.028
5615.721	    0.035
5616.730	    0.025
5617.739	    0.036
5618.748	    0.033
5619.758	    0.033
5620.767	    0.037
5621.777	    0.041
5622.787	    0.047
5623.798	    0.027
5624.808	    0.025
5625.819	    0.034
5626.829	    0.009
5627.840	    0.038
5628.851	    0.036
5629.863	    0.034
5630.874	    0.017
5631.886	    0.013
5632.898	    0.028
5633.910	    0.005
5634.922	    0.033
5635.934	    0.009
5636.947	    0.032
5637.960	    0.039
5638.973	    0.040
5639.986	    0.036
5640.999	    0.041
5642.013	    0.037
5643.026	    0.043
5644.040	    0.038
5645.054	    0.016
5646.068	    0.017
5647.083	    0.016
5648.097	    0.005
5649.112	    0.019
5650.127	    0.016
5651.142	    0.029
5652.157	    0.050
5653.173	    0.053
5654.189	    0.048
5655.205	    0.045
5656.221	    0.045
5657.237	    0.026
5658.253	    0.029
5659.270	    0.009
5660.287	    0.040
5661.304	    0.039
5662.321	    0.040
5663.338	    0.028
5664.355	    0.034
5665.373	    0.049
5666.391	    0.048
5667.409	    0.021
5668.427	    0.021
5669.446	    0.045
5670.464	    0.056
5671.483	    0.045
5672.502	    0.053
5673.521	    0.037
5674.541	    0.018
5675.560	    0.025
5676.580	    0.017
5677.600	    0.031
5678.620	    0.045
5679.640	    0.041
5680.660	    0.046
5681.681	    0.043
5682.702	    0.034
5683.723	    0.044
5684.744	    0.043
5685.765	    0.051
5686.787	    0.050
5687.809	    0.044
5688.830	    0.049
5689.853	    0.051
5690.875	    0.050
5691.897	    0.045
5692.920	    0.058
5693.943	    0.061
5694.966	    0.065
5695.989	    0.053
5697.012	    0.039
5698.036	    0.039
5699.060	    0.040
5700.084	    0.031
5701.108	    0.045
5702.132	    0.054
5711.359	    0.069
5712.385	    0.069
5713.411	    0.067
5714.438	    0.064
5715.464	    0.060
5716.491	    0.046
5717.518	    0.061
5718.546	    0.066
5719.573	    0.054
5720.601	    0.063
5721.628	    0.053
5722.656	    0.062
5723.685	    0.058
5724.713	    0.070
5725.741	    0.063
5726.770	    0.070
5727.799	    0.074
5728.828	    0.065
5729.857	    0.066
5730.887	    0.066
5731.916	    0.067
5732.946	    0.070
5733.976	    0.077
5735.007	    0.076
5736.037	    0.075
5737.067	    0.070
5738.098	    0.071
5739.129	    0.058
5740.160	    0.061
5741.192	    0.067
5742.223	    0.063
5743.255	    0.068
5744.287	    0.076
5745.319	    0.070
5746.351	    0.065
5747.383	    0.065
5748.416	    0.059
5749.449	    0.062
5750.482	    0.073
5751.515	    0.074
5752.548	    0.073
5753.582	    0.069
5754.615	    0.073
5755.649	    0.076
5756.683	    0.074
5757.718	    0.074
5758.752	    0.074
5759.787	    0.068
5760.822	    0.067
5761.857	    0.068
5762.892	    0.060
5763.927	    0.074
5764.963	    0.072
5765.999	    0.073
5767.035	    0.071
5768.071	    0.059
5769.107	    0.068
5770.143	    0.058
5771.180	    0.072
5772.217	    0.063
5773.254	    0.072
5774.291	    0.062
5775.329	    0.074
5776.366	    0.069
5777.404	    0.075
5778.442	    0.071
5779.480	    0.071
5780.519	    0.073
5781.557	    0.075
5782.596	    0.075
5783.635	    0.070
5784.674	    0.073
5785.713	    0.076
5786.753	    0.076
5787.793	    0.075
5788.832	    0.075
5789.873	    0.069
5790.913	    0.068
5791.953	    0.080
5792.994	    0.072
5794.035	    0.067
5795.076	    0.074
5796.117	    0.076
5797.158	    0.063
5798.200	    0.071
5799.241	    0.080
5800.283	    0.079
5801.325	    0.056
5802.368	    0.063
5803.410	    0.067
5804.453	    0.065
5805.496	    0.070
5806.539	    0.070
5807.582	    0.068
5808.625	    0.067
5809.669	    0.073
5810.713	    0.072
5811.757	    0.069
5812.801	    0.072
5813.845	    0.077
5814.890	    0.065
5815.935	    0.063
5816.980	    0.065
5818.025	    0.064
5819.070	    0.062
5820.115	    0.061
5821.161	    0.072
5822.207	    0.070
5823.253	    0.065
5824.299	    0.062
5825.346	    0.073
5826.392	    0.066
5827.439	    0.062
5828.486	    0.069
5829.533	    0.073
5830.581	    0.075
5831.628	    0.071
5832.676	    0.071
5833.724	    0.062
5834.772	    0.062
5835.820	    0.063
5836.869	    0.069
5837.917	    0.061
5838.966	    0.064
5840.015	    0.074
5841.065	    0.072
5842.114	    0.069
5843.164	    0.074
5844.213	    0.066
5845.263	    0.061
5846.314	    0.062
5847.364	    0.061
5848.415	    0.057
5849.465	    0.063
5850.516	    0.064
5851.567	    0.062
5852.619	    0.064
5853.670	    0.062
5854.722	    0.065
5855.774	    0.073
5856.826	    0.065
5857.878	    0.065
5858.931	    0.067
5859.983	    0.069
5861.036	    0.070
5862.089	    0.076
5863.142	    0.078
5864.196	    0.074
5865.249	    0.076
5866.303	    0.064
5867.357	    0.040
5868.411	    0.038
5869.466	    0.031
5870.520	    0.013
5871.575	    0.036
5872.630	    0.056
5873.685	    0.065
5874.740	    0.066
5875.796	    0.065
5876.851	    0.065
5877.907	    0.063
5878.963	    0.065
5880.019	    0.075
5881.076	    0.071
5882.133	    0.060
5883.189	    0.057
5884.246	    0.062
5885.304	    0.059
5886.361	    0.055
5887.419	    0.061
5888.476	    0.063
5889.534	    0.063
5890.592	    0.072
5891.651	    0.069
5892.709	    0.061
5893.768	    0.066
5894.827	    0.063
5895.886	    0.058
5896.945	    0.070
5898.005	    0.065
5899.064	    0.067
5900.124	    0.072
5901.184	    0.057
5902.245	    0.061
5903.305	    0.072
5904.366	    0.067
5905.426	    0.059
5906.487	    0.063
5907.549	    0.060
5908.610	    0.061
5909.671	    0.067
5910.733	    0.061
5911.795	    0.058
5912.857	    0.059
5913.920	    0.062
5914.982	    0.064
5916.045	    0.063
5917.108	    0.070
5918.171	    0.062
5919.234	    0.052
5920.298	    0.052
5921.361	    0.065
5922.425	    0.062
5923.489	    0.058
5924.554	    0.059
5925.618	    0.061
5926.683	    0.062
5927.747	    0.048
5928.812	    0.029
5929.878	    0.019
5930.943	    0.010
5932.009	    0.036
5933.074	    0.051
5934.140	    0.058
5935.206	    0.043
5936.273	    0.039
5937.339	    0.033
5938.406	    0.014
5939.473	    0.040
5940.540	    0.055
5941.607	    0.058
5942.675	    0.058
5943.743	    0.055
5944.811	    0.041
5945.879	    0.042
5946.947	    0.051
5948.015	    0.054
5949.084	    0.073
5950.153	    0.078
5951.222	    0.060
5952.291	    0.037
5953.360	    0.051
5954.430	    0.048
5955.500	    0.048
5956.570	    0.060
5957.640	    0.048
5958.710	    0.034
5959.781	    0.027
5960.852	    0.040
5961.923	    0.022
5962.994	    0.023
5964.065	    0.035
5965.137	    0.051
5966.209	    0.048
5967.280	    0.046
5968.353	    0.057
5969.425	    0.042
5970.497	    0.051
5971.570	    0.038
5972.643	    0.020
5973.716	    0.041
5974.789	    0.025
5975.863	    0.033
5976.936	    0.036
5978.010	    0.048
5979.084	    0.044
5980.158	    0.032
5981.233	    0.032
5982.308	    0.020
5983.382	    0.014
5984.457	    0.014
5985.533	    0.028
5986.608	    0.009
5987.684	    0.014
5988.759	    0.026
5989.835	    0.034
5990.911	    0.019
5991.988	    0.038
5993.064	    0.034
5994.141	    0.031
5995.218	    0.028
5996.295	    0.026
5997.372	    0.032
5998.450	    0.039
5999.528	    0.057
6000.606	    0.053
6001.684	    0.047
6002.762	    0.044
6003.840	    0.035
6004.919	    0.012
6005.998	    0.033
6007.077	    0.045
6008.156	    0.031
6009.236	    0.037
6010.315	    0.040
6011.395	    0.041
6012.475	    0.054
6013.556	    0.043
6014.636	    0.043
6015.717	    0.025
6016.797	    0.023
6017.878	    0.017
6018.960	    0.038
6020.041	    0.039
6021.123	    0.017
6022.204	    0.007
6023.286	    0.037
6024.369	    0.043
6025.451	    0.040
6026.534	    0.037
6027.616	    0.023
6028.699	    0.027
6029.782	    0.010
6030.866	    0.040
6031.949	    0.047
6033.033	    0.043
6034.117	    0.039
6035.201	    0.034
6036.285	    0.042
6037.370	    0.050
6038.455	    0.047
6039.539	    0.037
6040.625	    0.036
6041.710	    0.028
6042.795	    0.028
6043.881	    0.050
6044.967	    0.044
6046.053	    0.025
6047.139	    0.023
6048.226	    0.022
6049.312	    0.012
6050.399	    0.050
6051.486	    0.051
6052.573	    0.045
6053.661	    0.046
6054.749	    0.043
6055.836	    0.031
6056.924	    0.023
6058.013	    0.027
6059.101	    0.025
6060.190	    0.022
6061.278	    0.014
6062.367	    0.027
6063.457	    0.039
6064.546	    0.020
6065.636	    0.026
6066.725	    0.021
6067.815	    0.027
6068.906	    0.007
6069.996	    0.024
6071.086	    0.016
6072.177	    0.033
6073.268	    0.043
6074.359	    0.017
6075.451	    0.013
6076.542	    0.019
6077.634	    0.032
6078.726	    0.015
6079.818	    0.005
6080.910	    0.012
6082.003	    0.016
6083.096	    0.025
6084.189	    0.014
6085.282	    0.035
6086.375	    0.030
6087.468	    0.023
6088.562	    0.048
6149.020	    0.023
6150.124	    0.031
6151.229	    0.039
6152.334	    0.039
6153.440	    0.034
6154.545	    0.045
6155.651	    0.050
6156.757	    0.041
6157.863	    0.057
6158.970	    0.060
6160.076	    0.051
6161.183	    0.049
6162.290	    0.034
6163.397	    0.020
6164.504	    0.041
6165.612	    0.046
6166.720	    0.046
6167.828	    0.050
6168.936	    0.030
6170.044	    0.036
6171.153	    0.056
6172.261	    0.060
6173.370	    0.055
6174.479	    0.046
6175.589	    0.050
6176.698	    0.040
6177.808	    0.048
6178.918	    0.056
6180.028	    0.050
6181.138	    0.059
6182.249	    0.050
6183.360	    0.053
6184.471	    0.049
6185.582	    0.042
6186.693	    0.050
6187.805	    0.052
6188.916	    0.057
6190.028	    0.056
6191.140	    0.037
6192.253	    0.053
6193.365	    0.060
6194.478	    0.053
6195.591	    0.038
6196.704	    0.048
6197.817	    0.060
6198.931	    0.044
6200.045	    0.041
6201.159	    0.040
6202.273	    0.043
6203.387	    0.047
6204.502	    0.051
6205.616	    0.046
6206.731	    0.044
6207.846	    0.050
6208.962	    0.036
6210.077	    0.039
6211.193	    0.027
6212.309	    0.043
6213.425	    0.042
6214.541	    0.051
6215.658	    0.049
6216.775	    0.041
6217.892	    0.031
6219.009	    0.048
6220.126	    0.055
6221.244	    0.054
6222.361	    0.058
6223.479	    0.048
6224.597	    0.045
6225.716	    0.025
6226.834	    0.039
6227.953	    0.053
6229.072	    0.045
6230.191	    0.040
6231.310	    0.052
6232.430	    0.017
6233.550	    0.051
6234.670	    0.033
6235.790	    0.062
6236.910	    0.065
6238.031	    0.069
6239.152	    0.060
6240.272	    0.044
6241.394	    0.042
6242.515	    0.056
6243.637	    0.059
6244.758	    0.041
6245.880	    0.051
6247.002	    0.061
6248.125	    0.060
6249.247	    0.064
6250.370	    0.062
6251.493	    0.052
6252.616	    0.052
6253.740	    0.054
6254.863	    0.054
6255.987	    0.057
6257.111	    0.059
6258.235	    0.058
6259.360	    0.054
6260.484	    0.048
6261.609	    0.045
6262.734	    0.044
6263.859	    0.045
6264.985	    0.049
6266.110	    0.051
6267.236	    0.049
6268.362	    0.046
6269.488	    0.043
6270.615	    0.042
6271.741	    0.042
6272.868	    0.042
6273.995	    0.042
6275.122	    0.043
6276.250	    0.044
6277.377	    0.047
6278.505	    0.051
6279.633	    0.056
6280.761	    0.059
6281.890	    0.059
6283.018	    0.057
6284.147	    0.055
6285.276	    0.056
6286.406	    0.056
6287.535	    0.056
6288.665	    0.054
6289.795	    0.052
6290.925	    0.052
6292.055	    0.051
6293.185	    0.051
6294.316	    0.052
6295.447	    0.056
6296.578	    0.060
6297.709	    0.062
6298.841	    0.060
6299.972	    0.054
6301.104	    0.052
6302.236	    0.041
6303.369	    0.007
6304.501	    0.022
6305.634	    0.040
6306.767	    0.049
6307.900	    0.060
6309.033	    0.039
6310.167	    0.022
6311.300	    0.042
6312.434	    0.044
6313.568	    0.053
6314.703	    0.059
6315.837	    0.045
6316.972	    0.064
6318.107	    0.071
6319.242	    0.066
6320.377	    0.059
6321.513	    0.046
6322.649	    0.049
6323.785	    0.068
6324.921	    0.075
6332.880	    0.047
6334.017	    0.013
6335.155	    0.056
6336.294	    0.059
6337.432	    0.057
6338.571	    0.043
6339.710	    0.048
6340.849	    0.061
6341.988	    0.067
6343.127	    0.057
6344.267	    0.045
6345.407	    0.031
6346.547	    0.022
6347.687	    0.031
6348.827	    0.037
6349.968	    0.037
6351.109	    0.035
6352.250	    0.029
6353.391	    0.051
6354.533	    0.058
6355.674	    0.051
6356.816	    0.052
6357.958	    0.059
6359.101	    0.059
6360.243	    0.051
6361.386	    0.059
6362.529	    0.069
6363.672	    0.069
6364.815	    0.076
6365.959	    0.088
6367.103	    0.101
6368.247	    0.099
6369.391	    0.088
6370.535	    0.066
6371.680	    0.061
6372.824	    0.063
6373.969	    0.049
6375.115	    0.043
6376.260	    0.054
6377.406	    0.055
6378.551	    0.056
6379.697	    0.049
6380.844	    0.051
6381.990	    0.049
6383.137	    0.051
6384.283	    0.052
6385.430	    0.041
6386.578	    0.065
6387.725	    0.060
6388.873	    0.059
6390.021	    0.052
6391.169	    0.046
6392.317	    0.040
6393.465	    0.039
6394.614	    0.058
6395.763	    0.065
6396.912	    0.049
6398.061	    0.058
6399.211	    0.061
6400.361	    0.057
6401.511	    0.057
6402.661	    0.056
6403.811	    0.052
6404.962	    0.054
6406.112	    0.047
6407.263	    0.044
6408.414	    0.043
6409.566	    0.007
6410.717	    0.029
6411.869	    0.032
6413.021	    0.049
6414.173	    0.052
6415.326	    0.054
6416.478	    0.057
6417.631	    0.050
6418.784	    0.035
6419.937	    0.035
6421.091	    0.039
6422.245	    0.048
6423.398	    0.056
6424.552	    0.051
6425.707	    0.046
6426.861	    0.050
6428.016	    0.045
6429.171	    0.065
6430.326	    0.068
6431.481	    0.063
6432.637	    0.064
6433.792	    0.058
6434.948	    0.052
6436.104	    0.042
6437.261	    0.042
6438.417	    0.040
6439.574	    0.030
6440.731	    0.009
6441.888	    0.009
6443.046	    0.018
6444.203	    0.007
6445.361	    0.025
6446.519	    0.031
6447.677	    0.017
6448.836	    0.026
6449.994	    0.037
6451.153	    0.042
6452.312	    0.035
6453.471	    0.031
6454.631	    0.039
6455.791	    0.054
6456.950	    0.028
6458.111	    0.012
6459.271	    0.018
6460.431	    0.038
6461.592	    0.039
6462.753	    0.049
6463.914	    0.041
6465.075	    0.040
6466.237	    0.031
6467.399	    0.017
6468.561	    0.017
6469.723	    0.017
6470.885	    0.028
6472.048	    0.039
6473.211	    0.032
6474.374	    0.019
6475.537	    0.014
6476.700	    0.014
6477.864	    0.016
6479.028	    0.036
6480.192	    0.041
6481.356	    0.031
6482.521	    0.013
6483.685	    0.013
6484.850	    0.015
6486.015	    0.034
6487.181	    0.007
6488.346	    0.042
6489.512	    0.035
6490.678	    0.020
6491.844	    0.030
6493.010	    0.025
6494.177	    0.034
6495.344	    0.034
6496.511	    0.045
6497.678	    0.047
6498.845	    0.051
6500.013	    0.045
6501.181	    0.056
6502.349	    0.050
6503.517	    0.009
6504.685	    0.012
6505.854	    0.032
6507.023	    0.019
6508.192	    0.031
6509.361	    0.039
6510.531	    0.014
6511.700	    0.025
6512.870	    0.031
6514.041	    0.012
6515.211	    0.039
6516.381	    0.035
6517.552	    0.028
6518.723	    0.039
6519.894	    0.027
6521.066	    0.023
6522.237	    0.026
6523.409	    0.026
6524.581	    0.031
6525.753	    0.022
6526.926	    0.031
6528.099	    0.027
6529.271	    0.014
6530.445	    0.057
6531.618	    0.071
6532.791	    0.046
6533.965	    0.029
6535.139	    0.024
6536.313	    0.023
6537.487	    0.017
6538.662	    0.027
6539.837	    0.033
6541.012	    0.042
6542.187	    0.045
6543.362	    0.054
6544.538	    0.051
6545.714	    0.041
6546.890	    0.044
6548.066	    0.030
