WV      	 Sigma   
5416.558	    0.015
5417.531	    0.015
5418.504	    0.016
5419.478	    0.017
5420.452	    0.012
5421.426	    0.010
5422.400	    0.012
5423.374	    0.005
5424.348	    0.005
5425.323	    0.003
5426.297	    0.010
5427.272	    0.010
5428.247	    0.003
5429.223	    0.006
5430.198	    0.008
5431.174	    0.011
5432.150	    0.014
5433.126	    0.016
5434.102	    0.017
5435.078	    0.014
5436.055	    0.008
5437.031	    0.009
5438.008	    0.010
5438.985	    0.011
5439.962	    0.010
5440.940	    0.012
5441.917	    0.012
5442.895	    0.015
5443.873	    0.009
5444.851	    0.004
5445.829	    0.011
5446.808	    0.011
5447.786	    0.013
5448.765	    0.009
5454.641	    0.004
5455.621	    0.007
5456.601	    0.008
5457.582	    0.011
5458.562	    0.014
5459.543	    0.013
5460.524	    0.007
5461.505	    0.006
5462.486	    0.005
5463.468	    0.005
5464.449	    0.004
5465.431	    0.007
5466.413	    0.011
5467.395	    0.010
5468.377	    0.004
5469.360	    0.011
5470.343	    0.011
5471.325	    0.004
5472.308	    0.004
5473.292	    0.006
5474.275	    0.008
5475.258	    0.011
5476.242	    0.008
5477.226	    0.011
5478.210	    0.011
5479.194	    0.004
5480.179	    0.011
5481.163	    0.007
5482.148	    0.007
5483.133	    0.010
5484.118	    0.010
5485.104	    0.007
5486.089	    0.008
5487.075	    0.008
5488.060	    0.004
5489.047	    0.006
5490.033	    0.005
5491.019	    0.007
5492.006	    0.006
5492.992	    0.007
5493.979	    0.004
5494.966	    0.006
5495.954	    0.004
5496.941	    0.009
5497.929	    0.010
5498.916	    0.011
5499.904	    0.010
5500.892	    0.008
5501.881	    0.007
5502.869	    0.004
5503.858	    0.004
5504.847	    0.004
5505.836	    0.008
5506.825	    0.011
5507.814	    0.011
5508.804	    0.008
5509.794	    0.004
5510.784	    0.008
5511.774	    0.011
5512.764	    0.010
5513.754	    0.006
5514.745	    0.012
5515.736	    0.007
5516.727	    0.008
5517.718	    0.008
5518.709	    0.003
5519.701	    0.003
5520.693	    0.006
5521.684	    0.006
5522.677	    0.008
5523.669	    0.008
5524.661	    0.007
5525.654	    0.008
5526.647	    0.007
5527.639	    0.007
5528.633	    0.007
5529.626	    0.008
5530.619	    0.007
5531.613	    0.008
5532.607	    0.004
5533.601	    0.006
5534.595	    0.003
5535.589	    0.003
5536.584	    0.007
5537.579	    0.005
5538.574	    0.005
5539.569	    0.007
5540.564	    0.012
5541.559	    0.011
5542.555	    0.011
5543.551	    0.009
5544.547	    0.008
5545.543	    0.013
5546.539	    0.012
5547.536	    0.013
5548.533	    0.015
5549.529	    0.013
5550.527	    0.010
5551.524	    0.011
5552.521	    0.013
5553.519	    0.011
5554.517	    0.007
5555.514	    0.012
5556.513	    0.012
5557.511	    0.009
5558.509	    0.009
5559.508	    0.014
5560.507	    0.014
5561.506	    0.007
5562.505	    0.007
5563.505	    0.009
5564.504	    0.014
5565.504	    0.011
5566.504	    0.010
5567.504	    0.010
5568.504	    0.008
5569.505	    0.008
5570.505	    0.010
5571.506	    0.010
5572.507	    0.005
5573.508	    0.004
5574.510	    0.020
5575.511	    0.026
5576.513	    0.019
5577.515	    0.016
5578.517	    0.014
5579.519	    0.014
5580.522	    0.014
5581.524	    0.016
5582.527	    0.015
5583.530	    0.013
5584.533	    0.014
5585.537	    0.012
5586.540	    0.011
5587.544	    0.013
5588.548	    0.010
5589.552	    0.008
5590.556	    0.008
5591.560	    0.008
5592.565	    0.012
5593.570	    0.014
5594.575	    0.015
5595.580	    0.014
5596.585	    0.014
5597.591	    0.014
5598.596	    0.016
5599.602	    0.017
5600.608	    0.018
5601.615	    0.016
5602.621	    0.016
5603.628	    0.015
5604.634	    0.015
5605.641	    0.015
5606.649	    0.015
5607.656	    0.015
5608.663	    0.016
5609.671	    0.018
5610.679	    0.019
5611.687	    0.017
5612.695	    0.016
5613.704	    0.017
5614.712	    0.019
5615.721	    0.019
5616.730	    0.018
5617.739	    0.017
5618.748	    0.016
5619.758	    0.012
5620.767	    0.011
5621.777	    0.012
5622.787	    0.013
5623.798	    0.012
5624.808	    0.016
5625.819	    0.017
5626.829	    0.016
5627.840	    0.017
5628.851	    0.015
5629.863	    0.017
5630.874	    0.018
5631.886	    0.017
5632.898	    0.017
5633.910	    0.018
5634.922	    0.017
5635.934	    0.019
5636.947	    0.019
5637.960	    0.019
5638.973	    0.019
5639.986	    0.019
5640.999	    0.019
5642.013	    0.019
5643.026	    0.018
5644.040	    0.017
5645.054	    0.017
5646.068	    0.016
5647.083	    0.019
5648.097	    0.021
5649.112	    0.020
5650.127	    0.018
5651.142	    0.017
5652.157	    0.021
5653.173	    0.021
5654.189	    0.021
5655.205	    0.020
5656.221	    0.020
5657.237	    0.021
5658.253	    0.020
5659.270	    0.022
5660.287	    0.020
5661.304	    0.020
5662.321	    0.020
5663.338	    0.025
5664.355	    0.026
5665.373	    0.026
5666.391	    0.026
5667.409	    0.023
5668.427	    0.023
5669.446	    0.024
5670.464	    0.025
5671.483	    0.025
5672.502	    0.023
5673.521	    0.020
5674.541	    0.024
5675.560	    0.025
5676.580	    0.024
5677.600	    0.026
5678.620	    0.025
5679.640	    0.025
5680.660	    0.026
5681.681	    0.024
5682.702	    0.022
5683.723	    0.025
5684.744	    0.024
5685.765	    0.026
5686.787	    0.027
5687.809	    0.028
5688.830	    0.027
5689.853	    0.028
5690.875	    0.027
5691.897	    0.028
5692.920	    0.029
5693.943	    0.029
5694.966	    0.028
5695.989	    0.030
5697.012	    0.030
5698.036	    0.029
5699.060	    0.029
5700.084	    0.029
5701.108	    0.030
5702.132	    0.031
5703.156	    0.030
5704.181	    0.029
5705.206	    0.029
5706.231	    0.031
5707.256	    0.031
5708.282	    0.029
5709.307	    0.029
5710.333	    0.030
5711.359	    0.030
5712.385	    0.029
5713.411	    0.030
5714.438	    0.028
5715.464	    0.028
5716.491	    0.028
5717.518	    0.028
5718.546	    0.029
5719.573	    0.029
5720.601	    0.029
5721.628	    0.031
5722.656	    0.031
5723.685	    0.030
5724.713	    0.030
5725.741	    0.030
5726.770	    0.031
5727.799	    0.031
5728.828	    0.029
5729.857	    0.031
5730.887	    0.033
5731.916	    0.030
5732.946	    0.033
5733.976	    0.033
5735.007	    0.032
5736.037	    0.032
5737.067	    0.032
5738.098	    0.032
5739.129	    0.031
5740.160	    0.032
5741.192	    0.032
5742.223	    0.030
5743.255	    0.032
5744.287	    0.032
5745.319	    0.031
5746.351	    0.032
5747.383	    0.032
5748.416	    0.032
5749.449	    0.032
5750.482	    0.031
5751.515	    0.031
5752.548	    0.031
5753.582	    0.033
5754.615	    0.034
5755.649	    0.033
5756.683	    0.031
5757.718	    0.030
5758.752	    0.031
5759.787	    0.031
5760.822	    0.031
5761.857	    0.033
5762.892	    0.034
5763.927	    0.033
5764.963	    0.033
5765.999	    0.032
5767.035	    0.030
5768.071	    0.031
5769.107	    0.032
5770.143	    0.034
5771.180	    0.032
5772.217	    0.032
5773.254	    0.033
5774.291	    0.035
5775.329	    0.033
5776.366	    0.031
5777.404	    0.035
5778.442	    0.035
5779.480	    0.035
5780.519	    0.036
5781.557	    0.035
5782.596	    0.033
5783.635	    0.032
5784.674	    0.032
5785.713	    0.033
5786.753	    0.034
5787.793	    0.035
5788.832	    0.035
5789.873	    0.035
5790.913	    0.033
5791.953	    0.033
5792.994	    0.034
5794.035	    0.032
5795.076	    0.035
5796.117	    0.034
5797.158	    0.034
5798.200	    0.032
5799.241	    0.032
5800.283	    0.033
5801.325	    0.033
5802.368	    0.034
5803.410	    0.034
5804.453	    0.034
5805.496	    0.033
5806.539	    0.035
5807.582	    0.034
5808.625	    0.034
5809.669	    0.035
5810.713	    0.032
5811.757	    0.030
5812.801	    0.029
5813.845	    0.030
5814.890	    0.031
5815.935	    0.032
5816.980	    0.033
5818.025	    0.031
5819.070	    0.032
5820.115	    0.031
5821.161	    0.031
5822.207	    0.031
5823.253	    0.032
5824.299	    0.033
5825.346	    0.030
5826.392	    0.031
5827.439	    0.033
5828.486	    0.033
5829.533	    0.034
5830.581	    0.033
5831.628	    0.030
5832.676	    0.032
5833.724	    0.032
5834.772	    0.033
5835.820	    0.033
5836.869	    0.034
5837.917	    0.035
5838.966	    0.035
5840.015	    0.035
5841.065	    0.035
5842.114	    0.034
5843.164	    0.032
5844.213	    0.031
5845.263	    0.031
5846.314	    0.031
5847.364	    0.031
5848.415	    0.030
5849.465	    0.029
5850.516	    0.029
5851.567	    0.028
5852.619	    0.030
5853.670	    0.031
5854.722	    0.031
5855.774	    0.030
5856.826	    0.030
5857.878	    0.029
5858.931	    0.029
5859.983	    0.029
5861.036	    0.029
5862.089	    0.029
5863.142	    0.029
5864.196	    0.029
5865.249	    0.027
5866.303	    0.027
5867.357	    0.028
5868.411	    0.027
5869.466	    0.026
5870.520	    0.026
5871.575	    0.027
5872.630	    0.027
5873.685	    0.026
5874.740	    0.026
5875.796	    0.026
5876.851	    0.025
5877.907	    0.025
5878.963	    0.027
5880.019	    0.027
5881.076	    0.025
5882.133	    0.025
5883.189	    0.026
5884.246	    0.028
5885.304	    0.026
5886.361	    0.026
5887.419	    0.030
5888.476	    0.034
5889.534	    0.035
5890.592	    0.034
5891.651	    0.030
5892.709	    0.027
5893.768	    0.027
5894.827	    0.030
5895.886	    0.032
5896.945	    0.032
5898.005	    0.027
5899.064	    0.023
5900.124	    0.023
5901.184	    0.025
5902.245	    0.024
5903.305	    0.022
5904.366	    0.020
5905.426	    0.021
5906.487	    0.022
5907.549	    0.022
5908.610	    0.021
5909.671	    0.021
5910.733	    0.022
5911.795	    0.021
5912.857	    0.019
5913.920	    0.019
5914.982	    0.019
5916.045	    0.016
5917.108	    0.019
5918.171	    0.020
5919.234	    0.018
5920.298	    0.018
5921.361	    0.016
5922.425	    0.018
5923.489	    0.019
5924.554	    0.020
5925.618	    0.018
5926.683	    0.019
5927.747	    0.014
5928.812	    0.012
5929.878	    0.016
5930.943	    0.016
5932.009	    0.012
5933.074	    0.005
5934.140	    0.013
5935.206	    0.017
5936.273	    0.018
5937.339	    0.010
5938.406	    0.006
5939.473	    0.015
5940.540	    0.013
5941.607	    0.015
5942.675	    0.017
5943.743	    0.019
5944.811	    0.027
5945.879	    0.035
5946.947	    0.041
5948.015	    0.049
5949.084	    0.055
5950.153	    0.057
5951.222	    0.057
5952.291	    0.052
5953.360	    0.047
5954.430	    0.048
5955.500	    0.050
5956.570	    0.052
5957.640	    0.048
5958.710	    0.038
5959.781	    0.024
5960.852	    0.012
5961.923	    0.015
5962.994	    0.014
5964.065	    0.011
5965.137	    0.011
5966.209	    0.004
5967.280	    0.005
5968.353	    0.006
5969.425	    0.008
5970.497	    0.006
5971.570	    0.008
5972.643	    0.008
5973.716	    0.012
5974.789	    0.003
5975.863	    0.010
5976.936	    0.009
5978.010	    0.008
5979.084	    0.008
5980.158	    0.004
5981.233	    0.006
5982.308	    0.007
5983.382	    0.004
5984.457	    0.007
5985.533	    0.010
5986.608	    0.013
5987.684	    0.004
5988.759	    0.008
5989.835	    0.008
5990.911	    0.010
5991.988	    0.010
5993.064	    0.013
5994.141	    0.014
5995.218	    0.009
5996.295	    0.011
5997.372	    0.012
5998.450	    0.009
5999.528	    0.008
6000.606	    0.007
6001.684	    0.010
6002.762	    0.020
6003.840	    0.018
6004.919	    0.016
6005.998	    0.014
6007.077	    0.012
6008.156	    0.014
6009.236	    0.015
6010.315	    0.014
6011.395	    0.015
6012.475	    0.012
6013.556	    0.011
6014.636	    0.012
6015.717	    0.011
6016.797	    0.010
6029.782	    0.016
6030.866	    0.017
6031.949	    0.018
6033.033	    0.015
6034.117	    0.013
6035.201	    0.006
6036.285	    0.011
6037.370	    0.017
6038.455	    0.018
6039.539	    0.015
6040.625	    0.013
6041.710	    0.013
6042.795	    0.013
6043.881	    0.014
6044.967	    0.016
6046.053	    0.016
6047.139	    0.018
6048.226	    0.016
6049.312	    0.017
6050.399	    0.016
6051.486	    0.017
6052.573	    0.018
6053.661	    0.017
6054.749	    0.015
6055.836	    0.016
6056.924	    0.021
6058.013	    0.018
6059.101	    0.016
6060.190	    0.016
6061.278	    0.015
6062.367	    0.017
6063.457	    0.016
6064.546	    0.012
6065.636	    0.017
6066.725	    0.019
6067.815	    0.020
6068.906	    0.021
6069.996	    0.017
6071.086	    0.016
6072.177	    0.018
6073.268	    0.017
6074.359	    0.019
6075.451	    0.020
6076.542	    0.021
6077.634	    0.019
6078.726	    0.018
6079.818	    0.017
6080.910	    0.023
6082.003	    0.026
6083.096	    0.024
6084.189	    0.024
6085.282	    0.023
6086.375	    0.026
6087.468	    0.024
6088.562	    0.026
6089.656	    0.024
6090.750	    0.024
6091.844	    0.025
6092.939	    0.024
6094.034	    0.024
6095.129	    0.027
6096.224	    0.024
6097.319	    0.027
6098.414	    0.023
6099.510	    0.025
6100.606	    0.025
6101.702	    0.021
6102.798	    0.024
6103.895	    0.024
6104.991	    0.022
6106.088	    0.024
6107.185	    0.023
6108.282	    0.024
6109.380	    0.023
6110.478	    0.027
6111.575	    0.023
6112.673	    0.023
6113.772	    0.024
6114.870	    0.023
6115.969	    0.026
6117.068	    0.024
6118.167	    0.024
6119.266	    0.024
6120.365	    0.024
6121.465	    0.025
6122.565	    0.020
6123.665	    0.019
6124.765	    0.020
6125.865	    0.022
6126.966	    0.022
6128.067	    0.022
6129.168	    0.021
6130.269	    0.020
6131.370	    0.019
6132.472	    0.019
6133.574	    0.020
6134.676	    0.021
6135.778	    0.022
6136.880	    0.024
6137.983	    0.026
6139.086	    0.027
6140.189	    0.029
6141.292	    0.030
6142.395	    0.031
6143.499	    0.032
6144.602	    0.033
6145.706	    0.033
6146.811	    0.032
6147.915	    0.031
6149.020	    0.031
6150.124	    0.031
6151.229	    0.031
6152.334	    0.031
6153.440	    0.031
6154.545	    0.031
6155.651	    0.029
6156.757	    0.029
6163.397	    0.032
6164.504	    0.033
6165.612	    0.034
6166.720	    0.035
6167.828	    0.033
6168.936	    0.030
6170.044	    0.031
6171.153	    0.033
6172.261	    0.032
6173.370	    0.032
6174.479	    0.032
6175.589	    0.032
6176.698	    0.034
6177.808	    0.034
6178.918	    0.034
6180.028	    0.035
6181.138	    0.033
6182.249	    0.035
6183.360	    0.035
6184.471	    0.034
6185.582	    0.033
6186.693	    0.033
6187.805	    0.034
6188.916	    0.034
6190.028	    0.035
6191.140	    0.037
6192.253	    0.033
6193.365	    0.033
6194.478	    0.033
6195.591	    0.032
6196.704	    0.032
6197.817	    0.034
6198.931	    0.035
6200.045	    0.034
6201.159	    0.034
6202.273	    0.035
6203.387	    0.035
6204.502	    0.035
6205.616	    0.036
6206.731	    0.035
6207.846	    0.035
6208.962	    0.032
6210.077	    0.032
6211.193	    0.033
6212.309	    0.033
6213.425	    0.032
6214.541	    0.033
6215.658	    0.033
6216.775	    0.033
6217.892	    0.034
6219.009	    0.033
6220.126	    0.034
6221.244	    0.029
6222.361	    0.031
6223.479	    0.034
6224.597	    0.035
6225.716	    0.034
6226.834	    0.035
6227.953	    0.035
6229.072	    0.035
6230.191	    0.034
6231.310	    0.036
6232.430	    0.035
6233.550	    0.033
6234.670	    0.033
6235.790	    0.034
6236.910	    0.033
6238.031	    0.032
6239.152	    0.032
6240.272	    0.033
6241.394	    0.033
6242.515	    0.033
6243.637	    0.033
6244.758	    0.033
6245.880	    0.033
6247.002	    0.033
6248.125	    0.032
6249.247	    0.033
6250.370	    0.033
6251.493	    0.032
6252.616	    0.033
6253.740	    0.033
6254.863	    0.033
6255.987	    0.032
6257.111	    0.031
6258.235	    0.030
6259.360	    0.029
6260.484	    0.029
6261.609	    0.029
6262.734	    0.030
6263.859	    0.029
6264.985	    0.029
6266.110	    0.028
6267.236	    0.028
6268.362	    0.027
6269.488	    0.027
6270.615	    0.028
6271.741	    0.029
6272.868	    0.030
6273.995	    0.031
6275.122	    0.033
6276.250	    0.034
6277.377	    0.035
6278.505	    0.036
6279.633	    0.036
6280.761	    0.036
6281.890	    0.036
6283.018	    0.036
6284.147	    0.036
6285.276	    0.035
6286.406	    0.034
6287.535	    0.034
6288.665	    0.033
6289.795	    0.033
6290.925	    0.033
6292.055	    0.034
6293.185	    0.034
6294.316	    0.034
6295.447	    0.033
6296.578	    0.032
6297.709	    0.030
6298.841	    0.029
6299.972	    0.028
6301.104	    0.031
6302.236	    0.030
6303.369	    0.029
6304.501	    0.031
6305.634	    0.031
6306.767	    0.030
6307.900	    0.031
6309.033	    0.029
6310.167	    0.029
6311.300	    0.029
6312.434	    0.031
6313.568	    0.031
6314.703	    0.032
6315.837	    0.033
6316.972	    0.033
6318.107	    0.033
6319.242	    0.032
6320.377	    0.031
6321.513	    0.031
6322.649	    0.032
6323.785	    0.030
6324.921	    0.031
6326.057	    0.031
6327.194	    0.032
6328.331	    0.034
6329.468	    0.033
6330.605	    0.032
6331.742	    0.030
6332.880	    0.031
6334.017	    0.031
6335.155	    0.031
6336.294	    0.030
6337.432	    0.031
6338.571	    0.032
6339.710	    0.031
6340.849	    0.030
6341.988	    0.028
6343.127	    0.026
6344.267	    0.027
6345.407	    0.026
6346.547	    0.021
6347.687	    0.018
6348.827	    0.016
6349.968	    0.018
6351.109	    0.021
6352.250	    0.026
6353.391	    0.027
6354.533	    0.028
6355.674	    0.029
6356.816	    0.030
6357.958	    0.030
6359.101	    0.032
6360.243	    0.035
6361.386	    0.041
6362.529	    0.045
6363.672	    0.047
6364.815	    0.047
6365.959	    0.045
6367.103	    0.041
6368.247	    0.037
6369.391	    0.033
6370.535	    0.030
6371.680	    0.028
6372.824	    0.028
6373.969	    0.029
6375.115	    0.029
6376.260	    0.029
6377.406	    0.027
6378.551	    0.027
6379.697	    0.027
6380.844	    0.026
6381.990	    0.026
6383.137	    0.026
6384.283	    0.027
6385.430	    0.030
6386.578	    0.029
6387.725	    0.030
6388.873	    0.030
6390.021	    0.030
6391.169	    0.030
6392.317	    0.032
6393.465	    0.033
6394.614	    0.032
6395.763	    0.031
6396.912	    0.028
6398.061	    0.028
6399.211	    0.029
6400.361	    0.030
6401.511	    0.028
6402.661	    0.028
6403.811	    0.027
6404.962	    0.026
6406.112	    0.025
6407.263	    0.025
6408.414	    0.026
6409.566	    0.027
6410.717	    0.027
6411.869	    0.025
6413.021	    0.024
6414.173	    0.026
6415.326	    0.028
6416.478	    0.027
6417.631	    0.024
6418.784	    0.023
6419.937	    0.023
6421.091	    0.025
6422.245	    0.027
6423.398	    0.027
6424.552	    0.027
6425.707	    0.027
6426.861	    0.029
6428.016	    0.030
6429.171	    0.032
6430.326	    0.029
6431.481	    0.025
6432.637	    0.024
6433.792	    0.023
6434.948	    0.024
6436.104	    0.025
6437.261	    0.023
6438.417	    0.023
6439.574	    0.025
6440.731	    0.024
6441.888	    0.022
6443.046	    0.020
6444.203	    0.022
6445.361	    0.025
6446.519	    0.025
6447.677	    0.023
6448.836	    0.023
6449.994	    0.023
6451.153	    0.024
6452.312	    0.024
6453.471	    0.025
6454.631	    0.024
6455.791	    0.019
6456.950	    0.020
6458.111	    0.021
6459.271	    0.021
6460.431	    0.020
6461.592	    0.020
6462.753	    0.022
6463.914	    0.021
6465.075	    0.023
6466.237	    0.023
6467.399	    0.020
6468.561	    0.021
6469.723	    0.021
6470.885	    0.020
6472.048	    0.021
