WV      	 Sigma   
6455.804	    0.377
6456.871	    0.383
6457.938	    0.410
6459.005	    0.367
6460.072	    0.385
6461.140	    0.425
6462.207	    0.495
6463.275	    0.523
6464.343	    0.571
6465.411	    0.667
6466.480	    0.680
6467.548	    0.627
6468.617	    0.600
6469.686	    0.646
6470.755	    0.616
6471.824	    0.638
6472.894	    0.608
6473.963	    0.572
6475.033	    0.526
6476.103	    0.403
6477.173	    0.405
6478.243	    0.466
6479.314	    0.468
6480.385	    0.474
6481.455	    0.427
6482.526	    0.369
6483.598	    0.371
6484.669	    0.315
6485.740	    0.336
6486.812	    0.345
6487.884	    0.423
6488.956	    0.469
6490.028	    0.454
6491.101	    0.444
6492.173	    0.434
6493.246	    0.419
6494.319	    0.401
6495.392	    0.401
6496.466	    0.458
6497.539	    0.598
6498.613	    0.686
6499.687	    0.708
6500.761	    0.705
6501.835	    0.694
6502.909	    0.608
6503.984	    0.525
6505.058	    0.504
6506.133	    0.485
6507.208	    0.513
6508.284	    0.526
6509.359	    0.469
6510.435	    0.397
6511.511	    0.332
6512.587	    0.339
6513.663	    0.293
6514.739	    0.341
6515.816	    0.345
6516.892	    0.279
6517.969	    0.277
6519.046	    0.325
6520.123	    0.345
6521.201	    0.271
6522.278	    0.336
6523.356	    0.423
6524.434	    0.511
6525.512	    0.446
6526.590	    0.379
6527.669	    0.330
6528.748	    0.322
6529.826	    0.358
6530.905	    0.365
6531.985	    0.543
6533.064	    0.647
6534.143	    0.652
6535.223	    0.665
6536.303	    0.627
6537.383	    0.488
6538.463	    0.393
6539.544	    0.343
6540.624	    0.332
6541.705	    0.406
6542.786	    0.476
6543.867	    0.466
6544.949	    0.485
6546.030	    0.525
6547.112	    0.540
6548.194	    0.432
6549.276	    0.343
6550.358	    0.339
6551.440	    0.412
6552.523	    0.588
6553.606	    0.708
6554.689	    0.709
6555.772	    0.652
6556.855	    0.601
6557.938	    0.434
6559.022	    0.207
6560.106	    0.244
6561.190	    0.341
6562.274	    0.464
6563.358	    0.545
6564.443	    0.611
6565.528	    0.644
6566.613	    0.550
6567.698	    0.446
6568.783	    0.412
6569.868	    0.399
6570.954	    0.427
6572.040	    0.469
6573.126	    0.454
6574.212	    0.428
6575.298	    0.448
6576.385	    0.546
6577.471	    0.591
6578.558	    0.612
6579.645	    0.637
6580.733	    0.580
6581.820	    0.383
6582.908	    0.356
6583.995	    0.403
6585.083	    0.262
6586.171	    0.238
6587.260	    0.235
6588.348	    0.325
6589.437	    0.339
6590.526	    0.320
6591.615	    0.343
6592.704	    0.348
6593.793	    0.341
6594.883	    0.334
6595.973	    0.375
6597.063	    0.365
6598.153	    0.430
6599.243	    0.482
6600.334	    0.371
6601.424	    0.356
6602.515	    0.421
6603.606	    0.523
6604.697	    0.532
6605.789	    0.538
6606.880	    0.556
6607.972	    0.485
6609.064	    0.403
6610.156	    0.502
6611.248	    0.700
6612.341	    1.163
6613.433	    1.656
6614.526	    2.042
6615.619	    2.204
6616.712	    2.069
6617.806	    1.542
6618.899	    1.004
6619.993	    0.660
6621.087	    0.513
6622.181	    0.499
6623.275	    0.552
6624.370	    0.707
6625.464	    1.169
6626.559	    2.119
6627.654	    3.510
6628.749	    4.883
6629.844	    5.683
6630.940	    5.715
6632.036	    4.925
6633.132	    3.443
6634.228	    1.943
6635.324	    1.054
6636.420	    0.817
6637.517	    0.703
6638.614	    0.622
6639.711	    0.575
6640.808	    0.579
6641.905	    0.581
6643.003	    0.552
6644.100	    0.561
6645.198	    0.591
6646.296	    0.840
6647.395	    1.466
6648.493	    2.360
6649.592	    3.217
6650.691	    3.743
6651.789	    3.830
6652.889	    3.276
6653.988	    2.262
6655.087	    1.335
6656.187	    0.846
6657.287	    0.585
6658.387	    0.448
6659.487	    0.383
6660.588	    0.274
6661.688	    0.315
6662.789	    0.405
6663.890	    0.282
6664.991	    0.377
6666.093	    0.348
6667.194	    0.389
6668.296	    0.341
6669.398	    0.352
6670.500	    0.375
6671.602	    0.361
6672.705	    0.203
6673.807	    0.192
6674.910	    0.166
6676.013	    0.225
6677.116	    0.244
6678.219	    0.151
6679.323	    0.068
6680.427	    0.166
6681.530	    0.228
6682.635	    0.225
6683.739	    0.265
6684.843	    0.225
6685.948	    0.325
6687.053	    0.377
6688.158	    0.308
6689.263	    0.241
6690.368	    0.228
6691.474	    0.068
6692.579	    0.175
6693.685	    0.235
6694.791	    0.111
6695.898	    0.334
6697.004	    0.250
6698.111	    0.068
6699.217	    0.124
6700.324	    0.111
6701.432	    0.039
6702.539	    0.124
6703.647	    0.087
6704.754	    0.156
6705.862	    0.130
6706.970	    0.078
6708.079	    0.039
6709.187	    0.055
6710.296	    0.039
6711.404	    0.068
6712.513	    0.130
6713.623	    0.183
6714.732	    0.156
6715.842	    0.156
6716.951	    0.078
6718.061	    0.196
6719.171	    0.146
6720.282	    0.039
6721.392	    0.188
6722.503	    0.124
6723.614	    0.179
6724.725	    0.055
6725.836	    0.039
6726.947	    0.156
6728.059	    0.087
6729.171	    0.130
6730.283	    0.130
6731.395	    0.211
6732.507	    0.170
6733.619	    0.199
6734.732	    0.253
6735.845	    0.161
6736.958	    0.135
6738.071	    0.170
6739.185	    0.103
6740.298	    0.192
6741.412	    0.183
6742.526	    0.117
6743.640	    0.238
6744.754	    0.161
6745.869	    0.274
6746.984	    0.381
6748.099	    0.322
6749.214	    0.156
6750.329	    0.068
6751.444	    0.078
6752.560	    0.117
6753.676	    0.183
6754.792	    0.259
6755.908	    0.124
6757.024	    0.199
6758.141	    0.196
6759.258	    0.214
6760.374	    0.203
6761.492	    0.196
6762.609	    0.228
6763.726	    0.300
6764.844	    0.379
6765.962	    0.341
6767.080	    0.303
6768.198	    0.339
6769.316	    0.322
6770.435	    0.330
6771.554	    0.268
6772.673	    0.305
6773.792	    0.298
6774.911	    0.241
6776.031	    0.308
6777.150	    0.308
6778.270	    0.290
6779.390	    0.124
6780.510	    0.277
6781.631	    0.607
6782.752	    1.119
6783.872	    1.603
6784.993	    1.868
6786.114	    1.867
6787.236	    1.570
6788.357	    1.065
6789.479	    0.563
6790.601	    0.225
6791.723	    0.146
6792.845	    0.231
6793.968	    0.293
6795.090	    0.055
6796.213	    0.581
6797.336	    1.059
6798.459	    1.451
6799.583	    1.697
6800.706	    1.727
6801.830	    1.394
6802.954	    0.890
6804.078	    0.434
6805.203	    0.103
6806.327	    0.315
6807.452	    0.352
6808.577	    0.356
6809.702	    0.348
6810.827	    0.381
6811.952	    0.371
6813.078	    0.365
6814.204	    0.318
6815.330	    0.290
6816.456	    0.365
6817.582	    0.428
6818.709	    0.399
6819.836	    0.391
6820.963	    0.371
6822.090	    0.389
6823.217	    0.425
6824.344	    0.403
6825.472	    0.330
6826.600	    0.218
6827.728	    0.441
6828.856	    0.645
6829.985	    0.653
6831.113	    0.641
6832.242	    0.700
6833.371	    0.702
6834.500	    0.591
6835.630	    0.564
6836.759	    0.493
6837.889	    0.308
6839.019	    0.235
6840.149	    0.310
6841.279	    0.078
6842.410	    0.231
6843.540	    0.199
6844.671	    0.078
6845.802	    0.211
6846.933	    0.262
6848.065	    0.262
6849.196	    0.256
6850.328	    0.262
6851.460	    0.336
6852.592	    0.341
6853.724	    0.358
6854.857	    0.369
6855.990	    0.385
6857.123	    0.405
6858.256	    0.350
6859.389	    0.315
6860.522	    0.305
6861.656	    0.166
6862.790	    0.610
6863.924	    0.782
6865.058	    0.808
6866.193	    0.715
6867.327	    0.371
6868.462	    0.601
6869.597	    0.777
6870.732	    0.843
6871.867	    0.841
6873.003	    0.798
6874.139	    0.772
6875.274	    0.773
6876.411	    0.778
6877.547	    0.741
6878.683	    0.678
6879.820	    0.530
6880.957	    0.421
6882.094	    0.408
6883.231	    0.408
6884.368	    0.414
6885.506	    0.565
6886.644	    0.577
6887.782	    0.539
6888.920	    0.513
6890.058	    0.473
6891.197	    0.428
6892.335	    0.540
6893.474	    0.548
6894.613	    0.607
6895.753	    0.624
6896.892	    0.631
6898.032	    0.607
6899.172	    0.583
6900.312	    0.496
6901.452	    0.454
6902.592	    0.516
6903.733	    0.482
6904.874	    0.474
6906.015	    0.550
6907.156	    0.588
6908.297	    0.584
6909.439	    0.548
6910.580	    0.496
6911.722	    0.408
6912.864	    0.293
6914.007	    0.170
6915.149	    0.087
6916.292	    0.287
6917.435	    0.459
6918.578	    0.525
6919.721	    0.532
6920.865	    0.419
6922.008	    0.218
6923.152	    0.393
6924.296	    0.428
6925.440	    0.451
6926.584	    0.244
6927.729	    0.419
6928.874	    0.484
6930.019	    0.508
6931.164	    0.496
6932.309	    0.479
6933.455	    0.442
6934.600	    0.469
6935.746	    0.481
6936.892	    0.393
6938.039	    0.247
6939.185	    0.135
6940.332	    0.228
6941.479	    0.151
6942.626	    0.068
6943.773	    0.373
6944.920	    0.442
6946.068	    0.468
6947.216	    0.141
6948.364	    0.502
6949.512	    0.535
6950.660	    0.545
6951.809	    0.499
6952.957	    0.166
6954.106	    0.348
6955.255	    0.405
6956.405	    0.446
6957.554	    0.463
6958.704	    0.434
6959.854	    0.369
6961.004	    0.416
6962.154	    0.439
6963.304	    0.441
6964.455	    0.419
6965.606	    0.442
6966.757	    0.423
6967.908	    0.358
6969.059	    0.341
6970.211	    0.305
6971.363	    0.313
6972.515	    0.343
6973.667	    0.418
6974.819	    0.454
6975.972	    0.343
6977.125	    0.087
6978.277	    0.385
6979.431	    0.399
6980.584	    0.358
6981.737	    0.199
6982.891	    0.393
6984.045	    0.456
6985.199	    0.441
6986.353	    0.441
6987.508	    0.421
6988.662	    0.476
6989.817	    0.427
6990.972	    0.406
6992.127	    0.479
6993.283	    0.505
6994.438	    0.425
6995.594	    0.432
6996.750	    0.511
6997.906	    0.526
6999.063	    0.522
7000.219	    0.502
7001.376	    0.501
7002.533	    0.458
7003.690	    0.403
7004.847	    0.391
7006.005	    0.418
7007.162	    0.456
7008.320	    0.482
7009.478	    0.435
7010.636	    0.350
7011.795	    0.285
7012.954	    0.330
7014.112	    0.381
7015.271	    0.485
7016.431	    0.528
7017.590	    0.533
7018.750	    0.538
7019.909	    0.517
7021.069	    0.510
7022.230	    0.533
7023.390	    0.511
7024.551	    0.516
7025.711	    0.522
7026.872	    0.508
7028.033	    0.505
7029.195	    0.536
7030.356	    0.548
7031.518	    0.496
7032.680	    0.504
7033.842	    0.535
7035.004	    0.498
7036.167	    0.434
7037.329	    0.501
7038.492	    0.539
7039.655	    0.502
7040.819	    0.425
7041.982	    0.435
7043.146	    0.425
7044.309	    0.458
7045.473	    0.464
7046.638	    0.428
7047.802	    0.387
7048.967	    0.399
7050.131	    0.441
7051.296	    0.442
7052.462	    0.471
7053.627	    0.507
7054.792	    0.542
7055.958	    0.552
7057.124	    0.545
7058.290	    0.567
7059.457	    0.550
7060.623	    0.485
7061.790	    0.516
7062.957	    0.579
7064.124	    0.583
7065.291	    0.546
7066.459	    0.511
7067.626	    0.519
7068.794	    0.511
7069.962	    0.525
7071.130	    0.577
7072.299	    0.577
7073.468	    0.591
7074.636	    0.592
7075.805	    0.581
7076.975	    0.583
7078.144	    0.592
7079.314	    0.579
7080.483	    0.530
7081.653	    0.463
7082.824	    0.482
7083.994	    0.510
7085.165	    0.474
7086.335	    0.466
7087.506	    0.490
7088.677	    0.529
7089.849	    0.572
7091.020	    0.575
7092.192	    0.568
7093.364	    0.549
7094.536	    0.600
7095.708	    0.573
7096.881	    0.572
7098.054	    0.577
7099.227	    0.572
7100.400	    0.568
7101.573	    0.571
7102.746	    0.576
7103.920	    0.602
7105.094	    0.611
7106.268	    0.559
7107.442	    0.554
7108.617	    0.554
7109.791	    0.571
7110.966	    0.571
7112.141	    0.528
7113.316	    0.496
7114.492	    0.554
7115.667	    0.564
7116.843	    0.573
7118.019	    0.577
WV      	 Sigma   
4259.984	    0.166
4260.688	    0.166
4261.392	    0.167
4262.096	    0.167
4262.800	    0.167
4263.505	    0.167
4264.209	    0.167
4264.914	    0.167
4265.618	    0.167
4266.323	    0.167
4267.028	    0.167
4267.733	    0.167
4268.439	    0.167
4269.144	    0.167
4269.849	    0.167
4270.555	    0.167
4271.261	    0.167
4271.966	    0.179
4272.672	    0.199
4273.378	    0.161
4274.084	    0.055
4274.791	    0.084
4275.497	    0.070
4276.204	    0.084
4276.910	    0.109
4277.617	    0.142
4278.324	    0.093
4279.031	    0.096
4279.738	    0.027
4280.445	    0.124
4281.152	    0.140
4281.860	    0.061
4282.567	    0.061
4283.275	    0.061
4283.983	    0.027
4284.691	    0.027
4285.399	    0.098
4286.107	    0.122
4286.815	    0.070
4287.523	    0.058
4288.232	    0.067
4288.940	    0.043
4289.649	    0.070
4290.358	    0.019
4291.067	    0.064
4291.776	    0.039
4292.485	    0.070
4293.194	    0.107
4293.904	    0.090
4294.613	    0.088
4295.323	    0.104
4296.033	    0.138
4296.743	    0.096
4297.453	    0.067
4298.163	    0.082
4298.873	    0.128
4299.583	    0.176
4300.294	    0.176
4301.004	    0.160
4301.715	    0.128
4302.426	    0.047
4303.137	    0.058
4303.848	    0.107
4304.559	    0.122
4305.270	    0.098
4305.982	    0.117
4306.693	    0.106
4307.405	    0.070
4308.117	    0.043
4308.829	    0.061
4309.541	    0.107
4310.253	    0.125
4310.965	    0.136
4311.677	    0.143
4312.390	    0.124
4313.102	    0.138
4313.815	    0.117
4314.528	    0.055
4315.241	    0.140
4315.954	    0.134
4316.667	    0.112
4317.380	    0.086
4318.094	    0.070
4318.807	    0.027
4319.521	    0.033
4320.235	    0.051
4320.949	    0.096
4321.663	    0.088
4322.377	    0.134
4323.091	    0.112
4323.805	    0.051
4324.520	    0.043
4325.234	    0.131
4325.949	    0.132
4326.664	    0.077
4327.379	    0.124
4328.094	    0.111
4328.809	    0.080
4329.524	    0.086
4330.240	    0.102
4330.955	    0.096
4331.671	    0.058
4332.387	    0.033
4333.103	    0.027
4333.819	    0.055
4334.535	    0.019
4335.251	    0.043
4335.968	    0.027
4336.684	    0.084
4337.401	    0.127
4338.117	    0.128
4338.834	    0.019
4339.551	    0.125
4340.268	    0.165
4340.985	    0.127
4341.703	    0.095
4342.420	    0.104
4343.138	    0.116
4343.855	    0.102
4344.573	    0.116
4345.291	    0.055
4346.009	    0.072
4346.727	    0.095
4347.445	    0.070
4348.164	    0.106
4348.882	    0.114
4349.601	    0.112
4350.320	    0.104
4351.039	    0.086
4351.758	    0.051
4352.477	    0.102
4353.196	    0.124
4353.915	    0.106
4354.635	    0.039
4355.354	    0.098
4356.074	    0.104
4356.794	    0.055
4357.514	    0.055
4358.234	    0.161
4358.954	    0.212
4359.674	    0.239
4360.394	    0.247
4361.115	    0.252
4361.836	    0.227
4362.556	    0.206
4363.277	    0.195
4363.998	    0.197
4364.719	    0.179
4365.441	    0.163
4366.162	    0.144
4366.883	    0.124
4367.605	    0.138
4368.327	    0.146
4369.049	    0.122
4369.771	    0.064
4370.493	    0.051
4371.215	    0.070
4371.937	    0.067
4372.660	    0.109
4373.382	    0.119
4374.105	    0.077
4374.828	    0.019
4375.550	    0.093
4376.273	    0.140
4376.997	    0.159
4377.720	    0.148
4378.443	    0.164
4379.167	    0.158
4379.890	    0.146
4380.614	    0.168
4381.338	    0.153
4382.062	    0.187
4382.786	    0.232
4383.510	    0.278
4384.235	    0.296
4384.959	    0.363
4385.684	    0.399
4386.408	    0.410
4387.133	    0.390
4387.858	    0.274
4388.583	    0.218
4389.308	    0.187
4390.034	    0.176
4390.759	    0.161
4391.485	    0.182
4392.210	    0.187
4392.936	    0.197
4393.662	    0.204
4394.388	    0.170
4395.114	    0.135
4395.840	    0.114
4396.567	    0.120
4397.293	    0.151
4398.020	    0.164
4398.747	    0.200
4399.473	    0.197
4400.200	    0.182
4400.928	    0.171
4401.655	    0.168
4402.382	    0.164
4403.110	    0.157
4403.837	    0.149
4404.565	    0.149
4405.293	    0.061
4406.021	    0.064
4406.749	    0.111
4407.477	    0.152
4408.205	    0.161
4408.934	    0.177
4409.662	    0.198
4410.391	    0.197
4411.119	    0.171
4411.848	    0.120
4412.577	    0.175
4413.307	    0.173
4414.036	    0.154
4414.765	    0.134
4415.495	    0.164
4416.224	    0.165
4416.954	    0.158
4417.684	    0.149
4418.414	    0.144
4419.144	    0.152
4419.874	    0.148
4420.605	    0.147
4421.335	    0.146
4422.066	    0.136
4422.796	    0.112
4423.527	    0.125
4424.258	    0.148
4424.989	    0.165
4425.720	    0.154
4426.452	    0.142
4427.183	    0.117
4427.915	    0.107
4428.646	    0.111
4429.378	    0.102
4430.110	    0.047
4430.842	    0.104
4431.574	    0.119
4432.307	    0.102
4433.039	    0.080
4433.772	    0.088
4434.504	    0.098
4435.237	    0.061
4435.970	    0.082
4436.703	    0.111
4437.436	    0.090
4438.169	    0.122
4438.903	    0.160
4439.636	    0.185
4440.370	    0.090
4441.103	    0.043
4441.837	    0.082
4442.571	    0.039
4443.305	    0.112
4444.040	    0.131
4444.774	    0.120
4445.508	    0.107
4446.243	    0.106
4446.978	    0.117
4447.713	    0.090
4448.447	    0.096
4449.183	    0.111
4449.918	    0.102
4450.653	    0.051
4451.388	    0.077
4452.124	    0.112
4452.860	    0.128
4453.596	    0.122
4454.331	    0.088
4455.067	    0.112
4455.804	    0.143
4456.540	    0.131
4457.276	    0.111
4458.013	    0.095
4458.750	    0.033
4459.486	    0.080
4460.223	    0.100
4460.960	    0.119
4461.697	    0.135
4462.435	    0.120
4463.172	    0.082
4463.909	    0.058
4464.647	    0.055
4465.385	    0.055
4466.123	    0.088
4466.861	    0.098
4467.599	    0.084
4468.337	    0.095
4469.075	    0.127
4469.814	    0.131
4470.552	    0.160
4471.291	    0.173
4472.030	    0.163
4472.769	    0.136
4473.508	    0.152
4474.247	    0.086
4474.987	    0.072
4475.726	    0.088
4476.466	    0.043
4477.205	    0.033
4477.945	    0.088
4478.685	    0.132
4479.425	    0.077
4480.165	    0.117
4480.906	    0.077
4481.646	    0.047
4482.387	    0.095
4483.127	    0.109
4483.868	    0.124
4484.609	    0.164
4485.350	    0.132
4486.091	    0.142
4486.833	    0.140
4487.574	    0.131
4488.316	    0.125
4489.057	    0.116
4489.799	    0.116
4490.541	    0.139
4491.283	    0.157
4492.025	    0.153
4492.767	    0.148
4493.510	    0.158
4494.252	    0.120
4494.995	    0.086
4495.738	    0.104
4496.481	    0.135
4497.224	    0.120
4497.967	    0.127
4498.710	    0.129
4499.453	    0.125
4500.197	    0.120
4500.940	    0.088
4501.684	    0.033
4502.428	    0.027
4503.172	    0.088
4503.916	    0.146
4504.660	    0.147
4505.405	    0.109
4506.149	    0.122
4506.894	    0.160
4507.639	    0.190
4508.383	    0.164
4509.128	    0.106
4509.873	    0.070
4510.619	    0.070
4511.364	    0.100
4512.109	    0.175
4512.855	    0.175
4513.601	    0.177
4514.347	    0.178
4515.093	    0.178
4515.839	    0.184
4516.585	    0.167
4517.331	    0.128
4518.078	    0.119
4518.824	    0.163
4519.571	    0.241
4520.318	    0.217
4521.065	    0.184
4521.812	    0.166
4522.559	    0.166
4523.306	    0.178
4524.054	    0.187
4524.801	    0.135
4525.549	    0.128
4526.297	    0.102
4527.045	    0.055
4527.793	    0.104
4528.541	    0.077
4529.289	    0.106
4530.038	    0.095
4530.786	    0.058
4531.535	    0.051
4532.284	    0.158
4533.033	    0.174
4533.782	    0.146
4534.531	    0.107
4535.280	    0.111
4536.030	    0.178
4536.779	    0.163
4537.529	    0.147
4538.279	    0.136
4539.028	    0.128
4539.779	    0.084
4540.529	    0.084
4541.279	    0.114
4542.029	    0.132
4542.780	    0.149
4543.531	    0.167
4544.281	    0.152
4545.032	    0.181
4545.783	    0.196
4546.534	    0.187
4547.286	    0.157
4548.037	    0.140
4548.789	    0.125
4549.540	    0.140
4550.292	    0.174
4551.044	    0.194
4551.796	    0.183
4552.548	    0.184
4553.300	    0.185
4554.053	    0.159
4554.805	    0.128
4555.558	    0.112
4556.311	    0.116
4557.064	    0.119
4557.817	    0.143
4558.570	    0.151
4559.323	    0.149
4560.076	    0.152
4560.830	    0.143
4561.584	    0.109
4562.337	    0.095
4563.091	    0.107
4563.845	    0.134
4564.599	    0.144
4565.354	    0.158
4566.108	    0.144
4566.863	    0.111
4567.617	    0.090
4568.372	    0.131
4569.127	    0.119
4569.882	    0.144
4570.637	    0.156
4571.392	    0.149
4572.148	    0.125
4572.903	    0.080
4573.659	    0.086
4574.415	    0.033
4575.170	    0.080
4575.926	    0.107
4576.683	    0.084
4577.439	    0.019
4578.195	    0.077
4578.952	    0.106
4579.708	    0.184
4580.465	    0.217
4581.222	    0.187
4581.979	    0.164
4582.736	    0.157
4583.493	    0.132
4584.251	    0.116
4585.008	    0.124
4585.766	    0.156
4586.524	    0.132
4587.282	    0.119
4588.040	    0.122
4588.798	    0.119
4589.556	    0.082
4590.314	    0.093
4591.073	    0.027
4591.832	    0.140
4592.590	    0.174
4593.349	    0.157
4594.108	    0.019
4594.867	    0.116
4595.627	    0.064
4596.386	    0.070
4597.146	    0.107
4597.905	    0.116
4598.665	    0.093
4599.425	    0.095
4600.185	    0.106
4600.945	    0.112
4601.705	    0.095
4602.466	    0.019
4603.226	    0.072
4603.987	    0.086
4604.748	    0.144
4605.508	    0.164
4606.269	    0.161
4607.031	    0.147
4607.792	    0.160
4608.553	    0.156
4609.315	    0.098
4610.076	    0.027
4610.838	    0.039
4611.600	    0.027
4612.362	    0.061
4613.124	    0.168
4613.887	    0.180
4614.649	    0.167
4615.412	    0.165
4616.174	    0.210
4616.937	    0.177
4617.700	    0.144
4618.463	    0.159
4619.226	    0.179
4619.989	    0.186
4620.753	    0.181
4621.516	    0.194
4622.280	    0.181
4623.044	    0.168
4623.808	    0.142
4624.572	    0.106
4625.336	    0.117
4626.100	    0.119
4626.865	    0.080
4627.629	    0.077
4628.394	    0.067
4629.159	    0.027
4629.924	    0.058
4630.689	    0.134
4631.454	    0.166
4632.219	    0.136
4632.985	    0.112
4633.750	    0.146
4634.516	    0.164
4635.282	    0.102
4636.048	    0.075
4636.814	    0.080
4637.580	    0.107
4638.346	    0.132
4639.113	    0.129
4639.879	    0.039
4640.646	    0.064
4641.413	    0.077
4642.180	    0.075
4642.947	    0.075
4643.714	    0.075
4644.481	    0.096
4645.249	    0.082
4646.016	    0.096
4646.784	    0.116
4647.552	    0.122
4648.320	    0.096
4649.088	    0.125
4649.856	    0.119
4650.625	    0.124
4651.393	    0.147
4652.162	    0.175
4652.930	    0.180
4653.699	    0.114
4654.468	    0.058
4655.237	    0.093
4656.007	    0.124
4656.776	    0.120
4657.546	    0.077
4658.315	    0.055
4659.085	    0.114
4659.855	    0.136
4660.625	    0.143
4661.395	    0.146
4662.165	    0.160
4662.936	    0.160
4663.706	    0.131
4664.477	    0.128
4665.247	    0.122
4666.018	    0.112
4666.789	    0.116
4667.561	    0.134
4668.332	    0.051
4669.103	    0.051
4669.875	    0.077
4670.646	    0.104
4671.418	    0.084
4672.190	    0.131
4672.962	    0.163
4673.734	    0.165
4674.507	    0.151
4675.279	    0.112
4676.052	    0.047
4676.824	    0.122
4677.597	    0.153
4678.370	    0.135
4679.143	    0.109
4679.916	    0.082
4680.690	    0.095
4681.463	    0.178
4682.237	    0.178
4683.010	    0.151
4683.784	    0.151
4684.558	    0.151
4685.332	    0.144
4686.106	    0.140
4686.881	    0.128
4687.655	    0.064
4688.430	    0.058
4689.205	    0.096
4689.979	    0.128
4690.754	    0.144
4691.529	    0.138
4692.305	    0.140
4693.080	    0.148
4693.856	    0.129
4694.631	    0.088
4695.407	    0.019
4696.183	    0.061
4696.959	    0.033
4697.735	    0.067
4698.511	    0.088
4699.288	    0.077
4700.064	    0.027
4700.841	    0.084
4701.618	    0.095
4702.394	    0.027
4703.171	    0.043
4703.949	    0.072
4704.726	    0.135
4705.503	    0.169
4706.281	    0.164
4707.059	    0.157
4707.836	    0.177
4708.614	    0.177
4709.392	    0.170
4710.171	    0.171
4710.949	    0.183
4711.727	    0.166
4712.506	    0.096
4713.285	    0.055
4714.063	    0.051
4714.842	    0.039
4715.621	    0.047
4716.401	    0.047
4717.180	    0.033
4717.960	    0.095
4718.739	    0.124
4719.519	    0.124
4720.299	    0.104
4721.079	    0.082
4721.859	    0.027
4722.639	    0.119
4723.419	    0.149
4724.200	    0.147
4724.981	    0.128
4725.761	    0.117
4726.542	    0.134
4727.323	    0.080
4728.104	    0.080
4728.886	    0.043
4729.667	    0.051
4730.449	    0.072
4731.230	    0.116
4732.012	    0.075
4732.794	    0.070
4733.576	    0.151
4734.358	    0.169
4735.141	    0.171
4735.923	    0.174
4736.706	    0.171
4737.488	    0.176
4738.271	    0.134
4739.054	    0.114
4739.837	    0.111
4740.620	    0.102
4741.404	    0.090
4742.187	    0.125
4742.971	    0.158
4743.755	    0.159
4744.538	    0.127
4745.322	    0.033
4746.107	    0.111
4746.891	    0.075
4747.675	    0.122
4748.460	    0.152
4749.244	    0.075
4750.029	    0.033
4750.814	    0.080
4751.599	    0.106
4752.384	    0.070
4753.170	    0.100
4753.955	    0.112
4754.741	    0.075
4755.526	    0.061
4756.312	    0.075
4757.098	    0.077
4757.884	    0.039
4758.670	    0.082
4759.457	    0.039
4760.243	    0.072
4761.030	    0.033
4761.816	    0.055
4762.603	    0.072
4763.390	    0.102
4764.177	    0.039
4764.965	    0.039
4765.752	    0.027
4766.539	    0.072
4767.327	    0.107
4768.115	    0.134
4768.903	    0.142
4769.691	    0.104
4770.479	    0.100
4771.267	    0.107
4772.056	    0.102
4772.844	    0.102
4773.633	    0.114
4774.422	    0.116
4775.211	    0.109
4776.000	    0.075
4776.789	    0.082
4777.578	    0.109
4778.368	    0.090
4779.157	    0.019
4779.947	    0.027
4780.737	    0.100
4781.527	    0.088
4782.317	    0.033
4783.107	    0.039
4783.897	    0.067
4784.688	    0.084
4785.479	    0.132
4786.269	    0.082
4787.060	    0.095
4787.851	    0.096
4788.642	    0.106
4789.434	    0.117
4790.225	    0.119
4791.017	    0.111
4791.808	    0.142
4792.600	    0.144
4793.392	    0.090
4794.184	    0.112
4794.976	    0.143
4795.769	    0.138
4796.561	    0.088
4797.354	    0.043
4798.146	    0.047
4798.939	    0.047
4799.732	    0.093
4800.525	    0.093
4801.319	    0.055
4802.112	    0.039
4802.906	    0.019
4803.699	    0.107
4804.493	    0.064
4805.287	    0.047
4806.081	    0.112
4806.875	    0.106
4807.669	    0.061
4808.464	    0.127
4809.258	    0.120
4810.053	    0.067
4810.848	    0.064
4811.643	    0.077
4812.438	    0.075
4813.233	    0.058
4814.028	    0.027
4814.824	    0.039
4815.620	    0.047
4816.415	    0.082
4817.211	    0.093
4818.007	    0.033
4818.803	    0.077
4819.600	    0.051
4820.396	    0.067
4821.192	    0.070
4821.989	    0.047
4822.786	    0.090
4823.583	    0.082
4824.380	    0.058
4825.177	    0.055
4825.974	    0.086
4826.772	    0.128
4827.569	    0.135
4828.367	    0.111
4829.165	    0.080
4829.963	    0.077
4830.761	    0.116
4831.559	    0.152
4832.358	    0.151
4833.156	    0.093
4833.955	    0.075
4834.754	    0.070
4835.553	    0.043
4836.352	    0.070
4837.151	    0.117
4837.950	    0.136
4838.750	    0.086
4839.549	    0.064
4840.349	    0.064
4841.149	    0.058
4841.949	    0.098
4842.749	    0.104
4843.549	    0.100
4844.349	    0.122
4845.150	    0.142
4845.950	    0.131
4846.751	    0.127
4847.552	    0.124
4848.353	    0.125
4849.154	    0.124
4849.955	    0.106
4850.757	    0.027
4851.558	    0.019
4852.360	    0.072
4853.162	    0.067
4853.964	    0.082
4854.766	    0.104
4855.568	    0.098
4856.370	    0.027
4857.173	    0.093
4857.976	    0.027
4858.778	    0.019
4859.581	    0.075
4860.384	    0.111
4861.187	    0.112
4861.991	    0.080
4862.794	    0.058
4863.598	    0.111
4864.401	    0.075
4865.205	    0.051
