WV      	 Sigma   
5409.751	    0.081
5410.723	    0.036
5411.695	    0.115
5412.667	    0.139
5413.639	    0.126
5414.612	    0.141
5415.585	    0.096
5416.558	    0.096
5417.531	    0.106
5418.504	    0.115
5419.478	    0.225
5420.452	    0.208
5421.426	    0.126
5422.400	    0.129
5423.374	    0.161
5424.348	    0.178
5425.323	    0.211
5426.297	    0.200
5427.272	    0.191
5428.247	    0.159
5429.223	    0.129
5430.198	    0.152
5431.174	    0.167
5432.150	    0.177
5433.126	    0.189
5434.102	    0.191
5435.078	    0.203
5436.055	    0.229
5437.031	    0.230
5438.008	    0.211
5438.985	    0.159
5439.962	    0.193
5440.940	    0.175
5441.917	    0.146
5442.895	    0.161
5443.873	    0.175
5444.851	    0.171
5445.829	    0.184
5446.808	    0.186
5447.786	    0.235
5448.765	    0.184
5449.744	    0.189
5450.723	    0.167
5451.702	    0.193
5452.682	    0.159
5453.661	    0.106
5454.641	    0.155
5455.621	    0.247
5456.601	    0.586
5457.582	    0.687
5458.562	    0.589
5459.543	    0.297
5460.524	    0.163
5461.505	    0.155
5462.486	    0.157
5463.468	    0.169
5464.449	    0.180
5465.431	    0.175
5466.413	    0.150
5467.395	    0.141
5468.377	    0.124
5469.360	    0.093
5470.343	    0.109
5471.325	    0.155
5472.308	    0.106
5473.292	    0.063
5474.275	    0.036
5475.258	    0.073
5476.242	    0.026
5477.226	    0.073
5478.210	    0.081
5479.194	    0.121
5480.179	    0.121
5481.163	    0.077
5482.148	    0.093
5483.133	    0.106
5484.118	    0.178
5485.104	    0.189
5486.089	    0.150
5487.075	    0.052
5488.060	    0.146
5489.047	    0.178
5490.033	    0.184
5491.019	    0.131
5492.006	    0.109
5492.992	    0.157
5493.979	    0.134
5494.966	    0.124
5495.954	    0.096
5496.941	    0.052
5497.929	    0.100
5498.916	    0.157
5499.904	    0.173
5500.892	    0.131
5501.881	    0.093
5502.869	    0.089
5503.858	    0.115
5504.847	    0.134
5505.836	    0.152
5506.825	    0.200
5507.814	    0.233
5508.804	    0.223
5509.794	    0.209
5510.784	    0.194
5511.774	    0.143
5512.764	    0.126
5513.754	    0.152
5514.745	    0.150
5515.736	    0.112
5516.727	    0.089
5517.718	    0.100
5518.709	    0.096
5519.701	    0.073
5520.693	    0.081
5521.684	    0.112
5522.677	    0.146
5523.669	    0.131
5524.661	    0.063
5525.654	    0.103
5526.647	    0.173
5527.639	    0.189
5528.633	    0.200
5529.626	    0.188
5530.619	    0.139
5531.613	    0.155
5532.607	    0.159
5533.601	    0.152
5534.595	    0.180
5535.589	    0.139
5536.584	    0.173
5537.579	    0.206
5538.574	    0.171
5539.569	    0.150
5540.564	    0.161
5541.559	    0.148
5542.555	    0.141
5543.551	    0.103
5544.547	    0.167
5545.543	    0.194
5546.539	    0.136
5547.536	    0.073
5548.533	    0.118
5549.529	    0.085
5550.527	    0.103
5551.524	    0.073
5552.521	    0.026
5553.519	    0.143
5554.517	    0.157
5555.514	    0.134
5556.513	    0.085
5557.511	    0.081
5558.509	    0.063
5559.508	    0.103
5560.507	    0.157
5561.506	    0.155
5562.505	    0.157
5563.505	    0.184
5564.504	    0.186
5565.504	    0.209
5566.504	    0.216
5567.504	    0.209
5568.504	    0.186
5569.505	    0.180
5570.505	    0.180
5571.506	    0.115
5572.507	    0.115
5573.508	    0.100
5574.510	    0.129
5575.511	    0.106
5576.513	    0.169
5577.515	    0.201
5578.517	    0.182
5579.519	    0.161
5580.522	    0.189
5581.524	    0.182
5582.527	    0.152
5583.530	    0.175
5584.533	    0.206
5585.537	    0.222
5586.540	    0.206
5587.544	    0.186
5588.548	    0.182
5589.552	    0.124
5590.556	    0.129
5591.560	    0.131
5592.565	    0.169
5593.570	    0.191
5594.575	    0.209
5595.580	    0.211
5596.585	    0.208
5597.591	    0.216
5598.596	    0.235
5599.602	    0.206
5600.608	    0.171
5601.615	    0.186
5602.621	    0.198
5603.628	    0.175
5604.634	    0.129
5605.641	    0.193
5606.649	    0.223
5607.656	    0.175
5608.663	    0.121
5609.671	    0.118
5610.679	    0.126
5611.687	    0.165
5612.695	    0.196
5613.704	    0.186
5614.712	    0.200
5615.721	    0.236
5616.730	    0.223
5617.739	    0.196
5618.748	    0.194
5619.758	    0.193
5620.767	    0.177
5621.777	    0.167
5622.787	    0.159
5623.798	    0.193
5624.808	    0.212
5625.819	    0.232
5626.829	    0.222
5627.840	    0.203
5628.851	    0.194
5629.863	    0.222
5630.874	    0.242
5631.886	    0.216
5632.898	    0.223
5633.910	    0.193
5634.922	    0.206
5635.934	    0.189
5636.947	    0.216
5637.960	    0.233
5638.973	    0.217
5639.986	    0.239
5640.999	    0.263
5642.013	    0.226
5643.026	    0.223
5644.040	    0.230
5645.054	    0.229
5646.068	    0.206
5647.083	    0.219
5648.097	    0.236
5649.112	    0.250
5650.127	    0.268
5651.142	    0.298
5652.157	    0.268
5653.173	    0.264
5654.189	    0.280
5655.205	    0.236
5656.221	    0.228
5657.237	    0.294
5658.253	    0.280
5659.270	    0.261
5660.287	    0.239
5661.304	    0.226
5662.321	    0.214
5663.338	    0.201
5664.355	    0.194
5665.373	    0.208
5666.391	    0.269
5667.409	    0.229
5668.427	    0.200
5669.446	    0.216
5670.464	    0.298
5671.483	    0.273
5672.502	    0.302
5673.521	    0.252
5674.541	    0.288
5675.560	    0.307
5676.580	    0.290
5677.600	    0.269
5678.620	    0.219
5679.640	    0.251
5680.660	    0.282
5681.681	    0.299
5682.702	    0.281
5683.723	    0.248
5684.744	    0.258
5685.765	    0.280
5686.787	    0.265
5687.809	    0.256
5688.830	    0.273
5689.853	    0.299
5690.875	    0.290
5691.897	    0.319
5692.920	    0.322
5693.943	    0.324
5694.966	    0.313
5695.989	    0.303
5697.012	    0.298
5698.036	    0.312
5699.060	    0.329
5700.084	    0.313
5701.108	    0.281
5702.132	    0.287
5703.156	    0.290
5704.181	    0.324
5705.206	    0.345
5706.231	    0.326
5707.256	    0.308
5708.282	    0.310
5709.307	    0.308
5710.333	    0.306
5711.359	    0.280
5712.385	    0.302
5713.411	    0.320
5714.438	    0.318
5715.464	    0.300
5716.491	    0.314
5717.518	    0.300
5718.546	    0.263
5719.573	    0.283
5720.601	    0.313
5721.628	    0.332
5722.656	    0.322
5723.685	    0.369
5724.713	    0.349
5725.741	    0.338
5726.770	    0.341
5727.799	    0.350
5728.828	    0.311
5729.857	    0.346
5730.887	    0.358
5731.916	    0.289
5732.946	    0.322
5733.976	    0.312
5735.007	    0.325
5736.037	    0.331
5737.067	    0.335
5738.098	    0.350
5739.129	    0.352
5740.160	    0.354
5741.192	    0.352
5742.223	    0.338
5743.255	    0.346
5744.287	    0.326
5745.319	    0.321
5746.351	    0.347
5747.383	    0.355
5748.416	    0.359
5749.449	    0.362
5750.482	    0.349
5751.515	    0.330
5752.548	    0.328
5753.582	    0.350
5754.615	    0.349
5755.649	    0.349
5756.683	    0.334
5757.718	    0.331
5758.752	    0.338
5759.787	    0.356
5760.822	    0.367
5761.857	    0.340
5762.892	    0.317
5763.927	    0.333
5764.963	    0.353
5765.999	    0.378
5767.035	    0.385
5768.071	    0.357
5769.107	    0.368
5770.143	    0.354
5771.180	    0.313
5772.217	    0.363
5773.254	    0.338
5774.291	    0.342
5775.329	    0.323
5776.366	    0.306
5777.404	    0.350
5778.442	    0.363
5779.480	    0.352
5780.519	    0.335
5781.557	    0.345
5782.596	    0.340
5783.635	    0.326
5784.674	    0.331
5785.713	    0.343
5786.753	    0.349
5787.793	    0.345
5788.832	    0.331
5789.873	    0.328
5790.913	    0.346
5791.953	    0.336
5792.994	    0.334
5794.035	    0.326
5795.076	    0.333
5796.117	    0.342
5797.158	    0.317
5798.200	    0.310
5799.241	    0.336
5800.283	    0.355
5801.325	    0.355
5802.368	    0.321
5803.410	    0.314
5804.453	    0.349
5805.496	    0.331
5806.539	    0.358
5807.582	    0.362
5808.625	    0.350
5809.669	    0.337
5810.713	    0.347
5811.757	    0.338
5812.801	    0.309
5813.845	    0.311
5814.890	    0.296
5815.935	    0.279
5816.980	    0.291
5818.025	    0.302
5819.070	    0.308
5820.115	    0.310
5821.161	    0.307
5822.207	    0.306
5823.253	    0.281
5824.299	    0.283
5825.346	    0.294
5826.392	    0.288
5827.439	    0.299
5828.486	    0.322
5829.533	    0.316
5830.581	    0.282
5831.628	    0.299
5832.676	    0.312
5833.724	    0.335
5834.772	    0.346
5835.820	    0.326
5836.869	    0.321
5837.917	    0.325
5838.966	    0.343
5840.015	    0.371
5841.065	    0.391
5842.114	    0.401
5843.164	    0.386
5844.213	    0.363
5845.263	    0.349
5846.314	    0.318
5847.364	    0.296
5848.415	    0.300
5849.465	    0.300
5850.516	    0.296
5851.567	    0.289
5852.619	    0.297
5853.670	    0.265
5854.722	    0.282
5855.774	    0.307
5856.826	    0.316
5857.878	    0.319
5858.931	    0.324
5859.983	    0.321
5861.036	    0.322
5862.089	    0.316
5863.142	    0.313
5864.196	    0.308
5865.249	    0.288
5866.303	    0.248
5867.357	    0.220
5868.411	    0.255
5869.466	    0.255
5870.520	    0.238
5871.575	    0.254
5872.630	    0.247
5873.685	    0.256
5874.740	    0.291
5875.796	    0.274
5876.851	    0.261
5877.907	    0.250
5878.963	    0.274
5880.019	    0.290
5881.076	    0.261
5882.133	    0.246
5883.189	    0.239
5884.246	    0.244
5885.304	    0.228
5886.361	    0.233
5887.419	    0.289
5888.476	    0.324
5889.534	    0.317
5890.592	    0.291
5891.651	    0.268
5892.709	    0.261
5893.768	    0.251
5894.827	    0.279
5895.886	    0.316
5896.945	    0.297
5898.005	    0.254
5899.064	    0.243
5900.124	    0.214
5901.184	    0.226
5902.245	    0.223
5903.305	    0.226
5904.366	    0.239
5905.426	    0.232
5906.487	    0.236
5907.549	    0.222
5908.610	    0.201
5909.671	    0.163
5910.733	    0.165
5911.795	    0.189
5912.857	    0.143
5913.920	    0.126
5914.982	    0.150
5916.045	    0.152
5917.108	    0.239
5918.171	    0.228
5919.234	    0.188
5920.298	    0.182
5921.361	    0.096
5922.425	    0.165
5923.489	    0.175
5924.554	    0.200
5925.618	    0.191
5926.683	    0.180
5927.747	    0.148
5928.812	    0.150
5929.878	    0.150
5930.943	    0.146
5932.009	    0.036
5933.074	    0.124
5934.140	    0.126
5961.923	    0.148
5962.994	    0.115
5964.065	    0.173
5965.137	    0.131
5966.209	    0.052
5967.280	    0.152
5968.353	    0.175
5969.425	    0.136
5970.497	    0.115
5971.570	    0.058
5972.643	    0.073
5973.716	    0.100
5974.789	    0.188
5975.863	    0.169
5976.936	    0.157
5978.010	    0.131
5979.084	    0.068
5980.158	    0.052
5981.233	    0.036
5982.308	    0.136
5983.382	    0.109
5984.457	    0.096
5985.533	    0.121
5986.608	    0.093
5987.684	    0.150
5988.759	    0.058
5989.835	    0.134
5990.911	    0.100
5991.988	    0.093
5993.064	    0.085
5994.141	    0.036
5995.218	    0.085
5996.295	    0.112
5997.372	    0.112
5998.450	    0.112
5999.528	    0.157
6000.606	    0.146
6001.684	    0.139
6002.762	    0.152
6003.840	    0.103
6004.919	    0.058
6005.998	    0.106
6007.077	    0.141
6008.156	    0.112
6009.236	    0.093
6010.315	    0.112
6011.395	    0.089
6012.475	    0.077
6013.556	    0.068
6014.636	    0.146
6015.717	    0.026
6016.797	    0.106
6017.878	    0.058
6018.960	    0.077
6020.041	    0.093
6021.123	    0.115
6022.204	    0.077
6023.286	    0.052
6024.369	    0.045
6025.451	    0.085
6026.534	    0.109
6027.616	    0.096
6028.699	    0.058
6029.782	    0.112
6030.866	    0.148
6031.949	    0.118
6033.033	    0.136
6034.117	    0.152
6035.201	    0.136
6036.285	    0.118
6037.370	    0.089
6038.455	    0.103
6039.539	    0.109
6040.625	    0.121
6041.710	    0.148
6042.795	    0.188
6043.881	    0.177
6044.967	    0.124
6046.053	    0.045
6047.139	    0.096
6048.226	    0.129
6049.312	    0.085
6050.399	    0.058
6051.486	    0.096
6052.573	    0.152
6053.661	    0.167
6054.749	    0.173
6055.836	    0.159
6056.924	    0.121
6058.013	    0.173
6059.101	    0.106
6060.190	    0.206
6061.278	    0.167
6062.367	    0.163
6063.457	    0.139
6064.546	    0.124
6065.636	    0.118
6066.725	    0.093
6067.815	    0.139
6068.906	    0.124
6069.996	    0.124
6071.086	    0.121
6072.177	    0.175
6073.268	    0.165
6074.359	    0.146
6075.451	    0.131
6076.542	    0.148
6077.634	    0.191
6078.726	    0.196
6079.818	    0.222
6080.910	    0.226
6082.003	    0.240
6083.096	    0.239
6084.189	    0.230
6085.282	    0.169
6086.375	    0.243
6087.468	    0.211
6088.562	    0.217
6089.656	    0.260
6090.750	    0.217
6091.844	    0.214
6092.939	    0.209
6094.034	    0.235
6095.129	    0.239
6096.224	    0.244
6097.319	    0.294
6098.414	    0.238
6099.510	    0.211
6100.606	    0.273
6101.702	    0.270
6102.798	    0.208
6103.895	    0.219
6104.991	    0.211
6106.088	    0.203
6107.185	    0.175
6108.282	    0.211
6109.380	    0.200
6110.478	    0.081
6111.575	    0.157
6112.673	    0.266
6113.772	    0.103
6114.870	    0.115
6115.969	    0.063
6117.068	    0.157
6118.167	    0.143
6119.266	    0.150
6120.365	    0.129
6121.465	    0.103
6122.565	    0.150
6123.665	    0.163
6124.765	    0.148
6125.865	    0.109
6126.966	    0.036
6128.067	    0.121
6129.168	    0.155
6130.269	    0.159
6131.370	    0.150
6132.472	    0.150
6133.574	    0.163
6134.676	    0.182
6135.778	    0.201
6136.880	    0.219
6137.983	    0.235
6139.086	    0.251
6140.189	    0.268
6141.292	    0.287
6142.395	    0.304
6143.499	    0.320
6144.602	    0.333
6145.706	    0.347
6146.811	    0.313
6147.915	    0.313
6149.020	    0.311
6150.124	    0.321
6151.229	    0.280
6152.334	    0.282
6153.440	    0.335
6154.545	    0.336
6155.651	    0.308
6156.757	    0.313
6157.863	    0.341
6158.970	    0.322
6160.076	    0.316
6161.183	    0.317
6162.290	    0.323
6163.397	    0.320
6164.504	    0.322
6165.612	    0.342
6166.720	    0.332
6167.828	    0.319
6168.936	    0.291
6170.044	    0.250
6171.153	    0.285
6172.261	    0.289
6173.370	    0.308
6174.479	    0.341
6175.589	    0.320
6176.698	    0.322
6177.808	    0.363
6178.918	    0.336
6180.028	    0.349
6181.138	    0.343
6182.249	    0.293
6183.360	    0.299
6184.471	    0.259
6185.582	    0.289
6186.693	    0.348
6187.805	    0.341
6188.916	    0.347
6190.028	    0.319
6191.140	    0.277
6192.253	    0.317
6193.365	    0.312
6194.478	    0.322
6195.591	    0.327
6196.704	    0.342
6197.817	    0.327
6198.931	    0.368
6200.045	    0.344
6201.159	    0.279
6202.273	    0.310
6203.387	    0.299
6204.502	    0.341
6205.616	    0.352
6206.731	    0.357
6207.846	    0.332
6208.962	    0.348
6210.077	    0.352
6211.193	    0.323
6212.309	    0.297
6213.425	    0.316
6214.541	    0.325
6215.658	    0.300
6216.775	    0.318
6217.892	    0.324
6219.009	    0.285
6220.126	    0.303
6221.244	    0.287
6222.361	    0.246
6223.479	    0.256
6224.597	    0.313
6225.716	    0.293
6226.834	    0.295
6227.953	    0.260
6229.072	    0.228
6230.191	    0.270
6231.310	    0.328
6232.430	    0.317
6233.550	    0.294
6234.670	    0.289
6235.790	    0.310
6236.910	    0.305
6238.031	    0.310
6239.152	    0.304
6240.272	    0.303
6241.394	    0.285
6242.515	    0.321
6243.637	    0.298
6244.758	    0.302
6245.880	    0.300
6247.002	    0.302
6248.125	    0.300
6249.247	    0.279
6250.370	    0.302
6251.493	    0.308
6252.616	    0.297
6253.740	    0.325
6254.863	    0.325
6255.987	    0.370
6257.111	    0.380
6258.235	    0.359
6259.360	    0.341
6260.484	    0.330
6261.609	    0.327
6262.734	    0.329
6263.859	    0.337
6264.985	    0.343
6266.110	    0.340
6267.236	    0.331
6268.362	    0.322
6269.488	    0.318
6270.615	    0.316
6271.741	    0.314
6272.868	    0.313
6273.995	    0.314
6275.122	    0.319
6276.250	    0.325
6277.377	    0.335
6278.505	    0.347
6279.633	    0.354
6280.761	    0.354
6281.890	    0.349
6283.018	    0.344
6284.147	    0.344
6285.276	    0.344
6286.406	    0.341
6287.535	    0.335
6288.665	    0.331
6289.795	    0.329
6290.925	    0.326
6292.055	    0.324
6293.185	    0.327
6294.316	    0.337
6295.447	    0.350
6296.578	    0.358
6297.709	    0.351
6298.841	    0.335
6299.972	    0.318
6301.104	    0.325
6302.236	    0.305
6303.369	    0.276
6304.501	    0.280
6305.634	    0.228
6306.767	    0.238
6307.900	    0.508
6309.033	    0.697
6310.167	    0.880
6311.300	    0.880
6312.434	    0.693
6313.568	    0.663
6314.703	    0.859
6315.837	    0.838
6316.972	    0.538
6318.107	    0.295
6319.242	    0.261
6320.377	    0.242
6321.513	    0.273
6322.649	    0.294
6323.785	    0.324
6324.921	    0.343
6326.057	    0.311
6327.194	    0.275
6328.331	    0.299
6329.468	    0.318
6330.605	    0.322
6331.742	    0.323
6332.880	    0.309
6334.017	    0.273
6335.155	    0.274
6336.294	    0.294
6337.432	    0.302
6338.571	    0.274
6339.710	    0.277
6340.849	    0.288
6341.988	    0.268
6343.127	    0.260
6344.267	    0.247
6345.407	    0.289
6346.547	    0.312
6347.687	    0.266
6348.827	    0.203
6349.968	    0.141
6351.109	    0.109
6352.250	    0.146
6353.391	    0.182
6354.533	    0.200
6355.674	    0.250
6356.816	    0.283
6357.958	    0.302
6359.101	    0.326
6360.243	    0.339
6361.386	    0.320
6362.529	    0.324
6363.672	    0.363
6364.815	    0.421
6365.959	    0.485
6367.103	    0.522
6368.247	    0.492
6369.391	    0.397
6370.535	    0.323
6371.680	    0.273
6372.824	    0.246
6373.969	    0.214
6375.115	    0.248
6376.260	    0.279
6377.406	    0.316
6378.551	    0.279
6379.697	    0.250
6380.844	    0.226
6381.990	    0.263
6383.137	    0.280
6384.283	    0.236
6385.430	    0.235
6386.578	    0.275
6387.725	    0.251
6388.873	    0.264
6390.021	    0.268
6391.169	    0.296
6392.317	    0.282
6393.465	    0.274
6394.614	    0.353
6395.763	    0.329
6396.912	    0.282
6398.061	    0.270
6399.211	    0.293
6400.361	    0.288
6401.511	    0.283
6402.661	    0.298
6403.811	    0.299
6404.962	    0.256
6406.112	    0.266
6407.263	    0.252
6408.414	    0.244
6409.566	    0.233
6410.717	    0.238
6411.869	    0.266
6413.021	    0.265
6414.173	    0.274
6415.326	    0.275
6416.478	    0.270
6417.631	    0.258
6418.784	    0.240
6419.937	    0.258
6421.091	    0.273
6422.245	    0.291
6423.398	    0.288
6424.552	    0.271
6425.707	    0.261
6426.861	    0.211
6428.016	    0.222
6429.171	    0.256
6430.326	    0.259
6431.481	    0.283
6432.637	    0.297
6433.792	    0.259
6434.948	    0.261
6436.104	    0.274
6437.261	    0.261
6438.417	    0.258
6439.574	    0.273
6440.731	    0.250
6441.888	    0.182
6443.046	    0.177
6444.203	    0.208
6445.361	    0.243
6446.519	    0.214
6447.677	    0.201
6448.836	    0.222
6449.994	    0.217
6451.153	    0.200
6452.312	    0.206
6453.471	    0.196
6454.631	    0.204
6455.791	    0.240
6456.950	    0.236
6458.111	    0.209
6459.271	    0.189
6460.431	    0.217
6461.592	    0.212
6462.753	    0.201
6463.914	    0.182
6465.075	    0.216
6466.237	    0.200
6467.399	    0.201
6468.561	    0.243
