WV      	 Sigma   
5397.995	    0.019
5398.964	    0.035
5399.933	    0.045
5400.903	    0.045
5401.872	    0.046
5402.842	    0.043
5403.811	    0.042
5404.781	    0.030
5405.751	    0.012
5406.722	    0.032
5407.692	    0.040
5408.663	    0.036
5409.634	    0.035
5410.605	    0.028
5411.576	    0.038
5412.547	    0.037
5413.519	    0.034
5414.491	    0.039
5415.462	    0.047
5416.434	    0.044
5417.407	    0.023
5418.379	    0.023
5419.352	    0.044
5420.324	    0.055
5421.297	    0.054
5422.270	    0.045
5423.244	    0.052
5424.217	    0.054
5425.191	    0.036
5426.165	    0.038
5427.139	    0.051
5428.113	    0.028
5429.087	    0.017
5430.062	    0.035
5431.036	    0.047
5432.011	    0.018
5432.986	    0.025
5433.961	    0.026
5434.937	    0.010
5435.912	    0.037
5436.888	    0.041
5437.864	    0.037
5438.840	    0.036
5439.816	    0.044
5440.793	    0.029
5441.769	    0.018
5442.746	    0.025
5443.723	    0.021
5444.700	    0.020
5445.677	    0.018
5446.655	    0.035
5447.632	    0.041
5448.610	    0.025
5449.588	    0.009
5450.566	    0.021
5451.545	    0.039
5452.523	    0.031
5453.502	    0.021
5454.481	    0.030
5455.460	    0.009
5456.439	    0.033
5457.419	    0.047
5458.398	    0.045
5459.378	    0.027
5460.358	    0.064
5461.338	    0.044
5462.318	    0.029
5463.299	    0.048
5464.279	    0.038
5465.260	    0.041
5466.241	    0.014
5467.222	    0.015
5468.204	    0.020
5469.185	    0.010
5470.167	    0.009
5471.149	    0.032
5472.131	    0.032
5473.113	    0.038
5474.096	    0.038
5475.078	    0.044
5476.061	    0.034
5477.044	    0.015
5478.027	    0.013
5479.010	    0.030
5479.994	    0.044
5480.977	    0.038
5481.961	    0.017
5482.945	    0.026
5483.929	    0.035
5484.914	    0.017
5485.898	    0.010
5486.883	    0.029
5487.868	    0.019
5488.853	    0.020
5489.838	    0.021
5490.823	    0.029
5491.809	    0.043
5492.795	    0.034
5493.781	    0.011
5494.767	    0.026
5495.753	    0.022
5496.740	    0.036
5497.726	    0.043
5498.713	    0.013
5499.700	    0.037
5500.687	    0.019
5501.675	    0.029
5502.662	    0.034
5503.650	    0.024
5504.638	    0.021
5505.626	    0.005
5506.614	    0.018
5507.602	    0.017
5508.591	    0.036
5509.580	    0.044
5510.569	    0.012
5511.558	    0.024
5512.547	    0.026
5513.537	    0.021
5514.526	    0.038
5515.516	    0.041
5516.506	    0.030
5517.496	    0.021
5518.487	    0.035
5519.477	    0.040
5520.468	    0.014
5521.459	    0.022
5522.450	    0.046
5523.441	    0.036
5524.433	    0.023
5525.424	    0.028
5526.416	    0.036
5527.408	    0.046
5528.400	    0.040
5529.392	    0.025
5530.385	    0.027
5531.378	    0.039
5532.370	    0.030
5533.363	    0.032
5534.357	    0.041
5535.350	    0.022
5536.344	    0.025
5537.337	    0.031
5538.331	    0.043
5539.325	    0.043
5540.320	    0.008
5541.314	    0.025
5542.309	    0.014
5543.304	    0.036
5544.299	    0.029
5545.294	    0.015
5546.289	    0.009
5547.285	    0.023
5548.280	    0.029
5549.276	    0.039
5550.272	    0.044
5551.269	    0.027
5552.265	    0.031
5553.262	    0.053
5554.259	    0.046
5555.255	    0.035
5556.253	    0.008
5557.250	    0.027
5558.247	    0.029
5559.245	    0.043
5560.243	    0.008
5561.241	    0.027
5562.239	    0.012
5563.238	    0.018
5564.236	    0.033
5565.235	    0.047
5566.234	    0.043
5567.233	    0.020
5568.232	    0.036
5569.232	    0.037
5570.231	    0.038
5571.231	    0.039
5572.231	    0.040
5573.232	    0.041
5574.232	    0.042
5575.232	    0.043
5576.233	    0.044
5577.234	    0.045
5578.235	    0.046
5579.236	    0.047
5580.238	    0.048
5581.240	    0.049
5582.241	    0.050
5583.243	    0.051
5584.246	    0.051
5585.248	    0.052
5586.250	    0.053
5587.253	    0.054
5588.256	    0.046
5589.259	    0.045
5590.262	    0.045
5591.266	    0.009
5592.269	    0.021
5593.273	    0.008
5594.277	    0.013
5595.281	    0.030
5596.286	    0.023
5597.290	    0.036
5598.295	    0.034
5599.300	    0.037
5600.305	    0.028
5601.310	    0.020
5602.315	    0.044
5603.321	    0.023
5604.327	    0.050
5605.333	    0.055
5606.339	    0.037
5607.345	    0.031
5608.352	    0.030
5609.358	    0.016
5610.365	    0.058
5611.372	    0.063
5612.379	    0.026
5613.387	    0.037
5614.394	    0.029
5615.402	    0.053
5616.410	    0.033
5617.418	    0.033
5618.427	    0.034
5619.435	    0.051
5620.444	    0.056
5621.453	    0.056
5622.462	    0.045
5623.471	    0.037
5624.480	    0.047
5625.490	    0.049
5626.499	    0.035
5627.509	    0.037
5628.520	    0.046
5629.530	    0.011
5630.540	    0.050
5631.551	    0.006
5632.562	    0.043
5633.573	    0.056
5634.584	    0.033
5635.595	    0.032
5636.607	    0.046
5637.619	    0.059
5638.631	    0.039
5639.643	    0.057
5640.655	    0.056
5641.668	    0.057
5642.680	    0.054
5643.693	    0.066
5644.706	    0.059
5645.719	    0.039
5646.733	    0.052
5647.746	    0.043
5648.760	    0.042
5649.774	    0.049
5650.788	    0.031
5651.802	    0.059
5652.817	    0.061
5653.831	    0.048
5654.846	    0.045
5655.861	    0.057
5656.876	    0.039
5657.892	    0.029
5658.907	    0.031
5659.923	    0.052
5660.939	    0.039
5661.955	    0.046
5662.972	    0.032
5663.988	    0.053
5665.005	    0.052
5666.022	    0.046
5667.039	    0.033
5668.056	    0.041
5669.073	    0.056
5670.091	    0.041
5671.109	    0.056
5672.126	    0.062
5673.145	    0.059
5674.163	    0.055
5675.181	    0.054
5676.200	    0.050
5677.219	    0.050
5678.238	    0.055
5679.257	    0.053
5680.277	    0.042
5681.296	    0.043
5682.316	    0.040
5683.336	    0.039
5684.356	    0.044
5685.376	    0.051
5686.397	    0.045
5687.418	    0.036
5688.438	    0.055
5689.459	    0.055
5690.481	    0.052
5691.502	    0.052
5692.524	    0.061
5693.545	    0.065
5694.567	    0.059
5695.590	    0.056
5696.612	    0.056
5697.634	    0.058
5698.657	    0.063
5699.680	    0.055
5700.703	    0.058
5701.726	    0.061
5702.750	    0.056
5703.773	    0.053
5704.797	    0.054
5705.821	    0.055
5706.845	    0.055
5707.870	    0.055
5708.894	    0.065
5709.919	    0.063
5710.944	    0.056
5711.969	    0.053
5712.994	    0.067
5714.020	    0.069
5715.045	    0.068
5716.071	    0.063
5717.097	    0.069
5718.123	    0.068
5719.150	    0.063
5720.176	    0.059
5721.203	    0.060
5722.230	    0.054
5723.257	    0.058
5724.284	    0.067
5725.312	    0.064
5726.340	    0.062
5727.367	    0.058
5728.396	    0.059
5729.424	    0.054
5730.452	    0.061
5731.481	    0.063
5732.510	    0.068
5733.538	    0.051
5734.568	    0.048
5735.597	    0.057
5736.626	    0.059
5737.656	    0.059
5738.686	    0.066
5739.716	    0.066
5740.746	    0.066
5741.777	    0.060
5742.807	    0.053
5743.838	    0.055
5744.869	    0.062
5745.900	    0.057
5746.932	    0.052
5747.963	    0.057
5748.995	    0.057
5750.027	    0.059
5751.059	    0.059
5752.091	    0.060
5753.124	    0.055
5754.157	    0.051
5755.189	    0.058
5756.222	    0.065
5757.256	    0.064
5758.289	    0.058
5759.323	    0.060
5760.356	    0.061
5761.390	    0.065
5762.425	    0.071
5763.459	    0.072
5764.493	    0.068
5765.528	    0.069
5766.563	    0.072
5767.598	    0.063
5768.633	    0.063
5769.669	    0.063
5770.704	    0.063
5771.740	    0.063
5772.776	    0.061
5773.812	    0.061
5774.849	    0.060
5775.885	    0.066
5776.922	    0.060
5777.959	    0.053
5778.996	    0.054
5780.033	    0.055
5781.071	    0.057
5782.109	    0.050
5783.146	    0.044
5784.185	    0.051
5785.223	    0.063
5786.261	    0.065
5787.300	    0.053
5788.339	    0.048
5789.378	    0.057
5790.417	    0.063
5791.456	    0.066
5792.496	    0.068
5793.535	    0.065
5794.575	    0.056
5795.615	    0.051
5796.656	    0.062
5797.696	    0.064
5798.737	    0.057
5799.778	    0.058
5800.819	    0.060
5801.860	    0.063
5802.901	    0.062
5803.943	    0.060
5804.985	    0.056
5806.027	    0.052
5807.069	    0.056
5808.111	    0.063
5809.154	    0.061
5810.196	    0.050
5811.239	    0.051
5812.282	    0.052
5813.326	    0.050
5814.369	    0.053
5815.413	    0.051
5816.457	    0.058
5817.501	    0.068
5818.545	    0.066
5819.589	    0.061
5820.634	    0.054
5821.679	    0.041
5822.724	    0.035
5823.769	    0.044
5824.814	    0.050
5825.860	    0.058
5826.905	    0.070
5827.951	    0.066
5828.997	    0.057
5830.044	    0.059
5831.090	    0.061
5832.137	    0.060
5833.184	    0.060
5834.231	    0.051
5835.278	    0.060
5836.325	    0.066
5837.373	    0.064
5838.421	    0.057
5839.469	    0.051
5840.517	    0.054
5841.565	    0.056
5842.614	    0.052
5843.663	    0.037
5844.711	    0.033
5845.761	    0.050
5846.810	    0.057
5847.859	    0.056
5848.909	    0.047
5849.959	    0.039
5851.009	    0.052
5852.059	    0.063
5853.110	    0.063
5854.160	    0.058
5855.211	    0.047
5856.262	    0.040
5857.313	    0.041
5858.364	    0.049
5859.416	    0.051
5860.468	    0.023
5861.520	    0.030
5862.572	    0.037
5863.624	    0.046
5864.677	    0.045
5865.729	    0.053
5866.782	    0.054
5867.835	    0.043
5868.888	    0.048
5869.942	    0.049
5870.996	    0.043
5872.049	    0.050
5873.103	    0.042
5874.158	    0.035
5875.212	    0.037
5876.267	    0.044
5877.321	    0.038
5878.376	    0.037
5879.431	    0.044
5880.487	    0.036
5881.542	    0.030
5882.598	    0.027
5883.654	    0.035
5884.710	    0.042
5885.766	    0.045
5886.823	    0.034
5887.879	    0.035
5888.936	    0.046
5889.993	    0.052
5891.051	    0.056
5892.108	    0.055
5893.166	    0.056
5894.223	    0.056
5895.281	    0.064
5896.340	    0.060
5897.398	    0.053
5898.456	    0.056
5899.515	    0.050
5900.574	    0.034
5901.633	    0.014
5902.693	    0.048
5903.752	    0.040
5904.812	    0.049
5905.872	    0.051
5906.932	    0.039
5907.992	    0.040
5909.052	    0.046
5910.113	    0.059
5911.174	    0.057
5912.235	    0.040
5913.296	    0.009
5914.358	    0.036
5915.419	    0.050
5916.481	    0.056
5917.543	    0.054
5918.605	    0.045
5919.668	    0.021
5920.730	    0.020
5921.793	    0.046
5922.856	    0.016
5923.919	    0.042
5959.109	    0.041
5960.179	    0.029
5961.249	    0.034
5962.319	    0.021
5963.389	    0.019
5964.460	    0.014
5965.530	    0.034
5966.601	    0.006
5967.672	    0.021
5968.743	    0.010
5969.814	    0.020
5970.886	    0.029
5971.958	    0.034
5973.030	    0.026
5974.102	    0.042
5975.174	    0.025
5976.247	    0.022
5977.319	    0.029
5978.392	    0.019
5979.465	    0.025
5980.539	    0.017
5981.612	    0.021
5982.686	    0.017
5983.760	    0.024
5984.834	    0.036
5985.908	    0.031
5986.982	    0.005
5988.057	    0.028
5989.132	    0.045
5990.207	    0.035
5991.282	    0.039
5992.358	    0.037
5993.433	    0.043
5994.509	    0.045
5995.585	    0.028
5996.661	    0.027
5997.738	    0.038
5998.814	    0.036
5999.891	    0.040
6000.968	    0.031
6002.045	    0.023
6003.122	    0.040
6004.200	    0.037
6005.278	    0.017
6006.356	    0.025
6007.434	    0.029
6008.512	    0.039
6009.590	    0.018
6010.669	    0.020
6011.748	    0.013
6012.827	    0.016
6013.906	    0.026
6014.986	    0.034
6016.066	    0.036
6017.145	    0.028
6018.225	    0.014
6019.306	    0.031
6020.386	    0.021
6021.467	    0.033
6022.548	    0.043
6023.629	    0.035
6024.710	    0.020
6025.791	    0.014
6026.873	    0.017
6027.955	    0.017
6029.037	    0.014
6030.119	    0.012
6031.201	    0.016
6032.284	    0.014
6033.367	    0.006
6034.450	    0.008
6035.533	    0.024
6036.616	    0.022
6037.700	    0.022
6038.783	    0.030
6039.867	    0.006
6040.951	    0.027
6042.036	    0.030
6043.120	    0.023
6044.205	    0.006
6045.290	    0.016
6046.375	    0.005
6047.460	    0.027
6048.546	    0.032
6049.631	    0.023
6050.717	    0.011
6051.803	    0.008
6052.890	    0.021
6053.976	    0.030
6055.063	    0.027
6056.150	    0.020
6057.237	    0.016
6058.324	    0.019
6059.411	    0.028
6060.499	    0.032
6061.587	    0.023
6062.675	    0.023
6063.763	    0.017
6064.852	    0.025
6065.940	    0.026
6067.029	    0.026
6068.118	    0.031
6069.207	    0.033
6070.297	    0.035
6071.386	    0.036
6072.476	    0.039
6073.566	    0.042
6074.656	    0.046
6075.747	    0.046
6076.837	    0.038
6077.928	    0.014
6079.019	    0.008
6080.110	    0.046
6081.201	    0.051
6082.293	    0.033
6083.385	    0.018
6084.477	    0.035
6085.569	    0.042
6086.661	    0.041
6087.754	    0.044
6088.846	    0.045
6089.939	    0.036
6091.032	    0.032
6092.126	    0.043
6093.219	    0.047
6094.313	    0.039
6095.407	    0.043
6096.501	    0.050
6097.595	    0.043
6098.690	    0.030
6099.784	    0.049
6100.879	    0.068
6101.974	    0.065
6103.070	    0.051
6104.165	    0.046
6105.261	    0.050
6106.357	    0.044
6107.453	    0.041
6108.549	    0.039
6109.646	    0.040
6110.742	    0.037
6111.839	    0.037
6112.936	    0.023
6114.033	    0.039
6115.131	    0.025
6116.228	    0.008
6117.326	    0.009
6118.424	    0.011
6119.523	    0.012
6120.621	    0.014
6121.720	    0.015
6122.818	    0.016
6123.917	    0.017
6125.017	    0.018
6126.116	    0.019
6127.216	    0.019
6128.315	    0.020
6129.415	    0.021
6130.516	    0.022
6131.616	    0.022
6132.717	    0.023
6133.817	    0.024
6134.918	    0.024
6136.020	    0.025
6137.121	    0.025
6138.223	    0.026
6139.324	    0.026
6140.426	    0.027
6141.529	    0.027
6142.631	    0.028
6143.734	    0.028
6144.836	    0.029
6145.939	    0.029
6147.042	    0.030
6148.146	    0.030
6149.249	    0.031
6150.353	    0.031
6151.457	    0.032
6152.561	    0.032
6153.666	    0.033
6154.770	    0.033
6155.875	    0.034
6156.980	    0.034
6158.085	    0.035
6159.190	    0.035
6160.296	    0.036
6161.402	    0.036
6162.508	    0.037
6163.614	    0.037
6164.720	    0.029
6165.827	    0.045
6166.933	    0.056
6168.040	    0.055
6169.148	    0.043
6170.255	    0.036
6171.362	    0.045
6172.470	    0.050
6173.578	    0.048
6174.686	    0.051
6175.795	    0.055
6176.903	    0.051
6178.012	    0.047
6179.121	    0.052
6180.230	    0.052
6181.339	    0.042
6182.449	    0.036
6183.558	    0.043
6184.668	    0.049
6185.778	    0.050
6186.889	    0.050
6187.999	    0.052
6189.110	    0.053
6190.221	    0.056
6191.332	    0.063
6192.443	    0.064
6193.555	    0.057
6194.667	    0.051
6195.779	    0.051
6196.891	    0.046
6198.003	    0.037
6199.116	    0.049
6200.228	    0.063
6201.341	    0.068
6202.454	    0.065
6203.568	    0.062
6204.681	    0.058
6205.795	    0.055
6206.909	    0.054
6208.023	    0.053
6209.137	    0.047
6210.252	    0.039
6211.366	    0.040
6212.481	    0.045
6213.596	    0.051
6214.712	    0.057
6215.827	    0.062
6216.943	    0.058
6218.059	    0.045
6219.175	    0.015
6220.291	    0.017
6221.408	    0.039
6222.525	    0.051
6223.641	    0.037
6224.759	    0.023
6225.876	    0.038
6226.993	    0.045
6228.111	    0.041
6229.229	    0.054
6230.347	    0.071
6231.466	    0.071
6232.584	    0.065
6233.703	    0.067
6234.822	    0.064
6235.941	    0.052
6237.060	    0.049
6238.180	    0.060
6239.299	    0.057
6240.419	    0.034
6241.539	    0.027
6242.660	    0.040
6243.780	    0.046
6244.901	    0.048
6246.022	    0.050
6247.143	    0.054
6248.264	    0.054
6249.386	    0.050
6250.508	    0.049
6251.630	    0.057
6252.752	    0.066
6253.874	    0.071
6254.997	    0.068
6256.119	    0.058
6257.242	    0.053
6258.366	    0.053
6259.489	    0.053
6260.612	    0.053
6261.736	    0.053
6262.860	    0.053
6263.984	    0.053
6265.109	    0.053
6266.233	    0.053
6267.358	    0.053
6268.483	    0.053
6269.608	    0.053
6270.734	    0.053
6271.859	    0.053
6272.985	    0.053
6274.111	    0.053
6275.237	    0.053
6276.363	    0.054
6277.490	    0.054
6278.617	    0.054
6279.744	    0.054
6280.871	    0.054
6281.998	    0.054
6283.126	    0.054
6284.254	    0.054
6285.382	    0.054
6286.510	    0.054
6287.638	    0.054
6288.767	    0.054
6289.896	    0.054
6291.025	    0.054
6292.154	    0.054
6293.283	    0.054
6294.413	    0.054
6295.543	    0.054
6296.673	    0.054
6297.803	    0.054
6298.933	    0.054
6300.064	    0.057
6301.195	    0.057
6302.326	    0.057
6303.457	    0.057
6304.589	    0.057
6305.720	    0.057
6306.852	    0.057
6307.984	    0.057
6309.117	    0.057
6310.249	    0.057
6311.382	    0.057
6312.514	    0.057
6313.648	    0.058
6314.781	    0.043
6315.914	    0.039
6317.048	    0.062
6318.182	    0.057
6319.316	    0.054
6320.450	    0.056
6321.585	    0.052
6322.719	    0.058
6323.854	    0.067
6324.989	    0.077
6326.125	    0.075
6327.260	    0.065
6328.396	    0.048
6329.532	    0.033
6330.668	    0.043
6331.804	    0.050
6332.941	    0.042
6334.078	    0.041
6335.215	    0.033
6336.352	    0.054
6337.489	    0.062
6338.627	    0.055
6339.764	    0.053
6340.902	    0.043
6342.041	    0.049
6343.179	    0.059
6344.317	    0.056
6345.456	    0.049
6346.595	    0.039
6347.734	    0.039
6348.874	    0.044
6350.013	    0.056
6351.153	    0.065
6352.293	    0.064
6353.433	    0.058
6354.574	    0.057
6355.714	    0.059
6356.855	    0.070
6357.996	    0.091
6359.138	    0.114
6360.279	    0.124
6361.421	    0.113
6362.563	    0.091
6363.705	    0.059
6364.847	    0.030
6365.989	    0.021
6367.132	    0.012
6368.275	    0.020
6369.418	    0.022
6370.561	    0.037
6371.705	    0.042
6372.848	    0.052
6373.992	    0.058
6375.136	    0.055
6376.281	    0.052
6377.425	    0.050
6378.570	    0.053
6379.715	    0.059
6380.860	    0.053
6382.005	    0.055
6383.151	    0.058
6384.297	    0.051
6385.443	    0.047
6386.589	    0.050
6387.735	    0.056
6388.882	    0.053
6390.028	    0.048
6391.175	    0.054
6392.323	    0.064
6393.470	    0.072
6394.618	    0.048
6395.765	    0.046
6396.913	    0.055
6398.062	    0.052
6399.210	    0.053
6400.359	    0.059
6401.508	    0.050
6402.657	    0.021
6403.806	    0.053
6404.955	    0.061
6406.105	    0.056
6407.255	    0.048
6408.405	    0.041
6409.555	    0.045
6410.706	    0.061
6411.856	    0.051
6413.007	    0.040
6414.158	    0.037
6415.310	    0.044
6416.461	    0.028
6417.613	    0.029
6418.765	    0.055
6419.917	    0.032
6421.069	    0.038
6422.222	    0.049
6423.375	    0.052
6424.528	    0.055
6425.681	    0.058
6426.834	    0.055
6427.988	    0.059
6429.142	    0.047
6430.296	    0.050
6431.450	    0.053
6432.604	    0.044
6433.759	    0.047
6434.914	    0.050
6436.069	    0.054
6437.224	    0.056
6438.380	    0.051
6439.535	    0.048
6440.691	    0.051
6441.847	    0.048
6443.003	    0.040
6444.160	    0.043
6445.317	    0.040
6446.474	    0.039
6447.631	    0.041
6448.788	    0.021
6449.945	    0.035
6451.103	    0.052
6452.261	    0.045
6453.419	    0.015
6454.578	    0.017
6455.736	    0.008
6456.895	    0.042
6458.054	    0.053
6459.213	    0.056
6460.373	    0.061
6461.532	    0.052
