WV      	 Sigma   
6655.994	    0.408
6657.190	    0.377
6658.386	    0.359
6659.582	    0.342
6660.779	    0.311
6661.975	    0.275
6663.172	    0.300
6664.369	    0.324
6665.567	    0.321
6666.764	    0.308
6667.962	    0.329
6669.160	    0.339
6670.358	    0.329
6671.557	    0.300
6672.755	    0.289
6673.954	    0.292
6675.153	    0.281
6676.353	    0.265
6677.552	    0.275
6678.752	    0.256
6679.952	    0.256
6681.152	    0.297
6682.352	    0.307
6683.553	    0.313
6684.754	    0.292
6685.955	    0.297
6687.156	    0.308
6688.357	    0.332
6689.559	    0.281
6690.761	    0.272
6691.963	    0.318
6693.165	    0.281
6694.368	    0.268
6695.571	    0.242
6696.774	    0.234
6697.977	    0.281
6699.180	    0.261
6700.384	    0.252
6701.588	    0.311
6702.792	    0.274
6703.996	    0.289
6705.200	    0.275
6706.405	    0.281
6707.610	    0.279
6708.815	    0.254
6710.020	    0.286
6711.226	    0.296
6712.432	    0.254
6713.638	    0.230
6714.844	    0.261
6716.050	    0.313
6717.257	    0.297
6718.464	    0.272
6719.671	    0.275
6720.878	    0.277
6722.086	    0.289
6723.293	    0.275
6724.501	    0.257
6725.710	    0.265
6726.918	    0.284
6728.127	    0.281
6729.335	    0.274
6730.544	    0.296
6731.754	    0.299
6732.963	    0.275
6734.173	    0.254
6735.383	    0.270
6736.593	    0.215
6737.803	    0.257
6739.014	    0.313
6740.224	    0.363
6741.435	    0.383
6742.647	    0.419
6743.858	    0.428
6745.070	    0.367
6746.281	    0.296
6747.494	    0.234
6748.706	    0.257
6749.918	    0.265
6751.131	    0.282
6752.344	    0.212
6753.557	    0.252
6754.771	    0.219
6755.984	    0.226
6757.198	    0.250
6758.412	    0.302
6759.626	    0.294
6760.841	    0.263
6762.055	    0.275
6763.270	    0.277
6764.485	    0.292
6765.701	    0.270
6766.916	    0.248
6768.132	    0.256
6769.348	    0.246
6770.564	    0.221
6771.781	    0.219
6772.997	    0.206
6774.214	    0.208
6775.431	    0.267
6776.649	    0.294
6777.866	    0.453
6779.084	    0.863
6780.302	    1.324
6781.520	    1.547
6782.738	    1.430
6783.957	    1.063
6785.176	    0.678
6786.395	    0.435
6787.614	    0.316
6788.834	    0.274
6790.053	    0.279
6791.273	    0.305
6792.494	    0.469
6793.714	    0.848
6794.935	    1.211
6796.155	    1.381
6797.376	    1.286
6798.598	    0.881
6799.819	    0.545
6801.041	    0.380
6802.263	    0.305
6803.485	    0.267
6804.707	    0.240
6805.930	    0.210
6807.153	    0.232
6808.376	    0.272
6809.599	    0.217
6810.822	    0.212
6812.046	    0.196
6813.270	    0.186
6814.494	    0.250
6815.718	    0.173
6816.943	    0.194
6818.168	    0.189
6819.392	    0.158
6820.618	    0.155
6821.843	    0.219
6823.069	    0.238
6824.295	    0.236
6825.521	    0.198
6826.747	    0.142
6827.974	    0.219
6829.200	    0.246
6830.427	    0.223
6831.654	    0.248
6832.882	    0.250
6834.109	    0.232
6835.337	    0.206
6836.565	    0.198
6837.794	    0.201
6839.022	    0.203
6840.251	    0.152
6841.480	    0.170
6842.709	    0.189
6843.938	    0.181
6845.168	    0.203
6846.398	    0.203
6847.628	    0.198
6848.858	    0.223
6850.089	    0.210
6851.319	    0.201
6852.550	    0.198
6853.782	    0.164
6855.013	    0.098
6856.245	    0.178
6857.476	    0.206
6858.708	    0.183
6859.941	    0.145
6861.173	    0.103
6862.406	    0.152
6863.639	    0.210
6864.872	    0.082
6866.105	    0.342
6867.339	    0.485
6868.573	    0.566
6869.807	    0.579
6871.041	    0.544
6872.276	    0.515
6873.510	    0.494
6874.745	    0.451
6875.980	    0.420
6877.216	    0.397
6878.451	    0.335
6879.687	    0.212
6880.923	    0.069
6882.159	    0.128
6883.396	    0.194
6884.633	    0.270
6885.870	    0.305
6887.107	    0.339
6888.344	    0.344
6889.582	    0.349
6890.820	    0.345
6892.058	    0.310
6893.296	    0.307
6894.534	    0.339
6895.773	    0.304
6897.012	    0.284
6898.251	    0.284
6899.490	    0.261
6900.730	    0.248
6901.970	    0.281
6903.210	    0.313
6904.450	    0.286
6905.691	    0.223
6906.931	    0.240
6908.172	    0.236
6909.413	    0.230
6910.655	    0.217
6911.896	    0.181
6913.138	    0.203
6914.380	    0.215
6915.623	    0.139
6916.865	    0.189
6918.108	    0.191
6919.351	    0.164
6920.594	    0.082
6921.837	    0.088
6923.081	    0.158
6924.325	    0.198
6925.569	    0.167
6926.813	    0.178
6928.058	    0.198
6929.302	    0.201
6930.547	    0.145
6931.792	    0.120
6933.038	    0.120
6934.284	    0.116
6935.529	    0.069
6936.775	    0.120
6938.022	    0.155
6939.268	    0.206
6940.515	    0.158
6941.762	    0.161
6943.009	    0.186
6944.257	    0.088
6945.504	    0.149
6946.752	    0.044
6948.000	    0.103
6949.248	    0.128
6950.497	    0.062
6951.746	    0.112
6952.995	    0.076
6954.244	    0.120
6955.493	    0.212
6956.743	    0.135
6957.993	    0.107
6959.243	    0.131
6960.493	    0.139
6961.744	    0.107
6962.995	    0.031
6964.246	    0.152
6965.497	    0.164
6966.748	    0.149
6968.000	    0.155
6969.252	    0.142
6970.504	    0.145
6971.756	    0.103
6973.009	    0.120
6974.262	    0.155
6975.515	    0.181
6976.768	    0.124
6978.022	    0.135
6979.275	    0.107
6980.529	    0.076
6981.783	    0.112
6983.038	    0.135
6984.292	    0.178
6985.547	    0.173
6986.802	    0.120
6988.058	    0.107
6989.313	    0.088
6990.569	    0.158
6991.825	    0.044
6993.081	    0.135
6994.337	    0.164
6995.594	    0.062
6996.851	    0.082
6998.108	    0.155
6999.365	    0.120
7000.623	    0.062
7001.881	    0.139
7003.139	    0.139
7004.397	    0.128
7005.655	    0.088
7006.914	    0.131
7008.173	    0.076
7009.432	    0.031
7010.691	    0.107
7011.951	    0.167
7013.211	    0.120
7014.471	    0.082
7015.731	    0.128
7016.991	    0.194
7018.252	    0.124
7019.513	    0.076
7020.774	    0.124
7022.036	    0.031
7023.297	    0.107
7024.559	    0.107
7025.821	    0.088
7027.083	    0.044
7028.346	    0.076
7029.609	    0.107
7030.872	    0.161
7032.135	    0.164
7033.398	    0.201
7034.662	    0.158
7035.926	    0.135
7037.190	    0.124
7038.454	    0.044
7039.719	    0.142
7040.984	    0.044
7042.249	    0.161
7043.514	    0.164
7044.779	    0.208
7046.045	    0.186
7047.311	    0.186
7048.577	    0.098
7049.844	    0.088
7051.110	    0.131
7052.377	    0.082
7053.644	    0.161
7054.911	    0.236
7056.179	    0.226
7057.447	    0.142
7058.715	    0.178
7059.983	    0.208
7061.251	    0.244
7062.520	    0.170
7063.789	    0.062
7065.058	    0.088
7066.327	    0.158
7067.597	    0.112
7068.867	    0.161
7070.137	    0.152
7071.407	    0.076
7072.677	    0.076
7073.948	    0.139
7075.219	    0.124
7076.490	    0.128
7077.762	    0.124
7079.033	    0.149
7080.305	    0.201
7081.577	    0.208
7082.850	    0.178
7084.122	    0.088
7085.395	    0.062
7086.668	    0.062
7087.941	    0.054
7089.214	    0.031
7090.488	    0.107
7091.762	    0.120
7093.036	    0.098
7094.311	    0.164
7095.585	    0.170
7096.860	    0.155
7098.135	    0.142
7099.410	    0.167
7100.686	    0.107
7101.962	    0.124
7103.238	    0.178
7104.514	    0.116
7105.790	    0.131
7107.067	    0.223
7108.344	    0.256
7109.621	    0.175
7110.898	    0.167
7112.176	    0.173
7113.454	    0.230
7114.732	    0.120
7116.010	    0.198
7117.288	    0.228
7118.567	    0.194
7119.846	    0.120
7121.125	    0.139
7122.405	    0.093
7123.684	    0.164
7124.964	    0.173
7126.244	    0.120
7127.525	    0.062
7128.805	    0.116
7130.086	    0.131
7131.367	    0.128
7132.648	    0.198
7133.930	    0.203
7135.212	    0.062
7136.494	    0.069
7137.776	    0.116
7139.058	    0.128
7140.341	    0.093
7141.624	    0.088
7142.907	    0.069
7144.190	    0.124
7145.474	    0.103
7146.757	    0.031
7148.041	    0.044
7149.326	    0.062
7150.610	    0.044
7151.895	    0.062
7153.180	    0.062
7154.465	    0.088
7155.750	    0.178
7157.036	    0.103
7158.322	    0.082
7159.608	    0.175
7160.894	    0.167
7162.181	    0.069
7163.468	    0.093
7164.755	    0.107
7166.042	    0.167
7167.329	    0.282
7168.617	    0.326
7169.905	    0.299
7171.193	    0.319
7172.482	    0.300
7173.770	    0.332
7175.059	    0.378
7176.348	    0.372
7177.638	    0.357
7178.927	    0.331
7180.217	    0.302
7181.507	    0.326
7182.797	    0.396
7184.088	    0.436
7185.379	    0.482
7186.670	    0.431
7187.961	    0.360
7189.252	    0.332
7190.544	    0.388
7191.836	    0.438
7193.128	    0.429
7194.420	    0.378
7195.713	    0.331
7197.006	    0.342
7198.299	    0.363
7199.592	    0.392
7200.885	    0.413
7202.179	    0.387
7203.473	    0.305
7204.767	    0.297
7206.062	    0.279
7207.356	    0.310
7208.651	    0.310
7209.947	    0.256
7211.242	    0.201
7212.538	    0.212
7213.833	    0.232
7215.129	    0.221
7216.426	    0.246
7217.722	    0.265
7219.019	    0.254
7220.316	    0.236
7221.613	    0.234
7222.911	    0.318
7224.208	    0.324
7225.506	    0.250
7226.805	    0.236
7228.103	    0.305
7229.402	    0.328
7230.700	    0.352
7232.000	    0.409
7233.299	    0.473
7234.599	    0.425
7235.898	    0.334
7237.198	    0.292
7238.499	    0.316
7239.799	    0.341
7241.100	    0.353
7242.401	    0.368
7243.702	    0.374
7245.003	    0.377
7246.305	    0.349
7247.607	    0.329
7248.909	    0.325
7250.212	    0.363
7251.514	    0.411
7252.817	    0.402
7254.120	    0.361
7255.423	    0.325
7256.727	    0.311
7258.031	    0.325
7259.335	    0.307
7260.639	    0.296
7261.943	    0.349
7263.248	    0.390
7264.553	    0.385
7265.858	    0.341
7267.164	    0.252
7268.469	    0.263
7269.775	    0.304
7271.081	    0.325
7272.388	    0.359
7273.694	    0.371
7275.001	    0.409
7276.308	    0.432
7277.616	    0.439
7278.923	    0.325
7280.231	    0.246
7281.539	    0.259
7282.847	    0.206
7284.156	    0.223
7285.464	    0.307
7286.773	    0.316
7288.082	    0.386
7289.392	    0.406
7290.701	    0.398
7292.011	    0.382
7293.321	    0.351
7294.632	    0.357
7295.942	    0.337
7297.253	    0.299
7298.564	    0.325
7299.876	    0.322
7301.187	    0.345
7302.499	    0.380
7303.811	    0.381
7305.123	    0.284
7306.436	    0.291
7307.748	    0.342
7309.061	    0.361
7310.374	    0.342
7311.688	    0.338
7313.002	    0.349
7314.315	    0.308
7315.630	    0.351
7316.944	    0.371
7318.259	    0.380
7319.573	    0.297
7320.888	    0.234
7322.204	    0.219
7323.519	    0.240
7324.835	    0.289
7326.151	    0.256
7327.467	    0.217
7328.784	    0.098
7330.101	    0.215
WV      	 Sigma   
4176.646	    0.028
4177.397	    0.017
4178.147	    0.017
4178.898	    0.014
4179.649	    0.020
4180.400	    0.020
4181.151	    0.020
4181.902	    0.028
4182.653	    0.040
4183.405	    0.048
4184.157	    0.048
4184.908	    0.039
4185.660	    0.014
4186.412	    0.045
4187.164	    0.062
4187.917	    0.075
4188.669	    0.061
4189.422	    0.069
4190.174	    0.076
4190.927	    0.079
4191.680	    0.061
4192.433	    0.051
4193.186	    0.046
4193.940	    0.056
4194.693	    0.024
4195.447	    0.034
4196.201	    0.043
4196.955	    0.042
4197.709	    0.020
4198.463	    0.046
4199.217	    0.052
4199.972	    0.029
4200.726	    0.055
4201.481	    0.020
4202.236	    0.060
4202.991	    0.055
4203.746	    0.067
4204.501	    0.051
4205.257	    0.020
4206.012	    0.040
4206.768	    0.039
4207.524	    0.014
4208.280	    0.047
4209.036	    0.055
4209.792	    0.055
4210.548	    0.048
4211.305	    0.020
4212.061	    0.046
4212.818	    0.058
4213.575	    0.044
4214.332	    0.026
4215.089	    0.010
4215.846	    0.048
4216.604	    0.056
4217.361	    0.051
4218.119	    0.037
4218.877	    0.052
4219.635	    0.046
4220.393	    0.038
4221.151	    0.034
4221.910	    0.022
4222.668	    0.061
4223.427	    0.070
4224.186	    0.070
4224.945	    0.020
4225.704	    0.043
4226.463	    0.024
4227.222	    0.071
4227.982	    0.062
4228.741	    0.068
4229.501	    0.075
4230.261	    0.063
4231.021	    0.045
4231.781	    0.053
4232.542	    0.060
4233.302	    0.020
4234.063	    0.014
4234.823	    0.066
4235.584	    0.078
4236.345	    0.069
4237.106	    0.028
4237.868	    0.017
4238.629	    0.017
4239.390	    0.017
4240.152	    0.039
4240.914	    0.069
4241.676	    0.073
4242.438	    0.065
4243.200	    0.038
4243.963	    0.038
4244.725	    0.022
4245.488	    0.029
4246.250	    0.032
4247.013	    0.069
4247.776	    0.068
4248.540	    0.044
4249.303	    0.054
4250.066	    0.014
4250.830	    0.038
4251.594	    0.050
4252.357	    0.063
4253.121	    0.052
4253.886	    0.057
4254.650	    0.065
4255.414	    0.074
4256.179	    0.095
4256.944	    0.082
4257.708	    0.076
4258.473	    0.084
4259.238	    0.081
4260.004	    0.073
4260.769	    0.050
4261.535	    0.032
4262.300	    0.096
4263.066	    0.090
4263.832	    0.073
4264.598	    0.044
4265.364	    0.020
4266.130	    0.071
4266.897	    0.076
4267.664	    0.062
4268.430	    0.047
4269.197	    0.017
4269.964	    0.017
4270.731	    0.024
4271.499	    0.055
4272.266	    0.026
4273.034	    0.060
4273.801	    0.070
4274.569	    0.050
4275.337	    0.050
4276.105	    0.038
4276.874	    0.042
4277.642	    0.026
4278.411	    0.057
4279.179	    0.053
4279.948	    0.047
4280.717	    0.047
4281.486	    0.076
4282.255	    0.073
4283.025	    0.071
4283.794	    0.069
4284.564	    0.066
4285.334	    0.090
4286.104	    0.078
4286.874	    0.062
4287.644	    0.050
4288.414	    0.069
4289.185	    0.075
4289.955	    0.079
4290.726	    0.083
4291.497	    0.103
4292.268	    0.112
4293.039	    0.103
4293.811	    0.080
4294.582	    0.060
4295.354	    0.085
4296.125	    0.087
4296.897	    0.081
4297.669	    0.070
4298.441	    0.101
4299.214	    0.096
4299.986	    0.086
4300.759	    0.073
4301.531	    0.093
4302.304	    0.091
4303.077	    0.075
4303.850	    0.047
4304.623	    0.085
4305.397	    0.092
4306.170	    0.085
4306.944	    0.069
4307.718	    0.028
4308.492	    0.092
4309.266	    0.095
4310.040	    0.091
4310.814	    0.087
4311.589	    0.077
4312.364	    0.087
4313.138	    0.091
4313.913	    0.087
4314.688	    0.055
4315.464	    0.053
4316.239	    0.054
4317.014	    0.056
4317.790	    0.059
4318.566	    0.084
4319.342	    0.094
4320.118	    0.105
4320.894	    0.116
4321.670	    0.122
4322.447	    0.107
4323.223	    0.091
4324.000	    0.077
4324.777	    0.084
4325.554	    0.094
4326.331	    0.092
4327.108	    0.091
4327.886	    0.105
4328.663	    0.087
4329.441	    0.076
4330.219	    0.068
4330.997	    0.063
4331.775	    0.040
4332.553	    0.068
4333.332	    0.071
4334.110	    0.071
4334.889	    0.100
4335.668	    0.084
4336.447	    0.085
4337.226	    0.085
4338.005	    0.069
4338.784	    0.115
4339.564	    0.091
4340.344	    0.063
4341.123	    0.037
4341.903	    0.075
4342.683	    0.079
4343.464	    0.071
4344.244	    0.062
4345.024	    0.063
4345.805	    0.067
4346.586	    0.078
4347.367	    0.079
4348.148	    0.071
4348.929	    0.065
4349.710	    0.058
4350.492	    0.069
4351.274	    0.080
4352.055	    0.078
4352.837	    0.071
4353.619	    0.066
4354.402	    0.065
4355.184	    0.066
4355.966	    0.059
4356.749	    0.080
4357.532	    0.095
4358.315	    0.102
4359.098	    0.089
4359.881	    0.097
4360.664	    0.109
4361.448	    0.107
4362.231	    0.088
4363.015	    0.120
4363.799	    0.107
4364.583	    0.098
4365.367	    0.094
4366.151	    0.094
4366.936	    0.094
4367.720	    0.103
4368.505	    0.100
4369.290	    0.081
4370.075	    0.082
4370.860	    0.105
4371.645	    0.098
4372.431	    0.088
4373.216	    0.107
4374.002	    0.091
4374.788	    0.116
4375.574	    0.118
4376.360	    0.097
4377.146	    0.102
4377.933	    0.119
4378.719	    0.117
4379.506	    0.134
4388.169	    0.130
4388.958	    0.115
4389.746	    0.107
4390.535	    0.102
4391.324	    0.088
4392.113	    0.097
4392.902	    0.092
4393.691	    0.086
4394.480	    0.080
4395.270	    0.097
4396.059	    0.085
4396.849	    0.085
4397.639	    0.083
4398.429	    0.059
4399.220	    0.081
4400.010	    0.088
4400.801	    0.098
4401.591	    0.108
4402.382	    0.113
4403.173	    0.097
4403.964	    0.087
4404.755	    0.093
4405.547	    0.113
4406.338	    0.110
4407.130	    0.115
4407.922	    0.115
4408.714	    0.113
4409.506	    0.108
4410.298	    0.022
4411.090	    0.071
4411.883	    0.096
4412.675	    0.107
4413.468	    0.086
4414.261	    0.077
4415.054	    0.063
4415.848	    0.061
4416.641	    0.074
4417.434	    0.096
4418.228	    0.090
4419.022	    0.086
4419.816	    0.075
4420.610	    0.044
4421.404	    0.061
4422.199	    0.082
4422.993	    0.090
4423.788	    0.090
4424.583	    0.086
4425.377	    0.075
4426.173	    0.071
4426.968	    0.058
4427.763	    0.034
4428.559	    0.034
4429.354	    0.022
4430.150	    0.039
4430.946	    0.051
4431.742	    0.056
4432.538	    0.058
4433.335	    0.029
4434.131	    0.017
4434.928	    0.017
4435.725	    0.020
4436.522	    0.035
4437.319	    0.038
4438.116	    0.057
4438.913	    0.060
4439.711	    0.045
4440.509	    0.028
4441.306	    0.057
4442.104	    0.069
4442.902	    0.071
4443.701	    0.064
4444.499	    0.050
4445.298	    0.037
4446.096	    0.042
4446.895	    0.058
4447.694	    0.062
4448.493	    0.101
4449.292	    0.098
4450.092	    0.080
4450.891	    0.048
4451.691	    0.058
4452.491	    0.043
4453.291	    0.052
4454.091	    0.061
4454.891	    0.065
4455.691	    0.086
4456.492	    0.070
4457.293	    0.064
4458.093	    0.061
4458.894	    0.055
4459.695	    0.020
4460.497	    0.017
4461.298	    0.010
4462.100	    0.010
4462.901	    0.017
4463.703	    0.057
4464.505	    0.064
4465.307	    0.058
4466.109	    0.045
4466.912	    0.042
4467.714	    0.032
4468.517	    0.040
4469.320	    0.040
4470.123	    0.035
4470.926	    0.029
4471.729	    0.032
4472.533	    0.024
4473.336	    0.020
4474.140	    0.053
4474.944	    0.050
4475.748	    0.046
4476.552	    0.039
4477.356	    0.031
4478.161	    0.022
4478.965	    0.022
4479.770	    0.031
4480.575	    0.042
4481.380	    0.049
4482.185	    0.053
4482.990	    0.052
4483.796	    0.045
4484.601	    0.034
4485.407	    0.017
4486.213	    0.017
4487.019	    0.017
4487.825	    0.010
4488.631	    0.024
4489.438	    0.032
4490.244	    0.035
4491.051	    0.035
4491.858	    0.032
4492.665	    0.029
4493.472	    0.024
4494.280	    0.017
4495.087	    0.017
4495.895	    0.022
4496.702	    0.034
4497.510	    0.043
4498.318	    0.050
4499.127	    0.054
4499.935	    0.055
4500.743	    0.056
4501.552	    0.037
4502.361	    0.034
4503.170	    0.047
4503.979	    0.061
4504.788	    0.052
4505.597	    0.035
4506.407	    0.017
4507.216	    0.044
4508.026	    0.020
4508.836	    0.039
4509.646	    0.040
4510.456	    0.040
4511.267	    0.049
4512.077	    0.045
4512.888	    0.042
4513.699	    0.071
4514.510	    0.082
4515.321	    0.080
4516.132	    0.073
4516.943	    0.076
4517.755	    0.097
4518.567	    0.101
4519.379	    0.074
4520.191	    0.026
4521.003	    0.053
4521.815	    0.056
4522.627	    0.059
4523.440	    0.060
4524.253	    0.042
4525.065	    0.045
4525.878	    0.049
4526.692	    0.050
4527.505	    0.049
4528.318	    0.044
4529.132	    0.046
4529.946	    0.048
4530.759	    0.034
4531.573	    0.029
4532.388	    0.071
4533.202	    0.050
4534.016	    0.039
4534.831	    0.051
4535.646	    0.057
4536.461	    0.039
4537.276	    0.071
4538.091	    0.075
4538.906	    0.053
4539.722	    0.024
4540.537	    0.022
4541.353	    0.029
4542.169	    0.049
4542.985	    0.038
4543.801	    0.052
4544.618	    0.075
4545.434	    0.063
4546.251	    0.060
4547.068	    0.059
4547.885	    0.052
4548.702	    0.043
4549.519	    0.044
4550.336	    0.034
4551.154	    0.064
4551.972	    0.057
4552.789	    0.039
4553.607	    0.039
4554.425	    0.060
4555.244	    0.037
4556.062	    0.054
4556.881	    0.069
4557.699	    0.070
4558.518	    0.020
4559.337	    0.020
4560.156	    0.043
4560.976	    0.046
4561.795	    0.039
4562.615	    0.043
4563.435	    0.063
4564.254	    0.060
4565.074	    0.054
4565.895	    0.053
4566.715	    0.060
4567.535	    0.056
4568.356	    0.060
4569.177	    0.052
4569.998	    0.037
4570.819	    0.010
4571.640	    0.034
4572.461	    0.064
4573.283	    0.031
4574.105	    0.034
4574.926	    0.031
4575.748	    0.046
4576.570	    0.062
4577.393	    0.014
4578.215	    0.035
4579.038	    0.052
4579.860	    0.066
4580.683	    0.035
4581.506	    0.066
4582.329	    0.045
4583.153	    0.017
4583.976	    0.024
4584.800	    0.038
4585.623	    0.065
4586.447	    0.017
4587.271	    0.045
4588.095	    0.046
4588.920	    0.038
4589.744	    0.026
4590.569	    0.024
4591.394	    0.040
4592.219	    0.026
4593.044	    0.026
4593.869	    0.017
4594.694	    0.067
4595.520	    0.057
4596.345	    0.055
4597.171	    0.031
4597.997	    0.042
4598.823	    0.055
4599.649	    0.050
4600.476	    0.055
4601.302	    0.045
4602.129	    0.029
4602.956	    0.028
4603.783	    0.043
4604.610	    0.062
4605.437	    0.060
4606.265	    0.052
4607.092	    0.045
4607.920	    0.040
4608.748	    0.031
4609.576	    0.040
4610.404	    0.026
4611.232	    0.022
4612.061	    0.029
4612.890	    0.014
4613.718	    0.035
4614.547	    0.043
4615.376	    0.037
4616.206	    0.037
4617.035	    0.042
4617.864	    0.020
4618.694	    0.040
4619.524	    0.031
4620.354	    0.017
4621.184	    0.028
4622.014	    0.022
4622.845	    0.055
4623.675	    0.038
4624.506	    0.022
4625.337	    0.028
4626.168	    0.034
4626.999	    0.061
4627.830	    0.063
4628.662	    0.071
4629.493	    0.069
4630.325	    0.046
4631.157	    0.049
4631.989	    0.026
4632.821	    0.062
4633.654	    0.061
4634.486	    0.049
4635.319	    0.040
4636.152	    0.051
4636.985	    0.059
4637.818	    0.055
4638.651	    0.064
4639.484	    0.067
4640.318	    0.061
4641.152	    0.060
4641.985	    0.047
4642.819	    0.062
4643.654	    0.048
4644.488	    0.017
4645.322	    0.028
4646.157	    0.047
4646.992	    0.026
4647.827	    0.063
4648.662	    0.068
4649.497	    0.059
4650.332	    0.056
4651.168	    0.048
4652.003	    0.044
4652.839	    0.020
4653.675	    0.014
4654.511	    0.020
4655.347	    0.032
4656.184	    0.040
4657.020	    0.028
4657.857	    0.017
4658.694	    0.026
4659.531	    0.040
4660.368	    0.048
4661.205	    0.017
4662.043	    0.035
4662.881	    0.053
4663.718	    0.064
4664.556	    0.066
4665.394	    0.055
4666.232	    0.026
4667.071	    0.057
4667.909	    0.055
4668.748	    0.060
4669.587	    0.071
4670.426	    0.076
4671.265	    0.053
4672.104	    0.045
4672.944	    0.038
4673.783	    0.020
4674.623	    0.038
4675.463	    0.065
4676.303	    0.038
4677.143	    0.045
4677.983	    0.020
4678.824	    0.024
4679.664	    0.026
4680.505	    0.032
4681.346	    0.039
4682.187	    0.047
4683.028	    0.042
4683.870	    0.053
4684.711	    0.067
4685.553	    0.061
4686.395	    0.026
4687.237	    0.024
4688.079	    0.026
4688.921	    0.054
4689.764	    0.069
4690.606	    0.059
4691.449	    0.054
4692.292	    0.064
4693.135	    0.047
4693.978	    0.034
4694.821	    0.061
4695.665	    0.066
4696.508	    0.046
4697.352	    0.028
4698.196	    0.042
4699.040	    0.054
4699.885	    0.048
4700.729	    0.035
4701.574	    0.061
4702.418	    0.026
4703.263	    0.039
4704.108	    0.020
4704.953	    0.017
4705.799	    0.022
4706.644	    0.017
4707.490	    0.047
4708.335	    0.060
4709.181	    0.028
4710.027	    0.040
4710.874	    0.048
4711.720	    0.049
4712.567	    0.037
4713.413	    0.031
4714.260	    0.032
4715.107	    0.048
4715.954	    0.035
4716.802	    0.045
4717.649	    0.062
4718.497	    0.062
4719.344	    0.059
4720.192	    0.047
4721.040	    0.043
4721.888	    0.055
4722.737	    0.069
4723.585	    0.060
4724.434	    0.034
4725.283	    0.031
4726.132	    0.035
4726.981	    0.022
4727.830	    0.044
4728.680	    0.044
4729.529	    0.031
4730.379	    0.034
4731.229	    0.024
4732.079	    0.024
4732.929	    0.062
4733.779	    0.083
4734.630	    0.048
4735.480	    0.066
4736.331	    0.051
4737.182	    0.026
4738.033	    0.047
4738.885	    0.010
4739.736	    0.037
4740.588	    0.035
4741.439	    0.048
4742.291	    0.052
4743.143	    0.014
4743.995	    0.042
4744.848	    0.081
4745.700	    0.049
4746.553	    0.055
4747.406	    0.053
4748.259	    0.046
4749.112	    0.045
4749.965	    0.056
4750.818	    0.049
4751.672	    0.068
4752.526	    0.017
4753.379	    0.050
4754.233	    0.040
4755.088	    0.017
4755.942	    0.046
4756.796	    0.017
4757.651	    0.034
4758.506	    0.034
4759.361	    0.042
4760.216	    0.068
4761.071	    0.040
4761.926	    0.017
4762.782	    0.034
4763.638	    0.038
4764.494	    0.066
4765.350	    0.075
4766.206	    0.068
4767.062	    0.048
4767.919	    0.020
4768.775	    0.028
4769.632	    0.022
4770.489	    0.026
4771.346	    0.026
4772.203	    0.010
4773.061	    0.024
4773.918	    0.026
4774.776	    0.032
4775.634	    0.050
4776.492	    0.046
4777.350	    0.029
4778.208	    0.031
4779.067	    0.032
4779.925	    0.038
4780.784	    0.038
4781.643	    0.049
4782.502	    0.038
4783.361	    0.037
4784.221	    0.043
4785.080	    0.040
4785.940	    0.038
4786.800	    0.039
4787.660	    0.053
4788.520	    0.026
4789.381	    0.057
4790.241	    0.067
4791.102	    0.052
4791.962	    0.010
4792.823	    0.045
4793.684	    0.029
4794.546	    0.026
4795.407	    0.014
4796.269	    0.024
4797.130	    0.045
4797.992	    0.020
4798.854	    0.020
4799.717	    0.028
4800.579	    0.032
4801.441	    0.029
4802.304	    0.042
4803.167	    0.040
4804.030	    0.082
4804.893	    0.065
4805.756	    0.042
4806.620	    0.032
4807.483	    0.039
4808.347	    0.068
4809.211	    0.057
4810.075	    0.081
4810.939	    0.049
4811.803	    0.022
4812.668	    0.042
4813.533	    0.056
4814.397	    0.054
4815.262	    0.061
4816.128	    0.061
4816.993	    0.017
4817.858	    0.028
4818.724	    0.028
4819.590	    0.029
4820.456	    0.042
4821.322	    0.066
4822.188	    0.024
4823.054	    0.024
4823.921	    0.050
4824.787	    0.046
4825.654	    0.010
4826.521	    0.038
4827.388	    0.017
4828.256	    0.040
4829.123	    0.020
4829.991	    0.010
4830.859	    0.026
4831.727	    0.044
4832.595	    0.060
4833.463	    0.055
4834.331	    0.017
4835.200	    0.035
4836.069	    0.045
4836.937	    0.049
4837.806	    0.039
4838.676	    0.022
4839.545	    0.032
4840.415	    0.035
4841.284	    0.038
4842.154	    0.032
4843.024	    0.040
4843.894	    0.050
4844.764	    0.043
4845.635	    0.037
4846.505	    0.065
4847.376	    0.055
4848.247	    0.054
4849.118	    0.050
4849.989	    0.039
4850.861	    0.020
4851.732	    0.010
4852.604	    0.029
4853.476	    0.022
4854.348	    0.038
4855.220	    0.038
4856.092	    0.020
4856.965	    0.042
4857.837	    0.068
4858.710	    0.063
4859.583	    0.014
4860.456	    0.039
4861.329	    0.057
4862.203	    0.049
4863.076	    0.032
4863.950	    0.028
4864.824	    0.020
4865.698	    0.017
4866.572	    0.028
4867.447	    0.017
4868.321	    0.026
4869.196	    0.051
4870.071	    0.058
4870.946	    0.040
4871.821	    0.045
4872.696	    0.073
4873.571	    0.079
4874.447	    0.063
4875.323	    0.059
4876.199	    0.061
4877.075	    0.055
4877.951	    0.044
4878.827	    0.057
4879.704	    0.037
4880.581	    0.067
4881.458	    0.020
