WV      	 Sigma   
6745.869	    0.164
6746.984	    0.151
6748.099	    0.137
6749.214	    0.096
6750.329	    0.152
6751.444	    0.166
6752.560	    0.170
6753.676	    0.208
6754.792	    0.198
6755.908	    0.179
6757.024	    0.184
6758.141	    0.175
6759.258	    0.160
6760.374	    0.161
6761.492	    0.195
6762.609	    0.171
6763.726	    0.165
6764.844	    0.172
6765.962	    0.164
6767.080	    0.186
6768.198	    0.191
6769.316	    0.199
6770.435	    0.207
6771.554	    0.208
6772.673	    0.222
6773.792	    0.205
6774.911	    0.156
6776.031	    0.170
6777.150	    0.171
6778.270	    0.187
6779.390	    0.200
6780.510	    0.193
6781.631	    0.190
6782.752	    0.165
6783.872	    0.110
6784.993	    0.077
6786.114	    0.246
6787.236	    0.357
6788.357	    0.396
6789.479	    0.369
6790.601	    0.291
6791.723	    0.187
6792.845	    0.077
6793.968	    0.140
6795.090	    0.149
6796.213	    0.184
6797.336	    0.204
6798.459	    0.162
6799.583	    0.038
6800.706	    0.230
6801.830	    0.299
6802.954	    0.324
6804.078	    0.314
6805.203	    0.236
6806.327	    0.027
6807.452	    0.158
6808.577	    0.160
6809.702	    0.140
6810.827	    0.181
6811.952	    0.219
6813.078	    0.204
6814.204	    0.204
6815.330	    0.222
6816.456	    0.206
6817.582	    0.191
6818.709	    0.190
6819.836	    0.186
6820.963	    0.180
6822.090	    0.155
6823.217	    0.187
6824.344	    0.211
6959.854	    0.248
6961.004	    0.240
6962.154	    0.235
6963.304	    0.231
6964.455	    0.238
6965.606	    0.203
6966.757	    0.162
6967.908	    0.166
6969.059	    0.051
6970.211	    0.114
6971.363	    0.094
6972.515	    0.109
6973.667	    0.102
6974.819	    0.235
6975.972	    0.181
6977.125	    0.205
6978.277	    0.278
6979.431	    0.250
6980.584	    0.260
6981.737	    0.183
6982.891	    0.196
6984.045	    0.254
6985.199	    0.229
6986.353	    0.215
6987.508	    0.223
6988.662	    0.229
6989.817	    0.222
6990.972	    0.207
6992.127	    0.262
6993.283	    0.259
6994.438	    0.235
6995.594	    0.220
6996.750	    0.221
6997.906	    0.223
6999.063	    0.227
7000.219	    0.236
7001.376	    0.258
7002.533	    0.205
7003.690	    0.198
7004.847	    0.207
7006.005	    0.196
7007.162	    0.202
7008.320	    0.209
7009.478	    0.151
7010.636	    0.061
7011.795	    0.081
7012.954	    0.117
7014.112	    0.088
7015.271	    0.238
7016.431	    0.250
7017.590	    0.241
7018.750	    0.241
7019.909	    0.268
7021.069	    0.278
7022.230	    0.272
7023.390	    0.265
7024.551	    0.239
7025.711	    0.228
7026.872	    0.234
7028.033	    0.264
7029.195	    0.256
7030.356	    0.255
7031.518	    0.252
7032.680	    0.242
7033.842	    0.242
7035.004	    0.250
7036.167	    0.253
7037.329	    0.268
7038.492	    0.250
7039.655	    0.241
7040.819	    0.200
7041.982	    0.215
7043.146	    0.218
7044.309	    0.210
7045.473	    0.228
7046.638	    0.193
7047.802	    0.180
7048.967	    0.158
7050.131	    0.129
7051.296	    0.178
7052.462	    0.200
7053.627	    0.220
7054.792	    0.244
7055.958	    0.259
7057.124	    0.253
7058.290	    0.261
7059.457	    0.270
7060.623	    0.256
7061.790	    0.256
7062.957	    0.256
7064.124	    0.225
7065.291	    0.217
7066.459	    0.225
7067.626	    0.244
7068.794	    0.244
7069.962	    0.243
7071.130	    0.238
7072.299	    0.234
7073.468	    0.227
7074.636	    0.222
7075.805	    0.224
7076.975	    0.234
7078.144	    0.242
7079.314	    0.242
7080.483	    0.240
7081.653	    0.209
7082.824	    0.195
7083.994	    0.219
7085.165	    0.223
7086.335	    0.250
7087.506	    0.230
7088.677	    0.172
7089.849	    0.190
7091.020	    0.241
7092.192	    0.258
7093.364	    0.235
7094.536	    0.246
7095.708	    0.241
7096.881	    0.234
7098.054	    0.253
7099.227	    0.264
7100.400	    0.274
7101.573	    0.254
7102.746	    0.233
7103.920	    0.247
7105.094	    0.254
7106.268	    0.265
7107.442	    0.270
7108.617	    0.258
7109.791	    0.235
7110.966	    0.215
7112.141	    0.241
7113.316	    0.254
7114.492	    0.250
7115.667	    0.234
7116.843	    0.241
7118.019	    0.261
WV      	 Sigma   
4259.984	    0.111
4260.688	    0.112
4261.392	    0.114
4262.096	    0.119
4262.800	    0.123
4263.505	    0.125
4264.209	    0.127
4264.914	    0.127
4265.618	    0.126
4266.323	    0.123
4267.028	    0.120
4267.733	    0.115
4268.439	    0.109
4269.144	    0.101
4269.849	    0.096
4270.555	    0.091
4271.261	    0.089
4271.966	    0.083
4272.672	    0.047
4273.378	    0.028
4274.084	    0.035
4274.791	    0.056
4275.497	    0.091
4276.204	    0.126
4276.910	    0.144
4277.617	    0.125
4278.324	    0.087
4279.031	    0.100
4279.738	    0.112
4280.445	    0.115
4281.152	    0.062
4281.860	    0.033
4282.567	    0.074
4283.275	    0.094
4283.983	    0.100
4284.691	    0.114
4285.399	    0.125
4286.107	    0.123
4286.815	    0.081
4287.523	    0.062
4288.232	    0.012
4288.940	    0.051
4289.649	    0.053
4290.358	    0.076
4291.067	    0.047
4291.776	    0.050
4292.485	    0.068
4293.194	    0.076
4293.904	    0.068
4294.613	    0.105
4295.323	    0.113
4296.033	    0.082
4296.743	    0.056
4297.453	    0.067
4298.163	    0.080
4298.873	    0.096
4299.583	    0.106
4300.294	    0.039
4301.004	    0.039
4301.715	    0.066
4302.426	    0.140
4303.137	    0.113
4303.848	    0.083
4304.559	    0.061
4305.270	    0.065
4305.982	    0.080
4306.693	    0.053
4307.405	    0.033
4308.117	    0.037
4308.829	    0.091
4309.541	    0.086
4310.253	    0.086
4310.965	    0.070
4311.677	    0.050
4312.390	    0.028
4313.102	    0.088
4313.815	    0.089
4314.528	    0.089
4315.241	    0.094
4315.954	    0.120
4316.667	    0.139
4317.380	    0.150
4318.094	    0.151
4318.807	    0.105
4319.521	    0.035
4320.235	    0.041
4320.949	    0.051
4321.663	    0.086
4322.377	    0.075
4323.091	    0.035
4323.805	    0.068
4324.520	    0.113
4325.234	    0.106
4325.949	    0.035
4326.664	    0.065
4327.379	    0.056
4328.094	    0.086
4328.809	    0.093
4329.524	    0.091
4330.240	    0.086
4330.955	    0.085
4331.671	    0.043
4332.387	    0.074
4333.103	    0.062
4333.819	    0.050
4334.535	    0.067
4335.251	    0.053
4335.968	    0.039
4336.684	    0.082
4337.401	    0.095
4338.117	    0.060
4338.834	    0.028
4339.551	    0.047
4340.268	    0.022
4340.985	    0.057
4341.703	    0.091
4342.420	    0.084
4343.138	    0.058
4343.855	    0.048
4344.573	    0.043
4345.291	    0.074
4346.009	    0.073
4346.727	    0.051
4347.445	    0.093
4348.164	    0.079
4348.882	    0.066
4349.601	    0.037
4350.320	    0.057
4351.039	    0.151
4351.758	    0.129
4352.477	    0.095
4353.196	    0.045
4353.915	    0.053
4354.635	    0.078
4355.354	    0.088
4356.074	    0.091
4356.794	    0.093
4357.514	    0.120
4358.234	    0.142
4358.954	    0.157
4359.674	    0.168
4360.394	    0.175
4361.115	    0.196
4361.836	    0.192
4362.556	    0.173
4363.277	    0.142
4363.998	    0.142
4364.719	    0.139
4365.441	    0.130
4366.162	    0.124
4366.883	    0.126
4367.605	    0.142
4368.327	    0.148
4369.049	    0.155
4369.771	    0.161
4370.493	    0.158
4371.215	    0.136
4371.937	    0.117
4372.660	    0.114
4373.382	    0.128
4374.105	    0.094
4395.114	    0.096
4395.840	    0.096
4396.567	    0.123
4397.293	    0.155
4398.020	    0.141
4398.747	    0.104
4399.473	    0.069
4400.200	    0.039
4400.928	    0.101
4401.655	    0.095
4402.382	    0.094
4403.110	    0.063
4403.837	    0.058
4404.565	    0.101
4405.293	    0.091
4406.021	    0.122
4406.749	    0.128
4407.477	    0.119
4408.205	    0.128
4408.934	    0.144
4409.662	    0.154
4410.391	    0.160
4411.119	    0.163
4411.848	    0.151
4412.577	    0.132
4413.307	    0.130
4414.036	    0.132
4414.765	    0.133
4415.495	    0.155
4416.224	    0.166
4416.954	    0.154
4417.684	    0.125
4418.414	    0.067
4419.144	    0.051
4419.874	    0.097
4420.605	    0.128
4421.335	    0.139
4422.066	    0.117
4422.796	    0.069
4423.527	    0.068
4424.258	    0.096
4424.989	    0.114
4425.720	    0.080
4426.452	    0.065
4427.183	    0.065
4427.915	    0.071
4428.646	    0.068
4429.378	    0.058
4430.110	    0.077
4430.842	    0.025
4431.574	    0.012
4432.307	    0.082
4433.039	    0.113
4433.772	    0.108
4434.504	    0.050
4435.237	    0.030
4435.970	    0.095
4436.703	    0.144
4437.436	    0.094
4438.169	    0.065
4438.903	    0.037
4439.636	    0.012
4440.370	    0.045
4441.103	    0.136
4441.837	    0.151
4442.571	    0.151
4443.305	    0.144
4444.040	    0.126
4444.774	    0.086
4445.508	    0.097
4446.243	    0.116
4446.978	    0.126
4447.713	    0.120
4448.447	    0.106
4449.183	    0.103
4449.918	    0.115
4450.653	    0.131
4451.388	    0.096
4452.124	    0.113
4452.860	    0.119
4453.596	    0.113
4454.331	    0.089
4455.067	    0.039
4455.804	    0.068
4456.540	    0.025
4457.276	    0.051
4458.013	    0.012
4458.750	    0.091
4459.486	    0.074
4460.223	    0.123
4460.960	    0.129
4461.697	    0.097
4462.435	    0.071
4463.172	    0.087
4463.909	    0.035
4464.647	    0.083
4465.385	    0.111
4466.123	    0.050
4466.861	    0.091
4467.599	    0.076
4468.337	    0.053
4469.075	    0.056
4469.814	    0.081
4470.552	    0.063
4471.291	    0.028
4472.030	    0.037
4472.769	    0.048
4473.508	    0.070
4474.247	    0.069
4474.987	    0.092
4475.726	    0.092
4476.466	    0.086
4477.205	    0.113
4477.945	    0.144
4478.685	    0.074
4479.425	    0.065
4480.165	    0.077
4480.906	    0.066
4481.646	    0.067
4482.387	    0.041
4483.127	    0.048
4483.868	    0.100
4484.609	    0.089
4485.350	    0.095
4486.091	    0.111
4486.833	    0.119
4487.574	    0.132
4488.316	    0.150
4489.057	    0.145
4489.799	    0.095
4490.541	    0.063
4491.283	    0.073
4492.025	    0.111
4492.767	    0.115
4493.510	    0.066
4494.252	    0.035
4494.995	    0.035
4495.738	    0.061
4496.481	    0.071
4497.224	    0.096
4497.967	    0.132
4498.710	    0.155
4499.453	    0.163
4500.197	    0.140
4500.940	    0.133
4501.684	    0.111
4502.428	    0.091
4503.172	    0.080
4503.916	    0.090
4504.660	    0.073
4505.405	    0.096
4506.149	    0.113
4506.894	    0.116
4507.639	    0.098
4508.383	    0.074
4509.128	    0.095
4509.873	    0.124
4510.619	    0.141
4511.364	    0.144
4512.109	    0.123
4512.855	    0.110
4513.601	    0.124
4514.347	    0.144
4515.093	    0.156
4515.839	    0.153
4516.585	    0.175
4517.331	    0.179
4518.078	    0.162
4518.824	    0.135
4519.571	    0.133
4520.318	    0.147
4521.065	    0.137
4521.812	    0.132
4522.559	    0.127
4523.306	    0.117
4524.054	    0.135
4524.801	    0.073
4525.549	    0.047
4526.297	    0.062
4527.045	    0.140
4527.793	    0.145
4528.541	    0.111
4529.289	    0.099
4530.038	    0.099
4530.786	    0.099
4531.535	    0.083
4532.284	    0.087
4533.033	    0.083
4533.782	    0.110
4534.531	    0.129
4535.280	    0.131
4536.030	    0.135
4536.779	    0.123
4537.529	    0.114
4538.279	    0.117
4539.028	    0.131
4539.779	    0.142
4540.529	    0.127
4541.279	    0.113
4542.029	    0.111
4542.780	    0.119
4543.531	    0.126
4544.281	    0.103
4545.032	    0.112
4545.783	    0.129
4546.534	    0.139
4547.286	    0.142
4548.037	    0.157
4548.789	    0.161
4549.540	    0.149
4550.292	    0.129
4551.044	    0.115
4551.796	    0.124
4552.548	    0.132
4553.300	    0.132
4554.053	    0.136
4554.805	    0.136
4555.558	    0.128
4556.311	    0.115
4557.064	    0.107
4557.817	    0.095
4558.570	    0.098
4559.323	    0.097
4560.076	    0.056
4560.830	    0.062
4561.584	    0.075
4562.337	    0.089
4563.091	    0.103
4563.845	    0.115
4564.599	    0.116
4565.354	    0.110
4566.108	    0.054
4566.863	    0.037
4567.617	    0.057
4568.372	    0.047
4569.127	    0.028
4569.882	    0.054
4570.637	    0.101
4571.392	    0.126
4572.148	    0.132
4572.903	    0.128
4573.659	    0.054
4574.415	    0.076
4575.170	    0.086
4575.926	    0.065
4576.683	    0.060
4577.439	    0.039
4578.195	    0.058
4578.952	    0.098
4579.708	    0.091
4580.465	    0.051
4581.222	    0.012
4581.979	    0.106
4582.736	    0.083
4583.493	    0.070
4584.251	    0.073
4585.008	    0.083
4585.766	    0.106
4586.524	    0.065
4587.282	    0.033
4588.040	    0.066
4588.798	    0.100
4589.556	    0.117
4590.314	    0.093
4591.073	    0.067
4591.832	    0.061
4592.590	    0.058
4593.349	    0.056
4594.108	    0.053
4594.867	    0.060
4595.627	    0.045
4596.386	    0.084
4597.146	    0.124
4597.905	    0.134
4598.665	    0.111
4599.425	    0.069
4600.185	    0.078
4600.945	    0.103
4601.705	    0.107
4602.466	    0.081
4603.226	    0.058
4603.987	    0.047
4604.748	    0.080
4605.508	    0.066
4606.269	    0.028
4607.031	    0.069
4607.792	    0.037
4608.553	    0.045
4609.315	    0.073
4610.076	    0.089
4610.838	    0.095
4611.600	    0.092
4612.362	    0.086
4613.124	    0.102
4613.887	    0.110
4614.649	    0.104
4615.412	    0.091
4616.174	    0.091
4616.937	    0.106
4617.700	    0.108
4618.463	    0.116
4619.226	    0.134
4619.989	    0.147
4620.753	    0.122
4621.516	    0.095
4622.280	    0.030
4623.044	    0.028
4623.808	    0.083
4624.572	    0.117
4625.336	    0.091
4626.100	    0.108
4626.865	    0.137
4627.629	    0.138
4628.394	    0.111
4629.159	    0.053
4629.924	    0.050
4630.689	    0.100
4631.454	    0.087
4632.219	    0.050
4632.985	    0.050
4633.750	    0.045
4634.516	    0.028
4635.282	    0.047
4636.048	    0.069
4636.814	    0.101
4637.580	    0.111
4638.346	    0.089
4639.113	    0.053
4639.879	    0.047
4640.646	    0.066
4641.413	    0.103
4642.180	    0.109
4642.947	    0.061
4643.714	    0.095
4644.481	    0.093
4645.249	    0.068
4646.016	    0.025
4646.784	    0.073
4647.552	    0.092
4648.320	    0.109
4649.088	    0.061
4649.856	    0.065
4650.625	    0.090
4651.393	    0.082
4652.162	    0.012
4652.930	    0.100
4653.699	    0.133
4654.468	    0.153
4655.237	    0.148
4656.007	    0.127
4656.776	    0.100
4657.546	    0.086
4658.315	    0.084
4659.085	    0.112
4659.855	    0.128
4660.625	    0.129
4661.395	    0.115
4662.165	    0.090
4662.936	    0.089
4663.706	    0.062
4664.477	    0.050
4665.247	    0.058
4666.018	    0.071
4666.789	    0.074
4667.561	    0.074
4668.332	    0.043
4669.103	    0.054
4669.875	    0.067
4670.646	    0.058
4671.418	    0.035
4672.190	    0.054
4672.962	    0.070
4673.734	    0.077
4674.507	    0.074
4675.279	    0.069
4676.052	    0.074
4676.824	    0.095
4677.597	    0.078
4678.370	    0.075
4679.143	    0.100
4679.916	    0.111
4680.690	    0.103
4681.463	    0.107
4682.237	    0.113
4683.010	    0.041
4683.784	    0.028
4684.558	    0.035
4685.332	    0.068
4686.106	    0.137
4686.881	    0.119
4687.655	    0.115
4688.430	    0.091
4689.205	    0.035
4689.979	    0.030
4690.754	    0.110
4691.529	    0.112
4692.305	    0.103
4693.080	    0.105
4693.856	    0.071
4694.631	    0.022
4695.407	    0.039
4696.183	    0.069
4696.959	    0.070
4697.735	    0.074
4698.511	    0.086
4699.288	    0.067
4700.064	    0.037
4700.841	    0.051
4701.618	    0.053
4702.394	    0.066
4703.171	    0.085
4703.949	    0.083
4704.726	    0.068
4705.503	    0.041
4706.281	    0.053
4707.059	    0.100
4707.836	    0.119
4708.614	    0.131
4709.392	    0.129
4710.171	    0.111
4710.949	    0.080
4711.727	    0.035
4712.506	    0.058
4713.285	    0.033
4714.063	    0.025
4714.842	    0.018
4715.621	    0.041
4716.401	    0.047
4717.180	    0.025
4717.960	    0.012
4718.739	    0.037
4719.519	    0.037
4720.299	    0.033
4721.079	    0.043
4721.859	    0.054
4722.639	    0.039
4723.419	    0.035
4724.200	    0.048
4724.981	    0.081
4732.794	    0.079
4733.576	    0.050
4734.358	    0.012
4735.141	    0.051
4735.923	    0.083
4736.706	    0.074
4737.488	    0.039
4738.271	    0.025
4739.054	    0.063
4739.837	    0.041
4740.620	    0.058
4741.404	    0.083
4742.187	    0.094
4742.971	    0.075
4743.755	    0.085
4744.538	    0.056
4745.322	    0.054
4746.107	    0.080
4746.891	    0.091
4747.675	    0.099
4748.460	    0.057
4749.244	    0.028
4750.029	    0.045
4750.814	    0.022
4751.599	    0.051
4752.384	    0.012
4753.170	    0.081
4753.955	    0.070
4754.741	    0.025
4755.526	    0.033
4756.312	    0.028
4757.098	    0.051
4757.884	    0.089
4758.670	    0.123
4759.457	    0.076
4760.243	    0.081
4761.030	    0.090
4761.816	    0.066
4762.603	    0.028
4763.390	    0.028
4764.177	    0.056
4764.965	    0.100
4765.752	    0.083
4766.539	    0.057
4767.327	    0.041
4768.115	    0.043
4768.903	    0.030
4769.691	    0.065
4770.479	    0.089
4771.267	    0.075
4772.056	    0.033
4772.844	    0.060
4773.633	    0.083
4774.422	    0.083
4775.211	    0.030
4776.000	    0.053
4776.789	    0.033
4777.578	    0.022
4778.368	    0.041
4779.157	    0.039
4779.947	    0.050
4780.737	    0.025
4781.527	    0.069
4782.317	    0.115
4783.107	    0.106
4783.897	    0.058
4784.688	    0.045
4785.479	    0.035
4786.269	    0.012
4787.060	    0.037
4787.851	    0.050
4788.642	    0.057
4789.434	    0.030
4790.225	    0.056
4791.017	    0.075
4791.808	    0.041
4792.600	    0.069
4793.392	    0.091
4794.184	    0.066
4794.976	    0.033
4795.769	    0.030
4796.561	    0.053
4797.354	    0.096
4798.146	    0.099
4798.939	    0.061
4799.732	    0.058
4800.525	    0.082
4801.319	    0.088
4802.112	    0.060
4802.906	    0.053
4803.699	    0.071
4804.493	    0.047
4805.287	    0.041
4806.081	    0.030
4806.875	    0.062
4807.669	    0.057
4808.464	    0.051
4809.258	    0.025
4810.053	    0.057
4810.848	    0.082
4811.643	    0.062
4812.438	    0.035
4813.233	    0.071
4814.028	    0.077
4814.824	    0.061
4815.620	    0.090
4816.415	    0.062
4817.211	    0.057
4818.007	    0.057
4818.803	    0.045
4819.600	    0.063
4820.396	    0.035
4821.192	    0.089
4821.989	    0.095
4822.786	    0.092
4823.583	    0.114
4824.380	    0.114
4825.177	    0.076
4825.974	    0.048
4826.772	    0.061
4827.569	    0.018
4828.367	    0.066
4829.165	    0.089
4829.963	    0.090
4830.761	    0.068
4831.559	    0.022
4832.358	    0.025
4833.156	    0.068
4833.955	    0.039
4834.754	    0.035
4835.553	    0.045
4836.352	    0.022
4837.151	    0.074
4837.950	    0.084
4838.750	    0.037
4839.549	    0.093
4840.349	    0.039
4841.149	    0.068
4841.949	    0.080
4842.749	    0.068
4843.549	    0.051
4844.349	    0.037
4845.150	    0.033
4845.950	    0.067
4846.751	    0.069
4847.552	    0.077
4848.353	    0.083
4849.154	    0.100
4849.955	    0.119
4850.757	    0.113
4851.558	    0.092
4852.360	    0.025
4853.162	    0.025
4853.964	    0.106
4854.766	    0.129
4855.568	    0.108
4856.370	    0.061
4857.173	    0.048
4857.976	    0.063
4858.778	    0.082
4859.581	    0.037
4860.384	    0.058
4861.187	    0.065
4861.991	    0.054
4862.794	    0.053
4863.598	    0.047
4864.401	    0.056
4865.205	    0.047
4866.009	    0.081
4866.813	    0.098
4867.617	    0.090
4868.422	    0.054
4869.226	    0.030
4870.031	    0.061
4870.835	    0.033
4871.640	    0.083
4872.445	    0.056
4873.250	    0.073
4874.056	    0.086
4874.861	    0.053
4875.667	    0.028
4876.472	    0.074
4877.278	    0.106
4878.084	    0.116
4878.890	    0.077
4879.696	    0.091
4880.503	    0.116
4881.309	    0.074
4882.116	    0.063
4882.922	    0.041
4883.729	    0.073
4884.536	    0.104
4885.343	    0.103
4886.151	    0.114
4886.958	    0.102
4887.766	    0.045
4888.573	    0.056
4889.381	    0.062
4890.189	    0.050
4890.997	    0.070
4891.805	    0.012
4892.613	    0.060
4893.422	    0.018
4894.231	    0.066
4895.039	    0.065
4895.848	    0.025
4896.657	    0.066
4897.466	    0.022
4898.276	    0.050
4899.085	    0.035
4899.894	    0.069
4900.704	    0.062
4901.514	    0.030
4902.324	    0.030
4903.134	    0.045
4903.944	    0.061
4904.754	    0.111
4905.565	    0.141
4906.376	    0.143
4907.186	    0.140
4907.997	    0.146
4908.808	    0.163
4909.619	    0.202
4910.431	    0.266
4911.242	    0.361
4912.054	    0.457
4912.865	    0.520
4913.677	    0.548
4914.489	    0.546
4915.301	    0.521
4916.113	    0.474
4916.926	    0.401
4917.738	    0.291
4918.551	    0.204
4919.363	    0.148
4920.176	    0.106
4920.989	    0.062
4921.803	    0.025
4922.616	    0.037
4923.429	    0.022
4924.243	    0.056
4925.057	    0.062
4925.870	    0.084
4926.684	    0.087
4927.498	    0.067
4928.313	    0.028
4929.127	    0.048
4929.941	    0.062
4930.756	    0.069
4931.571	    0.060
4932.386	    0.033
4933.201	    0.071
4934.016	    0.094
4934.831	    0.088
4935.647	    0.076
4936.462	    0.074
4937.278	    0.080
4938.094	    0.121
4938.910	    0.012
4939.726	    0.065
4940.542	    0.018
4941.359	    0.076
4942.175	    0.108
4942.992	    0.130
4943.809	    0.136
4944.625	    0.129
4945.443	    0.077
4946.260	    0.113
4947.077	    0.103
4947.895	    0.078
4948.712	    0.083
4949.530	    0.088
4950.348	    0.086
4951.166	    0.091
4951.984	    0.094
4952.802	    0.127
4953.621	    0.063
4954.439	    0.045
4955.258	    0.051
4956.077	    0.030
4956.896	    0.030
4957.715	    0.048
4958.534	    0.022
4959.353	    0.073
4960.173	    0.030
4960.992	    0.081
4961.812	    0.012
4962.632	    0.050
4963.452	    0.045
4964.272	    0.102
4965.093	    0.097
4965.913	    0.028
4966.734	    0.056
4967.554	    0.100
4968.375	    0.070
4969.196	    0.025
4970.017	    0.012
4970.838	    0.045
4971.660	    0.058
4979.881	    0.075
4980.704	    0.033
4981.527	    0.056
4982.350	    0.022
4983.174	    0.022
4983.997	    0.061
4984.821	    0.045
4985.644	    0.051
4986.468	    0.022
4987.292	    0.069
4988.116	    0.091
4988.940	    0.084
4989.765	    0.056
4990.589	    0.079
4991.414	    0.085
4992.239	    0.012
4993.064	    0.047
4993.889	    0.037
4994.714	    0.022
4995.539	    0.047
4996.365	    0.058
4997.190	    0.069
4998.016	    0.082
4998.842	    0.089
4999.668	    0.095
5000.494	    0.081
5001.320	    0.085
5002.147	    0.078
5002.973	    0.065
5003.800	    0.061
5004.627	    0.051
5005.454	    0.033
5006.281	    0.056
5007.108	    0.073
5007.936	    0.045
5008.763	    0.047
5009.591	    0.050
5010.419	    0.086
5011.247	    0.092
5012.075	    0.088
5012.903	    0.096
5013.731	    0.116
5014.560	    0.129
5015.388	    0.105
5016.217	    0.043
5017.046	    0.087
5017.875	    0.095
5018.704	    0.074
5019.533	    0.056
5020.363	    0.048
5021.192	    0.098
5022.022	    0.138
5022.852	    0.130
5023.682	    0.119
5024.512	    0.097
5025.342	    0.073
5026.173	    0.085
5027.003	    0.074
5027.834	    0.051
5028.665	    0.025
5029.496	    0.053
5030.327	    0.101
5031.158	    0.122
5031.989	    0.088
5032.821	    0.073
5033.653	    0.095
5034.484	    0.073
5035.316	    0.085
5036.148	    0.102
5036.980	    0.104
5037.813	    0.109
5038.645	    0.119
5039.478	    0.125
5040.311	    0.138
5041.143	    0.096
5041.976	    0.073
5042.810	    0.100
5043.643	    0.079
5044.476	    0.071
5045.310	    0.083
5046.144	    0.093
5046.977	    0.104
5047.811	    0.123
5048.645	    0.137
5049.480	    0.133
5050.314	    0.156
5051.149	    0.152
5051.983	    0.073
5052.818	    0.025
5053.653	    0.071
5054.488	    0.108
5055.323	    0.107
5056.159	    0.092
5056.994	    0.069
5057.830	    0.079
5058.666	    0.129
5059.501	    0.135
5060.337	    0.183
5061.174	    0.191
5062.010	    0.192
5062.846	    0.188
5063.683	    0.141
5064.520	    0.081
5065.357	    0.025
5066.194	    0.045
5067.031	    0.012
5067.868	    0.018
5068.706	    0.041
5069.543	    0.069
5070.381	    0.078
5071.219	    0.065
5072.057	    0.093
5072.895	    0.103
5073.733	    0.113
5074.571	    0.121
5075.410	    0.115
5076.249	    0.094
5077.087	    0.058
5077.926	    0.053
5078.765	    0.100
5079.605	    0.123
5080.444	    0.124
5081.283	    0.113
5082.123	    0.109
5082.963	    0.091
5083.803	    0.063
5084.643	    0.035
5085.483	    0.025
5086.323	    0.037
5087.164	    0.048
5088.004	    0.039
5088.845	    0.018
5089.686	    0.081
5090.527	    0.096
5091.368	    0.077
5092.210	    0.061
5093.051	    0.041
5093.893	    0.051
5094.734	    0.075
5095.576	    0.045
5096.418	    0.060
5097.260	    0.081
5098.103	    0.063
5098.945	    0.068
5099.788	    0.085
5100.630	    0.074
5101.473	    0.025
5102.316	    0.012
5103.159	    0.061
5104.003	    0.083
5104.846	    0.089
5105.689	    0.096
5106.533	    0.096
5107.377	    0.091
5108.221	    0.091
5109.065	    0.094
5109.909	    0.111
5110.754	    0.118
5111.598	    0.109
5112.443	    0.091
5113.288	    0.071
5114.132	    0.068
5114.978	    0.071
5115.823	    0.047
5116.668	    0.050
5117.514	    0.045
5118.359	    0.073
5119.205	    0.110
5120.051	    0.092
5120.897	    0.085
5121.743	    0.096
5122.589	    0.103
5123.436	    0.100
5124.283	    0.084
5125.129	    0.063
5125.976	    0.071
5126.823	    0.099
5127.670	    0.092
5128.518	    0.061
5129.365	    0.071
5130.213	    0.083
5131.060	    0.088
5131.908	    0.065
5132.756	    0.033
5133.604	    0.071
5134.453	    0.092
5135.301	    0.074
5136.150	    0.030
5136.998	    0.039
5137.847	    0.083
5138.696	    0.111
5139.545	    0.119
5140.395	    0.091
5141.244	    0.069
5142.094	    0.066
5142.943	    0.077
5143.793	    0.100
5144.643	    0.095
5145.493	    0.089
5146.343	    0.115
5147.194	    0.133
5148.044	    0.117
5148.895	    0.090
5149.746	    0.063
5150.597	    0.025
5151.448	    0.086
5152.299	    0.099
5153.151	    0.081
5154.002	    0.102
5154.854	    0.091
5155.706	    0.075
5156.557	    0.080
5157.410	    0.089
5158.262	    0.082
5159.114	    0.058
5159.967	    0.025
5160.819	    0.043
5161.672	    0.070
5162.525	    0.099
5163.378	    0.096
5164.231	    0.063
5165.085	    0.086
5165.938	    0.132
5166.792	    0.139
5167.645	    0.131
5168.499	    0.111
5169.353	    0.080
5170.208	    0.096
5171.062	    0.137
5171.916	    0.124
5172.771	    0.115
5173.626	    0.128
5174.481	    0.116
5175.336	    0.126
5176.191	    0.131
5177.046	    0.142
5177.902	    0.121
5178.757	    0.083
5179.613	    0.093
5180.469	    0.104
5181.325	    0.111
5182.181	    0.115
5183.037	    0.100
5183.894	    0.086
5184.751	    0.092
5185.607	    0.085
5186.464	    0.112
5187.321	    0.095
5188.178	    0.070
5189.036	    0.045
5189.893	    0.056
5190.751	    0.068
5191.608	    0.073
5192.466	    0.081
5193.324	    0.104
5194.182	    0.110
5195.041	    0.096
5195.899	    0.096
5196.758	    0.095
5197.616	    0.096
5198.475	    0.100
5199.334	    0.103
5200.194	    0.106
5201.053	    0.108
5201.912	    0.109
5202.772	    0.111
5203.632	    0.110
5204.491	    0.108
5205.351	    0.105
5206.212	    0.104
5207.072	    0.107
5207.932	    0.113
5208.793	    0.119
5209.654	    0.126
5210.514	    0.132
5211.375	    0.137
5212.236	    0.140
5213.098	    0.142
5213.959	    0.144
5214.821	    0.144
5215.682	    0.144
5216.544	    0.143
5217.406	    0.141
5218.268	    0.124
5219.131	    0.096
5219.993	    0.077
5220.856	    0.070
5221.718	    0.075
5222.581	    0.083
5223.444	    0.076
