WV      	 Sigma   
6567.698	    0.151
6568.783	    0.151
6569.868	    0.152
6570.954	    0.140
6572.040	    0.139
6573.126	    0.135
6574.212	    0.130
6575.298	    0.143
6576.385	    0.167
6577.471	    0.172
6578.558	    0.167
6579.645	    0.162
6580.733	    0.161
6581.820	    0.136
6582.908	    0.127
6583.995	    0.142
6585.083	    0.152
6586.171	    0.148
6587.260	    0.140
6588.348	    0.147
6589.437	    0.147
6590.526	    0.127
6591.615	    0.114
6592.704	    0.122
6593.793	    0.111
6594.883	    0.125
6595.973	    0.141
6597.063	    0.153
6598.153	    0.149
6599.243	    0.142
6600.334	    0.133
6601.424	    0.130
6602.515	    0.150
6603.606	    0.157
6604.697	    0.164
6605.789	    0.158
6606.880	    0.154
6607.972	    0.154
6609.064	    0.144
6610.156	    0.135
6611.248	    0.132
6612.341	    0.175
6613.433	    0.193
6614.526	    0.222
6615.619	    0.272
6616.712	    0.323
6617.806	    0.362
6618.899	    0.370
6619.993	    0.353
6621.087	    0.307
6622.181	    0.257
6623.275	    0.214
6624.370	    0.192
6625.464	    0.181
6626.559	    0.192
6627.654	    0.237
6628.749	    0.318
6629.844	    0.428
6630.940	    0.546
6632.036	    0.671
6633.132	    0.766
6634.228	    0.778
6635.324	    0.672
6636.420	    0.526
6637.517	    0.377
6638.614	    0.254
6639.711	    0.185
6640.808	    0.159
6641.905	    0.148
6643.003	    0.151
6644.100	    0.151
6645.198	    0.155
6646.296	    0.168
6647.395	    0.189
6648.493	    0.229
6649.592	    0.291
6650.691	    0.360
6651.789	    0.456
6652.889	    0.554
6653.988	    0.617
6655.087	    0.624
6656.187	    0.561
6657.287	    0.447
6658.387	    0.333
6659.487	    0.239
6660.588	    0.184
6661.688	    0.158
6662.789	    0.150
6663.890	    0.134
6664.991	    0.124
6666.093	    0.123
6667.194	    0.144
6668.296	    0.129
6669.398	    0.116
6670.500	    0.117
6671.602	    0.100
6672.705	    0.081
6673.807	    0.079
6674.910	    0.080
6676.013	    0.108
6677.116	    0.120
6678.219	    0.118
6679.323	    0.106
6680.427	    0.119
6681.530	    0.118
6682.635	    0.104
6683.739	    0.102
6684.843	    0.113
6685.948	    0.118
6687.053	    0.104
6688.158	    0.114
6689.263	    0.120
6690.368	    0.110
6691.474	    0.109
6692.579	    0.111
6693.685	    0.117
6694.791	    0.126
6695.898	    0.113
6697.004	    0.103
6698.111	    0.102
6699.217	    0.096
6700.324	    0.098
6701.432	    0.115
6702.539	    0.111
6703.647	    0.104
6704.754	    0.102
6705.862	    0.088
6706.970	    0.085
6708.079	    0.093
6709.187	    0.089
6710.296	    0.104
6711.404	    0.099
6712.513	    0.092
6713.623	    0.099
6714.732	    0.079
6715.842	    0.080
6716.951	    0.093
6718.061	    0.079
6719.171	    0.075
6720.282	    0.063
6721.392	    0.081
6722.503	    0.092
6723.614	    0.080
6724.725	    0.093
6725.836	    0.061
6726.947	    0.079
6728.059	    0.098
6729.171	    0.074
6730.283	    0.080
6731.395	    0.083
6732.507	    0.078
6733.619	    0.084
6734.732	    0.097
6735.845	    0.086
6736.958	    0.088
6738.071	    0.087
6739.185	    0.081
6740.298	    0.066
6741.412	    0.075
6742.526	    0.076
6743.640	    0.044
6744.754	    0.058
6745.869	    0.070
6746.984	    0.085
6748.099	    0.113
6749.214	    0.123
6750.329	    0.115
6751.444	    0.091
6752.560	    0.074
6753.676	    0.048
6754.792	    0.026
6755.908	    0.026
6757.024	    0.053
6758.141	    0.069
6759.258	    0.076
6760.374	    0.056
6761.492	    0.081
6762.609	    0.087
6763.726	    0.069
6764.844	    0.048
6765.962	    0.059
6767.080	    0.037
6768.198	    0.019
6769.316	    0.030
6770.435	    0.019
6771.554	    0.048
6772.673	    0.023
6773.792	    0.037
6774.911	    0.056
6776.031	    0.046
6777.150	    0.055
6778.270	    0.044
6779.390	    0.071
6780.510	    0.035
6781.631	    0.069
6782.752	    0.081
6783.872	    0.113
6784.993	    0.157
6786.114	    0.203
6787.236	    0.253
6788.357	    0.305
6789.479	    0.312
6790.601	    0.269
6791.723	    0.198
6792.845	    0.139
6793.968	    0.074
6795.090	    0.051
6796.213	    0.071
6797.336	    0.089
6798.459	    0.107
6799.583	    0.142
6800.706	    0.187
6801.830	    0.229
6802.954	    0.263
6804.078	    0.266
6805.203	    0.234
6806.327	    0.183
6807.452	    0.118
6808.577	    0.026
6809.702	    0.035
6810.827	    0.044
6811.952	    0.061
6813.078	    0.061
6814.204	    0.077
6815.330	    0.075
6816.456	    0.066
6817.582	    0.084
6818.709	    0.071
6819.836	    0.063
6820.963	    0.079
6822.090	    0.048
6823.217	    0.042
6824.344	    0.051
6825.472	    0.049
6840.149	    0.063
6841.279	    0.040
6842.410	    0.061
6843.540	    0.048
6844.671	    0.053
6845.802	    0.055
6846.933	    0.075
6848.065	    0.071
6849.196	    0.075
6850.328	    0.066
6851.460	    0.066
6852.592	    0.084
6853.724	    0.098
6854.857	    0.080
6855.990	    0.066
6857.123	    0.074
6858.256	    0.070
6859.389	    0.067
6860.522	    0.065
6861.656	    0.035
6862.790	    0.132
6863.924	    0.166
6865.058	    0.156
6866.193	    0.108
6867.327	    0.115
6868.462	    0.213
6869.597	    0.249
6870.732	    0.266
6871.867	    0.264
6873.003	    0.251
6874.139	    0.244
6875.274	    0.238
6876.411	    0.227
6877.547	    0.215
6878.683	    0.202
6879.820	    0.178
6880.957	    0.150
6882.094	    0.120
6883.231	    0.113
6884.368	    0.132
6885.506	    0.162
6886.644	    0.172
6887.782	    0.170
6888.920	    0.174
6890.058	    0.159
6891.197	    0.168
6892.335	    0.180
6893.474	    0.171
6894.613	    0.180
6895.753	    0.197
6896.892	    0.176
6898.032	    0.165
6899.172	    0.156
6900.312	    0.145
6901.452	    0.135
6902.592	    0.139
6903.733	    0.161
6904.874	    0.156
6906.015	    0.153
6907.156	    0.162
6908.297	    0.163
6909.439	    0.146
6910.580	    0.117
6911.722	    0.110
6912.864	    0.104
6914.007	    0.096
6915.149	    0.091
6916.292	    0.107
6917.435	    0.132
6918.578	    0.130
6919.721	    0.125
6920.865	    0.111
6922.008	    0.051
6923.152	    0.044
6924.296	    0.088
6925.440	    0.076
6926.584	    0.046
6927.729	    0.101
6928.874	    0.107
6930.019	    0.110
6931.164	    0.117
6932.309	    0.124
6933.455	    0.122
6934.600	    0.114
6935.746	    0.113
6936.892	    0.107
6938.039	    0.066
6939.185	    0.026
6940.332	    0.044
6941.479	    0.037
6942.626	    0.035
6943.773	    0.058
6944.920	    0.069
6946.068	    0.087
6947.216	    0.026
6948.364	    0.117
6949.512	    0.113
6950.660	    0.089
6951.809	    0.081
6952.957	    0.058
6954.106	    0.113
6955.255	    0.112
6956.405	    0.103
6957.554	    0.102
6958.704	    0.097
6959.854	    0.109
6961.004	    0.118
6962.154	    0.114
6963.304	    0.114
6964.455	    0.111
6965.606	    0.105
6966.757	    0.098
6967.908	    0.084
6969.059	    0.053
6970.211	    0.049
6971.363	    0.066
6972.515	    0.058
6973.667	    0.053
6974.819	    0.094
6975.972	    0.089
6977.125	    0.055
6978.277	    0.026
6979.431	    0.048
6980.584	    0.053
6981.737	    0.048
6982.891	    0.099
6984.045	    0.118
6985.199	    0.124
6986.353	    0.106
6987.508	    0.099
6988.662	    0.098
6989.817	    0.103
6990.972	    0.109
6992.127	    0.110
6993.283	    0.111
6994.438	    0.130
6995.594	    0.137
6996.750	    0.125
6997.906	    0.127
6999.063	    0.122
7000.219	    0.114
7001.376	    0.130
7002.533	    0.126
7003.690	    0.127
7004.847	    0.124
7006.005	    0.115
7007.162	    0.124
7008.320	    0.132
7009.478	    0.112
7010.636	    0.113
7011.795	    0.114
7012.954	    0.112
7014.112	    0.131
7015.271	    0.150
7016.431	    0.154
7017.590	    0.141
7018.750	    0.142
7019.909	    0.152
7021.069	    0.152
7022.230	    0.145
7023.390	    0.154
7024.551	    0.159
7025.711	    0.152
7026.872	    0.156
7028.033	    0.149
7029.195	    0.145
7030.356	    0.153
7031.518	    0.146
7032.680	    0.141
7033.842	    0.138
7035.004	    0.135
7036.167	    0.161
7037.329	    0.151
7038.492	    0.147
7039.655	    0.158
7040.819	    0.139
7041.982	    0.141
7043.146	    0.153
7044.309	    0.144
7045.473	    0.142
7046.638	    0.145
7047.802	    0.142
7048.967	    0.145
7050.131	    0.131
7051.296	    0.120
7052.462	    0.126
7053.627	    0.134
7054.792	    0.144
7055.958	    0.153
7057.124	    0.166
7058.290	    0.177
7059.457	    0.173
7060.623	    0.162
7061.790	    0.162
7062.957	    0.162
7064.124	    0.153
7065.291	    0.156
7066.459	    0.156
7067.626	    0.152
7068.794	    0.149
7069.962	    0.148
7071.130	    0.160
7072.299	    0.162
7073.468	    0.145
7074.636	    0.146
7075.805	    0.160
7076.975	    0.165
7078.144	    0.162
7079.314	    0.165
7080.483	    0.155
7081.653	    0.148
7082.824	    0.155
7083.994	    0.166
7085.165	    0.175
7086.335	    0.164
7087.506	    0.152
7088.677	    0.171
7089.849	    0.169
7091.020	    0.158
7092.192	    0.159
7093.364	    0.160
7094.536	    0.162
7095.708	    0.166
7096.881	    0.166
7098.054	    0.141
7099.227	    0.147
7100.400	    0.161
7101.573	    0.156
7102.746	    0.158
7103.920	    0.160
7105.094	    0.158
7106.268	    0.161
7107.442	    0.167
7108.617	    0.166
7109.791	    0.157
7110.966	    0.154
7112.141	    0.152
7113.316	    0.149
7114.492	    0.151
7115.667	    0.159
7116.843	    0.160
7118.019	    0.160
WV      	 Sigma   
4259.984	    0.088
4260.688	    0.088
4261.392	    0.090
4262.096	    0.093
4262.800	    0.097
4263.505	    0.101
4264.209	    0.103
4264.914	    0.104
4265.618	    0.104
4266.323	    0.102
4267.028	    0.099
4267.733	    0.095
4268.439	    0.089
4269.144	    0.080
4269.849	    0.071
4270.555	    0.062
4271.261	    0.056
4271.966	    0.058
4272.672	    0.058
4273.378	    0.050
4274.084	    0.036
4274.791	    0.040
4275.497	    0.039
4276.204	    0.054
4276.910	    0.060
4277.617	    0.048
4278.324	    0.050
4279.031	    0.044
4279.738	    0.028
4280.445	    0.033
4281.152	    0.053
4281.860	    0.034
4282.567	    0.036
4283.275	    0.061
4283.983	    0.066
4284.691	    0.041
4285.399	    0.026
4286.107	    0.023
4286.815	    0.037
4287.523	    0.034
4288.232	    0.038
4288.940	    0.040
4289.649	    0.035
4290.358	    0.015
4291.067	    0.012
4291.776	    0.015
4292.485	    0.023
4293.194	    0.037
4293.904	    0.036
4294.613	    0.025
4295.323	    0.012
4296.033	    0.022
4296.743	    0.049
4297.453	    0.052
4298.163	    0.050
4298.873	    0.045
4299.583	    0.045
4300.294	    0.057
4301.004	    0.069
4301.715	    0.077
4302.426	    0.071
4303.137	    0.060
4303.848	    0.056
4304.559	    0.049
4305.270	    0.042
4305.982	    0.039
4306.693	    0.047
4307.405	    0.054
4308.117	    0.058
4308.829	    0.040
4309.541	    0.026
4310.253	    0.043
4310.965	    0.056
4311.677	    0.040
4312.390	    0.026
4313.102	    0.025
4313.815	    0.028
4314.528	    0.018
4315.241	    0.049
4315.954	    0.035
4316.667	    0.043
4317.380	    0.047
4318.094	    0.023
4318.807	    0.032
4319.521	    0.040
4320.235	    0.036
4320.949	    0.015
4321.663	    0.015
4322.377	    0.020
4323.091	    0.018
4323.805	    0.009
4324.520	    0.009
4325.234	    0.028
4325.949	    0.025
4326.664	    0.015
4327.379	    0.009
4328.094	    0.050
4328.809	    0.056
4329.524	    0.047
4330.240	    0.030
4330.955	    0.026
4331.671	    0.030
4332.387	    0.042
4333.103	    0.050
4333.819	    0.053
4334.535	    0.045
4335.251	    0.035
4335.968	    0.022
4336.684	    0.015
4337.401	    0.036
4338.117	    0.051
4338.834	    0.051
4339.551	    0.049
4340.268	    0.047
4340.985	    0.037
4341.703	    0.046
4342.420	    0.058
4343.138	    0.066
4343.855	    0.068
4344.573	    0.060
4345.291	    0.056
4346.009	    0.051
4346.727	    0.045
4347.445	    0.052
4348.164	    0.026
4348.882	    0.026
4349.601	    0.028
4350.320	    0.056
4351.039	    0.059
4351.758	    0.047
4352.477	    0.036
4353.196	    0.030
4353.915	    0.035
4354.635	    0.050
4355.354	    0.043
4356.074	    0.026
4356.794	    0.023
4357.514	    0.053
4358.234	    0.063
4358.954	    0.056
4359.674	    0.046
4360.394	    0.061
4361.115	    0.063
4361.836	    0.065
4362.556	    0.063
4363.277	    0.057
4363.998	    0.033
4364.719	    0.037
4365.441	    0.045
4366.162	    0.046
4366.883	    0.037
4367.605	    0.037
4368.327	    0.029
4369.049	    0.009
4369.771	    0.032
4370.493	    0.018
4371.215	    0.037
4371.937	    0.028
4372.660	    0.012
4373.382	    0.022
4374.105	    0.042
4374.828	    0.055
4375.550	    0.056
4376.273	    0.050
4376.997	    0.035
4377.720	    0.035
4378.443	    0.041
4379.167	    0.044
4379.890	    0.046
4380.614	    0.045
4391.485	    0.051
4392.210	    0.046
4392.936	    0.039
4393.662	    0.029
4394.388	    0.023
4395.114	    0.022
4395.840	    0.040
4396.567	    0.046
4397.293	    0.040
4398.020	    0.044
4398.747	    0.051
4399.473	    0.045
4400.200	    0.035
4400.928	    0.040
4401.655	    0.051
4402.382	    0.052
4403.110	    0.046
4403.837	    0.041
4404.565	    0.053
4405.293	    0.057
4406.021	    0.057
4406.749	    0.053
4407.477	    0.046
4408.205	    0.042
4408.934	    0.061
4409.662	    0.060
4410.391	    0.058
4411.119	    0.059
4411.848	    0.063
4412.577	    0.066
4413.307	    0.066
4414.036	    0.066
4414.765	    0.064
4415.495	    0.058
4416.224	    0.050
4416.954	    0.052
4417.684	    0.060
4418.414	    0.070
4419.144	    0.063
4419.874	    0.065
4420.605	    0.071
4421.335	    0.076
4422.066	    0.070
4422.796	    0.050
4423.527	    0.048
4424.258	    0.041
4424.989	    0.029
4425.720	    0.009
4426.452	    0.009
4427.183	    0.026
4427.915	    0.035
4428.646	    0.039
4429.378	    0.042
4430.110	    0.028
4430.842	    0.022
4431.574	    0.035
4432.307	    0.033
4433.039	    0.025
4433.772	    0.044
4434.504	    0.038
4435.237	    0.022
4435.970	    0.012
4436.703	    0.054
4437.436	    0.055
4438.169	    0.037
4438.903	    0.026
4439.636	    0.032
4440.370	    0.032
4441.103	    0.032
4441.837	    0.038
4442.571	    0.052
4443.305	    0.056
4444.040	    0.018
4444.774	    0.034
4445.508	    0.032
4446.243	    0.009
4446.978	    0.033
4447.713	    0.050
4448.447	    0.056
4449.183	    0.056
4449.918	    0.051
4450.653	    0.035
4451.388	    0.012
4452.124	    0.040
4452.860	    0.050
4453.596	    0.050
4454.331	    0.041
4455.067	    0.029
4455.804	    0.026
4456.540	    0.022
4457.276	    0.026
4458.013	    0.036
4458.750	    0.034
4459.486	    0.030
4460.223	    0.040
4460.960	    0.028
4461.697	    0.030
4462.435	    0.053
4463.172	    0.075
4463.909	    0.077
4464.647	    0.064
4465.385	    0.033
4466.123	    0.032
4466.861	    0.047
4467.599	    0.049
4468.337	    0.047
4469.075	    0.042
4469.814	    0.042
4470.552	    0.064
4471.291	    0.066
4472.030	    0.061
4472.769	    0.050
4473.508	    0.012
4474.247	    0.034
4474.987	    0.033
4475.726	    0.035
4476.466	    0.038
4477.205	    0.022
4477.945	    0.026
4478.685	    0.028
4479.425	    0.045
4480.165	    0.056
4480.906	    0.037
4481.646	    0.045
4482.387	    0.053
4483.127	    0.058
4483.868	    0.056
4484.609	    0.033
4485.350	    0.043
4486.091	    0.042
4486.833	    0.034
4487.574	    0.030
4488.316	    0.044
4489.057	    0.051
4489.799	    0.052
4490.541	    0.056
4491.283	    0.062
4492.025	    0.068
4492.767	    0.069
4493.510	    0.065
4494.252	    0.057
4494.995	    0.055
4495.738	    0.063
4496.481	    0.075
4497.224	    0.065
4497.967	    0.061
4498.710	    0.055
4499.453	    0.046
4500.197	    0.047
4500.940	    0.060
4501.684	    0.065
4502.428	    0.065
4503.172	    0.061
4503.916	    0.057
4504.660	    0.068
4505.405	    0.076
4506.149	    0.073
4506.894	    0.063
4507.639	    0.049
4508.383	    0.045
4509.128	    0.053
4509.873	    0.058
4510.619	    0.056
4511.364	    0.048
4512.109	    0.037
4512.855	    0.052
4513.601	    0.059
4514.347	    0.065
4515.093	    0.070
4515.839	    0.078
4516.585	    0.079
4517.331	    0.085
4518.078	    0.093
4518.824	    0.101
4519.571	    0.105
4520.318	    0.092
4521.065	    0.086
4521.812	    0.082
4522.559	    0.075
4523.306	    0.054
4524.054	    0.066
4524.801	    0.052
4525.549	    0.050
4526.297	    0.060
4527.045	    0.069
4527.793	    0.049
4528.541	    0.067
4529.289	    0.072
4530.038	    0.074
4530.786	    0.076
4531.535	    0.081
4532.284	    0.075
4533.033	    0.070
4533.782	    0.067
4534.531	    0.066
4535.280	    0.065
4536.030	    0.075
4536.779	    0.085
4537.529	    0.080
4538.279	    0.072
4539.028	    0.069
4539.779	    0.072
4540.529	    0.070
4541.279	    0.064
4542.029	    0.062
4542.780	    0.065
4543.531	    0.070
4544.281	    0.070
4545.032	    0.065
4545.783	    0.069
4546.534	    0.079
4547.286	    0.089
4548.037	    0.085
4548.789	    0.081
4549.540	    0.083
4550.292	    0.082
4551.044	    0.081
4551.796	    0.085
4552.548	    0.093
4553.300	    0.091
4554.053	    0.085
4554.805	    0.078
4555.558	    0.072
4556.311	    0.070
4557.064	    0.070
4557.817	    0.063
4558.570	    0.071
4559.323	    0.084
4560.076	    0.089
4560.830	    0.063
4561.584	    0.066
4562.337	    0.076
4563.091	    0.083
4563.845	    0.083
4564.599	    0.069
4565.354	    0.061
4566.108	    0.069
4566.863	    0.082
4567.617	    0.089
4568.372	    0.084
4569.127	    0.076
4569.882	    0.073
4570.637	    0.069
4571.392	    0.062
4572.148	    0.056
4572.903	    0.070
4573.659	    0.079
4574.415	    0.070
4575.170	    0.071
4575.926	    0.075
4576.683	    0.073
4577.439	    0.065
4578.195	    0.065
4578.952	    0.056
4579.708	    0.050
4580.465	    0.050
4581.222	    0.053
4581.979	    0.051
4582.736	    0.071
4583.493	    0.080
4584.251	    0.079
4585.008	    0.073
4585.766	    0.064
4586.524	    0.066
4587.282	    0.058
4588.040	    0.061
4588.798	    0.063
4589.556	    0.054
4590.314	    0.041
4591.073	    0.053
4591.832	    0.060
4592.590	    0.060
4593.349	    0.054
4594.108	    0.043
4594.867	    0.046
4595.627	    0.052
4596.386	    0.062
4597.146	    0.070
4597.905	    0.072
4598.665	    0.064
4599.425	    0.056
4600.185	    0.043
4600.945	    0.038
4601.705	    0.045
4602.466	    0.056
4603.226	    0.061
4603.987	    0.061
4604.748	    0.064
4605.508	    0.063
4606.269	    0.061
4607.031	    0.061
4607.792	    0.078
4608.553	    0.080
4609.315	    0.070
4610.076	    0.066
4610.838	    0.071
4611.600	    0.077
4612.362	    0.075
4613.124	    0.069
4613.887	    0.074
4614.649	    0.074
4615.412	    0.071
4616.174	    0.069
4616.937	    0.070
4617.700	    0.072
4618.463	    0.075
4619.226	    0.080
4619.989	    0.086
4620.753	    0.088
4621.516	    0.084
4622.280	    0.072
4623.044	    0.061
4623.808	    0.063
4624.572	    0.075
4625.336	    0.078
4626.100	    0.062
4626.865	    0.053
4627.629	    0.056
4628.394	    0.063
4629.159	    0.068
4629.924	    0.065
4630.689	    0.062
4631.454	    0.063
4632.219	    0.057
4632.985	    0.051
4633.750	    0.050
4634.516	    0.038
4635.282	    0.057
4636.048	    0.056
4636.814	    0.056
4637.580	    0.049
4638.346	    0.036
4639.113	    0.046
4639.879	    0.063
4640.646	    0.069
4641.413	    0.068
4642.180	    0.059
4642.947	    0.046
4643.714	    0.063
4644.481	    0.065
4645.249	    0.061
4646.016	    0.057
4646.784	    0.050
4647.552	    0.039
4648.320	    0.045
4649.088	    0.058
4649.856	    0.058
4650.625	    0.058
4651.393	    0.063
4652.162	    0.069
4652.930	    0.069
4653.699	    0.069
4654.468	    0.074
4655.237	    0.073
4656.007	    0.070
4656.776	    0.066
4657.546	    0.061
4658.315	    0.066
4659.085	    0.065
4659.855	    0.065
4660.625	    0.067
4661.395	    0.074
4662.165	    0.083
4662.936	    0.086
4663.706	    0.081
4664.477	    0.080
4665.247	    0.080
4666.018	    0.081
4666.789	    0.084
4667.561	    0.082
4668.332	    0.069
4669.103	    0.060
4669.875	    0.066
4670.646	    0.076
4671.418	    0.076
4672.190	    0.064
4672.962	    0.071
4673.734	    0.085
4674.507	    0.082
4675.279	    0.068
4676.052	    0.055
4676.824	    0.058
4677.597	    0.061
4678.370	    0.070
4679.143	    0.081
4679.916	    0.081
4680.690	    0.067
4681.463	    0.050
4682.237	    0.046
4683.010	    0.064
4683.784	    0.071
4684.558	    0.066
4685.332	    0.053
4686.106	    0.040
4686.881	    0.054
4687.655	    0.066
4688.430	    0.056
4689.205	    0.048
4689.979	    0.050
4690.754	    0.057
4691.529	    0.052
4692.305	    0.029
4693.080	    0.026
4693.856	    0.041
4694.631	    0.057
4695.407	    0.066
4696.183	    0.068
4696.959	    0.065
4697.735	    0.052
4698.511	    0.047
4699.288	    0.058
4700.064	    0.067
4700.841	    0.060
4701.618	    0.052
4702.394	    0.063
4703.171	    0.067
4703.949	    0.067
4704.726	    0.065
4705.503	    0.058
4706.281	    0.048
4707.059	    0.059
4707.836	    0.063
4708.614	    0.055
4709.392	    0.043
4710.171	    0.038
4710.949	    0.046
4711.727	    0.043
4712.506	    0.012
4713.285	    0.012
4714.063	    0.009
4714.842	    0.009
4715.621	    0.009
4716.401	    0.026
4717.180	    0.045
4717.960	    0.057
4718.739	    0.057
4719.519	    0.056
4720.299	    0.056
4721.079	    0.051
4721.859	    0.040
4722.639	    0.041
4723.419	    0.048
4724.200	    0.057
4724.981	    0.062
4725.761	    0.061
4726.542	    0.050
4727.323	    0.039
4728.104	    0.015
4728.886	    0.023
4729.667	    0.040
4730.449	    0.052
4731.230	    0.059
4732.012	    0.070
4732.794	    0.056
4733.576	    0.062
4734.358	    0.058
4735.141	    0.045
4735.923	    0.033
4736.706	    0.035
4737.488	    0.030
4738.271	    0.029
4739.054	    0.039
4739.837	    0.049
4740.620	    0.058
4741.404	    0.062
4742.187	    0.044
4742.971	    0.044
4743.755	    0.063
4744.538	    0.047
4745.322	    0.028
4746.107	    0.018
4746.891	    0.020
4747.675	    0.043
4748.460	    0.009
4749.244	    0.025
4750.029	    0.018
4750.814	    0.034
4751.599	    0.033
4752.384	    0.012
4753.170	    0.026
4753.955	    0.012
4754.741	    0.028
4755.526	    0.009
4756.312	    0.029
4757.098	    0.029
4757.884	    0.012
4758.670	    0.046
4759.457	    0.067
4760.243	    0.058
4761.030	    0.034
4761.816	    0.028
4762.603	    0.035
4763.390	    0.009
4764.177	    0.041
4764.965	    0.050
4765.752	    0.055
4766.539	    0.060
4767.327	    0.063
4768.115	    0.060
4768.903	    0.036
4769.691	    0.012
4770.479	    0.037
4771.267	    0.046
4772.056	    0.050
4772.844	    0.053
4773.633	    0.056
4774.422	    0.055
4775.211	    0.046
4776.000	    0.035
4776.789	    0.020
4777.578	    0.009
4778.368	    0.028
4779.157	    0.043
4779.947	    0.043
4780.737	    0.038
4781.527	    0.041
4782.317	    0.047
4783.107	    0.050
4783.897	    0.049
4784.688	    0.043
4785.479	    0.038
4786.269	    0.055
4787.060	    0.067
4787.851	    0.056
4788.642	    0.051
4789.434	    0.058
4790.225	    0.069
4791.017	    0.075
4791.808	    0.067
4792.600	    0.069
4793.392	    0.061
4794.184	    0.051
4794.976	    0.039
4795.769	    0.023
4796.561	    0.015
4797.354	    0.046
4798.146	    0.060
4798.939	    0.059
4799.732	    0.061
4800.525	    0.063
4801.319	    0.067
4802.112	    0.070
4802.906	    0.066
4803.699	    0.066
4804.493	    0.058
4805.287	    0.060
4806.081	    0.055
4806.875	    0.047
4807.669	    0.041
4808.464	    0.029
4809.258	    0.035
4810.053	    0.050
4810.848	    0.044
4811.643	    0.009
4812.438	    0.023
4813.233	    0.026
4814.028	    0.040
4814.824	    0.044
4815.620	    0.055
4816.415	    0.060
4817.211	    0.061
4818.007	    0.056
4818.803	    0.050
4819.600	    0.052
4820.396	    0.058
4821.192	    0.055
4821.989	    0.050
4822.786	    0.039
4823.583	    0.038
4824.380	    0.052
4825.177	    0.064
4825.974	    0.067
4826.772	    0.065
4827.569	    0.061
4828.367	    0.061
4829.165	    0.053
4829.963	    0.053
4830.761	    0.058
4831.559	    0.061
4832.358	    0.067
4833.156	    0.069
4833.955	    0.061
4834.754	    0.061
4835.553	    0.063
4836.352	    0.060
4837.151	    0.053
4837.950	    0.046
4838.750	    0.050
4839.549	    0.040
4840.349	    0.048
4841.149	    0.057
4841.949	    0.054
4842.749	    0.049
4843.549	    0.053
4844.349	    0.065
4845.150	    0.075
4845.950	    0.067
4846.751	    0.052
4847.552	    0.046
4848.353	    0.046
4849.154	    0.053
4849.955	    0.060
4850.757	    0.061
4851.558	    0.060
4852.360	    0.054
4853.162	    0.050
4853.964	    0.047
4854.766	    0.045
4855.568	    0.050
4856.370	    0.060
4857.173	    0.063
4857.976	    0.065
4858.778	    0.063
4859.581	    0.057
4860.384	    0.058
4861.187	    0.060
4861.991	    0.060
4862.794	    0.062
4863.598	    0.064
4864.401	    0.046
4865.205	    0.058
4866.009	    0.060
4866.813	    0.060
4867.617	    0.061
4868.422	    0.064
4869.226	    0.060
4870.031	    0.057
4870.835	    0.056
4871.640	    0.067
4872.445	    0.058
4873.250	    0.033
4874.056	    0.029
4874.861	    0.048
4875.667	    0.049
4876.472	    0.042
4877.278	    0.036
4878.084	    0.012
4878.890	    0.039
4879.696	    0.041
4880.503	    0.020
4881.309	    0.054
4882.116	    0.059
4882.922	    0.045
4883.729	    0.035
4884.536	    0.026
4885.343	    0.041
4886.151	    0.040
4886.958	    0.022
4887.766	    0.020
4888.573	    0.015
4889.381	    0.015
4890.189	    0.030
4890.997	    0.048
4891.805	    0.040
4892.613	    0.018
4893.422	    0.039
4894.231	    0.035
4895.039	    0.035
4895.848	    0.036
4896.657	    0.034
4897.466	    0.020
4898.276	    0.023
4899.085	    0.025
4899.894	    0.026
4900.704	    0.029
4901.514	    0.030
4902.324	    0.028
4903.134	    0.023
4903.944	    0.025
4904.754	    0.018
4905.565	    0.026
4906.376	    0.040
4907.186	    0.058
4907.997	    0.075
4908.808	    0.094
4909.619	    0.119
4910.431	    0.155
4911.242	    0.191
4912.054	    0.211
4912.865	    0.221
4913.677	    0.217
4914.489	    0.202
4915.301	    0.177
4916.113	    0.150
4916.926	    0.118
4917.738	    0.081
4918.551	    0.056
4919.363	    0.026
4920.176	    0.015
4920.989	    0.035
4921.803	    0.044
4922.616	    0.035
4923.429	    0.009
4924.243	    0.012
4925.057	    0.033
4925.870	    0.032
4926.684	    0.025
4927.498	    0.018
4928.313	    0.009
4929.127	    0.015
4929.941	    0.026
4930.756	    0.033
4931.571	    0.036
4932.386	    0.038
4933.201	    0.012
4934.016	    0.012
4934.831	    0.012
4935.647	    0.023
4936.462	    0.038
4937.278	    0.043
4938.094	    0.030
4938.910	    0.034
4939.726	    0.043
4940.542	    0.039
4941.359	    0.034
4942.175	    0.009
4942.992	    0.037
4943.809	    0.051
4944.625	    0.059
4945.443	    0.052
4946.260	    0.038
4947.077	    0.048
4947.895	    0.023
4948.712	    0.033
4949.530	    0.035
4950.348	    0.012
4951.166	    0.039
4951.984	    0.042
4952.802	    0.052
4953.621	    0.039
4954.439	    0.044
4955.258	    0.055
4956.077	    0.057
4956.896	    0.050
4957.715	    0.041
4958.534	    0.037
4959.353	    0.030
4960.173	    0.023
4960.992	    0.029
4961.812	    0.028
4962.632	    0.009
4963.452	    0.033
4964.272	    0.023
4965.093	    0.018
4965.913	    0.033
4966.734	    0.050
4967.554	    0.041
4968.375	    0.053
4969.196	    0.055
4970.017	    0.022
4970.838	    0.038
