WV      	 Sigma   
5390.250	    0.025
5391.218	    0.024
5392.185	    0.021
5393.153	    0.016
5394.121	    0.012
5395.090	    0.014
5396.058	    0.016
5397.027	    0.018
5397.995	    0.014
5398.964	    0.017
5399.933	    0.014
5400.903	    0.007
5401.872	    0.011
5402.842	    0.011
5403.811	    0.013
5404.781	    0.014
5405.751	    0.008
5406.722	    0.006
5407.692	    0.013
5408.663	    0.012
5409.634	    0.012
5410.605	    0.010
5411.576	    0.011
5412.547	    0.008
5413.519	    0.007
5414.491	    0.012
5415.462	    0.017
5416.434	    0.016
5417.407	    0.014
5418.379	    0.015
5419.352	    0.015
5420.324	    0.013
5421.297	    0.012
5422.270	    0.016
5423.244	    0.019
5424.217	    0.016
5425.191	    0.002
5426.165	    0.013
5427.139	    0.012
5428.113	    0.016
5429.087	    0.002
5430.062	    0.009
5431.036	    0.018
5432.011	    0.019
5432.986	    0.013
5433.961	    0.016
5434.937	    0.021
5435.912	    0.013
5436.888	    0.011
5437.864	    0.006
5438.840	    0.009
5439.816	    0.011
5440.793	    0.016
5441.769	    0.017
5442.746	    0.016
5443.723	    0.020
5444.700	    0.017
5445.677	    0.004
5446.655	    0.008
5447.632	    0.010
5448.610	    0.013
5449.588	    0.008
5450.566	    0.009
5451.545	    0.010
5452.523	    0.009
5453.502	    0.005
5454.481	    0.015
5455.460	    0.017
5456.439	    0.016
5457.419	    0.019
5458.398	    0.017
5459.378	    0.018
5460.358	    0.015
5461.338	    0.010
5462.318	    0.012
5463.299	    0.014
5464.279	    0.011
5465.260	    0.010
5466.241	    0.013
5467.222	    0.014
5468.204	    0.015
5469.185	    0.002
5470.167	    0.008
5471.149	    0.013
5472.131	    0.016
5473.113	    0.013
5474.096	    0.014
5475.078	    0.014
5476.061	    0.014
5477.044	    0.012
5478.027	    0.013
5479.010	    0.019
5479.994	    0.016
5480.977	    0.014
5481.961	    0.017
5482.945	    0.015
5483.929	    0.002
5484.914	    0.009
5485.898	    0.017
5486.883	    0.017
5487.868	    0.012
5488.853	    0.012
5489.838	    0.002
5490.823	    0.009
5491.809	    0.011
5492.795	    0.008
5493.781	    0.011
5494.767	    0.018
5495.753	    0.005
5496.740	    0.013
5497.726	    0.012
5498.713	    0.015
5499.700	    0.022
5500.687	    0.018
5501.675	    0.009
5502.662	    0.007
5503.650	    0.002
5504.638	    0.002
5505.626	    0.007
5506.614	    0.018
5507.602	    0.008
5508.591	    0.011
5509.580	    0.011
5510.569	    0.015
5511.558	    0.010
5512.547	    0.004
5513.537	    0.022
5514.526	    0.004
5515.516	    0.018
5516.506	    0.015
5517.496	    0.002
5518.487	    0.012
5519.477	    0.011
5520.468	    0.013
5521.459	    0.016
5522.450	    0.015
5523.441	    0.012
5524.433	    0.010
5525.424	    0.014
5526.416	    0.014
5527.408	    0.017
5528.400	    0.016
5529.392	    0.015
5530.385	    0.012
5531.378	    0.012
5532.370	    0.004
5533.363	    0.008
5534.357	    0.008
5535.350	    0.003
5536.344	    0.002
5537.337	    0.011
5538.331	    0.013
5539.325	    0.013
5540.320	    0.012
5541.314	    0.011
5542.309	    0.012
5543.304	    0.016
5544.299	    0.009
5545.294	    0.010
5546.289	    0.010
5547.285	    0.018
5548.280	    0.012
5549.276	    0.012
5550.272	    0.015
5551.269	    0.015
5552.265	    0.022
5553.262	    0.009
5554.259	    0.014
5555.255	    0.007
5556.253	    0.010
5557.250	    0.015
5558.247	    0.011
5559.245	    0.006
5560.243	    0.004
5561.241	    0.014
5562.239	    0.013
5563.238	    0.008
5564.236	    0.013
5565.235	    0.017
5566.234	    0.012
5567.233	    0.015
5568.232	    0.018
5569.232	    0.019
5570.231	    0.020
5571.231	    0.021
5572.231	    0.022
5573.232	    0.022
5574.232	    0.021
5575.232	    0.021
5576.233	    0.020
5577.234	    0.019
5578.235	    0.018
5579.236	    0.017
5580.238	    0.017
5581.240	    0.017
5582.241	    0.017
5583.243	    0.016
5584.246	    0.016
5585.248	    0.016
5586.250	    0.017
5587.253	    0.017
5588.256	    0.015
5589.259	    0.019
5590.262	    0.019
5591.266	    0.020
5592.269	    0.017
5593.273	    0.023
5594.277	    0.012
5595.281	    0.013
5596.286	    0.003
5597.290	    0.006
5598.295	    0.011
5599.300	    0.016
5600.305	    0.018
5601.310	    0.006
5602.315	    0.005
5603.321	    0.017
5604.327	    0.017
5605.333	    0.012
5606.339	    0.008
5607.345	    0.010
5608.352	    0.026
5609.358	    0.020
5610.365	    0.019
5611.372	    0.017
5612.379	    0.023
5613.387	    0.021
5614.394	    0.009
5615.402	    0.010
5616.410	    0.026
5617.418	    0.002
5618.427	    0.016
5619.435	    0.014
5620.444	    0.024
5621.453	    0.021
5622.462	    0.013
5623.471	    0.017
5624.480	    0.019
5625.490	    0.025
5626.499	    0.018
5627.509	    0.017
5628.520	    0.020
5629.530	    0.021
5630.540	    0.023
5631.551	    0.025
5632.562	    0.023
5633.573	    0.022
5634.584	    0.016
5635.595	    0.025
5636.607	    0.029
5637.619	    0.021
5638.631	    0.021
5639.643	    0.023
5640.655	    0.019
5641.668	    0.021
5642.680	    0.021
5643.693	    0.017
5644.706	    0.027
5645.719	    0.023
5646.733	    0.023
5647.746	    0.016
5648.760	    0.021
5649.774	    0.014
5650.788	    0.018
5651.802	    0.022
5652.817	    0.026
5653.831	    0.023
5654.846	    0.029
5655.861	    0.027
5656.876	    0.029
5657.892	    0.024
5658.907	    0.025
5659.923	    0.022
5660.939	    0.023
5661.955	    0.020
5662.972	    0.025
5663.988	    0.029
5665.005	    0.025
5666.022	    0.019
5667.039	    0.023
5668.056	    0.024
5669.073	    0.025
5670.091	    0.030
5671.109	    0.029
5672.126	    0.029
5673.145	    0.022
5674.163	    0.027
5675.181	    0.030
5676.200	    0.025
5677.219	    0.024
5678.238	    0.028
5679.257	    0.024
5680.277	    0.029
5681.296	    0.028
5682.316	    0.026
5683.336	    0.027
5684.356	    0.029
5685.376	    0.028
5686.397	    0.023
5687.418	    0.026
5688.438	    0.030
5689.459	    0.033
5690.481	    0.031
5691.502	    0.030
5692.524	    0.030
5693.545	    0.028
5694.567	    0.028
5695.590	    0.031
5696.612	    0.027
5697.634	    0.025
5698.657	    0.028
5699.680	    0.025
5700.703	    0.023
5701.726	    0.028
5702.750	    0.031
5703.773	    0.030
5704.797	    0.030
5705.821	    0.029
5706.845	    0.029
5707.870	    0.031
5708.894	    0.030
5709.919	    0.028
5710.944	    0.028
5711.969	    0.027
5712.994	    0.027
5714.020	    0.026
5715.045	    0.030
5716.071	    0.032
5717.097	    0.033
5718.123	    0.031
5719.150	    0.028
5720.176	    0.029
5721.203	    0.028
5722.230	    0.029
5723.257	    0.033
5724.284	    0.031
5725.312	    0.027
5726.340	    0.026
5727.367	    0.028
5728.396	    0.032
5729.424	    0.033
5730.452	    0.032
5731.481	    0.030
5732.510	    0.029
5733.538	    0.032
5734.568	    0.032
5735.597	    0.029
5736.626	    0.027
5737.656	    0.031
5738.686	    0.031
5739.716	    0.031
5740.746	    0.031
5741.777	    0.033
5742.807	    0.034
5743.838	    0.033
5744.869	    0.032
5745.900	    0.029
5746.932	    0.029
5747.963	    0.029
5748.995	    0.031
5750.027	    0.031
5751.059	    0.031
5752.091	    0.033
5753.124	    0.033
5754.157	    0.031
5755.189	    0.033
5756.222	    0.035
5757.256	    0.032
5758.289	    0.031
5759.323	    0.030
5760.356	    0.030
5761.390	    0.031
5762.425	    0.033
5763.459	    0.031
5764.493	    0.030
5765.528	    0.031
5766.563	    0.031
5767.598	    0.034
5768.633	    0.037
5769.669	    0.036
5770.704	    0.032
5771.740	    0.030
5772.776	    0.033
5773.812	    0.033
5774.849	    0.035
5775.885	    0.033
5776.922	    0.031
5777.959	    0.030
5778.996	    0.030
5780.033	    0.029
5781.071	    0.029
5782.109	    0.032
5783.146	    0.032
5784.185	    0.031
5785.223	    0.031
5786.261	    0.030
5787.300	    0.029
5788.339	    0.031
5789.378	    0.032
5790.417	    0.032
5791.456	    0.034
5792.496	    0.035
5793.535	    0.033
5794.575	    0.031
5795.615	    0.032
5796.656	    0.032
5797.696	    0.032
5798.737	    0.030
5799.778	    0.031
5800.819	    0.033
5801.860	    0.032
5802.901	    0.030
5803.943	    0.030
5804.985	    0.031
5806.027	    0.030
5807.069	    0.032
5808.111	    0.033
5809.154	    0.030
5810.196	    0.026
5811.239	    0.027
5812.282	    0.028
5813.326	    0.031
5814.369	    0.032
5815.413	    0.030
5816.457	    0.030
5817.501	    0.032
5818.545	    0.033
5819.589	    0.032
5820.634	    0.031
5821.679	    0.031
5822.724	    0.029
5823.769	    0.028
5824.814	    0.032
5825.860	    0.032
5826.905	    0.030
5827.951	    0.032
5828.997	    0.033
5830.044	    0.029
5831.090	    0.026
5832.137	    0.027
5833.184	    0.031
5834.231	    0.033
5835.278	    0.031
5836.325	    0.034
5837.373	    0.032
5838.421	    0.028
5839.469	    0.031
5840.517	    0.030
5841.565	    0.026
5842.614	    0.026
5843.663	    0.025
5844.711	    0.023
5845.761	    0.025
5846.810	    0.029
5847.859	    0.029
5848.909	    0.030
5849.959	    0.031
5851.009	    0.027
5852.059	    0.025
5853.110	    0.028
5854.160	    0.029
5855.211	    0.029
5856.262	    0.030
5857.313	    0.028
5858.364	    0.025
5859.416	    0.021
5860.468	    0.024
5861.520	    0.026
5862.572	    0.027
5863.624	    0.023
5864.677	    0.023
5865.729	    0.024
5866.782	    0.025
5867.835	    0.027
5868.888	    0.028
5869.942	    0.026
5870.996	    0.022
5872.049	    0.023
5873.103	    0.026
5874.158	    0.027
5875.212	    0.025
5876.267	    0.019
5877.321	    0.019
5878.376	    0.019
5879.431	    0.024
5880.487	    0.024
5881.542	    0.027
5882.598	    0.021
5883.654	    0.016
5884.710	    0.019
5885.766	    0.022
5886.823	    0.021
5887.879	    0.023
5888.936	    0.026
5889.993	    0.028
5891.051	    0.028
5892.108	    0.029
5893.166	    0.032
5894.223	    0.032
5895.281	    0.028
5896.340	    0.021
5897.398	    0.018
5898.456	    0.015
5899.515	    0.019
5900.574	    0.026
5901.633	    0.015
5902.693	    0.019
5903.752	    0.021
5904.812	    0.021
5905.872	    0.006
5906.932	    0.009
5907.992	    0.003
5909.052	    0.012
5910.113	    0.015
5911.174	    0.016
5912.235	    0.020
5913.296	    0.021
5914.358	    0.019
5915.419	    0.017
5916.481	    0.002
5917.543	    0.012
5918.605	    0.012
5919.668	    0.014
5920.730	    0.005
5921.793	    0.014
5922.856	    0.004
5923.919	    0.020
5924.982	    0.010
5926.046	    0.010
5927.109	    0.013
5928.173	    0.019
5929.237	    0.021
5930.302	    0.029
5931.366	    0.030
5932.431	    0.032
5933.496	    0.027
5934.561	    0.014
5935.626	    0.009
5936.691	    0.008
5937.757	    0.015
5938.823	    0.015
5939.889	    0.012
5940.955	    0.023
5942.021	    0.035
5943.088	    0.041
5944.155	    0.048
5945.222	    0.057
5946.289	    0.061
5947.356	    0.059
5948.424	    0.054
5949.491	    0.050
5950.559	    0.052
5951.627	    0.056
5952.696	    0.055
5953.764	    0.051
5954.833	    0.041
5955.902	    0.030
5956.971	    0.022
5958.040	    0.023
5959.109	    0.017
5960.179	    0.013
5961.249	    0.011
5962.319	    0.016
5963.389	    0.018
5964.460	    0.012
5965.530	    0.009
5966.601	    0.017
5967.672	    0.012
5968.743	    0.011
5969.814	    0.012
5970.886	    0.004
5971.958	    0.008
5973.030	    0.011
5974.102	    0.013
5975.174	    0.016
5976.247	    0.011
5977.319	    0.011
5978.392	    0.007
5979.465	    0.012
5980.539	    0.012
5981.612	    0.009
5982.686	    0.011
5983.760	    0.012
5984.834	    0.002
5985.908	    0.015
5986.982	    0.015
5988.057	    0.013
5989.132	    0.007
5990.207	    0.006
5991.282	    0.006
5992.358	    0.005
5993.433	    0.009
5994.509	    0.012
5995.585	    0.016
5996.661	    0.002
5997.738	    0.011
5998.814	    0.016
5999.891	    0.009
6000.968	    0.009
6002.045	    0.015
6003.122	    0.015
6004.200	    0.010
6005.278	    0.008
6006.356	    0.010
6007.434	    0.012
6008.512	    0.016
6009.590	    0.019
6010.669	    0.016
6011.748	    0.011
6012.827	    0.013
6013.906	    0.016
6014.986	    0.012
6016.066	    0.008
6017.145	    0.011
6018.225	    0.006
6019.306	    0.008
6020.386	    0.011
6021.467	    0.013
6022.548	    0.013
6023.629	    0.011
6024.710	    0.012
6025.791	    0.016
6026.873	    0.018
6027.955	    0.016
6029.037	    0.007
6030.119	    0.009
6031.201	    0.007
6032.284	    0.016
6033.367	    0.015
6034.450	    0.009
6035.533	    0.009
6036.616	    0.017
6037.700	    0.021
6038.783	    0.022
6039.867	    0.023
6040.951	    0.018
6042.036	    0.005
6043.120	    0.010
6044.205	    0.009
6045.290	    0.016
6046.375	    0.017
6047.460	    0.017
6048.546	    0.017
6049.631	    0.017
6050.717	    0.016
6051.803	    0.014
6052.890	    0.016
6053.976	    0.022
6055.063	    0.021
6056.150	    0.018
6057.237	    0.018
6058.324	    0.023
6059.411	    0.024
6060.499	    0.022
6061.587	    0.019
6062.675	    0.018
6063.763	    0.021
6064.852	    0.023
6065.940	    0.022
6067.029	    0.019
6068.118	    0.016
6069.207	    0.014
6070.297	    0.014
6071.386	    0.018
6072.476	    0.021
6073.566	    0.019
6074.656	    0.015
6075.747	    0.015
6076.837	    0.018
6077.928	    0.023
6079.019	    0.026
6080.110	    0.023
6081.201	    0.021
6082.293	    0.021
6083.385	    0.021
6084.477	    0.021
6085.569	    0.023
6086.661	    0.025
6087.754	    0.025
6088.846	    0.024
6089.939	    0.024
6091.032	    0.026
6092.126	    0.026
6093.219	    0.026
6094.313	    0.024
6095.407	    0.021
6096.501	    0.022
6097.595	    0.025
6098.690	    0.027
6099.784	    0.025
6100.879	    0.023
6101.974	    0.026
6103.070	    0.029
6104.165	    0.028
6105.261	    0.024
6106.357	    0.021
6107.453	    0.024
6108.549	    0.028
6109.646	    0.029
6110.742	    0.028
6111.839	    0.025
6112.936	    0.022
6114.033	    0.025
6115.131	    0.024
6116.228	    0.022
6117.326	    0.026
6118.424	    0.033
6119.523	    0.029
6120.621	    0.019
6121.720	    0.028
6122.818	    0.028
6123.917	    0.027
6125.017	    0.027
6126.116	    0.027
6127.216	    0.027
6128.315	    0.026
6129.415	    0.026
6130.516	    0.027
6131.616	    0.027
6132.717	    0.028
6133.817	    0.029
6134.918	    0.030
6136.020	    0.031
6137.121	    0.032
6138.223	    0.032
6139.324	    0.033
6140.426	    0.033
6141.529	    0.034
6142.631	    0.034
6143.734	    0.035
6144.836	    0.035
6145.939	    0.035
6147.042	    0.036
6148.146	    0.036
6149.249	    0.036
6150.353	    0.036
6151.457	    0.036
6152.561	    0.036
6153.666	    0.036
6154.770	    0.037
6155.875	    0.037
6156.980	    0.038
6158.085	    0.038
6159.190	    0.036
6160.296	    0.031
6161.402	    0.030
6162.508	    0.030
6163.614	    0.030
6164.720	    0.029
6165.827	    0.030
6166.933	    0.033
6168.040	    0.034
6169.148	    0.032
6170.255	    0.030
6171.362	    0.029
6172.470	    0.029
6173.578	    0.028
6174.686	    0.028
6175.795	    0.030
6176.903	    0.034
6178.012	    0.035
6179.121	    0.032
6180.230	    0.029
6181.339	    0.030
6182.449	    0.031
6183.558	    0.031
6184.668	    0.032
6185.778	    0.032
6186.889	    0.028
6187.999	    0.025
6189.110	    0.028
6190.221	    0.033
6191.332	    0.035
6192.443	    0.035
6193.555	    0.036
6194.667	    0.035
6195.779	    0.031
6196.891	    0.027
6198.003	    0.027
6199.116	    0.032
6200.228	    0.037
6201.341	    0.037
6202.454	    0.035
6203.568	    0.034
6204.681	    0.034
6205.795	    0.033
6206.909	    0.030
6208.023	    0.028
6209.137	    0.028
6210.252	    0.032
6211.366	    0.033
6212.481	    0.032
6213.596	    0.031
6214.712	    0.031
6215.827	    0.031
6216.943	    0.033
6218.059	    0.035
6219.175	    0.032
6220.291	    0.027
6221.408	    0.026
6222.525	    0.028
6223.641	    0.032
6224.759	    0.032
6225.876	    0.028
6226.993	    0.029
6228.111	    0.033
6229.229	    0.036
6230.347	    0.035
6231.466	    0.035
6232.584	    0.034
6233.703	    0.030
6234.822	    0.028
6235.941	    0.030
6237.060	    0.033
6238.180	    0.033
6239.299	    0.032
6240.419	    0.032
6241.539	    0.030
6242.660	    0.030
6243.780	    0.030
6244.901	    0.031
6246.022	    0.031
6247.143	    0.032
6248.264	    0.033
6249.386	    0.030
6250.508	    0.025
6251.630	    0.028
6252.752	    0.035
6253.874	    0.038
6254.997	    0.037
6256.119	    0.033
6257.242	    0.030
6258.366	    0.029
6259.489	    0.029
6260.612	    0.028
6261.736	    0.027
6262.860	    0.027
6263.984	    0.026
6265.109	    0.026
6266.233	    0.026
6267.358	    0.026
6268.483	    0.027
6269.608	    0.028
6270.734	    0.029
6271.859	    0.029
6272.985	    0.030
6274.111	    0.030
6275.237	    0.030
6276.363	    0.030
6277.490	    0.030
6278.617	    0.030
6279.744	    0.029
6280.871	    0.028
6281.998	    0.028
6283.126	    0.028
6284.254	    0.028
6285.382	    0.029
6286.510	    0.029
6287.638	    0.029
6288.767	    0.029
6289.896	    0.028
6291.025	    0.027
6292.154	    0.027
6293.283	    0.027
6294.413	    0.027
6295.543	    0.027
6296.673	    0.027
6297.803	    0.027
6298.933	    0.024
6300.064	    0.006
6301.195	    0.007
6302.326	    0.016
6303.457	    0.013
6304.589	    0.014
6305.720	    0.015
6306.852	    0.019
6307.984	    0.021
6309.117	    0.025
6310.249	    0.031
6311.382	    0.032
6312.514	    0.033
6313.648	    0.032
6314.781	    0.033
6315.914	    0.029
6317.048	    0.029
6318.182	    0.027
6319.316	    0.028
6320.450	    0.032
6321.585	    0.031
6322.719	    0.028
6323.854	    0.029
6324.989	    0.033
6326.125	    0.038
6327.260	    0.035
6328.396	    0.030
6329.532	    0.025
6330.668	    0.026
6331.804	    0.028
6332.941	    0.031
6334.078	    0.028
6335.215	    0.023
6336.352	    0.028
6337.489	    0.032
6338.627	    0.031
6339.764	    0.030
6340.902	    0.030
6342.041	    0.028
6343.179	    0.024
6344.317	    0.021
6345.456	    0.017
6346.595	    0.019
6347.734	    0.024
6348.874	    0.027
6350.013	    0.028
6351.153	    0.030
6352.293	    0.033
6353.433	    0.034
6354.574	    0.032
6355.714	    0.030
6356.855	    0.033
6357.996	    0.039
6359.138	    0.048
6360.279	    0.053
6361.421	    0.050
6362.563	    0.043
6363.705	    0.035
6364.847	    0.030
6365.989	    0.026
6367.132	    0.024
6368.275	    0.024
6369.418	    0.027
6370.561	    0.027
6371.705	    0.026
6372.848	    0.030
6373.992	    0.031
6375.136	    0.025
6376.281	    0.024
6377.425	    0.026
6378.570	    0.028
6379.715	    0.029
6380.860	    0.028
6382.005	    0.031
6383.151	    0.029
6384.297	    0.026
6385.443	    0.028
6386.589	    0.027
6387.735	    0.027
6388.882	    0.026
6390.028	    0.026
6391.175	    0.026
6392.323	    0.030
6393.470	    0.029
6394.618	    0.027
6395.765	    0.024
6396.913	    0.025
6398.062	    0.027
6399.210	    0.027
6400.359	    0.027
6401.508	    0.026
6402.657	    0.024
6403.806	    0.023
6404.955	    0.023
6406.105	    0.029
6407.255	    0.028
6408.405	    0.024
6409.555	    0.025
6410.706	    0.025
6411.856	    0.025
6413.007	    0.025
6414.158	    0.024
6415.310	    0.023
