WV      	 Sigma   
6613.433	    0.311
6614.526	    0.385
6615.619	    0.526
6616.712	    0.763
6617.806	    1.005
6618.899	    1.085
6619.993	    1.042
6621.087	    0.902
6622.181	    0.694
6623.275	    0.472
6624.370	    0.359
6625.464	    0.339
6626.559	    0.376
6627.654	    0.458
6628.749	    0.629
6629.844	    0.998
6630.940	    1.579
6632.036	    2.271
6633.132	    2.750
6634.228	    2.843
6635.324	    2.578
6636.420	    2.054
6637.517	    1.347
6638.614	    0.736
6639.711	    0.417
6640.808	    0.322
6641.905	    0.276
6643.003	    0.306
6644.100	    0.311
6645.198	    0.301
6646.296	    0.273
6647.395	    0.269
6648.493	    0.343
6649.592	    0.458
6650.691	    0.651
6651.789	    1.004
6652.889	    1.478
6653.988	    1.782
6655.087	    1.824
6656.187	    1.685
6657.287	    1.321
6658.387	    0.803
6659.487	    0.448
6660.588	    0.267
6661.688	    0.248
6662.789	    0.266
6663.890	    0.256
6664.991	    0.227
6666.093	    0.183
6667.194	    0.103
6668.296	    0.231
6669.398	    0.218
6670.500	    0.162
6671.602	    0.165
6672.705	    0.099
6673.807	    0.131
6674.910	    0.157
6676.013	    0.160
6677.116	    0.174
6678.219	    0.103
6679.323	    0.076
6680.427	    0.070
6681.530	    0.115
6682.635	    0.099
6683.739	    0.050
6684.843	    0.118
6685.948	    0.076
6687.053	    0.115
6688.158	    0.172
6689.263	    0.253
6690.368	    0.103
6691.474	    0.076
6692.579	    0.115
6693.685	    0.095
6694.791	    0.081
6695.898	    0.152
6697.004	    0.076
6698.111	    0.086
6699.217	    0.076
6700.324	    0.099
6701.432	    0.125
6702.539	    0.111
6703.647	    0.103
6704.754	    0.111
6705.862	    0.154
6706.970	    0.103
6708.079	    0.131
6709.187	    0.086
6710.296	    0.029
6711.404	    0.029
6712.513	    0.041
6713.623	    0.134
6714.732	    0.057
6715.842	    0.070
6716.951	    0.095
6718.061	    0.209
6719.171	    0.095
6720.282	    0.137
6721.392	    0.128
6722.503	    0.201
6723.614	    0.122
6724.725	    0.194
6725.836	    0.174
6726.947	    0.107
6728.059	    0.128
6729.171	    0.199
6730.283	    0.205
6731.395	    0.181
6732.507	    0.118
6733.619	    0.118
6734.732	    0.081
6735.845	    0.154
6736.958	    0.162
6738.071	    0.122
6739.185	    0.118
6740.298	    0.064
6741.412	    0.041
6742.526	    0.140
6743.640	    0.152
6744.754	    0.160
6745.869	    0.140
6746.984	    0.029
6748.099	    0.103
6749.214	    0.162
6750.329	    0.174
6751.444	    0.111
6752.560	    0.086
6753.676	    0.165
6754.792	    0.134
6755.908	    0.146
6757.024	    0.181
6758.141	    0.167
6759.258	    0.103
6760.374	    0.107
6761.492	    0.118
6762.609	    0.029
6763.726	    0.179
6764.844	    0.199
6765.962	    0.160
6767.080	    0.211
6768.198	    0.222
6769.316	    0.209
6770.435	    0.183
6771.554	    0.172
6772.673	    0.162
6773.792	    0.157
6774.911	    0.154
6776.031	    0.201
6777.150	    0.181
6778.270	    0.125
6779.390	    0.137
6780.510	    0.143
6781.631	    0.128
6782.752	    0.081
6783.872	    0.081
6784.993	    0.251
6786.114	    0.462
6787.236	    0.742
6788.357	    0.913
6789.479	    0.930
6790.601	    0.855
6791.723	    0.624
6792.845	    0.367
6793.968	    0.162
6795.090	    0.170
6796.213	    0.157
6797.336	    0.152
6798.459	    0.081
6799.583	    0.222
6800.706	    0.414
6801.830	    0.648
6802.954	    0.769
6804.078	    0.781
6805.203	    0.714
6806.327	    0.528
6807.452	    0.298
6808.577	    0.081
6809.702	    0.224
6810.827	    0.233
6811.952	    0.203
6813.078	    0.190
6814.204	    0.154
6815.330	    0.125
6816.456	    0.086
6817.582	    0.174
6818.709	    0.192
6819.836	    0.165
6820.963	    0.165
6822.090	    0.154
6823.217	    0.167
6824.344	    0.226
6870.732	    0.423
6871.867	    0.417
6873.003	    0.387
6874.139	    0.395
6875.274	    0.425
6876.411	    0.435
6877.547	    0.400
6878.683	    0.344
6879.820	    0.261
6880.957	    0.209
6882.094	    0.211
6883.231	    0.192
6884.368	    0.222
6885.506	    0.292
6886.644	    0.319
6887.782	    0.214
6888.920	    0.107
6890.058	    0.207
6891.197	    0.183
6892.335	    0.241
6893.474	    0.255
6894.613	    0.278
6895.753	    0.306
6896.892	    0.329
6898.032	    0.344
6899.172	    0.295
6900.312	    0.229
6901.452	    0.165
6902.592	    0.190
6903.733	    0.231
6904.874	    0.295
6906.015	    0.319
6907.156	    0.337
6908.297	    0.341
6909.439	    0.287
6910.580	    0.152
6911.722	    0.201
6912.864	    0.256
6914.007	    0.284
6915.149	    0.282
6916.292	    0.137
6917.435	    0.212
6918.578	    0.278
6919.721	    0.311
6920.865	    0.192
6922.008	    0.309
6923.152	    0.396
6924.296	    0.399
6925.440	    0.392
6926.584	    0.302
6927.729	    0.177
6928.874	    0.250
6930.019	    0.266
6931.164	    0.259
6932.309	    0.255
6933.455	    0.266
6934.600	    0.229
6935.746	    0.266
6936.892	    0.264
6938.039	    0.050
6939.185	    0.238
6940.332	    0.292
6941.479	    0.275
6942.626	    0.216
6943.773	    0.041
6944.920	    0.181
6946.068	    0.246
6947.216	    0.248
6948.364	    0.412
6949.512	    0.466
6950.660	    0.497
6951.809	    0.458
6952.957	    0.253
6954.106	    0.177
6955.255	    0.201
6956.405	    0.186
6957.554	    0.190
6958.704	    0.205
6959.854	    0.203
6961.004	    0.194
6962.154	    0.222
6963.304	    0.245
6964.455	    0.231
6965.606	    0.207
6966.757	    0.251
6967.908	    0.220
6969.059	    0.137
6970.211	    0.207
6971.363	    0.222
6972.515	    0.167
6973.667	    0.196
6974.819	    0.278
6975.972	    0.190
6977.125	    0.255
6978.277	    0.356
6979.431	    0.329
6980.584	    0.337
6981.737	    0.273
6982.891	    0.190
6984.045	    0.285
6985.199	    0.245
6986.353	    0.170
6987.508	    0.240
6988.662	    0.246
6989.817	    0.149
6990.972	    0.167
6992.127	    0.243
6993.283	    0.279
6994.438	    0.266
6995.594	    0.261
6996.750	    0.275
6997.906	    0.216
6999.063	    0.248
7000.219	    0.263
7001.376	    0.264
7002.533	    0.229
7003.690	    0.194
7004.847	    0.160
7006.005	    0.137
7007.162	    0.186
7008.320	    0.269
7009.478	    0.251
7010.636	    0.050
7011.795	    0.076
7012.954	    0.057
7014.112	    0.146
7015.271	    0.279
7016.431	    0.315
7017.590	    0.311
7018.750	    0.309
7019.909	    0.281
7021.069	    0.287
7022.230	    0.307
7023.390	    0.302
7024.551	    0.281
7025.711	    0.269
7026.872	    0.275
7028.033	    0.295
7029.195	    0.282
7030.356	    0.311
7031.518	    0.301
7032.680	    0.256
7033.842	    0.279
7035.004	    0.278
7036.167	    0.256
7037.329	    0.302
7038.492	    0.334
7039.655	    0.291
7040.819	    0.220
7041.982	    0.258
7043.146	    0.266
7044.309	    0.246
7045.473	    0.236
7046.638	    0.196
7047.802	    0.170
7048.967	    0.057
7050.131	    0.099
7051.296	    0.196
7052.462	    0.199
7053.627	    0.174
7054.792	    0.226
7055.958	    0.299
7057.124	    0.330
7058.290	    0.306
7059.457	    0.314
7060.623	    0.281
7061.790	    0.263
7062.957	    0.267
7064.124	    0.269
7065.291	    0.245
7066.459	    0.255
7067.626	    0.258
7068.794	    0.250
7069.962	    0.236
7071.130	    0.243
7072.299	    0.255
7073.468	    0.259
7074.636	    0.278
7075.805	    0.295
7076.975	    0.305
7078.144	    0.318
7079.314	    0.296
7080.483	    0.288
7081.653	    0.302
7082.824	    0.313
7083.994	    0.267
7085.165	    0.255
7086.335	    0.267
7087.506	    0.250
7088.677	    0.251
7089.849	    0.227
7091.020	    0.253
7092.192	    0.302
7093.364	    0.344
7094.536	    0.339
7095.708	    0.328
7096.881	    0.298
7098.054	    0.309
7099.227	    0.305
7100.400	    0.303
7101.573	    0.287
7102.746	    0.306
7103.920	    0.305
7105.094	    0.288
7106.268	    0.276
7107.442	    0.276
7108.617	    0.281
7109.791	    0.288
7110.966	    0.270
7112.141	    0.273
7113.316	    0.272
7114.492	    0.281
7115.667	    0.299
7116.843	    0.282
7118.019	    0.284
WV      	 Sigma   
4259.984	    0.285
4260.688	    0.285
4261.392	    0.290
4262.096	    0.296
4262.800	    0.307
4263.505	    0.313
4264.209	    0.316
4264.914	    0.318
4265.618	    0.317
4266.323	    0.312
4267.028	    0.305
4267.733	    0.296
4268.439	    0.285
4269.144	    0.268
4269.849	    0.253
4270.555	    0.241
4271.261	    0.227
4271.966	    0.102
4272.672	    0.125
4273.378	    0.171
4274.084	    0.205
4274.791	    0.151
4275.497	    0.020
4276.204	    0.082
4276.910	    0.074
4277.617	    0.082
4278.324	    0.104
4279.031	    0.084
4279.738	    0.074
4280.445	    0.079
4281.152	    0.140
4281.860	    0.155
4282.567	    0.173
4283.275	    0.191
4283.983	    0.200
4284.691	    0.202
4285.399	    0.159
4286.107	    0.096
4286.815	    0.054
4287.523	    0.164
4288.232	    0.197
4288.940	    0.195
4289.649	    0.155
4290.358	    0.173
4291.067	    0.234
4291.776	    0.236
4292.485	    0.205
4293.194	    0.125
4293.904	    0.114
4294.613	    0.104
4295.323	    0.100
4296.033	    0.092
4296.743	    0.104
4297.453	    0.106
4298.163	    0.133
4298.873	    0.175
4299.583	    0.181
4300.294	    0.182
4301.004	    0.190
4301.715	    0.198
4302.426	    0.205
4303.137	    0.168
4303.848	    0.143
4304.559	    0.161
4305.270	    0.224
4305.982	    0.222
4306.693	    0.164
4307.405	    0.152
4308.117	    0.169
4308.829	    0.184
4309.541	    0.230
4310.253	    0.249
4310.965	    0.248
4311.677	    0.231
4312.390	    0.166
4313.102	    0.119
4313.815	    0.046
4314.528	    0.084
4315.241	    0.054
4315.954	    0.061
4316.667	    0.102
4317.380	    0.114
4318.094	    0.041
4318.807	    0.180
4319.521	    0.181
4320.235	    0.192
4320.949	    0.217
4321.663	    0.173
4322.377	    0.089
4323.091	    0.084
4323.805	    0.114
4324.520	    0.212
4325.234	    0.224
4325.949	    0.201
4326.664	    0.171
4327.379	    0.146
4328.094	    0.140
4328.809	    0.126
4329.524	    0.068
4330.240	    0.096
4330.955	    0.143
4331.671	    0.054
4332.387	    0.087
4333.103	    0.058
4333.819	    0.112
4334.535	    0.160
4335.251	    0.161
4335.968	    0.136
4336.684	    0.084
4337.401	    0.084
4338.117	    0.035
4338.834	    0.106
4339.551	    0.121
4340.268	    0.110
4340.985	    0.128
4341.703	    0.096
4342.420	    0.058
4343.138	    0.050
4343.855	    0.092
4344.573	    0.114
4345.291	    0.161
4346.009	    0.174
4346.727	    0.163
4347.445	    0.136
4348.164	    0.074
4348.882	    0.125
4349.601	    0.096
4350.320	    0.146
4351.039	    0.035
4351.758	    0.089
4352.477	    0.152
4353.196	    0.186
4353.915	    0.116
4354.635	    0.102
4355.354	    0.108
4356.074	    0.130
4356.794	    0.157
4357.514	    0.211
4358.234	    0.157
4358.954	    0.164
4359.674	    0.197
4360.394	    0.219
4361.115	    0.220
4361.836	    0.146
4362.556	    0.077
4363.277	    0.054
4363.998	    0.084
4364.719	    0.119
4365.441	    0.079
4366.162	    0.169
4366.883	    0.204
4367.605	    0.233
4368.327	    0.242
4369.049	    0.221
4369.771	    0.181
4370.493	    0.163
4371.215	    0.183
4371.937	    0.195
4372.660	    0.176
4373.382	    0.118
4394.388	    0.123
4395.114	    0.155
4395.840	    0.133
4396.567	    0.058
4397.293	    0.116
4398.020	    0.190
4398.747	    0.148
4399.473	    0.143
4400.200	    0.146
4400.928	    0.084
4401.655	    0.065
4402.382	    0.046
4403.110	    0.065
4403.837	    0.029
4404.565	    0.142
4405.293	    0.112
4406.021	    0.041
4406.749	    0.065
4407.477	    0.125
4408.205	    0.159
4408.934	    0.161
4409.662	    0.173
4410.391	    0.176
4411.119	    0.173
4411.848	    0.186
4412.577	    0.190
4413.307	    0.206
4414.036	    0.212
4414.765	    0.197
4415.495	    0.112
4416.224	    0.104
4416.954	    0.106
4417.684	    0.106
4418.414	    0.100
4419.144	    0.029
4419.874	    0.102
4420.605	    0.096
4421.335	    0.041
4422.066	    0.143
4422.796	    0.199
4423.527	    0.198
4424.258	    0.180
4424.989	    0.160
4425.720	    0.164
4426.452	    0.175
4427.183	    0.184
4427.915	    0.219
4428.646	    0.259
4429.378	    0.282
4430.110	    0.203
4430.842	    0.112
4431.574	    0.061
4432.307	    0.106
4433.039	    0.114
4433.772	    0.108
4434.504	    0.125
4435.237	    0.136
4435.970	    0.134
4436.703	    0.110
4437.436	    0.198
4438.169	    0.142
4438.903	    0.065
4439.636	    0.142
4440.370	    0.077
4441.103	    0.084
4441.837	    0.126
4442.571	    0.168
4443.305	    0.143
4444.040	    0.079
4444.774	    0.118
4445.508	    0.126
4446.243	    0.142
4446.978	    0.160
4447.713	    0.079
4448.447	    0.058
4449.183	    0.050
4449.918	    0.082
4450.653	    0.121
4451.388	    0.131
4452.124	    0.116
4452.860	    0.139
4453.596	    0.140
4454.331	    0.104
4455.067	    0.046
4455.804	    0.096
4456.540	    0.098
4457.276	    0.079
4458.013	    0.035
4458.750	    0.054
4459.486	    0.035
4460.223	    0.035
4460.960	    0.061
4461.697	    0.096
4462.435	    0.131
4463.172	    0.189
4463.909	    0.182
4464.647	    0.134
4465.385	    0.020
4466.123	    0.046
4466.861	    0.094
4467.599	    0.071
4468.337	    0.068
4469.075	    0.123
4469.814	    0.139
4470.552	    0.174
4471.291	    0.157
4472.030	    0.152
4472.769	    0.164
4473.508	    0.137
4474.247	    0.089
4474.987	    0.155
4475.726	    0.179
4476.466	    0.175
4477.205	    0.182
4477.945	    0.146
4478.685	    0.123
4479.425	    0.123
4480.165	    0.136
4480.906	    0.174
4481.646	    0.098
4482.387	    0.074
4483.127	    0.084
4483.868	    0.102
4484.609	    0.020
4485.350	    0.133
4486.091	    0.187
4486.833	    0.170
4487.574	    0.139
4488.316	    0.164
4489.057	    0.195
4489.799	    0.207
4490.541	    0.193
4491.283	    0.149
4492.025	    0.029
4492.767	    0.170
4493.510	    0.166
4494.252	    0.156
4494.995	    0.133
4495.738	    0.092
4496.481	    0.094
4497.224	    0.134
4497.967	    0.112
4498.710	    0.092
4499.453	    0.102
4500.197	    0.156
4500.940	    0.166
4501.684	    0.165
4502.428	    0.169
4503.172	    0.175
4503.916	    0.174
4504.660	    0.092
4505.405	    0.130
4506.149	    0.195
4506.894	    0.233
4507.639	    0.215
4508.383	    0.148
4509.128	    0.152
4509.873	    0.151
4510.619	    0.157
4511.364	    0.171
4512.109	    0.142
4512.855	    0.071
4513.601	    0.089
4514.347	    0.133
4515.093	    0.166
4515.839	    0.164
4516.585	    0.248
4517.331	    0.262
4518.078	    0.273
4518.824	    0.283
4519.571	    0.279
4520.318	    0.286
4521.065	    0.282
4521.812	    0.245
4522.559	    0.204
4523.306	    0.201
4524.054	    0.242
4524.801	    0.223
4525.549	    0.195
4526.297	    0.225
4527.045	    0.285
4527.793	    0.270
4528.541	    0.213
4529.289	    0.218
4530.038	    0.214
4530.786	    0.191
4531.535	    0.121
4532.284	    0.110
4533.033	    0.137
4533.782	    0.143
4534.531	    0.161
4535.280	    0.200
4536.030	    0.203
4536.779	    0.184
4537.529	    0.152
4538.279	    0.118
4539.028	    0.087
4539.779	    0.020
4540.529	    0.077
4541.279	    0.155
4542.029	    0.169
4542.780	    0.152
4543.531	    0.140
4544.281	    0.244
4545.032	    0.263
4545.783	    0.212
4546.534	    0.166
4547.286	    0.177
4548.037	    0.204
4548.789	    0.187
4549.540	    0.201
4550.292	    0.197
4551.044	    0.174
4551.796	    0.137
4552.548	    0.131
4553.300	    0.165
4554.053	    0.202
4554.805	    0.228
4555.558	    0.233
4556.311	    0.198
4557.064	    0.186
4557.817	    0.180
4558.570	    0.176
4559.323	    0.195
4560.076	    0.245
4560.830	    0.267
4561.584	    0.235
4562.337	    0.220
4563.091	    0.213
4563.845	    0.204
4564.599	    0.156
4565.354	    0.104
4566.108	    0.166
4566.863	    0.195
4567.617	    0.208
4568.372	    0.220
4569.127	    0.226
4569.882	    0.194
4570.637	    0.190
4571.392	    0.186
4572.148	    0.175
4572.903	    0.177
4573.659	    0.130
4574.415	    0.174
4575.170	    0.212
4575.926	    0.223
4576.683	    0.194
4577.439	    0.035
4578.195	    0.126
4578.952	    0.157
4579.708	    0.160
4580.465	    0.160
4581.222	    0.193
4581.979	    0.194
4582.736	    0.155
4583.493	    0.139
4584.251	    0.134
4585.008	    0.118
4585.766	    0.058
4586.524	    0.164
4587.282	    0.181
4588.040	    0.143
4588.798	    0.130
4589.556	    0.193
4590.314	    0.175
4591.073	    0.084
4591.832	    0.054
4592.590	    0.131
4593.349	    0.194
4594.108	    0.207
4594.867	    0.142
4595.627	    0.123
4596.386	    0.157
4597.146	    0.184
4597.905	    0.201
4598.665	    0.226
4599.425	    0.209
4600.185	    0.174
4600.945	    0.163
4601.705	    0.145
4602.466	    0.096
4603.226	    0.058
4603.987	    0.114
4604.748	    0.131
4605.508	    0.139
4606.269	    0.160
4607.031	    0.191
4607.792	    0.163
4608.553	    0.089
4609.315	    0.145
4610.076	    0.214
4610.838	    0.247
4611.600	    0.218
4612.362	    0.209
4613.124	    0.212
4613.887	    0.187
4614.649	    0.156
4615.412	    0.128
4616.174	    0.096
4616.937	    0.041
4617.700	    0.035
4618.463	    0.139
4619.226	    0.211
4619.989	    0.242
4620.753	    0.188
4621.516	    0.123
4622.280	    0.189
4623.044	    0.145
4623.808	    0.029
4624.572	    0.071
4625.336	    0.128
4626.100	    0.118
4626.865	    0.020
4627.629	    0.084
4628.394	    0.136
4629.159	    0.140
4629.924	    0.114
4630.689	    0.161
4631.454	    0.137
4632.219	    0.137
4632.985	    0.131
4633.750	    0.108
4634.516	    0.169
4635.282	    0.159
4636.048	    0.145
4636.814	    0.148
4637.580	    0.121
4638.346	    0.046
4639.113	    0.050
4639.879	    0.029
4640.646	    0.104
4641.413	    0.102
4642.180	    0.029
4642.947	    0.116
4643.714	    0.179
4644.481	    0.145
4645.249	    0.061
4646.016	    0.116
4646.784	    0.071
4647.552	    0.119
4648.320	    0.142
4649.088	    0.164
4649.856	    0.163
4650.625	    0.163
4651.393	    0.173
4652.162	    0.183
4652.930	    0.159
4653.699	    0.159
4654.468	    0.169
4655.237	    0.174
4656.007	    0.173
4656.776	    0.155
4657.546	    0.108
4658.315	    0.130
4659.085	    0.166
4659.855	    0.183
4660.625	    0.187
4661.395	    0.190
4662.165	    0.212
4662.936	    0.165
4663.706	    0.106
4664.477	    0.133
4665.247	    0.169
4666.018	    0.179
4666.789	    0.148
4667.561	    0.176
4668.332	    0.125
4669.103	    0.118
4669.875	    0.058
4670.646	    0.106
4671.418	    0.121
4672.190	    0.151
4672.962	    0.201
4673.734	    0.187
4674.507	    0.155
4675.279	    0.121
4676.052	    0.104
4676.824	    0.096
4677.597	    0.119
4678.370	    0.159
4679.143	    0.084
4679.916	    0.029
4680.690	    0.149
4681.463	    0.201
4682.237	    0.159
4683.010	    0.096
4683.784	    0.148
4684.558	    0.195
4685.332	    0.203
4686.106	    0.146
4686.881	    0.169
4687.655	    0.183
4688.430	    0.146
4689.205	    0.133
4689.979	    0.163
4690.754	    0.192
4691.529	    0.106
4692.305	    0.074
4693.080	    0.096
4693.856	    0.110
4694.631	    0.108
4695.407	    0.102
4696.183	    0.134
4696.959	    0.148
4697.735	    0.092
4698.511	    0.077
4699.288	    0.082
4700.064	    0.079
4700.841	    0.068
4701.618	    0.074
4702.394	    0.068
4703.171	    0.110
4703.949	    0.108
4704.726	    0.096
4705.503	    0.102
4706.281	    0.104
4707.059	    0.029
4707.836	    0.106
4708.614	    0.136
4709.392	    0.152
4710.171	    0.183
4710.949	    0.238
4711.727	    0.246
4712.506	    0.199
4713.285	    0.166
4714.063	    0.146
4714.842	    0.123
4715.621	    0.079
4716.401	    0.074
4717.180	    0.177
4717.960	    0.176
4718.739	    0.137
4719.519	    0.106
4720.299	    0.108
4721.079	    0.112
4721.859	    0.136
4722.639	    0.125
4723.419	    0.136
4724.200	    0.136
4724.981	    0.119
4725.761	    0.079
4726.542	    0.065
4727.323	    0.065
4728.104	    0.092
4728.886	    0.098
4729.667	    0.074
4730.449	    0.079
4731.230	    0.119
4732.012	    0.061
4732.794	    0.029
4733.576	    0.153
4734.358	    0.155
4735.141	    0.145
4735.923	    0.149
4736.706	    0.140
4737.488	    0.182
4738.271	    0.203
4739.054	    0.202
4739.837	    0.179
4740.620	    0.137
4741.404	    0.106
4742.187	    0.140
4742.971	    0.176
4743.755	    0.183
4744.538	    0.190
4745.322	    0.174
4746.107	    0.143
4746.891	    0.110
4747.675	    0.054
4748.460	    0.058
4749.244	    0.061
4750.029	    0.054
4750.814	    0.098
4751.599	    0.089
4752.384	    0.130
4753.170	    0.128
4753.955	    0.092
4754.741	    0.143
4755.526	    0.148
4756.312	    0.102
4757.098	    0.046
4757.884	    0.046
4758.670	    0.089
4759.457	    0.079
4760.243	    0.142
4761.030	    0.168
4761.816	    0.160
4762.603	    0.128
4763.390	    0.104
4764.177	    0.110
4764.965	    0.092
4765.752	    0.126
4766.539	    0.145
4767.327	    0.131
4768.115	    0.087
4768.903	    0.068
4769.691	    0.054
4770.479	    0.094
4771.267	    0.084
4772.056	    0.046
4772.844	    0.071
4773.633	    0.029
4774.422	    0.061
4775.211	    0.029
4776.000	    0.029
4776.789	    0.136
4777.578	    0.183
4778.368	    0.163
4779.157	    0.020
4779.947	    0.151
4780.737	    0.114
4781.527	    0.110
4782.317	    0.087
4783.107	    0.020
4783.897	    0.061
4784.688	    0.092
4785.479	    0.134
4786.269	    0.130
4787.060	    0.050
4787.851	    0.065
4788.642	    0.096
4789.434	    0.094
4790.225	    0.068
4791.017	    0.065
4791.808	    0.077
4792.600	    0.082
4793.392	    0.118
4794.184	    0.079
4794.976	    0.096
4795.769	    0.148
4796.561	    0.165
4797.354	    0.137
4798.146	    0.123
4798.939	    0.119
4799.732	    0.061
4800.525	    0.125
4801.319	    0.089
4802.112	    0.094
4802.906	    0.035
4803.699	    0.102
4804.493	    0.130
4805.287	    0.155
4806.081	    0.164
4806.875	    0.161
4807.669	    0.160
4808.464	    0.168
4809.258	    0.170
4810.053	    0.089
4810.848	    0.087
4811.643	    0.077
4812.438	    0.079
4813.233	    0.142
4814.028	    0.156
4814.824	    0.084
4815.620	    0.046
4816.415	    0.082
4817.211	    0.104
4818.007	    0.046
4818.803	    0.123
4819.600	    0.163
4820.396	    0.134
4821.192	    0.100
4821.989	    0.143
4822.786	    0.102
4823.583	    0.153
4824.380	    0.200
4825.177	    0.194
4825.974	    0.121
4826.772	    0.050
4827.569	    0.065
4828.367	    0.068
4829.165	    0.104
4829.963	    0.130
4830.761	    0.139
4831.559	    0.128
4832.358	    0.114
4833.156	    0.112
4833.955	    0.137
4834.754	    0.125
4835.553	    0.112
4836.352	    0.121
4837.151	    0.151
4837.950	    0.186
4838.750	    0.201
4839.549	    0.177
4840.349	    0.123
4841.149	    0.046
4841.949	    0.054
4842.749	    0.074
4843.549	    0.079
4844.349	    0.065
4845.150	    0.187
4845.950	    0.215
4846.751	    0.170
4847.552	    0.121
4848.353	    0.131
4849.154	    0.173
4849.955	    0.183
4850.757	    0.123
4851.558	    0.050
4852.360	    0.041
4853.162	    0.098
4853.964	    0.077
4854.766	    0.068
4855.568	    0.126
4856.370	    0.153
4857.173	    0.139
4857.976	    0.084
4858.778	    0.092
4859.581	    0.071
4860.384	    0.148
4861.187	    0.186
4861.991	    0.182
4862.794	    0.110
4863.598	    0.074
4864.401	    0.071
4865.205	    0.133
4866.009	    0.074
4866.813	    0.094
4867.617	    0.126
4868.422	    0.096
4869.226	    0.096
4870.031	    0.046
4870.835	    0.152
4871.640	    0.125
4872.445	    0.125
4873.250	    0.061
4874.056	    0.134
4874.861	    0.174
4875.667	    0.128
4876.472	    0.100
4877.278	    0.151
4878.084	    0.079
4878.890	    0.096
4879.696	    0.102
4880.503	    0.061
4881.309	    0.029
4882.116	    0.029
4882.922	    0.054
4883.729	    0.092
4884.536	    0.074
4885.343	    0.061
4886.151	    0.029
4886.958	    0.041
4887.766	    0.100
4888.573	    0.116
4889.381	    0.029
4890.189	    0.065
4890.997	    0.079
4891.805	    0.118
4892.613	    0.079
4893.422	    0.058
4894.231	    0.087
4895.039	    0.100
4895.848	    0.121
4896.657	    0.065
4897.466	    0.035
4898.276	    0.116
4899.085	    0.136
4899.894	    0.125
4900.704	    0.108
4901.514	    0.106
4902.324	    0.121
4903.134	    0.153
4903.944	    0.166
4904.754	    0.174
4905.565	    0.186
4906.376	    0.206
4907.186	    0.224
4907.997	    0.237
4908.808	    0.268
4909.619	    0.353
4910.431	    0.514
4911.242	    0.814
4912.054	    1.121
4912.865	    1.330
4913.677	    1.434
4914.489	    1.444
4915.301	    1.373
4916.113	    1.226
4916.926	    0.994
4917.738	    0.681
4918.551	    0.455
4919.363	    0.290
4920.176	    0.188
4920.989	    0.171
4921.803	    0.177
4922.616	    0.128
4923.429	    0.084
4924.243	    0.041
4925.057	    0.100
4925.870	    0.082
4926.684	    0.082
4927.498	    0.050
4928.313	    0.100
4929.127	    0.065
4929.941	    0.096
4930.756	    0.110
4931.571	    0.145
4932.386	    0.133
4933.201	    0.074
4934.016	    0.068
4934.831	    0.089
4935.647	    0.084
4936.462	    0.041
4937.278	    0.130
4938.094	    0.140
4938.910	    0.035
4939.726	    0.104
4940.542	    0.151
4941.359	    0.106
4942.175	    0.061
4942.992	    0.087
4943.809	    0.054
4944.625	    0.156
4945.443	    0.169
4946.260	    0.153
4947.077	    0.020
4947.895	    0.058
4948.712	    0.112
4949.530	    0.128
4950.348	    0.035
4951.166	    0.118
4951.984	    0.133
4952.802	    0.148
4953.621	    0.029
4954.439	    0.114
4955.258	    0.171
4956.077	    0.165
4956.896	    0.106
4957.715	    0.106
4958.534	    0.050
4959.353	    0.100
4960.173	    0.071
4960.992	    0.046
4961.812	    0.041
4962.632	    0.108
4963.452	    0.130
4964.272	    0.061
4965.093	    0.065
4965.913	    0.065
4966.734	    0.112
4967.554	    0.134
4968.375	    0.035
4969.196	    0.029
4970.017	    0.114
4970.838	    0.146
4971.660	    0.146
4972.481	    0.142
4973.303	    0.161
4974.125	    0.189
4974.947	    0.187
4975.769	    0.094
4976.591	    0.079
4977.413	    0.102
4978.236	    0.102
4979.058	    0.065
4979.881	    0.128
4980.704	    0.128
4981.527	    0.128
4982.350	    0.106
4983.174	    0.074
4983.997	    0.077
4984.821	    0.089
4985.644	    0.157
4986.468	    0.131
4987.292	    0.082
4988.116	    0.074
4988.940	    0.092
4989.765	    0.079
4990.589	    0.079
4991.414	    0.077
4992.239	    0.102
4993.064	    0.074
4993.889	    0.098
4994.714	    0.130
4995.539	    0.100
4996.365	    0.054
4997.190	    0.084
4998.016	    0.041
4998.842	    0.029
4999.668	    0.077
5000.494	    0.087
5001.320	    0.054
5002.147	    0.029
5002.973	    0.074
5003.800	    0.074
5004.627	    0.094
5005.454	    0.061
5006.281	    0.077
5007.108	    0.050
5007.936	    0.087
5008.763	    0.110
5009.591	    0.161
5010.419	    0.203
5011.247	    0.209
5012.075	    0.197
5012.903	    0.193
5013.731	    0.207
5014.560	    0.208
5015.388	    0.181
5016.217	    0.074
5017.046	    0.131
5017.875	    0.166
5018.704	    0.165
5019.533	    0.125
5020.363	    0.020
5021.192	    0.082
5022.022	    0.054
5022.852	    0.119
5023.682	    0.050
5024.512	    0.046
5025.342	    0.089
5026.173	    0.131
5027.003	    0.131
5027.834	    0.108
5028.665	    0.087
5029.496	    0.094
5030.327	    0.087
5031.158	    0.035
5031.989	    0.035
5032.821	    0.074
5033.653	    0.029
5034.484	    0.041
5035.316	    0.035
5036.148	    0.041
5036.980	    0.098
5037.813	    0.133
5038.645	    0.119
5039.478	    0.100
5040.311	    0.104
