WV      	 Sigma   
5475.258	    0.014
5476.242	    0.011
5477.226	    0.003
5478.210	    0.007
5479.194	    0.012
5480.179	    0.006
5481.163	    0.012
5482.148	    0.008
5483.133	    0.004
5484.118	    0.005
5485.104	    0.006
5486.089	    0.010
5487.075	    0.010
5488.060	    0.010
5489.047	    0.005
5490.033	    0.007
5491.019	    0.005
5492.006	    0.011
5492.992	    0.010
5493.979	    0.006
5494.966	    0.007
5495.954	    0.003
5496.941	    0.009
5497.929	    0.012
5498.916	    0.012
5499.904	    0.005
5500.892	    0.004
5501.881	    0.008
5502.869	    0.004
5503.858	    0.010
5504.847	    0.010
5505.836	    0.008
5506.825	    0.011
5507.814	    0.007
5508.804	    0.012
5509.794	    0.012
5510.784	    0.003
5511.774	    0.010
5512.764	    0.010
5513.754	    0.007
5514.745	    0.009
5515.736	    0.004
5516.727	    0.007
5517.718	    0.009
5518.709	    0.005
5519.701	    0.008
5520.693	    0.007
5521.684	    0.009
5522.677	    0.008
5523.669	    0.005
5524.661	    0.004
5525.654	    0.008
5526.647	    0.008
5527.639	    0.009
5528.633	    0.013
5529.626	    0.010
5530.619	    0.008
5531.613	    0.009
5532.607	    0.004
5533.601	    0.006
5534.595	    0.005
5535.589	    0.006
5536.584	    0.009
5537.579	    0.011
5538.574	    0.006
5539.569	    0.010
5540.564	    0.007
5541.559	    0.015
5542.555	    0.011
5543.551	    0.007
5544.547	    0.006
5545.543	    0.006
5546.539	    0.013
5547.536	    0.013
5548.533	    0.012
5549.529	    0.007
5550.527	    0.012
5551.524	    0.016
5552.521	    0.015
5553.519	    0.007
5554.517	    0.010
5555.514	    0.005
5556.513	    0.008
5557.511	    0.003
5558.509	    0.008
5559.508	    0.009
5560.507	    0.005
5561.506	    0.006
5562.505	    0.010
5563.505	    0.012
5564.504	    0.012
5565.504	    0.015
5566.504	    0.016
5567.504	    0.014
5568.504	    0.010
5569.505	    0.013
5570.505	    0.014
5571.506	    0.006
5572.507	    0.007
5573.508	    0.008
5574.510	    0.021
5575.511	    0.031
5576.513	    0.032
5577.515	    0.026
5578.517	    0.018
5579.519	    0.016
5580.522	    0.017
5581.524	    0.017
5582.527	    0.015
5583.530	    0.016
5584.533	    0.016
5585.537	    0.014
5586.540	    0.016
5587.544	    0.014
5588.548	    0.007
5589.552	    0.008
5590.556	    0.012
5591.560	    0.015
5592.565	    0.015
5593.570	    0.016
5594.575	    0.014
5595.580	    0.016
5596.585	    0.018
5597.591	    0.017
5598.596	    0.016
5599.602	    0.014
5600.608	    0.014
5601.615	    0.014
5602.621	    0.012
5603.628	    0.013
5604.634	    0.013
5605.641	    0.014
5606.649	    0.017
5607.656	    0.018
5608.663	    0.018
5609.671	    0.018
5610.679	    0.017
5611.687	    0.017
5612.695	    0.018
5613.704	    0.015
5614.712	    0.016
5615.721	    0.018
5616.730	    0.020
5617.739	    0.017
5618.748	    0.018
5619.758	    0.018
5620.767	    0.018
5621.777	    0.019
5622.787	    0.018
5623.798	    0.016
5624.808	    0.015
5625.819	    0.014
5626.829	    0.015
5627.840	    0.019
5628.851	    0.019
5629.863	    0.016
5630.874	    0.013
5631.886	    0.016
5632.898	    0.016
5633.910	    0.020
5634.922	    0.021
5635.934	    0.021
5636.947	    0.020
5637.960	    0.019
5638.973	    0.020
5639.986	    0.023
5640.999	    0.024
5642.013	    0.019
5643.026	    0.016
5644.040	    0.018
5645.054	    0.021
5646.068	    0.021
5647.083	    0.021
5648.097	    0.019
5649.112	    0.018
5650.127	    0.024
5651.142	    0.023
5652.157	    0.024
5653.173	    0.024
5654.189	    0.023
5655.205	    0.020
5656.221	    0.019
5657.237	    0.020
5658.253	    0.020
5659.270	    0.023
5660.287	    0.022
5661.304	    0.021
5662.321	    0.025
5663.338	    0.024
5664.355	    0.023
5665.373	    0.025
5666.391	    0.025
5667.409	    0.025
5668.427	    0.027
5669.446	    0.023
5670.464	    0.024
5671.483	    0.027
5672.502	    0.025
5673.521	    0.026
5674.541	    0.024
5675.560	    0.027
5676.580	    0.027
5677.600	    0.028
5678.620	    0.027
5679.640	    0.023
5680.660	    0.027
5681.681	    0.025
5682.702	    0.024
5683.723	    0.028
5684.744	    0.028
5685.765	    0.026
5686.787	    0.027
5687.809	    0.029
5688.830	    0.028
5689.853	    0.030
5690.875	    0.030
5691.897	    0.028
5692.920	    0.030
5693.943	    0.029
5694.966	    0.028
5695.989	    0.029
5697.012	    0.028
5698.036	    0.029
5699.060	    0.030
5700.084	    0.031
5701.108	    0.032
5702.132	    0.031
5703.156	    0.030
5704.181	    0.029
5705.206	    0.031
5706.231	    0.032
5707.256	    0.030
5708.282	    0.031
5709.307	    0.031
5710.333	    0.031
5711.359	    0.031
5712.385	    0.031
5713.411	    0.031
5714.438	    0.030
5715.464	    0.030
5716.491	    0.029
5717.518	    0.031
5718.546	    0.033
5719.573	    0.032
5720.601	    0.030
5721.628	    0.031
5722.656	    0.032
5723.685	    0.034
5724.713	    0.034
5725.741	    0.034
5726.770	    0.033
5727.799	    0.032
5728.828	    0.035
5729.857	    0.033
5730.887	    0.034
5731.916	    0.032
5732.946	    0.033
5733.976	    0.034
5735.007	    0.036
5736.037	    0.033
5737.067	    0.032
5738.098	    0.034
5739.129	    0.035
5740.160	    0.034
5741.192	    0.034
5742.223	    0.034
5743.255	    0.032
5744.287	    0.032
5745.319	    0.031
5746.351	    0.034
5747.383	    0.035
5748.416	    0.034
5749.449	    0.031
5750.482	    0.031
5751.515	    0.034
5752.548	    0.034
5753.582	    0.033
5754.615	    0.033
5755.649	    0.033
5756.683	    0.034
5757.718	    0.033
5758.752	    0.031
5759.787	    0.032
5760.822	    0.036
5761.857	    0.036
5762.892	    0.035
5763.927	    0.036
5764.963	    0.034
5765.999	    0.034
5767.035	    0.034
5768.071	    0.034
5769.107	    0.032
5770.143	    0.030
5771.180	    0.034
5772.217	    0.033
5773.254	    0.035
5774.291	    0.036
5775.329	    0.035
5776.366	    0.036
5777.404	    0.036
5778.442	    0.038
5779.480	    0.037
5780.519	    0.038
5781.557	    0.035
5782.596	    0.033
5783.635	    0.034
5784.674	    0.035
5785.713	    0.035
5786.753	    0.035
5787.793	    0.035
5788.832	    0.036
5789.873	    0.036
5790.913	    0.035
5791.953	    0.036
5792.994	    0.035
5794.035	    0.034
5795.076	    0.035
5796.117	    0.035
5797.158	    0.035
5798.200	    0.033
5799.241	    0.035
5800.283	    0.034
5801.325	    0.035
5802.368	    0.036
5803.410	    0.036
5804.453	    0.035
5805.496	    0.035
5806.539	    0.036
5807.582	    0.034
5808.625	    0.033
5809.669	    0.035
5810.713	    0.035
5811.757	    0.034
5812.801	    0.032
5813.845	    0.032
5814.890	    0.032
5815.935	    0.033
5816.980	    0.034
5818.025	    0.034
5819.070	    0.034
5820.115	    0.034
5821.161	    0.034
5822.207	    0.034
5823.253	    0.034
5824.299	    0.034
5825.346	    0.035
5826.392	    0.035
5827.439	    0.034
5828.486	    0.034
5829.533	    0.033
5830.581	    0.032
5831.628	    0.035
5832.676	    0.034
5833.724	    0.033
5834.772	    0.036
5835.820	    0.037
5836.869	    0.037
5837.917	    0.037
5838.966	    0.036
5840.015	    0.035
5841.065	    0.035
5842.114	    0.033
5843.164	    0.032
5844.213	    0.031
5845.263	    0.031
5846.314	    0.032
5847.364	    0.032
5848.415	    0.032
5849.465	    0.031
5850.516	    0.031
5851.567	    0.031
5852.619	    0.032
5853.670	    0.031
5854.722	    0.030
5855.774	    0.031
5856.826	    0.031
5857.878	    0.030
5858.931	    0.029
5859.983	    0.030
5861.036	    0.030
5862.089	    0.030
5863.142	    0.032
5864.196	    0.031
5865.249	    0.029
5866.303	    0.027
5867.357	    0.026
5868.411	    0.026
5869.466	    0.025
5870.520	    0.025
5871.575	    0.026
5872.630	    0.027
5873.685	    0.026
5874.740	    0.027
5875.796	    0.029
5876.851	    0.029
5877.907	    0.028
5878.963	    0.026
5880.019	    0.027
5881.076	    0.026
5882.133	    0.026
5883.189	    0.027
5884.246	    0.027
5885.304	    0.026
5886.361	    0.029
5887.419	    0.033
5888.476	    0.034
5889.534	    0.036
5890.592	    0.037
5891.651	    0.033
5892.709	    0.029
5893.768	    0.030
5894.827	    0.034
5895.886	    0.035
5896.945	    0.031
5898.005	    0.028
5899.064	    0.025
5900.124	    0.026
5901.184	    0.028
5902.245	    0.026
5903.305	    0.024
5904.366	    0.022
5905.426	    0.022
5906.487	    0.022
5907.549	    0.020
5908.610	    0.020
5909.671	    0.020
5910.733	    0.022
5911.795	    0.022
5912.857	    0.019
5913.920	    0.015
5914.982	    0.015
5916.045	    0.018
5917.108	    0.021
5918.171	    0.018
5919.234	    0.016
5920.298	    0.018
5921.361	    0.020
5922.425	    0.019
5923.489	    0.016
5924.554	    0.018
5925.618	    0.018
5926.683	    0.017
5927.747	    0.009
5928.812	    0.013
5929.878	    0.010
5930.943	    0.006
5932.009	    0.008
5933.074	    0.018
5934.140	    0.018
5935.206	    0.010
5936.273	    0.008
5937.339	    0.013
5938.406	    0.005
5939.473	    0.008
5940.540	    0.017
5941.607	    0.019
5942.675	    0.018
5943.743	    0.022
5944.811	    0.028
5945.879	    0.035
5946.947	    0.040
5948.015	    0.047
5949.084	    0.054
5950.153	    0.055
5951.222	    0.055
5952.291	    0.052
5953.360	    0.047
5954.430	    0.046
5955.500	    0.049
5956.570	    0.052
5957.640	    0.045
5958.710	    0.036
5959.781	    0.025
5960.852	    0.014
5961.923	    0.005
5962.994	    0.008
5964.065	    0.006
5965.137	    0.003
5966.209	    0.009
5967.280	    0.005
5968.353	    0.010
5969.425	    0.014
5970.497	    0.012
5971.570	    0.009
5972.643	    0.007
5973.716	    0.010
5974.789	    0.004
5975.863	    0.004
5976.936	    0.006
5978.010	    0.011
5979.084	    0.011
5980.158	    0.003
5981.233	    0.010
5982.308	    0.006
5983.382	    0.007
5984.457	    0.005
5985.533	    0.006
5986.608	    0.011
5987.684	    0.007
5988.759	    0.007
5989.835	    0.010
5990.911	    0.006
5991.988	    0.010
5993.064	    0.010
5994.141	    0.006
5995.218	    0.004
5996.295	    0.011
5997.372	    0.014
5998.450	    0.012
5999.528	    0.014
6000.606	    0.012
6001.684	    0.008
6002.762	    0.015
6003.840	    0.016
6004.919	    0.015
6005.998	    0.014
6007.077	    0.011
6008.156	    0.013
6009.236	    0.012
6010.315	    0.012
6011.395	    0.007
6012.475	    0.008
6013.556	    0.013
6014.636	    0.013
6015.717	    0.013
6016.797	    0.016
6017.878	    0.015
6018.960	    0.012
6020.041	    0.011
6021.123	    0.008
6022.204	    0.006
6029.782	    0.012
6030.866	    0.010
6031.949	    0.010
6033.033	    0.006
6034.117	    0.011
6035.201	    0.015
6036.285	    0.014
6037.370	    0.014
6038.455	    0.015
6039.539	    0.012
6040.625	    0.010
6041.710	    0.012
6042.795	    0.014
6043.881	    0.016
6044.967	    0.015
6046.053	    0.015
6047.139	    0.013
6048.226	    0.013
6049.312	    0.014
6050.399	    0.019
6051.486	    0.020
6052.573	    0.017
6053.661	    0.016
6054.749	    0.019
6055.836	    0.019
6056.924	    0.016
6058.013	    0.016
6059.101	    0.017
6060.190	    0.016
6061.278	    0.018
6062.367	    0.017
6063.457	    0.016
6064.546	    0.015
6065.636	    0.014
6066.725	    0.017
6067.815	    0.020
6068.906	    0.018
6069.996	    0.014
6071.086	    0.015
6072.177	    0.016
6073.268	    0.019
6074.359	    0.020
6075.451	    0.021
6076.542	    0.023
6077.634	    0.020
6078.726	    0.019
6079.818	    0.021
6080.910	    0.022
6082.003	    0.025
6083.096	    0.026
6084.189	    0.027
6085.282	    0.024
6086.375	    0.022
6087.468	    0.026
6088.562	    0.026
6089.656	    0.022
6090.750	    0.020
6091.844	    0.024
6092.939	    0.027
6094.034	    0.025
6095.129	    0.024
6096.224	    0.027
6097.319	    0.024
6098.414	    0.024
6099.510	    0.024
6100.606	    0.025
6101.702	    0.024
6102.798	    0.027
6103.895	    0.027
6104.991	    0.021
6106.088	    0.022
6107.185	    0.023
6108.282	    0.022
6109.380	    0.020
6110.478	    0.019
6111.575	    0.023
6112.673	    0.023
6113.772	    0.022
6114.870	    0.017
6115.969	    0.023
6117.068	    0.025
6118.167	    0.023
6119.266	    0.022
6120.365	    0.022
6121.465	    0.023
6122.565	    0.013
6123.665	    0.015
6124.765	    0.017
6125.865	    0.018
6126.966	    0.018
6128.067	    0.017
6129.168	    0.016
6130.269	    0.015
6131.370	    0.015
6132.472	    0.016
6133.574	    0.018
6134.676	    0.019
6135.778	    0.021
6136.880	    0.023
6137.983	    0.026
6139.086	    0.028
6140.189	    0.029
6141.292	    0.030
6142.395	    0.031
6143.499	    0.032
6144.602	    0.033
6145.706	    0.033
6146.811	    0.034
6147.915	    0.034
6149.020	    0.031
6150.124	    0.032
6151.229	    0.032
6152.334	    0.032
6153.440	    0.032
6154.545	    0.031
6155.651	    0.031
6156.757	    0.033
6172.261	    0.032
6173.370	    0.034
6174.479	    0.034
6175.589	    0.035
6176.698	    0.034
6177.808	    0.033
6178.918	    0.031
6180.028	    0.033
6181.138	    0.034
6182.249	    0.035
6183.360	    0.033
6184.471	    0.034
6185.582	    0.034
6186.693	    0.036
6187.805	    0.035
6188.916	    0.036
6190.028	    0.034
6191.140	    0.035
6192.253	    0.034
6193.365	    0.035
6194.478	    0.036
6195.591	    0.032
6196.704	    0.033
6197.817	    0.036
6198.931	    0.036
6200.045	    0.036
6201.159	    0.033
6202.273	    0.036
6203.387	    0.038
6204.502	    0.037
6205.616	    0.037
6206.731	    0.034
6207.846	    0.036
6208.962	    0.033
6210.077	    0.037
6211.193	    0.034
6212.309	    0.034
6213.425	    0.034
6214.541	    0.032
6215.658	    0.030
6216.775	    0.033
6217.892	    0.035
6219.009	    0.033
6220.126	    0.032
6221.244	    0.032
6222.361	    0.031
6223.479	    0.035
6224.597	    0.034
6225.716	    0.035
6226.834	    0.035
6227.953	    0.035
6229.072	    0.034
6230.191	    0.033
6231.310	    0.033
6232.430	    0.034
6233.550	    0.034
6234.670	    0.032
6235.790	    0.032
6236.910	    0.034
6238.031	    0.033
6239.152	    0.033
6240.272	    0.034
6241.394	    0.034
6242.515	    0.032
6243.637	    0.035
6244.758	    0.034
6245.880	    0.034
6247.002	    0.033
6248.125	    0.031
6249.247	    0.032
6250.370	    0.033
6251.493	    0.034
6252.616	    0.034
6253.740	    0.034
6254.863	    0.033
6255.987	    0.031
6257.111	    0.030
6258.235	    0.029
6259.360	    0.029
6260.484	    0.029
6261.609	    0.029
6262.734	    0.028
6263.859	    0.028
6264.985	    0.027
6266.110	    0.026
6267.236	    0.026
6268.362	    0.025
6269.488	    0.026
6270.615	    0.026
6271.741	    0.027
6272.868	    0.029
6273.995	    0.030
6275.122	    0.032
6276.250	    0.033
6277.377	    0.034
6278.505	    0.034
6279.633	    0.034
6280.761	    0.033
6281.890	    0.033
6283.018	    0.033
6284.147	    0.032
6285.276	    0.032
6286.406	    0.031
6287.535	    0.031
6288.665	    0.031
6289.795	    0.032
6290.925	    0.032
6292.055	    0.033
6293.185	    0.034
6294.316	    0.033
6295.447	    0.032
6296.578	    0.031
6297.709	    0.030
6298.841	    0.030
6299.972	    0.030
6301.104	    0.033
6302.236	    0.033
6303.369	    0.032
6304.501	    0.031
6305.634	    0.030
6306.767	    0.030
6307.900	    0.035
6309.033	    0.031
6310.167	    0.032
6311.300	    0.036
6312.434	    0.035
6313.568	    0.034
6314.703	    0.032
6315.837	    0.033
6316.972	    0.033
6318.107	    0.030
6319.242	    0.032
6320.377	    0.033
6321.513	    0.032
6322.649	    0.035
6323.785	    0.036
6324.921	    0.033
6326.057	    0.034
6327.194	    0.036
6328.331	    0.035
6329.468	    0.035
6330.605	    0.035
6331.742	    0.033
6332.880	    0.031
6334.017	    0.030
6335.155	    0.031
6336.294	    0.033
6337.432	    0.033
6338.571	    0.033
6339.710	    0.031
6340.849	    0.032
6341.988	    0.033
6343.127	    0.030
6344.267	    0.024
6345.407	    0.023
6346.547	    0.024
6347.687	    0.024
6348.827	    0.027
6349.968	    0.030
6351.109	    0.032
6352.250	    0.033
6353.391	    0.033
6354.533	    0.033
6355.674	    0.034
6356.816	    0.034
6357.958	    0.033
6359.101	    0.036
6360.243	    0.042
6361.386	    0.047
6362.529	    0.048
6363.672	    0.047
6364.815	    0.046
6365.959	    0.042
6367.103	    0.039
6368.247	    0.035
6369.391	    0.032
6370.535	    0.031
6371.680	    0.031
6372.824	    0.030
6373.969	    0.030
6375.115	    0.030
6376.260	    0.030
6377.406	    0.029
6378.551	    0.028
6379.697	    0.029
6380.844	    0.031
6381.990	    0.031
6383.137	    0.030
6384.283	    0.031
6385.430	    0.030
6386.578	    0.031
6387.725	    0.035
6388.873	    0.034
6390.021	    0.032
6391.169	    0.029
6392.317	    0.030
6393.465	    0.032
6394.614	    0.032
6395.763	    0.031
6396.912	    0.028
6398.061	    0.030
6399.211	    0.032
6400.361	    0.030
6401.511	    0.030
6402.661	    0.031
6403.811	    0.029
6404.962	    0.030
6406.112	    0.028
6407.263	    0.027
6408.414	    0.028
6409.566	    0.028
6410.717	    0.029
6411.869	    0.027
6413.021	    0.029
6414.173	    0.029
6415.326	    0.029
6416.478	    0.030
6417.631	    0.028
6418.784	    0.029
6419.937	    0.028
6421.091	    0.026
6422.245	    0.026
6423.398	    0.027
6424.552	    0.031
6425.707	    0.033
6426.861	    0.033
6428.016	    0.034
6429.171	    0.033
6430.326	    0.031
6431.481	    0.028
6432.637	    0.026
6433.792	    0.028
6434.948	    0.027
6436.104	    0.026
6437.261	    0.028
6438.417	    0.027
6439.574	    0.024
6440.731	    0.023
6441.888	    0.024
6443.046	    0.023
6444.203	    0.023
6445.361	    0.026
6446.519	    0.026
6447.677	    0.025
6448.836	    0.025
6449.994	    0.027
6451.153	    0.029
6452.312	    0.026
6453.471	    0.026
6454.631	    0.023
6455.791	    0.024
6456.950	    0.025
6458.111	    0.021
6459.271	    0.021
6460.431	    0.020
6461.592	    0.018
6462.753	    0.017
6463.914	    0.016
6465.075	    0.019
6466.237	    0.020
6467.399	    0.018
6468.561	    0.016
6469.723	    0.017
6470.885	    0.017
6472.048	    0.022
6473.211	    0.015
6474.374	    0.010
6475.537	    0.011
6476.700	    0.016
6477.864	    0.014
6479.028	    0.018
6480.192	    0.017
6481.356	    0.016
6482.521	    0.016
6483.685	    0.018
6484.850	    0.019
6486.015	    0.020
6487.181	    0.019
6488.346	    0.018
6489.512	    0.017
6490.678	    0.017
6491.844	    0.016
6493.010	    0.013
6494.177	    0.009
6495.344	    0.011
6496.511	    0.020
6497.678	    0.021
6498.845	    0.018
6500.013	    0.015
6501.181	    0.013
6502.349	    0.013
6503.517	    0.015
6504.685	    0.014
6505.854	    0.015
6507.023	    0.017
6508.192	    0.016
6509.361	    0.016
6510.531	    0.014
6511.700	    0.010
6512.870	    0.003
6514.041	    0.009
6515.211	    0.012
6516.381	    0.012
6517.552	    0.014
6518.723	    0.006
6519.894	    0.008
6521.066	    0.008
6522.237	    0.011
6523.409	    0.014
6524.581	    0.009
6525.753	    0.005
6526.926	    0.012
6528.099	    0.016
6529.271	    0.017
6530.445	    0.022
6531.618	    0.021
6532.791	    0.014
6533.965	    0.013
6535.139	    0.020
6536.313	    0.021
6537.487	    0.020
6538.662	    0.020
6539.837	    0.021
