WV      	 Sigma   
6502.909	    0.194
6503.984	    0.183
6505.058	    0.191
6506.133	    0.186
6507.208	    0.186
6508.284	    0.190
6509.359	    0.169
6510.435	    0.158
6511.511	    0.165
6512.587	    0.162
6513.663	    0.167
6514.739	    0.156
6515.816	    0.142
6516.892	    0.156
6517.969	    0.153
6519.046	    0.147
6520.123	    0.150
6521.201	    0.166
6522.278	    0.166
6523.356	    0.173
6524.434	    0.169
6525.512	    0.160
6526.590	    0.157
6527.669	    0.174
6528.748	    0.167
6529.826	    0.175
6530.905	    0.173
6531.985	    0.177
6533.064	    0.207
6534.143	    0.205
6535.223	    0.191
6536.303	    0.188
6537.383	    0.187
6538.463	    0.179
6539.544	    0.186
6540.624	    0.170
6541.705	    0.160
6542.786	    0.175
6543.867	    0.179
6544.949	    0.184
6546.030	    0.193
6547.112	    0.177
6548.194	    0.168
6549.276	    0.172
6550.358	    0.167
6551.440	    0.171
6552.523	    0.200
6553.606	    0.220
6554.689	    0.213
6555.772	    0.208
6556.855	    0.200
6557.938	    0.171
6559.022	    0.153
6560.106	    0.151
6561.190	    0.169
6562.274	    0.197
6563.358	    0.204
6564.443	    0.199
6565.528	    0.203
6566.613	    0.196
6567.698	    0.177
6568.783	    0.163
6569.868	    0.162
6570.954	    0.159
6572.040	    0.156
6573.126	    0.144
6574.212	    0.150
6575.298	    0.168
6576.385	    0.185
6577.471	    0.203
6578.558	    0.206
6579.645	    0.188
6580.733	    0.173
6581.820	    0.159
6582.908	    0.172
6583.995	    0.183
6585.083	    0.175
6586.171	    0.163
6587.260	    0.168
6588.348	    0.168
6589.437	    0.164
6590.526	    0.145
6591.615	    0.136
6592.704	    0.146
6593.793	    0.145
6594.883	    0.142
6595.973	    0.160
6597.063	    0.155
6598.153	    0.152
6599.243	    0.153
6600.334	    0.141
6601.424	    0.134
6602.515	    0.157
6603.606	    0.169
6604.697	    0.178
6605.789	    0.186
6606.880	    0.188
6607.972	    0.171
6609.064	    0.166
6610.156	    0.175
6611.248	    0.188
6612.341	    0.235
6613.433	    0.291
6614.526	    0.365
6615.619	    0.432
6616.712	    0.464
6617.806	    0.455
6618.899	    0.421
6619.993	    0.362
6621.087	    0.298
6622.181	    0.236
6623.275	    0.191
6624.370	    0.191
6625.464	    0.229
6626.559	    0.318
6627.654	    0.458
6628.749	    0.642
6629.844	    0.821
6630.940	    0.932
6632.036	    0.968
6633.132	    0.921
6634.228	    0.791
6635.324	    0.598
6636.420	    0.438
6637.517	    0.311
6638.614	    0.227
6639.711	    0.183
6640.808	    0.170
6641.905	    0.171
6643.003	    0.167
6644.100	    0.168
6645.198	    0.187
6646.296	    0.221
6647.395	    0.277
6648.493	    0.377
6649.592	    0.510
6650.691	    0.648
6651.789	    0.747
6652.889	    0.787
6653.988	    0.755
6655.087	    0.660
6656.187	    0.529
6657.287	    0.395
6658.387	    0.297
6659.487	    0.227
6660.588	    0.181
6661.688	    0.170
6662.789	    0.166
6663.890	    0.142
6664.991	    0.116
6666.093	    0.130
6667.194	    0.147
6668.296	    0.150
6669.398	    0.143
6670.500	    0.133
6671.602	    0.124
6672.705	    0.111
6673.807	    0.120
6674.910	    0.141
6676.013	    0.139
6677.116	    0.139
6678.219	    0.137
6679.323	    0.131
6680.427	    0.126
6681.530	    0.114
6682.635	    0.099
6683.739	    0.093
6684.843	    0.097
6685.948	    0.100
6687.053	    0.126
6688.158	    0.123
6689.263	    0.112
6690.368	    0.125
6691.474	    0.133
6692.579	    0.131
6693.685	    0.137
6694.791	    0.147
6695.898	    0.130
6697.004	    0.102
6698.111	    0.081
6699.217	    0.068
6700.324	    0.105
6701.432	    0.119
6702.539	    0.100
6703.647	    0.105
6704.754	    0.110
6705.862	    0.076
6706.970	    0.086
6708.079	    0.099
6709.187	    0.102
6710.296	    0.102
6711.404	    0.106
6712.513	    0.095
6713.623	    0.111
6714.732	    0.102
6715.842	    0.099
6716.951	    0.113
6718.061	    0.111
6719.171	    0.102
6720.282	    0.094
6721.392	    0.104
6722.503	    0.088
6723.614	    0.119
6724.725	    0.088
6725.836	    0.100
6726.947	    0.078
6728.059	    0.026
6729.171	    0.037
6730.283	    0.081
6731.395	    0.097
6732.507	    0.107
6733.619	    0.104
6734.732	    0.100
6735.845	    0.084
6736.958	    0.059
6738.071	    0.059
6739.185	    0.043
6740.298	    0.022
6741.412	    0.043
6742.526	    0.034
6743.640	    0.034
6744.754	    0.059
6745.869	    0.078
6746.984	    0.088
6748.099	    0.098
6749.214	    0.109
6750.329	    0.095
6751.444	    0.068
6752.560	    0.037
6753.676	    0.043
6754.792	    0.070
6755.908	    0.093
6757.024	    0.095
6758.141	    0.084
6759.258	    0.061
6760.374	    0.072
6761.492	    0.051
6762.609	    0.051
6763.726	    0.043
6764.844	    0.057
6765.962	    0.031
6767.080	    0.073
6768.198	    0.043
6769.316	    0.015
6770.435	    0.015
6771.554	    0.061
6772.673	    0.075
6773.792	    0.079
6774.911	    0.040
6776.031	    0.031
6777.150	    0.040
6778.270	    0.031
6779.390	    0.034
6780.510	    0.034
6781.631	    0.090
6782.752	    0.155
6783.872	    0.229
6784.993	    0.297
6786.114	    0.356
6787.236	    0.370
6788.357	    0.352
6789.479	    0.303
6790.601	    0.232
6791.723	    0.150
6792.845	    0.090
6793.968	    0.048
6795.090	    0.048
6796.213	    0.095
6797.336	    0.143
6798.459	    0.207
6799.583	    0.269
6800.706	    0.311
6801.830	    0.331
6802.954	    0.316
6804.078	    0.263
6805.203	    0.204
6806.327	    0.159
6807.452	    0.101
6808.577	    0.051
6809.702	    0.075
6810.827	    0.079
6811.952	    0.076
6813.078	    0.073
6814.204	    0.086
6815.330	    0.092
6816.456	    0.094
6817.582	    0.107
6818.709	    0.126
6819.836	    0.123
6820.963	    0.098
6822.090	    0.086
6823.217	    0.084
6824.344	    0.090
6825.472	    0.109
6840.149	    0.097
6841.279	    0.065
6842.410	    0.068
6843.540	    0.068
6844.671	    0.090
6845.802	    0.082
6846.933	    0.100
6848.065	    0.098
6849.196	    0.112
6850.328	    0.121
6851.460	    0.132
6852.592	    0.112
6853.724	    0.112
6854.857	    0.118
6855.990	    0.105
6857.123	    0.109
6858.256	    0.113
6859.389	    0.130
6860.522	    0.130
6861.656	    0.053
6862.790	    0.126
6863.924	    0.162
6865.058	    0.167
6866.193	    0.095
6867.327	    0.168
6868.462	    0.254
6869.597	    0.299
6870.732	    0.323
6871.867	    0.323
6873.003	    0.313
6874.139	    0.303
6875.274	    0.297
6876.411	    0.288
6877.547	    0.268
6878.683	    0.248
6879.820	    0.225
6880.957	    0.194
6882.094	    0.176
6883.231	    0.162
6884.368	    0.164
6885.506	    0.199
6886.644	    0.217
6887.782	    0.217
6888.920	    0.222
6890.058	    0.217
6891.197	    0.216
6892.335	    0.224
6893.474	    0.219
6894.613	    0.217
6895.753	    0.229
6896.892	    0.227
6898.032	    0.232
6899.172	    0.225
6900.312	    0.200
6901.452	    0.190
6902.592	    0.199
6903.733	    0.198
6904.874	    0.191
6906.015	    0.194
6907.156	    0.206
6908.297	    0.202
6909.439	    0.184
6910.580	    0.176
6911.722	    0.169
6912.864	    0.162
6914.007	    0.145
6915.149	    0.141
6916.292	    0.159
6917.435	    0.171
6918.578	    0.165
6919.721	    0.164
6920.865	    0.140
6922.008	    0.090
6923.152	    0.065
6924.296	    0.068
6925.440	    0.079
6926.584	    0.104
6927.729	    0.144
6928.874	    0.159
6930.019	    0.155
6931.164	    0.149
6932.309	    0.155
6933.455	    0.156
6934.600	    0.149
6935.746	    0.148
6936.892	    0.152
6938.039	    0.117
6939.185	    0.086
6940.332	    0.088
6941.479	    0.107
6942.626	    0.092
6943.773	    0.115
6944.920	    0.127
6946.068	    0.129
6947.216	    0.078
6948.364	    0.075
6949.512	    0.072
6950.660	    0.065
6951.809	    0.026
6952.957	    0.125
6954.106	    0.143
6955.255	    0.138
6956.405	    0.137
6957.554	    0.150
6958.704	    0.150
6959.854	    0.153
6961.004	    0.148
6962.154	    0.147
6963.304	    0.145
6964.455	    0.144
6965.606	    0.130
6966.757	    0.117
6967.908	    0.105
6969.059	    0.094
6970.211	    0.090
6971.363	    0.098
6972.515	    0.088
6973.667	    0.107
6974.819	    0.146
6975.972	    0.145
6977.125	    0.113
6978.277	    0.065
6979.431	    0.059
6980.584	    0.101
6981.737	    0.121
6982.891	    0.142
6984.045	    0.162
6985.199	    0.161
6986.353	    0.154
6987.508	    0.144
6988.662	    0.149
6989.817	    0.149
6990.972	    0.162
6992.127	    0.173
6993.283	    0.179
6994.438	    0.177
6995.594	    0.172
6996.750	    0.173
6997.906	    0.169
6999.063	    0.158
7000.219	    0.173
7001.376	    0.177
7002.533	    0.168
7003.690	    0.159
7004.847	    0.146
7006.005	    0.159
7007.162	    0.168
7008.320	    0.176
7009.478	    0.170
7010.636	    0.146
7011.795	    0.152
7012.954	    0.153
7014.112	    0.145
7015.271	    0.146
7016.431	    0.167
7017.590	    0.178
7018.750	    0.185
7019.909	    0.187
7021.069	    0.182
7022.230	    0.182
7023.390	    0.181
7024.551	    0.186
7025.711	    0.184
7026.872	    0.185
7028.033	    0.191
7029.195	    0.189
7030.356	    0.182
7031.518	    0.184
7032.680	    0.182
7033.842	    0.175
7035.004	    0.175
7036.167	    0.175
7037.329	    0.177
7038.492	    0.192
7039.655	    0.201
7040.819	    0.190
7041.982	    0.184
7043.146	    0.179
7044.309	    0.176
7045.473	    0.181
7046.638	    0.191
7047.802	    0.181
7048.967	    0.166
7050.131	    0.157
7051.296	    0.175
7052.462	    0.181
7053.627	    0.164
7054.792	    0.179
7055.958	    0.203
7057.124	    0.204
7058.290	    0.202
7059.457	    0.195
7060.623	    0.187
7061.790	    0.195
7062.957	    0.200
7064.124	    0.197
7065.291	    0.193
7066.459	    0.197
7067.626	    0.206
7068.794	    0.190
7069.962	    0.181
7071.130	    0.190
7072.299	    0.192
7073.468	    0.192
7074.636	    0.191
7075.805	    0.191
7076.975	    0.207
7078.144	    0.208
7079.314	    0.205
7080.483	    0.205
7081.653	    0.208
7082.824	    0.205
7083.994	    0.206
7085.165	    0.205
7086.335	    0.213
7087.506	    0.206
7088.677	    0.201
7089.849	    0.203
7091.020	    0.205
7092.192	    0.195
7093.364	    0.208
7094.536	    0.217
7095.708	    0.221
7096.881	    0.219
7098.054	    0.214
7099.227	    0.214
7100.400	    0.214
7101.573	    0.229
7102.746	    0.228
7103.920	    0.223
7105.094	    0.221
7106.268	    0.214
7107.442	    0.213
7108.617	    0.212
7109.791	    0.208
7110.966	    0.211
7112.141	    0.208
7113.316	    0.210
7114.492	    0.215
7115.667	    0.215
7116.843	    0.206
7118.019	    0.204
WV      	 Sigma   
4259.984	    0.070
4260.688	    0.071
4261.392	    0.074
4262.096	    0.078
4262.800	    0.083
4263.505	    0.086
4264.209	    0.088
4264.914	    0.089
4265.618	    0.087
4266.323	    0.085
4267.028	    0.080
4267.733	    0.073
4268.439	    0.064
4269.144	    0.052
4269.849	    0.038
4270.555	    0.025
4271.261	    0.019
4271.966	    0.038
4272.672	    0.036
4273.378	    0.037
4274.084	    0.039
4274.791	    0.054
4275.497	    0.043
4276.204	    0.047
4276.910	    0.047
4277.617	    0.031
4278.324	    0.033
4279.031	    0.021
4279.738	    0.024
4280.445	    0.044
4281.152	    0.045
4281.860	    0.021
4282.567	    0.048
4283.275	    0.060
4283.983	    0.060
4284.691	    0.043
4285.399	    0.032
4286.107	    0.026
4286.815	    0.034
4287.523	    0.045
4288.232	    0.047
4288.940	    0.041
4289.649	    0.018
4290.358	    0.011
4291.067	    0.018
4291.776	    0.014
4292.485	    0.008
4293.194	    0.027
4293.904	    0.025
4294.613	    0.022
4295.323	    0.025
4296.033	    0.032
4296.743	    0.039
4297.453	    0.039
4298.163	    0.037
4298.873	    0.034
4299.583	    0.040
4300.294	    0.057
4301.004	    0.068
4301.715	    0.073
4302.426	    0.065
4303.137	    0.050
4303.848	    0.044
4304.559	    0.038
4305.270	    0.033
4305.982	    0.035
4306.693	    0.038
4307.405	    0.036
4308.117	    0.031
4308.829	    0.029
4309.541	    0.043
4310.253	    0.057
4310.965	    0.059
4311.677	    0.043
4312.390	    0.033
4313.102	    0.014
4313.815	    0.014
4314.528	    0.022
4315.241	    0.029
4315.954	    0.025
4316.667	    0.016
4317.380	    0.022
4318.094	    0.022
4318.807	    0.032
4319.521	    0.038
4320.235	    0.038
4320.949	    0.033
4321.663	    0.026
4322.377	    0.027
4323.091	    0.031
4323.805	    0.027
4324.520	    0.018
4325.234	    0.018
4325.949	    0.016
4326.664	    0.008
4327.379	    0.018
4328.094	    0.050
4328.809	    0.054
4329.524	    0.043
4330.240	    0.018
4330.955	    0.018
4331.671	    0.008
4332.387	    0.016
4333.103	    0.024
4333.819	    0.030
4334.535	    0.019
4335.251	    0.011
4335.968	    0.021
4336.684	    0.011
4337.401	    0.034
4338.117	    0.049
4338.834	    0.047
4339.551	    0.047
4340.268	    0.047
4340.985	    0.040
4341.703	    0.035
4342.420	    0.035
4343.138	    0.036
4343.855	    0.037
4344.573	    0.035
4345.291	    0.024
4346.009	    0.018
4346.727	    0.036
4347.445	    0.022
4348.164	    0.035
4348.882	    0.035
4349.601	    0.030
4350.320	    0.022
4351.039	    0.027
4351.758	    0.016
4352.477	    0.021
4353.196	    0.032
4353.915	    0.027
4354.635	    0.026
4355.354	    0.039
4356.074	    0.049
4356.794	    0.055
4357.514	    0.065
4358.234	    0.061
4358.954	    0.055
4359.674	    0.051
4360.394	    0.056
4361.115	    0.041
4361.836	    0.037
4362.556	    0.032
4363.277	    0.021
4363.998	    0.022
4364.719	    0.014
4365.441	    0.021
4366.162	    0.021
4366.883	    0.008
4367.605	    0.025
4368.327	    0.024
4369.049	    0.021
4369.771	    0.021
4370.493	    0.035
4371.215	    0.049
4371.937	    0.045
4372.660	    0.033
4373.382	    0.014
4374.105	    0.032
4374.828	    0.030
4375.550	    0.018
4376.273	    0.016
4376.997	    0.030
4377.720	    0.035
4378.443	    0.035
4379.167	    0.032
4379.890	    0.026
4380.614	    0.027
4390.759	    0.014
4391.485	    0.027
4392.210	    0.038
4392.936	    0.044
4393.662	    0.046
4394.388	    0.050
4395.114	    0.035
4395.840	    0.019
4396.567	    0.018
4397.293	    0.022
4398.020	    0.019
4398.747	    0.025
4399.473	    0.011
4400.200	    0.008
4400.928	    0.031
4401.655	    0.051
4402.382	    0.041
4403.110	    0.034
4403.837	    0.026
4404.565	    0.008
4405.293	    0.030
4406.021	    0.033
4406.749	    0.033
4407.477	    0.033
4408.205	    0.027
4408.934	    0.035
4409.662	    0.032
4410.391	    0.021
4411.119	    0.016
4411.848	    0.014
4412.577	    0.014
4413.307	    0.022
4414.036	    0.025
4414.765	    0.024
4415.495	    0.029
4416.224	    0.021
4416.954	    0.019
4417.684	    0.030
4418.414	    0.045
4419.144	    0.045
4419.874	    0.045
4420.605	    0.047
4421.335	    0.050
4422.066	    0.051
4422.796	    0.040
4423.527	    0.033
4424.258	    0.033
4424.989	    0.034
4425.720	    0.038
4426.452	    0.037
4427.183	    0.021
4427.915	    0.026
4428.646	    0.040
4429.378	    0.036
4430.110	    0.040
4430.842	    0.029
4431.574	    0.021
4432.307	    0.039
4433.039	    0.029
4433.772	    0.018
4434.504	    0.025
4435.237	    0.042
4435.970	    0.049
4436.703	    0.026
4437.436	    0.026
4438.169	    0.030
4438.903	    0.031
4439.636	    0.030
4440.370	    0.044
4441.103	    0.027
4441.837	    0.016
4442.571	    0.024
4443.305	    0.041
4444.040	    0.016
4444.774	    0.026
4445.508	    0.030
4446.243	    0.030
4446.978	    0.026
4447.713	    0.016
4448.447	    0.040
4449.183	    0.044
4449.918	    0.040
4450.653	    0.022
4451.388	    0.014
4452.124	    0.027
4452.860	    0.027
4453.596	    0.014
4454.331	    0.026
4455.067	    0.030
4455.804	    0.029
4456.540	    0.036
4457.276	    0.040
4458.013	    0.039
4458.750	    0.031
4459.486	    0.043
4460.223	    0.045
4460.960	    0.041
4461.697	    0.032
4462.435	    0.022
4463.172	    0.036
4463.909	    0.045
4464.647	    0.040
4465.385	    0.014
4466.123	    0.014
4466.861	    0.008
4467.599	    0.014
4468.337	    0.021
4469.075	    0.025
4469.814	    0.018
4470.552	    0.040
4471.291	    0.043
4472.030	    0.039
4472.769	    0.029
4473.508	    0.008
4474.247	    0.019
4474.987	    0.016
4475.726	    0.008
4476.466	    0.014
4477.205	    0.016
4477.945	    0.018
4478.685	    0.027
4479.425	    0.041
4480.165	    0.049
4480.906	    0.038
4481.646	    0.011
4482.387	    0.026
4483.127	    0.027
4483.868	    0.018
4484.609	    0.024
4485.350	    0.027
4486.091	    0.026
4486.833	    0.031
4487.574	    0.031
4488.316	    0.011
4489.057	    0.030
4489.799	    0.035
4490.541	    0.041
4491.283	    0.043
4492.025	    0.040
4492.767	    0.031
4493.510	    0.032
4494.252	    0.039
4494.995	    0.047
4495.738	    0.051
4496.481	    0.045
4497.224	    0.040
4497.967	    0.042
4498.710	    0.036
4499.453	    0.024
4500.197	    0.027
4500.940	    0.051
4501.684	    0.055
4502.428	    0.051
4503.172	    0.040
4503.916	    0.026
4504.660	    0.042
4505.405	    0.051
4506.149	    0.051
4506.894	    0.045
4507.639	    0.041
4508.383	    0.044
4509.128	    0.047
4509.873	    0.043
4510.619	    0.036
4511.364	    0.024
4512.109	    0.014
4512.855	    0.025
4513.601	    0.033
4514.347	    0.037
4515.093	    0.040
4515.839	    0.039
4516.585	    0.041
4517.331	    0.048
4518.078	    0.054
4518.824	    0.058
4519.571	    0.060
4520.318	    0.042
4521.065	    0.029
4521.812	    0.035
4522.559	    0.038
4523.306	    0.021
4524.054	    0.030
4524.801	    0.022
4525.549	    0.022
4526.297	    0.031
4527.045	    0.038
4527.793	    0.025
4528.541	    0.030
4529.289	    0.032
4530.038	    0.038
4530.786	    0.044
4531.535	    0.044
4532.284	    0.042
4533.033	    0.033
4533.782	    0.022
4534.531	    0.008
4535.280	    0.011
4536.030	    0.039
4536.779	    0.057
4537.529	    0.054
4538.279	    0.046
4539.028	    0.037
4539.779	    0.040
4540.529	    0.044
4541.279	    0.043
4542.029	    0.045
4542.780	    0.053
4543.531	    0.064
4544.281	    0.062
4545.032	    0.046
4545.783	    0.031
4546.534	    0.035
4547.286	    0.052
4548.037	    0.054
4548.789	    0.053
4549.540	    0.055
4550.292	    0.049
4551.044	    0.038
4551.796	    0.038
4552.548	    0.052
4553.300	    0.055
4554.053	    0.054
4554.805	    0.049
4555.558	    0.044
4556.311	    0.049
4557.064	    0.049
4557.817	    0.043
4558.570	    0.044
4559.323	    0.049
4560.076	    0.049
4560.830	    0.043
4561.584	    0.052
4562.337	    0.055
4563.091	    0.055
4563.845	    0.051
4564.599	    0.035
4565.354	    0.034
4566.108	    0.052
4566.863	    0.062
4567.617	    0.063
4568.372	    0.057
4569.127	    0.049
4569.882	    0.049
4570.637	    0.032
4571.392	    0.027
4572.148	    0.021
4572.903	    0.046
4573.659	    0.056
4574.415	    0.058
4575.170	    0.058
4575.926	    0.055
4576.683	    0.047
4577.439	    0.037
4578.195	    0.040
4578.952	    0.039
4579.708	    0.043
4580.465	    0.045
4581.222	    0.036
4581.979	    0.031
4582.736	    0.047
4583.493	    0.049
4584.251	    0.046
4585.008	    0.038
4585.766	    0.014
4586.524	    0.019
4587.282	    0.029
4588.040	    0.040
4588.798	    0.041
4589.556	    0.026
4590.314	    0.016
4591.073	    0.011
4591.832	    0.022
4592.590	    0.026
4593.349	    0.027
4594.108	    0.031
4594.867	    0.037
4595.627	    0.037
4596.386	    0.042
4597.146	    0.046
4597.905	    0.047
4598.665	    0.040
4599.425	    0.039
4600.185	    0.029
4600.945	    0.019
4601.705	    0.024
4602.466	    0.037
4603.226	    0.047
4603.987	    0.049
4604.748	    0.047
4605.508	    0.040
4606.269	    0.034
4607.031	    0.039
4607.792	    0.061
4608.553	    0.053
4609.315	    0.040
4610.076	    0.035
4610.838	    0.042
4611.600	    0.047
4612.362	    0.043
4613.124	    0.035
4613.887	    0.035
4614.649	    0.031
4615.412	    0.022
4616.174	    0.026
4616.937	    0.040
4617.700	    0.045
4618.463	    0.043
4619.226	    0.045
4619.989	    0.051
4620.753	    0.054
4621.516	    0.062
4622.280	    0.042
4623.044	    0.011
4623.808	    0.008
4624.572	    0.041
4625.336	    0.043
4626.100	    0.021
4626.865	    0.033
4627.629	    0.043
4628.394	    0.044
4629.159	    0.038
4629.924	    0.045
4630.689	    0.052
4631.454	    0.046
4632.219	    0.043
4632.985	    0.037
4633.750	    0.016
4634.516	    0.033
4635.282	    0.034
4636.048	    0.045
4636.814	    0.031
4637.580	    0.021
4638.346	    0.025
4639.113	    0.034
4639.879	    0.042
4640.646	    0.046
4641.413	    0.046
4642.180	    0.038
4642.947	    0.019
4643.714	    0.035
4644.481	    0.035
4645.249	    0.035
4646.016	    0.040
4646.784	    0.038
4647.552	    0.026
4648.320	    0.034
4649.088	    0.051
4649.856	    0.047
4650.625	    0.042
4651.393	    0.040
4652.162	    0.040
4652.930	    0.038
4653.699	    0.036
4654.468	    0.040
4655.237	    0.044
4656.007	    0.046
4656.776	    0.046
4657.546	    0.041
4658.315	    0.050
4659.085	    0.053
4659.855	    0.047
4660.625	    0.043
4661.395	    0.043
4662.165	    0.043
4662.936	    0.045
4663.706	    0.048
4664.477	    0.053
4665.247	    0.054
4666.018	    0.050
4666.789	    0.044
4667.561	    0.040
4668.332	    0.024
4669.103	    0.019
4669.875	    0.021
4670.646	    0.022
4671.418	    0.043
4672.190	    0.044
4672.962	    0.042
4673.734	    0.047
4674.507	    0.046
4675.279	    0.038
4676.052	    0.026
4676.824	    0.031
4677.597	    0.042
4678.370	    0.039
4679.143	    0.041
4679.916	    0.043
4680.690	    0.042
4681.463	    0.040
4682.237	    0.026
4683.010	    0.022
4683.784	    0.027
4684.558	    0.031
4685.332	    0.033
4686.106	    0.037
4686.881	    0.046
4687.655	    0.034
4688.430	    0.014
4689.205	    0.018
4689.979	    0.018
4690.754	    0.018
4691.529	    0.018
4692.305	    0.008
4693.080	    0.016
4693.856	    0.019
4694.631	    0.035
4695.407	    0.036
4696.183	    0.011
4696.959	    0.029
4697.735	    0.039
4698.511	    0.037
4699.288	    0.047
4700.064	    0.057
4700.841	    0.047
4701.618	    0.026
4702.394	    0.037
4703.171	    0.038
4703.949	    0.044
4704.726	    0.049
4705.503	    0.051
4706.281	    0.043
4707.059	    0.038
4707.836	    0.039
4708.614	    0.034
4709.392	    0.019
4710.171	    0.019
4710.949	    0.022
4711.727	    0.022
4712.506	    0.026
4713.285	    0.027
4714.063	    0.022
4714.842	    0.011
4715.621	    0.032
4716.401	    0.031
4717.180	    0.034
4717.960	    0.038
4718.739	    0.024
4719.519	    0.014
4720.299	    0.018
4721.079	    0.018
4721.859	    0.011
4722.639	    0.011
4723.419	    0.029
4724.200	    0.032
4724.981	    0.026
4725.761	    0.008
4726.542	    0.030
4727.323	    0.018
4728.104	    0.026
4728.886	    0.035
4729.667	    0.037
4730.449	    0.034
4731.230	    0.027
4732.012	    0.033
4732.794	    0.035
4733.576	    0.043
4734.358	    0.050
4735.141	    0.049
4735.923	    0.040
4736.706	    0.026
4737.488	    0.031
4738.271	    0.031
4739.054	    0.027
4739.837	    0.039
4740.620	    0.040
4741.404	    0.037
4742.187	    0.025
4742.971	    0.024
4743.755	    0.047
4744.538	    0.044
4745.322	    0.030
4746.107	    0.011
4746.891	    0.021
4747.675	    0.022
4748.460	    0.022
4749.244	    0.022
4750.029	    0.024
4750.814	    0.022
4751.599	    0.025
4752.384	    0.030
4753.170	    0.033
4753.955	    0.019
4754.741	    0.008
4755.526	    0.008
4756.312	    0.008
4757.098	    0.011
4757.884	    0.029
4758.670	    0.035
4759.457	    0.049
4760.243	    0.049
4761.030	    0.036
4761.816	    0.014
4762.603	    0.011
4763.390	    0.021
4764.177	    0.029
4764.965	    0.026
4765.752	    0.019
4766.539	    0.024
4767.327	    0.033
4768.115	    0.037
4768.903	    0.026
4769.691	    0.019
4770.479	    0.034
4771.267	    0.041
4772.056	    0.039
4772.844	    0.039
4773.633	    0.041
4774.422	    0.030
4775.211	    0.033
4776.000	    0.032
4776.789	    0.025
4777.578	    0.016
4778.368	    0.014
4779.157	    0.025
4779.947	    0.026
4780.737	    0.008
4781.527	    0.024
4782.317	    0.024
4783.107	    0.029
4783.897	    0.032
4784.688	    0.024
4785.479	    0.024
4786.269	    0.011
4787.060	    0.030
4787.851	    0.019
4788.642	    0.021
4789.434	    0.019
4790.225	    0.025
4791.017	    0.039
4791.808	    0.047
4792.600	    0.045
4793.392	    0.046
4794.184	    0.040
4794.976	    0.032
4795.769	    0.026
4796.561	    0.024
4797.354	    0.011
4798.146	    0.019
4798.939	    0.040
4799.732	    0.043
4800.525	    0.043
4801.319	    0.044
4802.112	    0.052
4802.906	    0.060
4803.699	    0.045
4804.493	    0.035
4805.287	    0.033
4806.081	    0.018
4806.875	    0.011
4807.669	    0.029
4808.464	    0.030
4809.258	    0.022
4810.053	    0.016
4810.848	    0.036
4811.643	    0.037
4812.438	    0.035
4813.233	    0.039
4814.028	    0.035
4814.824	    0.029
4815.620	    0.040
4816.415	    0.049
4817.211	    0.053
4818.007	    0.043
4818.803	    0.025
4819.600	    0.021
4820.396	    0.030
4821.192	    0.049
4821.989	    0.043
4822.786	    0.042
4823.583	    0.046
4824.380	    0.049
4825.177	    0.051
4825.974	    0.053
4826.772	    0.057
4827.569	    0.058
4828.367	    0.051
4829.165	    0.039
4829.963	    0.040
4830.761	    0.046
4831.559	    0.045
4832.358	    0.043
4833.156	    0.047
4833.955	    0.050
4834.754	    0.053
4835.553	    0.049
4836.352	    0.047
4837.151	    0.050
4837.950	    0.054
4838.750	    0.048
4839.549	    0.048
4840.349	    0.058
4841.149	    0.061
4841.949	    0.059
4842.749	    0.053
4843.549	    0.044
4844.349	    0.038
4845.150	    0.046
4845.950	    0.044
4846.751	    0.040
4847.552	    0.043
4848.353	    0.046
4849.154	    0.047
4849.955	    0.048
4850.757	    0.048
4851.558	    0.047
4852.360	    0.047
4853.162	    0.051
4853.964	    0.053
4854.766	    0.050
4855.568	    0.045
4856.370	    0.042
4857.173	    0.041
4857.976	    0.047
4858.778	    0.045
4859.581	    0.043
4860.384	    0.041
4861.187	    0.040
4861.991	    0.043
4862.794	    0.043
4863.598	    0.029
4864.401	    0.014
4865.205	    0.041
4866.009	    0.045
4866.813	    0.033
4867.617	    0.021
4868.422	    0.027
4869.226	    0.037
4870.031	    0.026
4870.835	    0.025
4871.640	    0.040
4872.445	    0.027
4873.250	    0.018
4874.056	    0.036
4874.861	    0.050
4875.667	    0.046
4876.472	    0.050
4877.278	    0.036
4878.084	    0.022
4878.890	    0.033
4879.696	    0.021
4880.503	    0.024
4881.309	    0.040
4882.116	    0.047
4882.922	    0.051
4883.729	    0.044
4884.536	    0.040
4885.343	    0.045
4886.151	    0.038
4886.958	    0.021
4887.766	    0.008
4888.573	    0.021
4889.381	    0.019
4890.189	    0.019
4890.997	    0.021
4891.805	    0.014
4892.613	    0.029
4893.422	    0.029
4894.231	    0.011
4895.039	    0.011
4895.848	    0.038
4896.657	    0.040
4897.466	    0.042
4898.276	    0.038
4899.085	    0.031
4899.894	    0.025
4900.704	    0.018
4901.514	    0.025
4902.324	    0.041
4903.134	    0.027
4903.944	    0.019
4904.754	    0.011
4905.565	    0.025
4906.376	    0.021
4907.186	    0.026
4907.997	    0.055
4908.808	    0.085
4909.619	    0.120
4910.431	    0.157
4911.242	    0.185
4912.054	    0.199
4912.865	    0.199
4913.677	    0.185
4914.489	    0.160
4915.301	    0.129
4916.113	    0.099
4916.926	    0.070
4917.738	    0.031
4918.551	    0.019
4919.363	    0.033
4920.176	    0.030
4920.989	    0.011
