WV      	 Sigma   
5394.121	    0.036
5395.090	    0.011
5396.058	    0.014
5397.027	    0.011
5397.995	    0.024
5398.964	    0.005
5399.933	    0.021
5400.903	    0.016
5401.872	    0.031
5402.842	    0.011
5403.811	    0.007
5404.781	    0.012
5405.751	    0.023
5406.722	    0.032
5407.692	    0.012
5408.663	    0.033
5409.634	    0.037
5410.605	    0.032
5411.576	    0.019
5412.547	    0.028
5413.519	    0.016
5414.491	    0.017
5415.462	    0.033
5416.434	    0.032
5417.407	    0.027
5418.379	    0.037
5419.352	    0.041
5420.324	    0.039
5421.297	    0.038
5422.270	    0.039
5423.244	    0.045
5424.217	    0.038
5425.191	    0.037
5426.165	    0.032
5427.139	    0.010
5428.113	    0.014
5429.087	    0.018
5430.062	    0.019
5431.036	    0.007
5432.011	    0.007
5432.986	    0.005
5433.961	    0.018
5434.937	    0.017
5435.912	    0.017
5436.888	    0.026
5437.864	    0.021
5438.840	    0.024
5439.816	    0.025
5440.793	    0.031
5441.769	    0.008
5442.746	    0.032
5443.723	    0.041
5444.700	    0.022
5445.677	    0.034
5446.655	    0.046
5447.632	    0.036
5448.610	    0.026
5449.588	    0.018
5450.566	    0.030
5451.545	    0.039
5452.523	    0.038
5453.502	    0.033
5454.481	    0.018
5455.460	    0.044
5456.439	    0.037
5457.419	    0.055
5458.398	    0.045
5459.378	    0.038
5460.358	    0.021
5461.338	    0.010
5462.318	    0.034
5463.299	    0.037
5464.279	    0.021
5465.260	    0.035
5466.241	    0.037
5467.222	    0.025
5468.204	    0.032
5469.185	    0.036
5470.167	    0.032
5471.149	    0.036
5472.131	    0.008
5473.113	    0.017
5474.096	    0.021
5475.078	    0.010
5476.061	    0.015
5477.044	    0.031
5478.027	    0.039
5479.010	    0.023
5479.994	    0.038
5480.977	    0.037
5481.961	    0.025
5482.945	    0.015
5483.929	    0.015
5484.914	    0.033
5485.898	    0.028
5486.883	    0.015
5487.868	    0.015
5488.853	    0.015
5489.838	    0.012
5490.823	    0.007
5491.809	    0.031
5492.795	    0.031
5493.781	    0.034
5494.767	    0.033
5495.753	    0.032
5496.740	    0.034
5497.726	    0.021
5498.713	    0.014
5499.700	    0.033
5500.687	    0.021
5501.675	    0.028
5502.662	    0.028
5503.650	    0.021
5504.638	    0.021
5505.626	    0.038
5506.614	    0.037
5507.602	    0.036
5508.591	    0.028
5509.580	    0.012
5510.569	    0.005
5511.558	    0.008
5512.547	    0.015
5513.537	    0.015
5514.526	    0.011
5515.516	    0.034
5516.506	    0.022
5517.496	    0.020
5518.487	    0.019
5519.477	    0.012
5520.468	    0.025
5521.459	    0.028
5522.450	    0.037
5523.441	    0.044
5524.433	    0.019
5525.424	    0.038
5526.416	    0.048
5527.408	    0.044
5528.400	    0.030
5529.392	    0.026
5530.385	    0.028
5531.378	    0.010
5532.370	    0.018
5533.363	    0.028
5534.357	    0.030
5535.350	    0.020
5536.344	    0.022
5537.337	    0.028
5538.331	    0.039
5539.325	    0.021
5540.320	    0.008
5541.314	    0.015
5542.309	    0.025
5543.304	    0.010
5544.299	    0.025
5545.294	    0.018
5546.289	    0.040
5547.285	    0.027
5548.280	    0.015
5549.276	    0.021
5550.272	    0.005
5551.269	    0.018
5552.265	    0.010
5553.262	    0.020
5554.259	    0.028
5555.255	    0.015
5556.253	    0.022
5557.250	    0.013
5558.247	    0.007
5559.245	    0.035
5560.243	    0.039
5561.241	    0.040
5562.239	    0.005
5563.238	    0.028
5564.236	    0.038
5565.235	    0.037
5566.234	    0.036
5567.233	    0.035
5568.232	    0.034
5569.232	    0.033
5570.231	    0.032
5571.231	    0.031
5572.231	    0.030
5573.232	    0.029
5574.232	    0.028
5575.232	    0.027
5576.233	    0.026
5577.234	    0.025
5578.235	    0.023
5579.236	    0.022
5580.238	    0.021
5581.240	    0.020
5582.241	    0.018
5583.243	    0.016
5584.246	    0.014
5585.248	    0.011
5586.250	    0.008
5587.253	    0.008
5588.256	    0.019
5589.259	    0.023
5590.262	    0.024
5591.266	    0.027
5592.269	    0.027
5593.273	    0.035
5594.277	    0.032
5595.281	    0.031
5596.286	    0.048
5597.290	    0.028
5598.295	    0.027
5599.300	    0.005
5600.305	    0.025
5601.310	    0.031
5602.315	    0.041
5603.321	    0.028
5604.327	    0.030
5605.333	    0.024
5606.339	    0.036
5607.345	    0.030
5608.352	    0.027
5609.358	    0.039
5610.365	    0.005
5611.372	    0.017
5612.379	    0.014
5613.387	    0.015
5614.394	    0.019
5615.402	    0.029
5616.410	    0.019
5617.418	    0.036
5618.427	    0.018
5619.435	    0.019
5620.444	    0.010
5621.453	    0.038
5622.462	    0.035
5623.471	    0.049
5624.480	    0.032
5625.490	    0.020
5626.499	    0.011
5627.509	    0.024
5628.520	    0.043
5629.530	    0.053
5630.540	    0.012
5631.551	    0.016
5632.562	    0.046
5633.573	    0.015
5634.584	    0.024
5635.595	    0.043
5636.607	    0.051
5637.619	    0.048
5638.631	    0.036
5639.643	    0.054
5640.655	    0.035
5641.668	    0.033
5642.680	    0.046
5643.693	    0.051
5644.706	    0.027
5645.719	    0.037
5646.733	    0.054
5647.746	    0.029
5648.760	    0.021
5649.774	    0.047
5650.788	    0.053
5651.802	    0.054
5652.817	    0.042
5653.831	    0.052
5654.846	    0.038
5655.861	    0.042
5656.876	    0.038
5657.892	    0.043
5658.907	    0.017
5659.923	    0.028
5660.939	    0.040
5661.955	    0.033
5662.972	    0.029
5663.988	    0.031
5665.005	    0.043
5666.022	    0.043
5667.039	    0.045
5668.056	    0.056
5669.073	    0.036
5670.091	    0.041
5671.109	    0.043
5672.126	    0.046
5673.145	    0.037
5674.163	    0.045
5675.181	    0.052
5676.200	    0.054
5677.219	    0.057
5678.238	    0.051
5679.257	    0.045
5680.277	    0.038
5681.296	    0.038
5682.316	    0.011
5683.336	    0.027
5684.356	    0.035
5685.376	    0.035
5686.397	    0.037
5687.418	    0.043
5688.438	    0.051
5689.459	    0.046
5690.481	    0.050
5691.502	    0.057
5692.524	    0.055
5693.545	    0.049
5694.567	    0.046
5695.590	    0.044
5696.612	    0.052
5697.634	    0.054
5698.657	    0.043
5699.680	    0.041
5700.703	    0.051
5701.726	    0.056
5702.750	    0.056
5703.773	    0.048
5704.797	    0.048
5705.821	    0.044
5706.845	    0.046
5707.870	    0.059
5708.894	    0.062
5709.919	    0.054
5710.944	    0.050
5711.969	    0.056
5712.994	    0.060
5714.020	    0.052
5715.045	    0.061
5716.071	    0.059
5717.097	    0.055
5718.123	    0.043
5719.150	    0.050
5720.176	    0.067
5721.203	    0.060
5722.230	    0.050
5723.257	    0.049
5724.284	    0.052
5725.312	    0.052
5726.340	    0.050
5727.367	    0.059
5728.396	    0.063
5729.424	    0.056
5730.452	    0.047
5731.481	    0.053
5732.510	    0.068
5733.538	    0.057
5734.568	    0.046
5735.597	    0.062
5736.626	    0.058
5737.656	    0.057
5738.686	    0.051
5739.716	    0.057
5740.746	    0.062
5741.777	    0.065
5742.807	    0.061
5743.838	    0.057
5744.869	    0.053
5745.900	    0.049
5746.932	    0.052
5747.963	    0.059
5748.995	    0.063
5750.027	    0.060
5751.059	    0.057
5752.091	    0.059
5753.124	    0.057
5754.157	    0.054
5755.189	    0.057
5756.222	    0.061
5757.256	    0.066
5758.289	    0.068
5759.323	    0.069
5760.356	    0.071
5761.390	    0.067
5762.425	    0.072
5763.459	    0.066
5764.493	    0.062
5765.528	    0.064
5766.563	    0.064
5767.598	    0.058
5768.633	    0.067
5769.669	    0.060
5770.704	    0.062
5771.740	    0.064
5772.776	    0.053
5773.812	    0.060
5774.849	    0.066
5775.885	    0.060
5776.922	    0.062
5777.959	    0.059
5778.996	    0.058
5780.033	    0.056
5781.071	    0.055
5782.109	    0.057
5783.146	    0.057
5784.185	    0.064
5785.223	    0.060
5786.261	    0.050
5787.300	    0.044
5788.339	    0.052
5789.378	    0.061
5790.417	    0.056
5791.456	    0.056
5792.496	    0.059
5793.535	    0.065
5794.575	    0.067
5795.615	    0.063
5796.656	    0.055
5797.696	    0.054
5798.737	    0.055
5799.778	    0.058
5800.819	    0.062
5801.860	    0.057
5802.901	    0.053
5803.943	    0.060
5804.985	    0.064
5806.027	    0.060
5807.069	    0.056
5808.111	    0.059
5809.154	    0.053
5810.196	    0.047
5811.239	    0.056
5812.282	    0.061
5813.326	    0.056
5814.369	    0.055
5815.413	    0.057
5816.457	    0.057
5817.501	    0.059
5818.545	    0.058
5819.589	    0.054
5820.634	    0.049
5821.679	    0.048
5822.724	    0.052
5823.769	    0.055
5824.814	    0.055
5825.860	    0.056
5826.905	    0.049
5827.951	    0.047
5828.997	    0.062
5830.044	    0.062
5831.090	    0.063
5832.137	    0.065
5833.184	    0.058
5834.231	    0.056
5835.278	    0.070
5836.325	    0.072
5837.373	    0.068
5838.421	    0.066
5839.469	    0.066
5840.517	    0.067
5841.565	    0.063
5842.614	    0.051
5843.663	    0.043
5844.711	    0.045
5845.761	    0.048
5846.810	    0.055
5847.859	    0.063
5848.909	    0.059
5849.959	    0.050
5851.009	    0.056
5852.059	    0.059
5853.110	    0.047
5854.160	    0.049
5855.211	    0.058
5856.262	    0.053
5857.313	    0.057
5858.364	    0.047
5859.416	    0.049
5860.468	    0.049
5861.520	    0.043
5862.572	    0.048
5863.624	    0.043
5864.677	    0.042
5865.729	    0.044
5866.782	    0.053
5867.835	    0.053
5868.888	    0.049
5869.942	    0.044
5870.996	    0.012
5872.049	    0.040
5873.103	    0.020
5874.158	    0.022
5875.212	    0.028
5876.267	    0.043
5877.321	    0.035
5878.376	    0.033
5879.431	    0.041
5880.487	    0.046
5881.542	    0.030
5882.598	    0.008
5883.654	    0.020
5884.710	    0.040
5885.766	    0.022
5886.823	    0.023
5887.879	    0.039
5888.936	    0.055
5889.993	    0.050
5891.051	    0.035
5892.108	    0.035
5893.166	    0.051
5894.223	    0.060
5895.281	    0.057
5896.340	    0.052
5897.398	    0.051
5898.456	    0.052
5899.515	    0.043
5900.574	    0.048
5901.633	    0.045
5902.693	    0.013
5903.752	    0.041
5904.812	    0.035
5905.872	    0.034
5906.932	    0.037
5907.992	    0.041
5909.052	    0.047
5910.113	    0.026
5911.174	    0.024
5912.235	    0.043
5913.296	    0.040
5914.358	    0.042
5915.419	    0.042
5916.481	    0.045
5917.543	    0.042
5918.605	    0.038
5919.668	    0.036
5920.730	    0.035
5921.793	    0.033
5922.856	    0.032
5923.919	    0.030
5924.982	    0.028
5926.046	    0.027
5927.109	    0.025
5928.173	    0.022
5929.237	    0.020
5930.302	    0.018
5931.366	    0.014
5932.431	    0.010
5933.496	    0.005
5934.561	    0.011
5935.626	    0.015
5936.691	    0.018
5937.757	    0.046
5938.823	    0.019
5939.889	    0.016
5940.955	    0.014
5942.021	    0.053
5943.088	    0.063
5944.155	    0.082
5945.222	    0.103
5946.289	    0.119
5947.356	    0.110
5948.424	    0.095
5949.491	    0.086
5950.559	    0.095
5951.627	    0.107
5952.696	    0.111
5953.764	    0.105
5954.833	    0.084
5955.902	    0.060
5956.971	    0.044
5958.040	    0.016
5959.109	    0.029
5960.179	    0.042
5961.249	    0.044
5962.319	    0.031
5963.389	    0.014
5964.460	    0.025
5965.530	    0.029
5966.601	    0.036
5967.672	    0.022
5968.743	    0.013
5969.814	    0.019
5970.886	    0.020
5971.958	    0.021
5973.030	    0.028
5974.102	    0.042
5975.174	    0.032
5976.247	    0.005
5977.319	    0.021
5978.392	    0.041
5979.465	    0.042
5980.539	    0.019
5981.612	    0.024
5982.686	    0.025
5983.760	    0.033
5984.834	    0.034
5985.908	    0.038
5986.982	    0.023
5988.057	    0.005
5989.132	    0.041
5990.207	    0.047
5991.282	    0.043
5992.358	    0.038
5993.433	    0.040
5994.509	    0.047
5995.585	    0.050
5996.661	    0.047
5997.738	    0.008
5998.814	    0.023
5999.891	    0.044
6000.968	    0.050
6002.045	    0.048
6003.122	    0.047
6004.200	    0.045
6005.278	    0.032
6006.356	    0.018
6007.434	    0.026
6008.512	    0.008
6009.590	    0.028
6010.669	    0.035
6011.748	    0.038
6012.827	    0.048
6013.906	    0.055
6014.986	    0.047
6016.066	    0.033
6017.145	    0.033
6018.225	    0.041
6019.306	    0.042
6020.386	    0.034
6021.467	    0.023
6022.548	    0.030
6023.629	    0.044
6024.710	    0.048
6025.791	    0.042
6026.873	    0.037
6027.955	    0.035
6029.037	    0.032
6030.119	    0.032
6031.201	    0.038
6032.284	    0.039
6033.367	    0.026
6034.450	    0.017
6035.533	    0.036
6036.616	    0.043
6037.700	    0.032
6038.783	    0.026
6039.867	    0.033
6040.951	    0.016
6042.036	    0.032
6043.120	    0.008
6044.205	    0.046
6045.290	    0.054
6046.375	    0.047
6047.460	    0.039
6048.546	    0.044
6049.631	    0.053
6050.717	    0.053
6051.803	    0.041
6052.890	    0.030
6053.976	    0.038
6055.063	    0.042
6056.150	    0.038
6057.237	    0.037
6058.324	    0.040
6059.411	    0.039
6060.499	    0.036
6061.587	    0.038
6062.675	    0.040
6063.763	    0.042
6064.852	    0.044
6065.940	    0.043
6067.029	    0.043
6068.118	    0.046
6069.207	    0.050
6070.297	    0.051
6071.386	    0.043
6072.476	    0.032
6073.566	    0.041
6074.656	    0.052
6075.747	    0.049
6076.837	    0.044
6077.928	    0.048
6079.019	    0.054
6080.110	    0.053
6081.201	    0.050
6082.293	    0.051
6083.385	    0.056
6084.477	    0.055
6085.569	    0.053
6086.661	    0.051
6087.754	    0.052
6088.846	    0.056
6089.939	    0.063
6091.032	    0.066
6092.126	    0.063
6093.219	    0.055
6094.313	    0.047
6095.407	    0.048
6096.501	    0.051
6097.595	    0.053
6098.690	    0.052
6099.784	    0.050
6100.879	    0.048
6101.974	    0.053
6103.070	    0.057
6104.165	    0.057
6105.261	    0.057
6106.357	    0.056
6107.453	    0.057
6108.549	    0.055
6109.646	    0.055
6110.742	    0.056
6111.839	    0.056
6112.936	    0.057
6114.033	    0.057
6115.131	    0.057
6116.228	    0.057
6117.326	    0.058
6118.424	    0.058
6119.523	    0.058
6120.621	    0.058
6121.720	    0.059
6122.818	    0.059
6123.917	    0.059
6125.017	    0.059
6126.116	    0.060
6127.216	    0.060
6128.315	    0.060
6129.415	    0.060
6130.516	    0.060
6131.616	    0.061
6132.717	    0.061
6133.817	    0.061
6134.918	    0.061
6136.020	    0.062
6137.121	    0.062
6138.223	    0.062
6139.324	    0.062
6140.426	    0.062
6141.529	    0.063
6142.631	    0.063
6143.734	    0.063
6144.836	    0.063
6145.939	    0.063
6147.042	    0.064
6148.146	    0.064
6149.249	    0.064
6150.353	    0.064
6151.457	    0.065
6152.561	    0.065
6153.666	    0.065
6154.770	    0.065
6155.875	    0.066
6156.980	    0.066
6158.085	    0.066
6159.190	    0.066
6160.296	    0.067
6161.402	    0.067
6162.508	    0.067
6163.614	    0.067
6164.720	    0.074
6165.827	    0.067
6166.933	    0.067
6168.040	    0.066
6169.148	    0.054
6170.255	    0.042
6171.362	    0.050
6172.470	    0.062
6173.578	    0.066
6174.686	    0.059
6175.795	    0.049
6176.903	    0.056
6178.012	    0.064
6179.121	    0.058
6180.230	    0.044
6181.339	    0.039
6182.449	    0.051
6183.558	    0.063
6184.668	    0.058
6185.778	    0.042
6186.889	    0.049
6187.999	    0.067
6189.110	    0.068
6190.221	    0.062
6191.332	    0.058
6192.443	    0.058
6193.555	    0.057
6194.667	    0.058
6195.779	    0.056
6196.891	    0.059
6198.003	    0.063
6199.116	    0.063
6200.228	    0.058
6201.341	    0.052
6202.454	    0.059
6203.568	    0.070
6204.681	    0.071
6205.795	    0.065
6206.909	    0.061
6208.023	    0.062
6209.137	    0.061
6210.252	    0.059
6211.366	    0.060
6212.481	    0.058
6213.596	    0.050
6214.712	    0.051
6215.827	    0.062
6216.943	    0.066
6218.059	    0.060
6219.175	    0.051
6220.291	    0.045
6221.408	    0.032
6222.525	    0.034
6223.641	    0.057
6224.759	    0.066
6225.876	    0.055
6226.993	    0.049
6228.111	    0.062
6229.229	    0.076
6230.347	    0.082
6231.466	    0.081
6232.584	    0.076
6233.703	    0.066
6234.822	    0.057
6235.941	    0.055
6237.060	    0.056
6238.180	    0.055
6239.299	    0.059
6240.419	    0.063
6241.539	    0.055
6242.660	    0.048
6243.780	    0.055
6244.901	    0.061
6246.022	    0.056
6247.143	    0.054
6248.264	    0.062
6249.386	    0.060
6250.508	    0.049
6251.630	    0.057
6252.752	    0.072
6253.874	    0.077
6254.997	    0.076
6256.119	    0.076
6257.242	    0.075
6258.366	    0.075
6259.489	    0.074
6260.612	    0.073
6261.736	    0.073
6262.860	    0.072
6263.984	    0.072
6265.109	    0.071
6266.233	    0.070
6267.358	    0.070
6268.483	    0.069
6269.608	    0.068
6270.734	    0.068
6271.859	    0.067
6272.985	    0.066
6274.111	    0.066
6275.237	    0.065
6276.363	    0.064
6277.490	    0.064
6278.617	    0.063
6279.744	    0.062
6280.871	    0.062
6281.998	    0.061
6283.126	    0.060
6284.254	    0.059
6285.382	    0.058
6286.510	    0.058
6287.638	    0.057
6288.767	    0.056
6289.896	    0.055
6291.025	    0.054
6292.154	    0.053
6293.283	    0.052
6294.413	    0.051
6295.543	    0.050
6296.673	    0.049
6297.803	    0.048
6298.933	    0.047
6300.064	    0.050
6301.195	    0.049
6302.326	    0.047
6303.457	    0.046
6304.589	    0.045
6305.720	    0.044
6306.852	    0.043
6307.984	    0.041
6309.117	    0.043
6310.249	    0.046
6311.382	    0.037
6312.514	    0.033
6313.648	    0.022
6314.781	    0.036
6315.914	    0.055
6317.048	    0.056
6318.182	    0.054
6319.316	    0.057
6320.450	    0.059
6321.585	    0.045
6322.719	    0.046
6323.854	    0.060
6324.989	    0.063
6326.125	    0.059
6327.260	    0.050
6328.396	    0.032
6329.532	    0.054
6330.668	    0.048
6331.804	    0.020
6332.941	    0.018
6334.078	    0.053
6335.215	    0.061
6336.352	    0.064
6337.489	    0.056
6338.627	    0.044
6339.764	    0.040
6340.902	    0.042
6342.041	    0.032
6343.179	    0.043
6344.317	    0.029
6345.456	    0.017
6346.595	    0.032
6347.734	    0.043
6348.874	    0.049
6350.013	    0.046
6351.153	    0.054
6352.293	    0.054
6353.433	    0.056
6354.574	    0.060
6355.714	    0.063
6356.855	    0.074
6357.996	    0.097
6359.138	    0.123
6360.279	    0.128
6361.421	    0.103
6362.563	    0.073
6363.705	    0.048
6364.847	    0.015
6365.989	    0.018
6367.132	    0.017
6368.275	    0.030
6369.418	    0.029
6370.561	    0.024
6371.705	    0.029
6372.848	    0.038
6373.992	    0.050
6375.136	    0.046
6376.281	    0.022
6377.425	    0.038
6378.570	    0.054
6379.715	    0.047
6380.860	    0.044
6382.005	    0.053
6383.151	    0.060
6384.297	    0.048
6385.443	    0.040
6386.589	    0.058
6387.735	    0.058
6388.882	    0.045
6390.028	    0.051
6391.175	    0.048
6392.323	    0.055
6393.470	    0.058
6394.618	    0.055
6395.765	    0.055
6396.913	    0.057
6398.062	    0.057
6399.210	    0.055
6400.359	    0.057
6401.508	    0.058
6402.657	    0.041
6403.806	    0.049
6404.955	    0.049
6406.105	    0.050
6407.255	    0.045
6408.405	    0.047
6409.555	    0.059
6410.706	    0.061
6411.856	    0.059
6413.007	    0.031
6414.158	    0.031
6415.310	    0.047
6416.461	    0.056
6417.613	    0.056
6418.765	    0.051
6419.917	    0.036
