WV      	 Sigma   
5391.218	    0.013
5392.185	    0.004
5393.153	    0.013
5394.121	    0.016
5395.090	    0.017
5396.058	    0.019
5397.027	    0.017
5397.995	    0.012
5398.964	    0.007
5399.933	    0.007
5400.903	    0.009
5401.872	    0.002
5402.842	    0.014
5403.811	    0.006
5404.781	    0.012
5405.751	    0.009
5406.722	    0.008
5407.692	    0.010
5408.663	    0.013
5409.634	    0.012
5410.605	    0.009
5411.576	    0.007
5412.547	    0.006
5413.519	    0.007
5414.491	    0.011
5415.462	    0.014
5416.434	    0.016
5417.407	    0.016
5418.379	    0.014
5419.352	    0.011
5420.324	    0.014
5421.297	    0.018
5422.270	    0.014
5423.244	    0.011
5424.217	    0.014
5425.191	    0.015
5426.165	    0.002
5427.139	    0.016
5428.113	    0.022
5429.087	    0.017
5430.062	    0.016
5431.036	    0.015
5432.011	    0.008
5432.986	    0.006
5433.961	    0.007
5434.937	    0.013
5435.912	    0.013
5436.888	    0.016
5437.864	    0.017
5438.840	    0.012
5439.816	    0.009
5440.793	    0.011
5441.769	    0.017
5442.746	    0.014
5443.723	    0.010
5444.700	    0.013
5445.677	    0.016
5446.655	    0.015
5447.632	    0.013
5448.610	    0.010
5449.588	    0.007
5450.566	    0.013
5451.545	    0.015
5452.523	    0.016
5453.502	    0.017
5454.481	    0.016
5455.460	    0.016
5456.439	    0.013
5457.419	    0.009
5458.398	    0.007
5459.378	    0.011
5460.358	    0.015
5461.338	    0.017
5462.318	    0.016
5463.299	    0.019
5464.279	    0.005
5465.260	    0.004
5466.241	    0.005
5467.222	    0.012
5468.204	    0.016
5469.185	    0.013
5470.167	    0.012
5471.149	    0.017
5472.131	    0.012
5473.113	    0.009
5474.096	    0.011
5475.078	    0.015
5476.061	    0.014
5477.044	    0.015
5478.027	    0.015
5479.010	    0.009
5479.994	    0.010
5480.977	    0.015
5481.961	    0.014
5482.945	    0.011
5483.929	    0.012
5484.914	    0.014
5485.898	    0.013
5486.883	    0.017
5487.868	    0.017
5488.853	    0.008
5489.838	    0.007
5490.823	    0.011
5491.809	    0.006
5492.795	    0.002
5493.781	    0.008
5494.767	    0.011
5495.753	    0.011
5496.740	    0.013
5497.726	    0.012
5498.713	    0.020
5499.700	    0.013
5500.687	    0.016
5501.675	    0.013
5502.662	    0.009
5503.650	    0.010
5504.638	    0.013
5505.626	    0.015
5506.614	    0.015
5507.602	    0.011
5508.591	    0.011
5509.580	    0.010
5510.569	    0.004
5511.558	    0.012
5512.547	    0.014
5513.537	    0.014
5514.526	    0.006
5515.516	    0.006
5516.506	    0.002
5517.496	    0.012
5518.487	    0.011
5519.477	    0.014
5520.468	    0.011
5521.459	    0.009
5522.450	    0.010
5523.441	    0.016
5524.433	    0.017
5525.424	    0.018
5526.416	    0.020
5527.408	    0.017
5528.400	    0.010
5529.392	    0.007
5530.385	    0.006
5531.378	    0.011
5532.370	    0.013
5533.363	    0.014
5534.357	    0.011
5535.350	    0.004
5536.344	    0.002
5537.337	    0.007
5538.331	    0.002
5539.325	    0.013
5540.320	    0.013
5541.314	    0.015
5542.309	    0.015
5543.304	    0.012
5544.299	    0.017
5545.294	    0.013
5546.289	    0.014
5547.285	    0.011
5548.280	    0.011
5549.276	    0.014
5550.272	    0.014
5551.269	    0.016
5552.265	    0.020
5553.262	    0.019
5554.259	    0.018
5555.255	    0.016
5556.253	    0.018
5557.250	    0.012
5558.247	    0.008
5559.245	    0.010
5560.243	    0.010
5561.241	    0.014
5562.239	    0.012
5563.238	    0.019
5564.236	    0.017
5565.235	    0.011
5566.234	    0.017
5567.233	    0.018
5568.232	    0.019
5569.232	    0.021
5570.231	    0.022
5571.231	    0.023
5572.231	    0.024
5573.232	    0.024
5574.232	    0.024
5575.232	    0.023
5576.233	    0.022
5577.234	    0.021
5578.235	    0.020
5579.236	    0.018
5580.238	    0.016
5581.240	    0.016
5582.241	    0.017
5583.243	    0.019
5584.246	    0.020
5585.248	    0.020
5586.250	    0.019
5587.253	    0.019
5588.256	    0.019
5589.259	    0.019
5590.262	    0.017
5591.266	    0.022
5592.269	    0.024
5593.273	    0.016
5594.277	    0.019
5595.281	    0.018
5596.286	    0.015
5597.290	    0.015
5598.295	    0.016
5599.300	    0.002
5600.305	    0.008
5601.310	    0.013
5602.315	    0.013
5603.321	    0.018
5604.327	    0.021
5605.333	    0.016
5606.339	    0.017
5607.345	    0.023
5608.352	    0.012
5609.358	    0.017
5610.365	    0.014
5611.372	    0.015
5612.379	    0.019
5613.387	    0.020
5614.394	    0.019
5615.402	    0.021
5616.410	    0.017
5617.418	    0.015
5618.427	    0.019
5619.435	    0.025
5620.444	    0.017
5621.453	    0.014
5622.462	    0.017
5623.471	    0.019
5624.480	    0.017
5625.490	    0.019
5626.499	    0.019
5627.509	    0.022
5628.520	    0.016
5629.530	    0.021
5630.540	    0.023
5631.551	    0.021
5632.562	    0.019
5633.573	    0.019
5634.584	    0.018
5635.595	    0.015
5636.607	    0.025
5637.619	    0.021
5638.631	    0.023
5639.643	    0.027
5640.655	    0.023
5641.668	    0.023
5642.680	    0.025
5643.693	    0.021
5644.706	    0.029
5645.719	    0.022
5646.733	    0.025
5647.746	    0.023
5648.760	    0.026
5649.774	    0.021
5650.788	    0.027
5651.802	    0.019
5652.817	    0.022
5653.831	    0.029
5654.846	    0.026
5655.861	    0.025
5656.876	    0.022
5657.892	    0.025
5658.907	    0.023
5659.923	    0.024
5660.939	    0.025
5661.955	    0.025
5662.972	    0.024
5663.988	    0.022
5665.005	    0.026
5666.022	    0.027
5667.039	    0.020
5668.056	    0.021
5669.073	    0.026
5670.091	    0.027
5671.109	    0.026
5672.126	    0.025
5673.145	    0.027
5674.163	    0.028
5675.181	    0.028
5676.200	    0.028
5677.219	    0.025
5678.238	    0.027
5679.257	    0.029
5680.277	    0.029
5681.296	    0.028
5682.316	    0.028
5683.336	    0.028
5684.356	    0.029
5685.376	    0.030
5686.397	    0.028
5687.418	    0.027
5688.438	    0.028
5689.459	    0.029
5690.481	    0.028
5691.502	    0.029
5692.524	    0.029
5693.545	    0.030
5694.567	    0.028
5695.590	    0.027
5696.612	    0.029
5697.634	    0.031
5698.657	    0.033
5699.680	    0.031
5700.703	    0.030
5701.726	    0.030
5702.750	    0.028
5703.773	    0.029
5704.797	    0.031
5705.821	    0.031
5706.845	    0.032
5707.870	    0.032
5708.894	    0.032
5709.919	    0.031
5710.944	    0.032
5711.969	    0.030
5712.994	    0.031
5714.020	    0.031
5715.045	    0.030
5716.071	    0.032
5717.097	    0.029
5718.123	    0.031
5719.150	    0.031
5720.176	    0.032
5721.203	    0.034
5722.230	    0.031
5723.257	    0.032
5724.284	    0.030
5725.312	    0.033
5726.340	    0.032
5727.367	    0.032
5728.396	    0.033
5729.424	    0.028
5730.452	    0.032
5731.481	    0.032
5732.510	    0.034
5733.538	    0.034
5734.568	    0.034
5735.597	    0.033
5736.626	    0.033
5737.656	    0.033
5738.686	    0.034
5739.716	    0.034
5740.746	    0.034
5741.777	    0.031
5742.807	    0.033
5743.838	    0.036
5744.869	    0.034
5745.900	    0.032
5746.932	    0.032
5747.963	    0.032
5748.995	    0.032
5750.027	    0.032
5751.059	    0.032
5752.091	    0.032
5753.124	    0.031
5754.157	    0.032
5755.189	    0.034
5756.222	    0.034
5757.256	    0.034
5758.289	    0.036
5759.323	    0.038
5760.356	    0.038
5761.390	    0.036
5762.425	    0.035
5763.459	    0.033
5764.493	    0.032
5765.528	    0.033
5766.563	    0.035
5767.598	    0.035
5768.633	    0.033
5769.669	    0.034
5770.704	    0.034
5771.740	    0.033
5772.776	    0.034
5773.812	    0.033
5774.849	    0.035
5775.885	    0.036
5776.922	    0.036
5777.959	    0.036
5778.996	    0.035
5780.033	    0.034
5781.071	    0.033
5782.109	    0.033
5783.146	    0.033
5784.185	    0.033
5785.223	    0.034
5786.261	    0.035
5787.300	    0.033
5788.339	    0.032
5789.378	    0.033
5790.417	    0.032
5791.456	    0.034
5792.496	    0.035
5793.535	    0.034
5794.575	    0.033
5795.615	    0.034
5796.656	    0.032
5797.696	    0.030
5798.737	    0.030
5799.778	    0.033
5800.819	    0.035
5801.860	    0.035
5802.901	    0.033
5803.943	    0.035
5804.985	    0.036
5806.027	    0.034
5807.069	    0.032
5808.111	    0.029
5809.154	    0.027
5810.196	    0.029
5811.239	    0.031
5812.282	    0.033
5813.326	    0.032
5814.369	    0.032
5815.413	    0.032
5816.457	    0.028
5817.501	    0.029
5818.545	    0.031
5819.589	    0.032
5820.634	    0.032
5821.679	    0.032
5822.724	    0.032
5823.769	    0.033
5824.814	    0.033
5825.860	    0.034
5826.905	    0.031
5827.951	    0.031
5828.997	    0.032
5830.044	    0.032
5831.090	    0.031
5832.137	    0.032
5833.184	    0.035
5834.231	    0.037
5835.278	    0.038
5836.325	    0.037
5837.373	    0.035
5838.421	    0.034
5839.469	    0.033
5840.517	    0.033
5841.565	    0.034
5842.614	    0.033
5843.663	    0.033
5844.711	    0.033
5845.761	    0.031
5846.810	    0.029
5847.859	    0.031
5848.909	    0.033
5849.959	    0.032
5851.009	    0.032
5852.059	    0.031
5853.110	    0.028
5854.160	    0.029
5855.211	    0.031
5856.262	    0.028
5857.313	    0.028
5858.364	    0.027
5859.416	    0.025
5860.468	    0.022
5861.520	    0.021
5862.572	    0.020
5863.624	    0.024
5864.677	    0.028
5865.729	    0.026
5866.782	    0.026
5867.835	    0.026
5868.888	    0.025
5869.942	    0.027
5870.996	    0.028
5872.049	    0.029
5873.103	    0.027
5874.158	    0.026
5875.212	    0.022
5876.267	    0.021
5877.321	    0.019
5878.376	    0.022
5879.431	    0.025
5880.487	    0.023
5881.542	    0.022
5882.598	    0.019
5883.654	    0.025
5884.710	    0.024
5885.766	    0.027
5886.823	    0.030
5887.879	    0.028
5888.936	    0.028
5889.993	    0.030
5891.051	    0.029
5892.108	    0.029
5893.166	    0.026
5894.223	    0.023
5895.281	    0.024
5896.340	    0.026
5897.398	    0.025
5898.456	    0.026
5899.515	    0.018
5900.574	    0.020
5901.633	    0.012
5902.693	    0.012
5903.752	    0.015
5904.812	    0.015
5905.872	    0.020
5906.932	    0.023
5907.992	    0.022
5909.052	    0.019
5910.113	    0.017
5911.174	    0.017
5912.235	    0.021
5913.296	    0.021
5914.358	    0.017
5915.419	    0.021
5916.481	    0.024
5917.543	    0.023
5918.605	    0.021
5919.668	    0.019
5920.730	    0.020
5921.793	    0.019
5922.856	    0.021
5923.919	    0.024
5924.982	    0.014
5926.046	    0.011
5927.109	    0.007
5928.173	    0.008
5929.237	    0.002
5930.302	    0.011
5931.366	    0.019
5932.431	    0.017
5933.496	    0.013
5934.561	    0.011
5935.626	    0.017
5936.691	    0.017
5937.757	    0.015
5938.823	    0.018
5939.889	    0.026
5940.955	    0.028
5942.021	    0.038
5943.088	    0.044
5944.155	    0.050
5945.222	    0.054
5946.289	    0.057
5947.356	    0.054
5948.424	    0.052
5949.491	    0.051
5950.559	    0.051
5951.627	    0.054
5952.696	    0.053
5953.764	    0.048
5954.833	    0.041
5955.902	    0.037
5956.971	    0.025
5958.040	    0.022
5959.109	    0.019
5960.179	    0.018
5961.249	    0.016
5962.319	    0.011
5963.389	    0.015
5964.460	    0.019
5965.530	    0.004
5966.601	    0.011
5967.672	    0.014
5968.743	    0.012
5969.814	    0.005
5970.886	    0.006
5971.958	    0.008
5973.030	    0.009
5974.102	    0.009
5975.174	    0.009
5976.247	    0.017
5977.319	    0.015
5978.392	    0.002
5979.465	    0.013
5980.539	    0.013
5981.612	    0.013
5982.686	    0.006
5983.760	    0.008
5984.834	    0.011
5985.908	    0.012
5986.982	    0.006
5988.057	    0.009
5989.132	    0.011
5990.207	    0.012
5991.282	    0.015
5992.358	    0.011
5993.433	    0.012
5994.509	    0.013
5995.585	    0.009
5996.661	    0.002
5997.738	    0.010
5998.814	    0.006
5999.891	    0.004
6000.968	    0.008
6002.045	    0.015
6003.122	    0.013
6004.200	    0.006
6005.278	    0.007
6006.356	    0.007
6007.434	    0.007
6008.512	    0.002
6009.590	    0.007
6010.669	    0.006
6011.748	    0.008
6012.827	    0.013
6013.906	    0.015
6014.986	    0.013
6016.066	    0.007
6017.145	    0.006
6018.225	    0.007
6019.306	    0.006
6020.386	    0.007
6021.467	    0.014
6022.548	    0.016
6023.629	    0.015
6024.710	    0.012
6025.791	    0.009
6026.873	    0.009
6027.955	    0.011
6029.037	    0.011
6030.119	    0.011
6031.201	    0.011
6032.284	    0.010
6033.367	    0.009
6034.450	    0.008
6035.533	    0.010
6036.616	    0.011
6037.700	    0.013
6038.783	    0.015
6039.867	    0.017
6040.951	    0.015
6042.036	    0.006
6043.120	    0.007
6044.205	    0.014
6045.290	    0.016
6046.375	    0.015
6047.460	    0.013
6048.546	    0.013
6049.631	    0.015
6050.717	    0.015
6051.803	    0.014
6052.890	    0.015
6053.976	    0.017
6055.063	    0.018
6056.150	    0.017
6057.237	    0.017
6058.324	    0.017
6059.411	    0.015
6060.499	    0.014
6061.587	    0.014
6062.675	    0.014
6063.763	    0.014
6064.852	    0.015
6065.940	    0.015
6067.029	    0.017
6068.118	    0.018
6069.207	    0.014
6070.297	    0.006
6071.386	    0.002
6072.476	    0.010
6073.566	    0.015
6074.656	    0.017
6075.747	    0.016
6076.837	    0.016
6077.928	    0.016
6079.019	    0.017
6080.110	    0.020
6081.201	    0.020
6082.293	    0.021
6083.385	    0.024
6084.477	    0.025
6085.569	    0.024
6086.661	    0.024
6087.754	    0.025
6088.846	    0.029
6089.939	    0.029
6091.032	    0.027
6092.126	    0.026
6093.219	    0.025
6094.313	    0.024
6095.407	    0.024
6096.501	    0.025
6097.595	    0.026
6098.690	    0.025
6099.784	    0.025
6100.879	    0.026
6101.974	    0.026
6103.070	    0.029
6104.165	    0.029
6105.261	    0.027
6106.357	    0.023
6107.453	    0.023
6108.549	    0.028
6109.646	    0.029
6110.742	    0.025
6111.839	    0.024
6112.936	    0.024
6114.033	    0.025
6115.131	    0.024
6155.875	    0.023
6156.980	    0.025
6158.085	    0.030
6159.190	    0.031
6160.296	    0.030
6161.402	    0.030
6162.508	    0.029
6163.614	    0.027
6164.720	    0.029
6165.827	    0.031
6166.933	    0.032
6168.040	    0.030
6169.148	    0.029
6170.255	    0.029
6171.362	    0.031
6172.470	    0.030
6173.578	    0.028
6174.686	    0.027
6175.795	    0.028
6176.903	    0.028
6178.012	    0.028
6179.121	    0.032
6180.230	    0.032
6181.339	    0.031
6182.449	    0.029
6183.558	    0.032
6184.668	    0.035
6185.778	    0.032
6186.889	    0.031
6187.999	    0.032
6189.110	    0.032
6190.221	    0.030
6191.332	    0.029
6192.443	    0.031
6193.555	    0.032
6194.667	    0.033
6195.779	    0.032
6196.891	    0.032
6198.003	    0.031
6199.116	    0.030
6200.228	    0.029
6201.341	    0.028
6202.454	    0.029
6203.568	    0.031
6204.681	    0.033
6205.795	    0.035
6206.909	    0.034
6208.023	    0.034
6209.137	    0.033
6210.252	    0.033
6211.366	    0.032
6212.481	    0.030
6213.596	    0.029
6214.712	    0.028
6215.827	    0.028
6216.943	    0.028
6218.059	    0.028
6219.175	    0.027
6220.291	    0.027
6221.408	    0.028
6222.525	    0.030
6223.641	    0.031
6224.759	    0.031
6225.876	    0.031
6226.993	    0.031
6228.111	    0.032
6229.229	    0.034
6230.347	    0.035
6231.466	    0.032
6232.584	    0.031
6233.703	    0.031
6234.822	    0.032
6235.941	    0.031
6237.060	    0.030
6238.180	    0.030
6239.299	    0.030
6240.419	    0.030
6241.539	    0.029
6242.660	    0.030
6243.780	    0.029
6244.901	    0.030
6246.022	    0.030
6247.143	    0.031
6248.264	    0.031
6249.386	    0.031
6250.508	    0.032
6251.630	    0.032
6252.752	    0.031
6253.874	    0.031
6254.997	    0.031
6256.119	    0.030
6257.242	    0.030
6258.366	    0.030
6259.489	    0.030
6260.612	    0.029
6261.736	    0.028
6262.860	    0.027
6263.984	    0.026
6265.109	    0.026
6266.233	    0.025
6267.358	    0.025
6268.483	    0.026
6269.608	    0.026
6270.734	    0.027
6271.859	    0.029
6272.985	    0.030
6274.111	    0.030
6275.237	    0.030
6276.363	    0.029
6277.490	    0.029
6278.617	    0.028
6279.744	    0.028
6280.871	    0.027
6281.998	    0.026
6283.126	    0.025
6284.254	    0.025
6285.382	    0.024
6286.510	    0.024
6287.638	    0.025
6288.767	    0.026
6289.896	    0.027
6291.025	    0.027
6292.154	    0.025
6293.283	    0.023
6294.413	    0.020
6295.543	    0.019
6296.673	    0.019
6297.803	    0.020
6298.933	    0.021
6300.064	    0.025
6301.195	    0.025
6302.326	    0.025
6303.457	    0.025
6304.589	    0.024
6305.720	    0.023
6306.852	    0.021
6307.984	    0.027
6309.117	    0.023
6310.249	    0.027
6311.382	    0.029
6312.514	    0.030
6313.648	    0.031
6314.781	    0.030
6315.914	    0.029
6317.048	    0.028
6318.182	    0.031
6319.316	    0.030
6320.450	    0.031
6321.585	    0.029
6322.719	    0.029
6323.854	    0.032
6324.989	    0.032
6326.125	    0.029
6327.260	    0.027
6328.396	    0.026
6329.532	    0.026
6330.668	    0.028
6331.804	    0.028
6332.941	    0.030
6334.078	    0.028
6335.215	    0.026
6336.352	    0.027
6337.489	    0.029
6338.627	    0.029
6339.764	    0.028
6340.902	    0.025
6342.041	    0.023
6343.179	    0.022
6344.317	    0.020
6345.456	    0.017
6346.595	    0.023
6347.734	    0.024
6348.874	    0.021
6350.013	    0.023
6351.153	    0.029
6352.293	    0.030
6353.433	    0.031
6354.574	    0.032
6355.714	    0.033
6356.855	    0.034
6357.996	    0.038
6359.138	    0.044
6360.279	    0.047
6361.421	    0.046
6362.563	    0.041
6363.705	    0.036
6364.847	    0.032
6365.989	    0.029
6367.132	    0.026
6368.275	    0.023
6369.418	    0.024
6370.561	    0.024
6371.705	    0.024
6372.848	    0.026
6373.992	    0.025
6375.136	    0.026
6376.281	    0.028
6377.425	    0.029
6378.570	    0.023
6379.715	    0.021
6380.860	    0.024
6382.005	    0.024
6383.151	    0.024
6384.297	    0.027
6385.443	    0.028
6386.589	    0.027
6387.735	    0.029
6388.882	    0.029
6390.028	    0.028
6391.175	    0.028
6392.323	    0.026
6393.470	    0.027
6394.618	    0.026
6395.765	    0.026
6396.913	    0.029
6398.062	    0.029
6399.210	    0.026
6400.359	    0.023
6401.508	    0.022
6402.657	    0.027
6403.806	    0.025
6404.955	    0.026
6406.105	    0.025
6407.255	    0.024
6408.405	    0.026
6409.555	    0.024
6410.706	    0.026
6411.856	    0.025
6413.007	    0.024
6414.158	    0.025
6415.310	    0.026
6416.461	    0.025
6417.613	    0.025
6418.765	    0.022
6419.917	    0.024
6421.069	    0.025
6422.222	    0.021
6423.375	    0.024
6424.528	    0.025
6425.681	    0.027
6426.834	    0.026
6427.988	    0.024
6429.142	    0.026
6430.296	    0.025
6431.450	    0.023
6432.604	    0.023
6433.759	    0.025
6434.914	    0.023
6436.069	    0.021
6437.224	    0.020
6438.380	    0.021
6439.535	    0.024
6440.691	    0.024
6441.847	    0.019
6443.003	    0.015
6444.160	    0.019
6445.317	    0.021
6446.474	    0.024
6447.631	    0.023
6448.788	    0.019
6449.945	    0.017
6451.103	    0.021
6452.261	    0.026
6453.419	    0.026
6454.578	    0.021
6455.736	    0.021
6456.895	    0.018
6458.054	    0.019
