WV      	 Sigma   
5620.767	    0.028
5621.777	    0.034
5622.787	    0.035
5623.798	    0.034
5624.808	    0.029
5625.819	    0.019
5626.829	    0.010
5627.840	    0.014
5628.851	    0.022
5629.863	    0.027
5630.874	    0.030
5631.886	    0.032
5632.898	    0.028
5633.910	    0.019
5634.922	    0.015
5635.934	    0.022
5636.947	    0.027
5637.960	    0.026
5638.973	    0.025
5639.986	    0.020
5640.999	    0.027
5642.013	    0.028
5643.026	    0.033
5644.040	    0.038
5645.054	    0.040
5646.068	    0.038
5647.083	    0.034
5648.097	    0.029
5649.112	    0.022
5650.127	    0.017
5651.142	    0.011
5652.157	    0.015
5653.173	    0.010
5654.189	    0.014
5655.205	    0.023
5656.221	    0.028
5657.237	    0.028
5658.253	    0.024
5659.270	    0.022
5660.287	    0.020
5661.304	    0.019
5662.321	    0.028
5663.338	    0.030
5664.355	    0.031
5665.373	    0.030
5666.391	    0.034
5667.409	    0.034
5668.427	    0.037
5669.446	    0.034
5670.464	    0.031
5671.483	    0.032
5672.502	    0.032
5673.521	    0.030
5674.541	    0.033
5675.560	    0.035
5676.580	    0.030
5677.600	    0.028
5678.620	    0.024
5679.640	    0.016
5680.660	    0.021
5681.681	    0.027
5682.702	    0.029
5683.723	    0.027
5684.744	    0.028
5685.765	    0.028
5686.787	    0.023
5687.809	    0.023
5688.830	    0.025
5689.853	    0.028
5690.875	    0.031
5691.897	    0.032
5692.920	    0.033
5693.943	    0.038
5694.966	    0.038
5695.989	    0.037
5697.012	    0.042
5698.036	    0.043
5699.060	    0.040
5700.084	    0.038
5701.108	    0.037
5702.132	    0.033
5703.156	    0.035
5704.181	    0.040
5705.206	    0.039
5706.231	    0.037
5707.256	    0.036
5708.282	    0.033
5709.307	    0.031
5710.333	    0.035
5711.359	    0.037
5712.385	    0.038
5713.411	    0.041
5714.438	    0.041
5715.464	    0.042
5716.491	    0.040
5717.518	    0.037
5718.546	    0.035
5719.573	    0.034
5720.601	    0.028
5721.628	    0.029
5722.656	    0.031
5723.685	    0.025
5724.713	    0.034
5725.741	    0.042
5726.770	    0.044
5727.799	    0.045
5728.828	    0.045
5729.857	    0.038
5730.887	    0.034
5731.916	    0.031
5732.946	    0.032
5733.976	    0.031
5735.007	    0.038
5736.037	    0.040
5737.067	    0.041
5738.098	    0.041
5739.129	    0.045
5740.160	    0.042
5741.192	    0.039
5742.223	    0.041
5743.255	    0.041
5744.287	    0.043
5745.319	    0.042
5746.351	    0.041
5747.383	    0.038
5748.416	    0.036
5749.449	    0.033
5750.482	    0.033
5751.515	    0.034
5752.548	    0.037
5753.582	    0.039
5754.615	    0.039
5755.649	    0.041
5756.683	    0.043
5757.718	    0.042
5758.752	    0.042
5759.787	    0.043
5760.822	    0.043
5761.857	    0.044
5762.892	    0.044
5763.927	    0.043
5764.963	    0.044
5765.999	    0.047
5767.035	    0.047
5768.071	    0.043
5769.107	    0.044
5770.143	    0.043
5771.180	    0.043
5772.217	    0.044
5773.254	    0.047
5774.291	    0.046
5775.329	    0.044
5776.366	    0.038
5777.404	    0.034
5778.442	    0.036
5779.480	    0.039
5780.519	    0.040
5781.557	    0.043
5782.596	    0.043
5783.635	    0.040
5784.674	    0.039
5785.713	    0.039
5786.753	    0.040
5787.793	    0.043
5788.832	    0.043
5789.873	    0.043
5790.913	    0.042
5791.953	    0.040
5792.994	    0.036
5794.035	    0.038
5795.076	    0.039
5796.117	    0.039
5797.158	    0.035
5798.200	    0.035
5799.241	    0.033
5800.283	    0.035
5801.325	    0.037
5802.368	    0.046
5803.410	    0.048
5804.453	    0.047
5805.496	    0.044
5806.539	    0.040
5807.582	    0.038
5808.625	    0.038
5809.669	    0.036
5810.713	    0.040
5811.757	    0.041
5812.801	    0.040
5813.845	    0.041
5814.890	    0.042
5815.935	    0.038
5816.980	    0.034
5818.025	    0.033
5819.070	    0.033
5820.115	    0.032
5821.161	    0.034
5822.207	    0.036
5823.253	    0.034
5824.299	    0.031
5825.346	    0.035
5826.392	    0.039
5827.439	    0.039
5828.486	    0.040
5829.533	    0.041
5830.581	    0.040
5831.628	    0.041
5832.676	    0.043
5833.724	    0.042
5834.772	    0.042
5835.820	    0.041
5836.869	    0.038
5837.917	    0.036
5838.966	    0.038
5840.015	    0.041
5841.065	    0.042
5842.114	    0.041
5843.164	    0.041
5844.213	    0.037
5845.263	    0.031
5846.314	    0.031
5847.364	    0.032
5848.415	    0.028
5849.465	    0.025
5850.516	    0.022
5851.567	    0.022
5852.619	    0.024
5853.670	    0.030
5854.722	    0.038
5855.774	    0.040
5856.826	    0.037
5857.878	    0.038
5858.931	    0.041
5859.983	    0.042
5861.036	    0.044
5862.089	    0.047
5863.142	    0.048
5864.196	    0.047
5865.249	    0.042
5866.303	    0.032
5867.357	    0.012
5868.411	    0.027
5869.466	    0.034
5870.520	    0.030
5871.575	    0.019
5872.630	    0.004
5873.685	    0.013
5874.740	    0.004
5875.796	    0.010
5876.851	    0.013
5877.907	    0.008
5878.963	    0.015
5880.019	    0.022
5881.076	    0.026
5882.133	    0.033
5883.189	    0.039
5884.246	    0.042
5885.304	    0.044
5886.361	    0.045
5887.419	    0.042
5888.476	    0.037
5889.534	    0.029
5890.592	    0.018
5891.651	    0.011
5892.709	    0.013
5893.768	    0.019
5894.827	    0.027
5895.886	    0.029
5896.945	    0.026
5898.005	    0.020
5899.064	    0.022
5900.124	    0.019
5901.184	    0.016
5902.245	    0.019
5903.305	    0.019
5904.366	    0.011
5905.426	    0.014
5906.487	    0.014
5907.549	    0.008
5908.610	    0.008
5909.671	    0.016
5910.733	    0.021
5911.795	    0.024
5912.857	    0.026
5913.920	    0.027
5914.982	    0.028
5916.045	    0.023
5917.108	    0.007
5918.171	    0.010
5919.234	    0.017
5920.298	    0.028
5921.361	    0.022
5922.425	    0.016
5923.489	    0.004
5924.554	    0.016
5925.618	    0.016
5926.683	    0.018
5927.747	    0.017
5928.812	    0.013
5929.878	    0.026
5930.943	    0.036
5932.009	    0.037
5933.074	    0.039
5934.140	    0.041
5935.206	    0.039
5936.273	    0.033
5937.339	    0.032
5938.406	    0.033
5939.473	    0.019
5940.540	    0.009
5941.607	    0.009
5942.675	    0.020
5943.743	    0.028
5944.811	    0.028
5945.879	    0.033
5946.947	    0.040
5948.015	    0.048
5949.084	    0.054
5950.153	    0.058
5951.222	    0.057
5952.291	    0.052
5953.360	    0.044
5954.430	    0.042
5955.500	    0.043
5956.570	    0.041
5957.640	    0.038
5958.710	    0.031
5959.781	    0.018
5960.852	    0.016
5961.923	    0.022
5962.994	    0.023
5964.065	    0.028
5965.137	    0.030
5966.209	    0.029
5967.280	    0.029
5968.353	    0.032
5969.425	    0.030
5970.497	    0.034
5971.570	    0.031
5972.643	    0.036
5973.716	    0.032
5974.789	    0.029
5975.863	    0.029
5976.936	    0.031
5978.010	    0.032
5979.084	    0.035
5980.158	    0.036
5981.233	    0.038
5982.308	    0.037
5983.382	    0.035
5984.457	    0.031
5985.533	    0.027
5986.608	    0.019
5987.684	    0.024
5988.759	    0.025
5989.835	    0.028
5990.911	    0.030
5991.988	    0.033
5993.064	    0.031
5994.141	    0.030
5995.218	    0.027
5996.295	    0.022
5997.372	    0.020
5998.450	    0.027
5999.528	    0.032
6000.606	    0.037
6001.684	    0.041
6002.762	    0.041
6003.840	    0.030
6004.919	    0.022
6005.998	    0.014
6007.077	    0.017
6008.156	    0.025
6009.236	    0.029
6010.315	    0.032
6011.395	    0.029
6012.475	    0.027
6013.556	    0.027
6014.636	    0.029
6015.717	    0.035
6016.797	    0.040
6017.878	    0.040
6018.960	    0.035
6020.041	    0.027
6021.123	    0.022
6022.204	    0.021
6023.286	    0.024
6024.369	    0.030
6025.451	    0.031
6026.534	    0.027
6027.616	    0.022
6028.699	    0.017
6029.782	    0.014
6030.866	    0.020
6031.949	    0.024
6033.033	    0.022
6034.117	    0.014
6035.201	    0.004
6036.285	    0.013
6037.370	    0.020
6038.455	    0.026
6039.539	    0.031
6040.625	    0.032
6041.710	    0.032
6042.795	    0.030
6043.881	    0.020
6044.967	    0.004
6046.053	    0.013
6047.139	    0.016
6048.226	    0.007
6049.312	    0.023
6050.399	    0.026
6051.486	    0.024
6052.573	    0.023
6053.661	    0.021
6054.749	    0.020
6055.836	    0.020
6056.924	    0.018
6058.013	    0.015
6059.101	    0.012
6060.190	    0.011
6061.278	    0.017
6062.367	    0.019
6063.457	    0.019
6064.546	    0.020
6065.636	    0.010
6066.725	    0.016
6067.815	    0.011
6068.906	    0.013
6069.996	    0.015
6071.086	    0.027
6072.177	    0.024
6073.268	    0.020
6074.359	    0.011
6075.451	    0.015
6076.542	    0.014
6077.634	    0.016
6078.726	    0.025
6079.818	    0.027
6080.910	    0.024
6082.003	    0.013
6083.096	    0.004
6084.189	    0.011
6085.282	    0.005
6086.375	    0.013
6087.468	    0.008
6088.562	    0.019
6089.656	    0.022
6090.750	    0.026
6091.844	    0.026
6092.939	    0.024
6094.034	    0.024
6095.129	    0.021
6096.224	    0.020
6097.319	    0.017
6098.414	    0.011
6099.510	    0.015
6100.606	    0.026
6101.702	    0.026
6102.798	    0.038
6103.895	    0.047
6104.991	    0.052
6106.088	    0.060
6107.185	    0.065
6108.282	    0.066
6109.380	    0.069
6110.478	    0.072
6111.575	    0.074
6112.673	    0.083
6113.772	    0.086
6114.870	    0.086
6115.969	    0.086
6117.068	    0.086
6118.167	    0.082
6119.266	    0.079
6120.365	    0.086
6121.465	    0.094
6122.565	    0.099
6123.665	    0.104
6124.765	    0.108
6125.865	    0.104
6126.966	    0.098
6128.067	    0.094
6129.168	    0.090
6130.269	    0.085
6131.370	    0.080
6132.472	    0.075
6133.574	    0.069
6134.676	    0.062
6135.778	    0.054
6136.880	    0.045
6137.983	    0.033
6139.086	    0.015
6140.189	    0.025
6141.292	    0.039
6142.395	    0.049
6143.499	    0.057
6144.602	    0.061
6145.706	    0.059
6146.811	    0.056
6147.915	    0.048
6149.020	    0.036
6150.124	    0.031
6151.229	    0.032
6152.334	    0.031
6153.440	    0.034
6154.545	    0.035
6155.651	    0.030
6156.757	    0.025
6157.863	    0.022
6158.970	    0.016
6160.076	    0.018
6161.183	    0.024
6162.290	    0.026
6163.397	    0.027
6164.504	    0.027
6165.612	    0.025
6166.720	    0.029
6167.828	    0.034
6168.936	    0.030
6170.044	    0.029
6171.153	    0.036
6172.261	    0.034
6173.370	    0.032
6174.479	    0.031
6175.589	    0.029
6176.698	    0.028
6177.808	    0.032
6178.918	    0.039
6180.028	    0.043
6181.138	    0.042
6182.249	    0.043
6183.360	    0.039
6184.471	    0.034
6185.582	    0.036
6186.693	    0.040
6187.805	    0.038
6188.916	    0.037
6190.028	    0.037
6191.140	    0.033
6192.253	    0.031
6193.365	    0.031
6194.478	    0.028
6195.591	    0.022
6196.704	    0.022
6197.817	    0.020
6198.931	    0.016
6200.045	    0.013
6201.159	    0.020
6202.273	    0.021
6203.387	    0.028
6204.502	    0.037
6205.616	    0.042
6206.731	    0.038
6207.846	    0.039
6208.962	    0.038
6210.077	    0.027
6211.193	    0.029
6212.309	    0.024
6213.425	    0.022
6214.541	    0.022
6215.658	    0.026
6216.775	    0.028
6217.892	    0.027
6219.009	    0.022
6220.126	    0.019
6221.244	    0.019
6222.361	    0.027
6223.479	    0.031
6224.597	    0.031
6225.716	    0.028
6226.834	    0.022
6227.953	    0.017
6229.072	    0.019
6230.191	    0.028
6231.310	    0.034
6232.430	    0.034
6233.550	    0.037
6234.670	    0.036
6235.790	    0.031
6236.910	    0.026
6238.031	    0.014
6239.152	    0.005
6240.272	    0.017
6241.394	    0.024
6242.515	    0.035
6243.637	    0.040
6244.758	    0.039
6245.880	    0.038
6247.002	    0.032
6248.125	    0.029
6249.247	    0.029
6250.370	    0.027
6251.493	    0.028
6252.616	    0.030
6253.740	    0.028
6254.863	    0.025
6255.987	    0.023
6257.111	    0.022
6258.235	    0.023
6259.360	    0.025
6260.484	    0.027
6261.609	    0.027
6262.734	    0.026
6263.859	    0.025
6264.985	    0.024
6266.110	    0.024
6267.236	    0.024
6268.362	    0.025
6269.488	    0.025
6270.615	    0.027
6271.741	    0.028
6272.868	    0.031
6273.995	    0.033
6275.122	    0.035
6276.250	    0.035
6277.377	    0.035
6278.505	    0.035
6279.633	    0.035
6280.761	    0.036
6281.890	    0.035
6283.018	    0.035
6284.147	    0.035
6285.276	    0.035
6286.406	    0.035
6287.535	    0.035
6288.665	    0.036
6289.795	    0.038
6290.925	    0.040
6292.055	    0.041
6293.185	    0.041
6294.316	    0.039
6295.447	    0.037
6296.578	    0.036
6297.709	    0.037
6298.841	    0.038
6299.972	    0.039
6301.104	    0.042
6302.236	    0.045
6303.369	    0.049
6304.501	    0.053
6305.634	    0.052
6306.767	    0.049
6307.900	    0.045
6309.033	    0.037
6310.167	    0.036
6311.300	    0.041
6312.434	    0.048
6313.568	    0.054
6314.703	    0.057
6315.837	    0.060
6316.972	    0.057
6318.107	    0.058
6319.242	    0.058
6320.377	    0.057
6321.513	    0.057
6322.649	    0.055
6323.785	    0.049
6324.921	    0.048
6326.057	    0.046
6327.194	    0.045
6328.331	    0.050
6329.468	    0.054
6330.605	    0.053
6331.742	    0.052
6332.880	    0.051
6334.017	    0.049
6335.155	    0.050
6336.294	    0.051
6337.432	    0.049
6338.571	    0.046
6339.710	    0.042
6340.849	    0.043
6341.988	    0.044
6343.127	    0.044
6344.267	    0.044
6345.407	    0.042
6346.547	    0.039
6347.687	    0.040
6348.827	    0.040
6349.968	    0.041
6351.109	    0.043
6352.250	    0.041
6353.391	    0.040
6354.533	    0.044
6355.674	    0.048
6356.816	    0.054
6357.958	    0.062
6359.101	    0.070
6360.243	    0.077
6361.386	    0.084
6362.529	    0.085
6363.672	    0.082
6364.815	    0.074
6365.959	    0.063
6367.103	    0.050
6368.247	    0.041
6369.391	    0.039
6370.535	    0.038
6371.680	    0.035
6372.824	    0.034
6373.969	    0.034
6375.115	    0.035
6376.260	    0.040
6377.406	    0.045
6378.551	    0.044
6379.697	    0.041
6380.844	    0.040
6381.990	    0.042
6383.137	    0.044
6384.283	    0.046
6385.430	    0.046
6386.578	    0.042
6387.725	    0.038
6388.873	    0.039
6390.021	    0.039
6391.169	    0.042
6392.317	    0.049
6393.465	    0.050
6394.614	    0.051
6395.763	    0.053
6396.912	    0.049
6398.061	    0.047
6399.211	    0.047
6400.361	    0.044
6401.511	    0.038
6402.661	    0.034
6403.811	    0.027
6404.962	    0.022
6406.112	    0.024
6407.263	    0.029
6408.414	    0.039
6409.566	    0.045
6410.717	    0.049
6411.869	    0.049
6413.021	    0.046
6414.173	    0.044
6415.326	    0.043
6416.478	    0.042
6417.631	    0.042
6418.784	    0.042
6419.937	    0.040
6421.091	    0.043
6422.245	    0.049
6423.398	    0.052
6424.552	    0.054
6425.707	    0.057
6426.861	    0.058
6428.016	    0.056
6429.171	    0.055
6430.326	    0.051
6431.481	    0.044
6432.637	    0.039
6433.792	    0.038
6434.948	    0.037
6436.104	    0.037
6437.261	    0.039
6438.417	    0.041
6439.574	    0.043
6440.731	    0.044
6441.888	    0.045
6443.046	    0.042
6444.203	    0.038
6445.361	    0.039
6446.519	    0.037
6447.677	    0.037
6448.836	    0.041
6449.994	    0.041
6451.153	    0.042
6452.312	    0.042
6453.471	    0.041
6454.631	    0.039
6455.791	    0.039
6456.950	    0.038
6458.111	    0.033
6459.271	    0.032
6460.431	    0.032
6461.592	    0.035
6462.753	    0.040
6463.914	    0.042
6465.075	    0.043
6466.237	    0.045
6467.399	    0.045
6468.561	    0.040
6469.723	    0.040
6470.885	    0.037
6472.048	    0.032
6473.211	    0.037
6474.374	    0.034
6475.537	    0.030
6476.700	    0.028
6477.864	    0.027
6479.028	    0.023
6480.192	    0.023
6481.356	    0.027
6482.521	    0.025
6483.685	    0.022
6484.850	    0.023
6486.015	    0.019
6487.181	    0.014
6488.346	    0.025
6489.512	    0.031
6490.678	    0.036
6491.844	    0.042
6493.010	    0.045
6494.177	    0.044
6495.344	    0.040
6496.511	    0.033
6497.678	    0.022
6498.845	    0.017
6500.013	    0.022
6501.181	    0.029
6502.349	    0.031
6503.517	    0.037
6504.685	    0.037
6505.854	    0.032
6507.023	    0.030
6508.192	    0.026
6509.361	    0.020
6510.531	    0.017
6511.700	    0.019
6512.870	    0.023
6514.041	    0.023
6515.211	    0.019
6516.381	    0.007
6517.552	    0.007
6518.723	    0.009
6519.894	    0.016
6521.066	    0.008
6522.237	    0.017
6523.409	    0.025
6524.581	    0.031
6525.753	    0.036
6526.926	    0.033
6528.099	    0.034
6529.271	    0.045
6530.445	    0.051
6531.618	    0.053
6532.791	    0.051
6533.965	    0.044
6535.139	    0.033
6536.313	    0.024
6537.487	    0.022
6538.662	    0.024
6539.837	    0.023
6541.012	    0.027
6542.187	    0.031
6543.362	    0.025
6544.538	    0.023
6545.714	    0.025
6546.890	    0.021
6548.066	    0.019
6549.243	    0.025
6550.419	    0.029
6551.596	    0.035
6552.773	    0.041
6553.950	    0.038
6555.128	    0.032
6556.306	    0.019
6557.484	    0.011
6558.662	    0.014
6559.840	    0.027
6561.019	    0.032
6562.198	    0.032
6563.377	    0.009
6564.556	    0.048
6565.735	    0.066
6566.915	    0.077
6568.095	    0.083
6569.275	    0.081
6570.455	    0.078
6571.635	    0.076
6572.816	    0.073
6573.997	    0.070
6575.178	    0.067
6576.359	    0.064
6577.541	    0.060
6578.723	    0.056
6579.905	    0.051
6581.087	    0.047
6582.269	    0.043
6583.452	    0.039
6584.635	    0.035
6585.818	    0.029
6587.001	    0.021
6588.184	    0.008
6589.368	    0.025
6590.552	    0.034
6591.736	    0.037
6592.920	    0.039
6594.105	    0.042
6595.290	    0.042
6596.475	    0.043
6597.660	    0.042
6598.845	    0.038
6600.031	    0.036
6601.216	    0.037
6602.402	    0.041
6603.589	    0.043
6604.775	    0.041
6605.962	    0.041
6607.149	    0.043
6608.336	    0.058
6609.523	    0.077
6610.710	    0.093
6611.898	    0.105
6613.086	    0.106
6614.274	    0.098
6615.463	    0.084
6616.651	    0.069
6617.840	    0.058
6619.029	    0.054
6620.218	    0.053
6621.408	    0.063
6622.597	    0.092
6623.787	    0.136
6624.977	    0.179
6626.167	    0.214
6627.358	    0.225
6628.549	    0.209
6629.740	    0.176
6630.931	    0.132
6632.122	    0.090
6633.314	    0.066
6634.505	    0.058
6635.697	    0.056
6636.890	    0.057
6638.082	    0.056
6639.275	    0.055
6640.467	    0.058
6641.660	    0.061
6642.854	    0.069
6644.047	    0.091
6645.241	    0.124
6646.435	    0.159
6647.629	    0.178
6648.823	    0.180
6650.018	    0.165
6651.213	    0.137
6652.408	    0.102
6653.603	    0.074
6654.798	    0.060
6655.994	    0.054
6657.190	    0.053
6658.386	    0.053
6659.582	    0.053
6660.779	    0.051
6661.975	    0.050
6663.172	    0.048
6664.369	    0.045
6665.567	    0.041
6666.764	    0.039
6667.962	    0.038
6669.160	    0.037
6670.358	    0.036
6671.557	    0.038
6672.755	    0.037
6673.954	    0.037
6675.153	    0.038
6676.353	    0.041
6677.552	    0.044
6678.752	    0.046
6679.952	    0.045
6681.152	    0.043
6682.352	    0.035
6683.553	    0.031
6684.754	    0.032
6685.955	    0.029
6687.156	    0.032
6688.357	    0.035
6689.559	    0.038
6690.761	    0.047
