WV      	 Sigma   
6541.705	    0.279
6542.786	    0.317
6543.867	    0.335
6544.949	    0.330
6546.030	    0.279
6547.112	    0.299
6548.194	    0.308
6549.276	    0.317
6550.358	    0.312
6551.440	    0.317
6552.523	    0.373
6553.606	    0.423
6554.689	    0.427
6555.772	    0.419
6556.855	    0.408
6557.938	    0.356
6559.022	    0.303
6560.106	    0.258
6561.190	    0.305
6562.274	    0.386
6563.358	    0.396
6564.443	    0.396
6565.528	    0.391
6566.613	    0.357
6567.698	    0.331
6568.783	    0.311
6569.868	    0.312
6570.954	    0.305
6572.040	    0.264
6573.126	    0.260
6574.212	    0.272
6575.298	    0.293
6576.385	    0.356
6577.471	    0.361
6578.558	    0.355
6579.645	    0.361
6580.733	    0.341
6581.820	    0.300
6582.908	    0.299
6583.995	    0.308
6585.083	    0.332
6586.171	    0.321
6587.260	    0.283
6588.348	    0.266
6589.437	    0.250
6590.526	    0.235
6591.615	    0.228
6592.704	    0.213
6593.793	    0.219
6594.883	    0.219
6595.973	    0.264
6597.063	    0.308
6598.153	    0.291
6599.243	    0.255
6600.334	    0.263
6601.424	    0.253
6602.515	    0.288
6603.606	    0.318
6604.697	    0.354
6605.789	    0.345
6606.880	    0.293
6607.972	    0.260
6609.064	    0.289
6610.156	    0.286
6611.248	    0.285
6612.341	    0.309
6613.433	    0.348
6614.526	    0.428
6615.619	    0.565
6616.712	    0.765
6617.806	    0.987
6618.899	    1.090
6619.993	    1.046
6621.087	    0.882
6622.181	    0.660
6623.275	    0.458
6624.370	    0.375
6625.464	    0.354
6626.559	    0.398
6627.654	    0.472
6628.749	    0.628
6629.844	    0.993
6630.940	    1.528
6632.036	    2.166
6633.132	    2.675
6634.228	    2.829
6635.324	    2.517
6636.420	    1.932
6637.517	    1.266
6638.614	    0.734
6639.711	    0.418
6640.808	    0.273
6641.905	    0.313
6643.003	    0.341
6644.100	    0.332
6645.198	    0.322
6646.296	    0.341
6647.395	    0.356
6648.493	    0.381
6649.592	    0.506
6650.691	    0.702
6651.789	    1.041
6652.889	    1.456
6653.988	    1.766
6655.087	    1.862
6656.187	    1.704
6657.287	    1.294
6658.387	    0.817
6659.487	    0.489
6660.588	    0.318
6661.688	    0.245
6662.789	    0.304
6663.890	    0.308
6664.991	    0.267
6666.093	    0.215
6667.194	    0.217
6668.296	    0.233
6669.398	    0.197
6670.500	    0.228
6671.602	    0.222
6672.705	    0.197
6673.807	    0.189
6674.910	    0.195
6676.013	    0.159
6677.116	    0.153
6678.219	    0.142
6679.323	    0.180
6680.427	    0.205
6681.530	    0.176
6682.635	    0.103
6683.739	    0.103
6684.843	    0.161
6685.948	    0.166
6687.053	    0.148
6688.158	    0.169
6689.263	    0.213
6690.368	    0.176
6691.474	    0.081
6692.579	    0.142
6693.685	    0.176
6694.791	    0.173
6695.898	    0.197
6697.004	    0.195
6698.111	    0.127
6699.217	    0.127
6700.324	    0.193
6701.432	    0.199
6702.539	    0.156
6703.647	    0.114
6704.754	    0.040
6705.862	    0.049
6706.970	    0.110
6708.079	    0.075
6709.187	    0.085
6710.296	    0.040
6711.404	    0.070
6712.513	    0.140
6713.623	    0.064
6714.732	    0.075
6715.842	    0.090
6716.951	    0.040
6718.061	    0.110
6719.171	    0.075
6720.282	    0.049
6721.392	    0.124
6722.503	    0.110
6723.614	    0.131
6724.725	    0.085
6725.836	    0.070
6726.947	    0.169
6728.059	    0.153
6729.171	    0.075
6730.283	    0.057
6731.395	    0.049
6732.507	    0.064
6733.619	    0.114
6734.732	    0.142
6735.845	    0.148
6736.958	    0.137
6738.071	    0.134
6739.185	    0.064
6740.298	    0.040
6741.412	    0.075
6742.526	    0.134
6743.640	    0.137
6744.754	    0.057
6745.869	    0.114
6746.984	    0.049
6748.099	    0.151
6749.214	    0.103
6750.329	    0.124
6751.444	    0.142
6752.560	    0.142
6753.676	    0.121
6754.792	    0.140
6755.908	    0.195
6757.024	    0.209
6758.141	    0.151
6759.258	    0.110
6760.374	    0.131
6761.492	    0.134
6762.609	    0.081
6763.726	    0.099
6764.844	    0.140
6765.962	    0.166
6767.080	    0.197
6768.198	    0.219
6769.316	    0.233
6770.435	    0.215
6771.554	    0.205
6772.673	    0.213
6773.792	    0.176
6774.911	    0.131
6776.031	    0.140
6777.150	    0.195
6778.270	    0.215
6779.390	    0.211
6780.510	    0.121
6781.631	    0.191
6782.752	    0.193
6783.872	    0.103
6784.993	    0.247
6786.114	    0.436
6787.236	    0.689
6788.357	    0.875
6789.479	    0.934
6790.601	    0.829
6791.723	    0.562
6792.845	    0.285
6793.968	    0.064
6795.090	    0.166
6796.213	    0.176
6797.336	    0.099
6798.459	    0.064
6799.583	    0.201
6800.706	    0.377
6801.830	    0.631
6802.954	    0.780
6804.078	    0.810
6805.203	    0.721
6806.327	    0.502
6807.452	    0.215
6808.577	    0.153
6809.702	    0.226
6810.827	    0.213
6811.952	    0.264
6813.078	    0.261
6814.204	    0.224
6815.330	    0.233
6816.456	    0.266
6817.582	    0.235
6818.709	    0.252
6819.836	    0.273
6820.963	    0.252
6822.090	    0.240
6823.217	    0.240
6824.344	    0.256
6839.019	    0.199
6840.149	    0.228
6841.279	    0.248
6842.410	    0.203
6843.540	    0.169
6844.671	    0.205
6845.802	    0.258
6846.933	    0.303
6848.065	    0.316
6849.196	    0.288
6850.328	    0.252
6851.460	    0.235
6852.592	    0.238
6853.724	    0.263
6854.857	    0.273
6855.990	    0.263
6857.123	    0.272
6858.256	    0.269
6859.389	    0.253
6860.522	    0.269
6861.656	    0.203
6862.790	    0.261
6863.924	    0.374
6865.058	    0.396
6866.193	    0.300
6867.327	    0.273
6868.462	    0.489
6869.597	    0.582
6870.732	    0.621
6871.867	    0.617
6873.003	    0.592
6874.139	    0.572
6875.274	    0.543
6876.411	    0.508
6877.547	    0.490
6878.683	    0.473
6879.820	    0.419
6880.957	    0.369
6882.094	    0.347
6883.231	    0.308
6884.368	    0.322
6885.506	    0.404
6886.644	    0.434
6887.782	    0.414
6888.920	    0.417
6890.058	    0.391
6891.197	    0.423
6892.335	    0.447
6893.474	    0.439
6894.613	    0.432
6895.753	    0.465
6896.892	    0.432
6898.032	    0.414
6899.172	    0.423
6900.312	    0.415
6901.452	    0.382
6902.592	    0.384
6903.733	    0.398
6904.874	    0.413
6906.015	    0.409
6907.156	    0.409
6908.297	    0.405
6909.439	    0.392
6910.580	    0.360
6911.722	    0.322
6912.864	    0.301
6914.007	    0.272
6915.149	    0.273
6916.292	    0.348
6917.435	    0.390
6918.578	    0.383
6919.721	    0.359
6920.865	    0.299
6922.008	    0.182
6923.152	    0.040
6924.296	    0.081
6925.440	    0.085
6926.584	    0.207
6927.729	    0.341
6928.874	    0.352
6930.019	    0.336
6931.164	    0.370
6932.309	    0.331
6933.455	    0.301
6934.600	    0.327
6935.746	    0.361
6936.892	    0.318
6938.039	    0.272
6939.185	    0.211
6940.332	    0.173
6941.479	    0.075
6942.626	    0.103
6943.773	    0.199
6944.920	    0.288
6946.068	    0.324
6947.216	    0.142
6948.364	    0.205
6949.512	    0.182
6950.660	    0.140
6951.809	    0.134
6952.957	    0.224
6954.106	    0.311
6955.255	    0.318
6956.405	    0.301
6957.554	    0.286
6958.704	    0.307
6959.854	    0.309
6961.004	    0.318
6962.154	    0.313
6963.304	    0.305
6964.455	    0.318
6965.606	    0.307
6966.757	    0.308
6967.908	    0.296
6969.059	    0.253
6970.211	    0.230
6971.363	    0.248
6972.515	    0.250
6973.667	    0.275
6974.819	    0.322
6975.972	    0.316
6977.125	    0.221
6978.277	    0.137
6979.431	    0.131
6980.584	    0.099
6981.737	    0.169
6982.891	    0.281
6984.045	    0.324
6985.199	    0.332
6986.353	    0.347
6987.508	    0.367
6988.662	    0.358
6989.817	    0.357
6990.972	    0.349
6992.127	    0.341
6993.283	    0.333
6994.438	    0.373
6995.594	    0.351
6996.750	    0.351
6997.906	    0.364
6999.063	    0.355
7000.219	    0.378
7001.376	    0.401
7002.533	    0.376
7003.690	    0.363
7004.847	    0.350
7006.005	    0.315
7007.162	    0.312
7008.320	    0.338
7009.478	    0.344
7010.636	    0.325
7011.795	    0.301
7012.954	    0.318
7014.112	    0.348
7015.271	    0.385
7016.431	    0.418
7017.590	    0.407
7018.750	    0.383
7019.909	    0.365
7021.069	    0.386
7022.230	    0.407
7023.390	    0.400
7024.551	    0.392
7025.711	    0.386
7026.872	    0.399
7028.033	    0.401
7029.195	    0.420
7030.356	    0.413
7031.518	    0.387
7032.680	    0.399
7033.842	    0.404
7035.004	    0.382
7036.167	    0.389
7037.329	    0.387
7038.492	    0.404
7039.655	    0.408
7040.819	    0.385
7041.982	    0.360
7043.146	    0.376
7044.309	    0.387
7045.473	    0.397
7046.638	    0.376
7047.802	    0.350
7048.967	    0.354
7050.131	    0.342
7051.296	    0.341
7052.462	    0.357
7053.627	    0.376
7054.792	    0.403
7055.958	    0.400
7057.124	    0.412
7058.290	    0.413
7059.457	    0.428
7060.623	    0.423
7061.790	    0.396
7062.957	    0.387
7064.124	    0.391
7065.291	    0.401
7066.459	    0.402
7067.626	    0.406
7068.794	    0.407
7069.962	    0.403
7071.130	    0.398
7072.299	    0.394
7073.468	    0.368
7074.636	    0.377
7075.805	    0.402
7076.975	    0.395
7078.144	    0.404
7079.314	    0.406
7080.483	    0.397
7081.653	    0.391
7082.824	    0.381
7083.994	    0.411
7085.165	    0.422
7086.335	    0.429
7087.506	    0.401
7088.677	    0.405
7089.849	    0.412
7091.020	    0.391
7092.192	    0.396
7093.364	    0.405
7094.536	    0.421
7095.708	    0.436
7096.881	    0.412
7098.054	    0.396
7099.227	    0.406
7100.400	    0.409
7101.573	    0.413
7102.746	    0.414
7103.920	    0.403
7105.094	    0.408
7106.268	    0.426
7107.442	    0.427
7108.617	    0.431
7109.791	    0.419
7110.966	    0.394
7112.141	    0.400
7113.316	    0.399
7114.492	    0.413
7115.667	    0.423
7116.843	    0.423
7118.019	    0.420
WV      	 Sigma   
4259.984	    0.109
4260.688	    0.102
4261.392	    0.105
4262.096	    0.113
4262.800	    0.129
4263.505	    0.144
4264.209	    0.153
4264.914	    0.159
4265.618	    0.162
4266.323	    0.160
4267.028	    0.152
4267.733	    0.140
4268.439	    0.121
4269.144	    0.090
4269.849	    0.018
4270.555	    0.079
4271.261	    0.103
4271.966	    0.079
4272.672	    0.100
4273.378	    0.087
4274.084	    0.059
4274.791	    0.079
4275.497	    0.112
4276.204	    0.085
4276.910	    0.056
4277.617	    0.083
4278.324	    0.109
4279.031	    0.118
4279.738	    0.125
4280.445	    0.133
4281.152	    0.108
4281.860	    0.119
4282.567	    0.106
4283.275	    0.075
4283.983	    0.071
4284.691	    0.085
4285.399	    0.064
4286.107	    0.035
4286.815	    0.056
4287.523	    0.079
4288.232	    0.066
4288.940	    0.025
4289.649	    0.066
4290.358	    0.018
4291.067	    0.075
4291.776	    0.087
4292.485	    0.077
4293.194	    0.040
4293.904	    0.031
4294.613	    0.087
4295.323	    0.109
4296.033	    0.103
4296.743	    0.018
4297.453	    0.090
4298.163	    0.109
4298.873	    0.103
4299.583	    0.053
4300.294	    0.047
4301.004	    0.071
4301.715	    0.103
4302.426	    0.141
4303.137	    0.131
4303.848	    0.100
4304.559	    0.061
4305.270	    0.050
4305.982	    0.075
4306.693	    0.035
4307.405	    0.031
4308.117	    0.079
4308.829	    0.147
4309.541	    0.137
4310.253	    0.119
4310.965	    0.089
4311.677	    0.031
4312.390	    0.109
4313.102	    0.095
4313.815	    0.083
4314.528	    0.081
4315.241	    0.106
4315.954	    0.064
4316.667	    0.018
4317.380	    0.064
4318.094	    0.123
4318.807	    0.165
4319.521	    0.161
4320.235	    0.134
4320.949	    0.066
4321.663	    0.043
4322.377	    0.053
4323.091	    0.077
4323.805	    0.087
4324.520	    0.056
4325.234	    0.025
4325.949	    0.025
4326.664	    0.018
4327.379	    0.035
4328.094	    0.069
4328.809	    0.097
4329.524	    0.069
4330.240	    0.059
4330.955	    0.081
4331.671	    0.040
4332.387	    0.061
4333.103	    0.083
4333.819	    0.099
4334.535	    0.085
4335.251	    0.079
4335.968	    0.071
4336.684	    0.064
4337.401	    0.085
4338.117	    0.105
4338.834	    0.083
4339.551	    0.083
4340.268	    0.108
4340.985	    0.105
4341.703	    0.059
4342.420	    0.018
4343.138	    0.053
4343.855	    0.081
4344.573	    0.069
4345.291	    0.085
4346.009	    0.125
4346.727	    0.140
4347.445	    0.125
4348.164	    0.087
4348.882	    0.103
4349.601	    0.119
4350.320	    0.102
4351.039	    0.113
4351.758	    0.106
4352.477	    0.105
4353.196	    0.111
4353.915	    0.138
4354.635	    0.119
4355.354	    0.113
4356.074	    0.111
4356.794	    0.108
4357.514	    0.121
4358.234	    0.153
4358.954	    0.175
4359.674	    0.188
4360.394	    0.185
4361.115	    0.151
4361.836	    0.152
4362.556	    0.156
4363.277	    0.154
4363.998	    0.025
4364.719	    0.056
4365.441	    0.056
4366.162	    0.035
4366.883	    0.053
4367.605	    0.083
4368.327	    0.064
4369.049	    0.089
4369.771	    0.119
4370.493	    0.135
4371.215	    0.141
4371.937	    0.134
4372.660	    0.115
4373.382	    0.092
4374.105	    0.090
4374.828	    0.059
4375.550	    0.050
4376.273	    0.064
4376.997	    0.079
4377.720	    0.053
4378.443	    0.059
4379.167	    0.069
4379.890	    0.083
4380.614	    0.095
4381.338	    0.112
4382.062	    0.111
4382.786	    0.121
4383.510	    0.142
4390.034	    0.174
4390.759	    0.155
4391.485	    0.137
4392.210	    0.090
4392.936	    0.031
4393.662	    0.047
4394.388	    0.059
4395.114	    0.128
4395.840	    0.141
4396.567	    0.116
4397.293	    0.116
4398.020	    0.059
4398.747	    0.137
4399.473	    0.152
4400.200	    0.140
4400.928	    0.097
4401.655	    0.127
4402.382	    0.129
4403.110	    0.119
4403.837	    0.103
4404.565	    0.095
4405.293	    0.097
4406.021	    0.085
4406.749	    0.083
4407.477	    0.083
4408.205	    0.050
4408.934	    0.066
4409.662	    0.079
4410.391	    0.094
4411.119	    0.106
4411.848	    0.109
4412.577	    0.100
4413.307	    0.095
4414.036	    0.073
4414.765	    0.043
4415.495	    0.087
4416.224	    0.025
4416.954	    0.071
4417.684	    0.094
4418.414	    0.095
4419.144	    0.103
4419.874	    0.092
4420.605	    0.085
4421.335	    0.090
4422.066	    0.108
4422.796	    0.112
4423.527	    0.035
4424.258	    0.077
4424.989	    0.089
4425.720	    0.064
4426.452	    0.018
4427.183	    0.018
4427.915	    0.025
4428.646	    0.025
4429.378	    0.085
4430.110	    0.134
4430.842	    0.120
4431.574	    0.095
4432.307	    0.073
4433.039	    0.077
4433.772	    0.035
4434.504	    0.066
4435.237	    0.099
4435.970	    0.115
4436.703	    0.090
4437.436	    0.116
4438.169	    0.115
4438.903	    0.100
4439.636	    0.071
4440.370	    0.031
4441.103	    0.018
4441.837	    0.075
4442.571	    0.100
4443.305	    0.103
4444.040	    0.031
4444.774	    0.075
4445.508	    0.040
4446.243	    0.047
4446.978	    0.031
4447.713	    0.064
4448.447	    0.064
4449.183	    0.035
4449.918	    0.053
4450.653	    0.077
4451.388	    0.040
4452.124	    0.069
4452.860	    0.090
4453.596	    0.105
4454.331	    0.118
4455.067	    0.120
4455.804	    0.089
4456.540	    0.061
4457.276	    0.040
4458.013	    0.047
4458.750	    0.035
4459.486	    0.056
4460.223	    0.075
4460.960	    0.047
4461.697	    0.073
4462.435	    0.090
4463.172	    0.100
4463.909	    0.118
4464.647	    0.116
4465.385	    0.085
4466.123	    0.087
4466.861	    0.094
4467.599	    0.095
4468.337	    0.090
4469.075	    0.079
4469.814	    0.040
4470.552	    0.089
4471.291	    0.079
4472.030	    0.061
4472.769	    0.043
4473.508	    0.025
4474.247	    0.035
4474.987	    0.043
4475.726	    0.085
4476.466	    0.106
4477.205	    0.089
4477.945	    0.047
4478.685	    0.050
4479.425	    0.050
4480.165	    0.043
4480.906	    0.066
4481.646	    0.115
4482.387	    0.113
4483.127	    0.079
4483.868	    0.018
4484.609	    0.077
4485.350	    0.073
4486.091	    0.105
4486.833	    0.112
4487.574	    0.112
4488.316	    0.118
4489.057	    0.097
4489.799	    0.056
4490.541	    0.085
4491.283	    0.083
4492.025	    0.066
4492.767	    0.050
4493.510	    0.035
4494.252	    0.035
4494.995	    0.040
4495.738	    0.056
4496.481	    0.025
4497.224	    0.125
4497.967	    0.134
4498.710	    0.108
4499.453	    0.018
4500.197	    0.094
4500.940	    0.071
4501.684	    0.018
4502.428	    0.056
4503.172	    0.059
4503.916	    0.064
4504.660	    0.108
4505.405	    0.121
4506.149	    0.123
4506.894	    0.111
4507.639	    0.085
4508.383	    0.094
4509.128	    0.115
4509.873	    0.102
4510.619	    0.064
4511.364	    0.047
4512.109	    0.050
4512.855	    0.050
4513.601	    0.031
4514.347	    0.050
4515.093	    0.071
4515.839	    0.079
4516.585	    0.053
4517.331	    0.066
4518.078	    0.077
4518.824	    0.031
4519.571	    0.099
4520.318	    0.064
4521.065	    0.056
4521.812	    0.061
4522.559	    0.064
4523.306	    0.056
4524.054	    0.061
4524.801	    0.079
4525.549	    0.089
4526.297	    0.095
4527.045	    0.097
4527.793	    0.087
4528.541	    0.071
4529.289	    0.059
4530.038	    0.025
4530.786	    0.050
4531.535	    0.064
4532.284	    0.050
4533.033	    0.069
4533.782	    0.056
4534.531	    0.047
4535.280	    0.064
4536.030	    0.050
4536.779	    0.059
4537.529	    0.066
4538.279	    0.064
4539.028	    0.047
4539.779	    0.018
4540.529	    0.079
4541.279	    0.089
4542.029	    0.099
4542.780	    0.105
4543.531	    0.105
4544.281	    0.097
4545.032	    0.073
4545.783	    0.069
4546.534	    0.064
4547.286	    0.056
4548.037	    0.040
4548.789	    0.094
4549.540	    0.123
4550.292	    0.131
4551.044	    0.120
4551.796	    0.097
4552.548	    0.099
4553.300	    0.113
4554.053	    0.112
4554.805	    0.109
4555.558	    0.108
4556.311	    0.097
4557.064	    0.100
4557.817	    0.118
4558.570	    0.123
4559.323	    0.125
4560.076	    0.136
4560.830	    0.133
4561.584	    0.103
4562.337	    0.083
4563.091	    0.079
4563.845	    0.089
4564.599	    0.099
4565.354	    0.118
4566.108	    0.140
4566.863	    0.121
4567.617	    0.077
4568.372	    0.031
4569.127	    0.043
4569.882	    0.077
4570.637	    0.112
4571.392	    0.119
4572.148	    0.103
4572.903	    0.099
4573.659	    0.099
4574.415	    0.073
4575.170	    0.018
4575.926	    0.066
4576.683	    0.040
4577.439	    0.056
4578.195	    0.064
4578.952	    0.079
4579.708	    0.059
4580.465	    0.056
4581.222	    0.111
4581.979	    0.090
4582.736	    0.087
4583.493	    0.115
4584.251	    0.119
4585.008	    0.085
4585.766	    0.085
4586.524	    0.018
4587.282	    0.018
4588.040	    0.018
4588.798	    0.035
4589.556	    0.047
4590.314	    0.018
4591.073	    0.043
4591.832	    0.018
4592.590	    0.071
4593.349	    0.097
4594.108	    0.102
4594.867	    0.053
4595.627	    0.092
4596.386	    0.106
4597.146	    0.106
4597.905	    0.097
4598.665	    0.099
4599.425	    0.090
4600.185	    0.064
4600.945	    0.075
4601.705	    0.089
4602.466	    0.081
4603.226	    0.043
4603.987	    0.064
4604.748	    0.066
4605.508	    0.064
4606.269	    0.071
4607.031	    0.089
4607.792	    0.118
4608.553	    0.102
4609.315	    0.081
4610.076	    0.077
4610.838	    0.081
4611.600	    0.064
4612.362	    0.079
4613.124	    0.106
4613.887	    0.087
4614.649	    0.043
4615.412	    0.043
4616.174	    0.073
4616.937	    0.079
4617.700	    0.073
4618.463	    0.089
4619.226	    0.105
4619.989	    0.108
4620.753	    0.092
4621.516	    0.064
4622.280	    0.025
4623.044	    0.059
4623.808	    0.040
4624.572	    0.079
4625.336	    0.089
4626.100	    0.043
4626.865	    0.053
4627.629	    0.059
4628.394	    0.073
4629.159	    0.097
4629.924	    0.090
4630.689	    0.090
4631.454	    0.061
4632.219	    0.097
4632.985	    0.079
4633.750	    0.064
4634.516	    0.113
4635.282	    0.071
4636.048	    0.018
4636.814	    0.050
4637.580	    0.056
4638.346	    0.031
4639.113	    0.040
4639.879	    0.059
4640.646	    0.071
4641.413	    0.059
4642.180	    0.035
4642.947	    0.035
4643.714	    0.059
4644.481	    0.059
4645.249	    0.040
4646.016	    0.040
4646.784	    0.018
4647.552	    0.043
4648.320	    0.071
4649.088	    0.025
4649.856	    0.050
4650.625	    0.061
4651.393	    0.066
4652.162	    0.059
4652.930	    0.047
4653.699	    0.103
4654.468	    0.090
4655.237	    0.035
4656.007	    0.047
4656.776	    0.025
4657.546	    0.061
4658.315	    0.064
4659.085	    0.059
4659.855	    0.069
4660.625	    0.095
4661.395	    0.116
4662.165	    0.108
4662.936	    0.079
4663.706	    0.071
4664.477	    0.097
4665.247	    0.103
4666.018	    0.085
4666.789	    0.043
4667.561	    0.018
4668.332	    0.043
4669.103	    0.050
4669.875	    0.050
4670.646	    0.047
4671.418	    0.075
4672.190	    0.071
4672.962	    0.056
4673.734	    0.064
4674.507	    0.066
4675.279	    0.061
4676.052	    0.053
4676.824	    0.035
4677.597	    0.079
4678.370	    0.056
4679.143	    0.081
4679.916	    0.073
4680.690	    0.061
4681.463	    0.059
4682.237	    0.047
4683.010	    0.056
4683.784	    0.061
4684.558	    0.056
4685.332	    0.047
4686.106	    0.040
4686.881	    0.035
4687.655	    0.043
4688.430	    0.061
4689.205	    0.069
4689.979	    0.035
4690.754	    0.092
4691.529	    0.112
4692.305	    0.073
4693.080	    0.035
4693.856	    0.066
4694.631	    0.077
4695.407	    0.056
4696.183	    0.075
4696.959	    0.111
4697.735	    0.112
4698.511	    0.077
4699.288	    0.031
4700.064	    0.079
4700.841	    0.106
4701.618	    0.118
4702.394	    0.094
4703.171	    0.066
4703.949	    0.059
4704.726	    0.040
4705.503	    0.047
4706.281	    0.071
4707.059	    0.031
4707.836	    0.025
4708.614	    0.035
4709.392	    0.056
4710.171	    0.075
4710.949	    0.092
4711.727	    0.085
4712.506	    0.056
4713.285	    0.085
4714.063	    0.077
4714.842	    0.064
4715.621	    0.064
4716.401	    0.047
4717.180	    0.059
4717.960	    0.056
4718.739	    0.031
4719.519	    0.075
4720.299	    0.094
4721.079	    0.097
4721.859	    0.064
4722.639	    0.031
4723.419	    0.043
4724.200	    0.069
4724.981	    0.069
4725.761	    0.018
4726.542	    0.085
4727.323	    0.069
4728.104	    0.064
4728.886	    0.040
4729.667	    0.040
4730.449	    0.040
4731.230	    0.059
4732.012	    0.069
4732.794	    0.061
4733.576	    0.031
4734.358	    0.025
4735.141	    0.025
4735.923	    0.043
4736.706	    0.035
4737.488	    0.031
4738.271	    0.047
4739.054	    0.071
4739.837	    0.059
4740.620	    0.043
4741.404	    0.056
4742.187	    0.040
4742.971	    0.035
4743.755	    0.047
4744.538	    0.066
4745.322	    0.061
4746.107	    0.050
4746.891	    0.087
4747.675	    0.094
4748.460	    0.066
4749.244	    0.025
4750.029	    0.064
4750.814	    0.075
4751.599	    0.066
4752.384	    0.056
4753.170	    0.106
4753.955	    0.081
4754.741	    0.089
4755.526	    0.111
4756.312	    0.112
4757.098	    0.090
4757.884	    0.066
4758.670	    0.085
4759.457	    0.040
4760.243	    0.035
4761.030	    0.081
4761.816	    0.109
4762.603	    0.111
4763.390	    0.081
4764.177	    0.025
4764.965	    0.025
4765.752	    0.040
4766.539	    0.025
4767.327	    0.035
4768.115	    0.047
4768.903	    0.040
4769.691	    0.043
4770.479	    0.047
4771.267	    0.053
4772.056	    0.025
4772.844	    0.018
4773.633	    0.018
4774.422	    0.035
4775.211	    0.050
4776.000	    0.050
4776.789	    0.079
4777.578	    0.079
4778.368	    0.064
4779.157	    0.047
4779.947	    0.047
4780.737	    0.064
4781.527	    0.025
4782.317	    0.099
4783.107	    0.120
4783.897	    0.102
4784.688	    0.035
4785.479	    0.066
4786.269	    0.059
4787.060	    0.031
4787.851	    0.031
4788.642	    0.025
4789.434	    0.043
4790.225	    0.040
4791.017	    0.064
4791.808	    0.083
4792.600	    0.043
4793.392	    0.040
4794.184	    0.047
4794.976	    0.018
4795.769	    0.053
4796.561	    0.079
4797.354	    0.113
4798.146	    0.064
4798.939	    0.056
4799.732	    0.050
4800.525	    0.108
4801.319	    0.109
4802.112	    0.056
4802.906	    0.064
4803.699	    0.059
4804.493	    0.118
4805.287	    0.102
4806.081	    0.056
4806.875	    0.031
4807.669	    0.056
4808.464	    0.031
4809.258	    0.035
4810.053	    0.071
4810.848	    0.095
4811.643	    0.066
4812.438	    0.043
4813.233	    0.064
4814.028	    0.031
4814.824	    0.031
4815.620	    0.050
4816.415	    0.056
4817.211	    0.066
4818.007	    0.018
4818.803	    0.069
4819.600	    0.073
4820.396	    0.053
4821.192	    0.040
4821.989	    0.079
4822.786	    0.064
4823.583	    0.047
4824.380	    0.056
4825.177	    0.018
4825.974	    0.040
4826.772	    0.079
4827.569	    0.066
4828.367	    0.040
4829.165	    0.079
4829.963	    0.100
4830.761	    0.106
4831.559	    0.095
4832.358	    0.085
4833.156	    0.102
4833.955	    0.112
4834.754	    0.115
4835.553	    0.112
4836.352	    0.118
4837.151	    0.127
4837.950	    0.130
4838.750	    0.136
4839.549	    0.127
4840.349	    0.100
4841.149	    0.085
4841.949	    0.085
4842.749	    0.099
4843.549	    0.108
4844.349	    0.083
4845.150	    0.066
4845.950	    0.061
4846.751	    0.077
4847.552	    0.119
4848.353	    0.116
4849.154	    0.099
4849.955	    0.102
4850.757	    0.123
4851.558	    0.136
4852.360	    0.097
4853.162	    0.018
4853.964	    0.043
4854.766	    0.031
4855.568	    0.018
4856.370	    0.035
4857.173	    0.053
4857.976	    0.059
4858.778	    0.018
4859.581	    0.050
4860.384	    0.040
4861.187	    0.066
4861.991	    0.066
4862.794	    0.061
4863.598	    0.040
4864.401	    0.018
4865.205	    0.025
4866.009	    0.056
4866.813	    0.061
4867.617	    0.064
4868.422	    0.081
4869.226	    0.094
4870.031	    0.035
4870.835	    0.116
4871.640	    0.130
4872.445	    0.123
4873.250	    0.069
4874.056	    0.053
4874.861	    0.056
4875.667	    0.050
4876.472	    0.099
4877.278	    0.069
4878.084	    0.115
4878.890	    0.035
4879.696	    0.089
4880.503	    0.056
4881.309	    0.090
4882.116	    0.102
4882.922	    0.018
4883.729	    0.056
4884.536	    0.018
4885.343	    0.025
4886.151	    0.050
4886.958	    0.050
4887.766	    0.050
4888.573	    0.071
4889.381	    0.089
4890.189	    0.047
4890.997	    0.040
4891.805	    0.040
4892.613	    0.061
4893.422	    0.071
4894.231	    0.069
4895.039	    0.056
4895.848	    0.040
4896.657	    0.087
4897.466	    0.043
4898.276	    0.053
4899.085	    0.083
4899.894	    0.083
4900.704	    0.079
4901.514	    0.094
4902.324	    0.102
4903.134	    0.066
4903.944	    0.059
4904.754	    0.043
4905.565	    0.047
4906.376	    0.069
4907.186	    0.085
4907.997	    0.100
4908.808	    0.128
4909.619	    0.163
4910.431	    0.230
4911.242	    0.316
4912.054	    0.395
4912.865	    0.458
4913.677	    0.486
4914.489	    0.479
4915.301	    0.444
4916.113	    0.387
4916.926	    0.306
4917.738	    0.216
4918.551	    0.138
4919.363	    0.069
4920.176	    0.043
4920.989	    0.075
4921.803	    0.090
4922.616	    0.087
4923.429	    0.059
4924.243	    0.053
4925.057	    0.047
4925.870	    0.025
4926.684	    0.056
4927.498	    0.075
4928.313	    0.081
4929.127	    0.087
4929.941	    0.081
4930.756	    0.025
4931.571	    0.071
4932.386	    0.050
4933.201	    0.071
4934.016	    0.100
4934.831	    0.124
4935.647	    0.127
4936.462	    0.103
4937.278	    0.077
4938.094	    0.094
4938.910	    0.120
4939.726	    0.106
4940.542	    0.083
4941.359	    0.025
4942.175	    0.092
4942.992	    0.115
4943.809	    0.115
4944.625	    0.083
4945.443	    0.018
4946.260	    0.053
