WV      	 Sigma   
5407.807	    0.281
5408.779	    0.248
5409.751	    0.179
5410.723	    0.125
5411.695	    0.176
5412.667	    0.044
5413.639	    0.187
5414.612	    0.044
5415.585	    0.054
5416.558	    0.121
5417.531	    0.218
5418.504	    0.283
5419.478	    0.337
5420.452	    0.272
5421.426	    0.246
5422.400	    0.270
5423.374	    0.293
5424.348	    0.274
5425.323	    0.268
5426.297	    0.293
5427.272	    0.261
5428.247	    0.187
5429.223	    0.044
5430.198	    0.054
5431.174	    0.179
5432.150	    0.205
5433.126	    0.197
5434.102	    0.168
5435.078	    0.221
5436.055	    0.227
5437.031	    0.233
5438.008	    0.209
5438.985	    0.274
5439.962	    0.212
5440.940	    0.140
5441.917	    0.136
5442.895	    0.031
5443.873	    0.146
5444.851	    0.268
5445.829	    0.250
5446.808	    0.265
5447.786	    0.259
5448.765	    0.212
5449.744	    0.233
5450.723	    0.248
5451.702	    0.223
5452.682	    0.242
5453.661	    0.227
5454.641	    0.229
5455.621	    0.238
5456.601	    0.257
5461.505	    0.250
5462.486	    0.240
5463.468	    0.192
5464.449	    0.182
5465.431	    0.187
5466.413	    0.171
5467.395	    0.182
5468.377	    0.156
5469.360	    0.117
5470.343	    0.062
5471.325	    0.153
5472.308	    0.176
5473.292	    0.088
5474.275	    0.088
5475.258	    0.150
5476.242	    0.156
5477.226	    0.227
5478.210	    0.242
5479.194	    0.289
5480.179	    0.294
5481.163	    0.268
5482.148	    0.176
5483.133	    0.185
5484.118	    0.315
5485.104	    0.259
5486.089	    0.233
5487.075	    0.214
5488.060	    0.202
5489.047	    0.162
5490.033	    0.236
5491.019	    0.221
5492.006	    0.150
5492.992	    0.146
5493.979	    0.129
5494.966	    0.044
5495.954	    0.159
5496.941	    0.229
5497.929	    0.248
5498.916	    0.229
5499.904	    0.229
5500.892	    0.223
5501.881	    0.229
5502.869	    0.227
5503.858	    0.253
5504.847	    0.253
5505.836	    0.214
5506.825	    0.216
5507.814	    0.246
5508.804	    0.225
5509.794	    0.212
5510.784	    0.248
5511.774	    0.238
5512.764	    0.159
5513.754	    0.140
5514.745	    0.179
5515.736	    0.165
5516.727	    0.165
5517.718	    0.187
5518.709	    0.195
5519.701	    0.195
5520.693	    0.197
5521.684	    0.214
5522.677	    0.268
5523.669	    0.250
5524.661	    0.146
5525.654	    0.125
5526.647	    0.156
5527.639	    0.112
5528.633	    0.117
5529.626	    0.187
5530.619	    0.205
5531.613	    0.233
5532.607	    0.286
5533.601	    0.314
5534.595	    0.171
5535.589	    0.125
5536.584	    0.174
5537.579	    0.231
5538.574	    0.216
5539.569	    0.150
5540.564	    0.143
5541.559	    0.146
5542.555	    0.261
5543.551	    0.253
5544.547	    0.267
5545.543	    0.274
5546.539	    0.253
5547.536	    0.108
5548.533	    0.190
5549.529	    0.242
5550.527	    0.250
5551.524	    0.143
5552.521	    0.190
5553.519	    0.156
5554.517	    0.044
5555.514	    0.088
5556.513	    0.195
5557.511	    0.168
5558.509	    0.159
5559.508	    0.129
5560.507	    0.214
5561.506	    0.216
5562.505	    0.207
5563.505	    0.202
5564.504	    0.132
5565.504	    0.153
5566.504	    0.159
5567.504	    0.214
5568.504	    0.246
5569.505	    0.225
5570.505	    0.240
5571.506	    0.252
5572.507	    0.238
5573.508	    0.129
5574.510	    0.083
5575.511	    0.083
5576.513	    0.195
5577.515	    0.236
5578.517	    0.312
5579.519	    0.293
5580.522	    0.267
5581.524	    0.225
5582.527	    0.202
5583.530	    0.207
5584.533	    0.207
5585.537	    0.229
5586.540	    0.255
5587.544	    0.202
5588.548	    0.083
5589.552	    0.223
5590.556	    0.289
5591.560	    0.267
5592.565	    0.233
5593.570	    0.185
5594.575	    0.212
5595.580	    0.218
5596.585	    0.212
5597.591	    0.229
5598.596	    0.259
5599.602	    0.268
5600.608	    0.263
5601.615	    0.276
5602.621	    0.268
5603.628	    0.248
5604.634	    0.242
5605.641	    0.221
5606.649	    0.216
5607.656	    0.209
5608.663	    0.223
5609.671	    0.252
5610.679	    0.261
5611.687	    0.246
5612.695	    0.225
5613.704	    0.223
5614.712	    0.274
5615.721	    0.304
5616.730	    0.242
5617.739	    0.242
5618.748	    0.263
5619.758	    0.250
5620.767	    0.216
5621.777	    0.190
5622.787	    0.182
5623.798	    0.185
5624.808	    0.216
5625.819	    0.281
5626.829	    0.283
5627.840	    0.246
5628.851	    0.250
5629.863	    0.267
5630.874	    0.268
5631.886	    0.216
5632.898	    0.212
5633.910	    0.263
5634.922	    0.265
5635.934	    0.259
5636.947	    0.270
5637.960	    0.263
5638.973	    0.231
5639.986	    0.252
5640.999	    0.314
5642.013	    0.299
5643.026	    0.330
5644.040	    0.255
5645.054	    0.306
5646.068	    0.289
5647.083	    0.267
5648.097	    0.329
5649.112	    0.310
5650.127	    0.253
5651.142	    0.330
5652.157	    0.369
5653.173	    0.299
5654.189	    0.276
5655.205	    0.350
5656.221	    0.364
5657.237	    0.345
5658.253	    0.321
5659.270	    0.277
5660.287	    0.277
5661.304	    0.298
5662.321	    0.261
5663.338	    0.289
5664.355	    0.298
5665.373	    0.281
5666.391	    0.393
5667.409	    0.323
5668.427	    0.352
5669.446	    0.391
5670.464	    0.385
5671.483	    0.352
5672.502	    0.365
5673.521	    0.317
5674.541	    0.284
5675.560	    0.346
5676.580	    0.283
5677.600	    0.283
5678.620	    0.352
5679.640	    0.358
5680.660	    0.361
5681.681	    0.356
5682.702	    0.376
5683.723	    0.357
5684.744	    0.329
5685.765	    0.326
5686.787	    0.343
5687.809	    0.380
5688.830	    0.387
5689.853	    0.385
5690.875	    0.372
5691.897	    0.374
5692.920	    0.388
5693.943	    0.395
5694.966	    0.346
5695.989	    0.361
5697.012	    0.401
5698.036	    0.381
5699.060	    0.391
5700.084	    0.408
5701.108	    0.413
5702.132	    0.383
5703.156	    0.354
5704.181	    0.385
5705.206	    0.401
5706.231	    0.397
5707.256	    0.422
5708.282	    0.382
5709.307	    0.356
5710.333	    0.339
5711.359	    0.383
5712.385	    0.402
5713.411	    0.419
5714.438	    0.385
5715.464	    0.406
5716.491	    0.437
5717.518	    0.421
5718.546	    0.441
5719.573	    0.403
5720.601	    0.409
5721.628	    0.440
5722.656	    0.443
5723.685	    0.448
5724.713	    0.395
5725.741	    0.443
5726.770	    0.393
5727.799	    0.430
5728.828	    0.401
5729.857	    0.406
5730.887	    0.397
5731.916	    0.385
5732.946	    0.428
5733.976	    0.406
5735.007	    0.427
5736.037	    0.438
5737.067	    0.435
5738.098	    0.429
5739.129	    0.445
5740.160	    0.410
5741.192	    0.386
5742.223	    0.392
5743.255	    0.393
5744.287	    0.427
5745.319	    0.456
5746.351	    0.461
5747.383	    0.407
5748.416	    0.436
5749.449	    0.439
5750.482	    0.449
5751.515	    0.429
5752.548	    0.391
5753.582	    0.403
5754.615	    0.416
5755.649	    0.448
5756.683	    0.427
5757.718	    0.430
5758.752	    0.432
5759.787	    0.443
5760.822	    0.445
5761.857	    0.428
5762.892	    0.386
5763.927	    0.462
5764.963	    0.479
5765.999	    0.396
5767.035	    0.420
5768.071	    0.459
5769.107	    0.457
5770.143	    0.419
5771.180	    0.414
5772.217	    0.416
5773.254	    0.435
5774.291	    0.421
5775.329	    0.421
5776.366	    0.435
5777.404	    0.419
5778.442	    0.436
5779.480	    0.475
5780.519	    0.461
5781.557	    0.429
5782.596	    0.472
5783.635	    0.460
5784.674	    0.431
5785.713	    0.453
5786.753	    0.449
5787.793	    0.443
5788.832	    0.432
5789.873	    0.443
5790.913	    0.454
5791.953	    0.402
5792.994	    0.396
5794.035	    0.395
5795.076	    0.397
5796.117	    0.422
5797.158	    0.403
5798.200	    0.402
5799.241	    0.438
5800.283	    0.451
5801.325	    0.439
5802.368	    0.409
5803.410	    0.396
5804.453	    0.409
5805.496	    0.459
5806.539	    0.415
5807.582	    0.431
5808.625	    0.425
5809.669	    0.413
5810.713	    0.410
5811.757	    0.409
5812.801	    0.378
5813.845	    0.381
5814.890	    0.388
5815.935	    0.391
5816.980	    0.401
5818.025	    0.427
5819.070	    0.440
5820.115	    0.417
5821.161	    0.424
5822.207	    0.408
5823.253	    0.385
5824.299	    0.392
5825.346	    0.385
5826.392	    0.427
5827.439	    0.442
5828.486	    0.421
5829.533	    0.407
5830.581	    0.420
5831.628	    0.435
5832.676	    0.400
5833.724	    0.401
5834.772	    0.413
5835.820	    0.400
5836.869	    0.422
5837.917	    0.408
5838.966	    0.435
5840.015	    0.439
5841.065	    0.423
5842.114	    0.452
5843.164	    0.453
5844.213	    0.449
5845.263	    0.454
5846.314	    0.439
5847.364	    0.421
5848.415	    0.392
5849.465	    0.368
5850.516	    0.354
5851.567	    0.358
5852.619	    0.350
5853.670	    0.386
5854.722	    0.372
5855.774	    0.380
5856.826	    0.376
5857.878	    0.416
5858.931	    0.435
5859.983	    0.367
5861.036	    0.336
5862.089	    0.377
5863.142	    0.410
5864.196	    0.396
5865.249	    0.349
5866.303	    0.318
5867.357	    0.315
5868.411	    0.332
5869.466	    0.342
5870.520	    0.321
5871.575	    0.314
5872.630	    0.304
5873.685	    0.315
5874.740	    0.326
5875.796	    0.306
5876.851	    0.324
5877.907	    0.299
5878.963	    0.306
5880.019	    0.339
5881.076	    0.314
5882.133	    0.276
5883.189	    0.259
5884.246	    0.270
5885.304	    0.233
5886.361	    0.248
5887.419	    0.360
5888.476	    0.435
5889.534	    0.427
5890.592	    0.372
5891.651	    0.343
5892.709	    0.335
5893.768	    0.302
5894.827	    0.299
5895.886	    0.286
5896.945	    0.291
5898.005	    0.291
5899.064	    0.301
5900.124	    0.317
5901.184	    0.336
5902.245	    0.315
5903.305	    0.317
5904.366	    0.314
5905.426	    0.288
5906.487	    0.301
5907.549	    0.286
5908.610	    0.281
5909.671	    0.276
5910.733	    0.202
5911.795	    0.244
5912.857	    0.284
5913.920	    0.233
5914.982	    0.229
5916.045	    0.238
5917.108	    0.267
5918.171	    0.321
5919.234	    0.259
5920.298	    0.279
5921.361	    0.314
5922.425	    0.318
5923.489	    0.255
5924.554	    0.192
5925.618	    0.207
5926.683	    0.209
5927.747	    0.225
5928.812	    0.146
5929.878	    0.054
5930.943	    0.108
5932.009	    0.136
5933.074	    0.094
5934.140	    0.171
5935.206	    0.129
5966.209	    0.174
5967.280	    0.140
5968.353	    0.062
5969.425	    0.250
5970.497	    0.121
5971.570	    0.088
5972.643	    0.197
5973.716	    0.054
5974.789	    0.103
5975.863	    0.153
5976.936	    0.190
5978.010	    0.108
5979.084	    0.125
5980.158	    0.054
5981.233	    0.088
5982.308	    0.176
5983.382	    0.054
5984.457	    0.121
5985.533	    0.125
5986.608	    0.156
5987.684	    0.171
5988.759	    0.076
5989.835	    0.150
5990.911	    0.153
5991.988	    0.207
5993.064	    0.179
5994.141	    0.153
5995.218	    0.150
5996.295	    0.165
5997.372	    0.099
5998.450	    0.108
5999.528	    0.129
6000.606	    0.083
6001.684	    0.094
6002.762	    0.129
6003.840	    0.129
6004.919	    0.136
6005.998	    0.159
6007.077	    0.150
6008.156	    0.121
6009.236	    0.088
6010.315	    0.070
6011.395	    0.031
6012.475	    0.159
6013.556	    0.168
6014.636	    0.179
6015.717	    0.031
6016.797	    0.136
6017.878	    0.083
6018.960	    0.083
6020.041	    0.103
6021.123	    0.187
6022.204	    0.174
6023.286	    0.108
6024.369	    0.168
6025.451	    0.202
6026.534	    0.171
6027.616	    0.076
6028.699	    0.162
6029.782	    0.143
6030.866	    0.070
6031.949	    0.146
6033.033	    0.083
6034.117	    0.054
6035.201	    0.165
6036.285	    0.044
6037.370	    0.125
6038.455	    0.076
6039.539	    0.099
6040.625	    0.108
6041.710	    0.125
6042.795	    0.129
6043.881	    0.156
6044.967	    0.153
6046.053	    0.062
6047.139	    0.103
6048.226	    0.121
6049.312	    0.136
6050.399	    0.195
6051.486	    0.094
6052.573	    0.140
6053.661	    0.054
6054.749	    0.168
6055.836	    0.200
6056.924	    0.205
6058.013	    0.076
6059.101	    0.117
6060.190	    0.117
6061.278	    0.207
6062.367	    0.176
6063.457	    0.233
6064.546	    0.214
6065.636	    0.162
6066.725	    0.121
6067.815	    0.159
6068.906	    0.168
6069.996	    0.121
6071.086	    0.132
6072.177	    0.162
6073.268	    0.168
6074.359	    0.246
6075.451	    0.218
6076.542	    0.229
6077.634	    0.140
6078.726	    0.246
6079.818	    0.187
6080.910	    0.153
6082.003	    0.174
6083.096	    0.197
6084.189	    0.168
6085.282	    0.268
6086.375	    0.190
6087.468	    0.270
6088.562	    0.200
6089.656	    0.182
6090.750	    0.225
6091.844	    0.324
6092.939	    0.315
6094.034	    0.324
6095.129	    0.354
6096.224	    0.356
6097.319	    0.276
6098.414	    0.272
6099.510	    0.363
6100.606	    0.146
6101.702	    0.136
6102.798	    0.236
6103.895	    0.236
6104.991	    0.171
6106.088	    0.094
6107.185	    0.112
6108.282	    0.207
6109.380	    0.108
6110.478	    0.291
6111.575	    0.229
6112.673	    0.117
6113.772	    0.044
6114.870	    0.337
6115.969	    0.286
6117.068	    0.197
6118.167	    0.246
6119.266	    0.279
6120.365	    0.108
6121.465	    0.146
6122.565	    0.156
6123.665	    0.162
6124.765	    0.171
6125.865	    0.190
6126.966	    0.216
6128.067	    0.244
6129.168	    0.265
6130.269	    0.272
6131.370	    0.265
6132.472	    0.253
6133.574	    0.246
6134.676	    0.248
6135.778	    0.257
6136.880	    0.267
6137.983	    0.276
6139.086	    0.286
6140.189	    0.299
6141.292	    0.314
6142.395	    0.330
6143.499	    0.343
6144.602	    0.356
6145.706	    0.367
6146.811	    0.377
6147.915	    0.397
6149.020	    0.365
6150.124	    0.350
6151.229	    0.346
6152.334	    0.342
6153.440	    0.364
6154.545	    0.391
6155.651	    0.387
6156.757	    0.395
6157.863	    0.380
6158.970	    0.347
6160.076	    0.357
6161.183	    0.327
6162.290	    0.329
6163.397	    0.335
6164.504	    0.326
6165.612	    0.302
6166.720	    0.302
6167.828	    0.299
6168.936	    0.321
6170.044	    0.329
6171.153	    0.349
6172.261	    0.361
6173.370	    0.376
6174.479	    0.392
6175.589	    0.357
6176.698	    0.342
6177.808	    0.347
6178.918	    0.333
6180.028	    0.393
6181.138	    0.358
6182.249	    0.407
6183.360	    0.416
6184.471	    0.413
6185.582	    0.387
6186.693	    0.358
6187.805	    0.368
6188.916	    0.398
6190.028	    0.380
6191.140	    0.345
6192.253	    0.317
6193.365	    0.343
6194.478	    0.363
6195.591	    0.323
6196.704	    0.284
6197.817	    0.326
6198.931	    0.324
6200.045	    0.250
6201.159	    0.299
6202.273	    0.335
6203.387	    0.321
6204.502	    0.377
6205.616	    0.368
6206.731	    0.333
6207.846	    0.284
6208.962	    0.368
6210.077	    0.350
6211.193	    0.370
6212.309	    0.332
6213.425	    0.378
6214.541	    0.294
6215.658	    0.299
6216.775	    0.347
6217.892	    0.349
6219.009	    0.416
6220.126	    0.315
6221.244	    0.200
6222.361	    0.301
6223.479	    0.289
6224.597	    0.332
6225.716	    0.289
6226.834	    0.276
6227.953	    0.306
6229.072	    0.360
6230.191	    0.324
6231.310	    0.409
6232.430	    0.350
6233.550	    0.349
6234.670	    0.336
6235.790	    0.332
6236.910	    0.314
6238.031	    0.299
6239.152	    0.304
6240.272	    0.301
6241.394	    0.310
6242.515	    0.346
6243.637	    0.347
6244.758	    0.304
6245.880	    0.320
6247.002	    0.373
6248.125	    0.398
6249.247	    0.369
6250.370	    0.339
6251.493	    0.360
6252.616	    0.345
6253.740	    0.343
6254.863	    0.382
6255.987	    0.484
6257.111	    0.536
6258.235	    0.531
6259.360	    0.545
6260.484	    0.559
6261.609	    0.547
6262.734	    0.575
6263.859	    0.568
6264.985	    0.562
6266.110	    0.555
6267.236	    0.540
6268.362	    0.523
6269.488	    0.506
6270.615	    0.490
6271.741	    0.476
6272.868	    0.463
6273.995	    0.450
6275.122	    0.439
6276.250	    0.431
6277.377	    0.427
6278.505	    0.425
6279.633	    0.424
6280.761	    0.416
6281.890	    0.401
6283.018	    0.381
6284.147	    0.361
6285.276	    0.343
6286.406	    0.324
6287.535	    0.302
6288.665	    0.276
6289.795	    0.246
6290.925	    0.214
6292.055	    0.179
6293.185	    0.143
6294.316	    0.121
6295.447	    0.112
6296.578	    0.103
6297.709	    0.031
6298.841	    0.140
6299.972	    0.187
6301.104	    0.357
6302.236	    0.401
6303.369	    0.417
6304.501	    0.542
6305.634	    0.516
6306.767	    0.528
6311.300	    0.346
6312.434	    0.187
6313.568	    0.307
6314.703	    0.368
6315.837	    0.360
6316.972	    0.403
6318.107	    0.428
6319.242	    0.393
6320.377	    0.367
6321.513	    0.391
6322.649	    0.368
6323.785	    0.349
6324.921	    0.337
6326.057	    0.312
6327.194	    0.358
6328.331	    0.408
6329.468	    0.383
6330.605	    0.340
6331.742	    0.310
6332.880	    0.310
6334.017	    0.307
6335.155	    0.333
6336.294	    0.346
6337.432	    0.343
6338.571	    0.367
6339.710	    0.388
6340.849	    0.383
6341.988	    0.368
6343.127	    0.340
6344.267	    0.294
6345.407	    0.321
6346.547	    0.293
6347.687	    0.218
6348.827	    0.190
6349.968	    0.150
6351.109	    0.044
6352.250	    0.031
6353.391	    0.182
6354.533	    0.229
6355.674	    0.242
6356.816	    0.309
6357.958	    0.356
6359.101	    0.377
6360.243	    0.397
6361.386	    0.430
6362.529	    0.430
6363.672	    0.433
6364.815	    0.501
6365.959	    0.634
6367.103	    0.687
6368.247	    0.655
6369.391	    0.535
6370.535	    0.378
6371.680	    0.360
6372.824	    0.367
6373.969	    0.343
6375.115	    0.270
6376.260	    0.327
6377.406	    0.367
6378.551	    0.360
6379.697	    0.360
6380.844	    0.346
6381.990	    0.324
6383.137	    0.306
6384.283	    0.267
6385.430	    0.336
6386.578	    0.326
6387.725	    0.321
6388.873	    0.360
6390.021	    0.364
6391.169	    0.385
6392.317	    0.378
6393.465	    0.386
6394.614	    0.367
6395.763	    0.382
6396.912	    0.409
6398.061	    0.386
6399.211	    0.386
6400.361	    0.321
6401.511	    0.293
6402.661	    0.324
6403.811	    0.336
6404.962	    0.323
6406.112	    0.272
6407.263	    0.299
6408.414	    0.337
6409.566	    0.263
6410.717	    0.312
6411.869	    0.352
6413.021	    0.340
6414.173	    0.347
6415.326	    0.336
6416.478	    0.336
6417.631	    0.304
6418.784	    0.274
6419.937	    0.327
6421.091	    0.339
6422.245	    0.283
6423.398	    0.240
6424.552	    0.229
6425.707	    0.244
6426.861	    0.296
6428.016	    0.321
6429.171	    0.349
6430.326	    0.416
6431.481	    0.446
6432.637	    0.420
6433.792	    0.346
6434.948	    0.321
6436.104	    0.318
6437.261	    0.326
6438.417	    0.329
6439.574	    0.310
6440.731	    0.299
6441.888	    0.306
6443.046	    0.314
6444.203	    0.293
6445.361	    0.294
6446.519	    0.317
6447.677	    0.263
6448.836	    0.257
6449.994	    0.255
6451.153	    0.283
6452.312	    0.307
6453.471	    0.281
6454.631	    0.236
6455.791	    0.192
6456.950	    0.246
6458.111	    0.263
6459.271	    0.252
6460.431	    0.246
6461.592	    0.192
6462.753	    0.233
6463.914	    0.236
6465.075	    0.229
6466.237	    0.246
6467.399	    0.342
6468.561	    0.276
6469.723	    0.223
6470.885	    0.185
6472.048	    0.221
6473.211	    0.117
6474.374	    0.121
6475.537	    0.070
6476.700	    0.150
6477.864	    0.227
