WV      	 Sigma   
5394.121	    0.031
5395.090	    0.025
5396.058	    0.021
5397.027	    0.031
5397.995	    0.027
5398.964	    0.020
5399.933	    0.016
5400.903	    0.019
5401.872	    0.021
5402.842	    0.023
5403.811	    0.013
5404.781	    0.013
5405.751	    0.016
5406.722	    0.018
5407.692	    0.019
5408.663	    0.012
5409.634	    0.010
5410.605	    0.007
5411.576	    0.015
5412.547	    0.019
5413.519	    0.014
5414.491	    0.016
5415.462	    0.026
5416.434	    0.026
5417.407	    0.026
5418.379	    0.029
5419.352	    0.029
5420.324	    0.037
5421.297	    0.042
5422.270	    0.039
5423.244	    0.031
5424.217	    0.022
5425.191	    0.018
5426.165	    0.013
5427.139	    0.005
5428.113	    0.019
5429.087	    0.020
5430.062	    0.019
5431.036	    0.021
5432.011	    0.017
5432.986	    0.023
5433.961	    0.017
5434.937	    0.003
5435.912	    0.007
5436.888	    0.003
5437.864	    0.013
5438.840	    0.017
5439.816	    0.025
5440.793	    0.020
5441.769	    0.017
5442.746	    0.026
5443.723	    0.033
5444.700	    0.031
5445.677	    0.020
5446.655	    0.020
5447.632	    0.025
5448.610	    0.021
5449.588	    0.029
5450.566	    0.029
5451.545	    0.023
5452.523	    0.030
5453.502	    0.030
5454.481	    0.029
5455.460	    0.031
5456.439	    0.033
5457.419	    0.029
5458.398	    0.030
5459.378	    0.033
5460.358	    0.034
5461.338	    0.024
5462.318	    0.030
5463.299	    0.042
5464.279	    0.023
5465.260	    0.013
5466.241	    0.016
5467.222	    0.036
5468.204	    0.007
5469.185	    0.018
5470.167	    0.022
5471.149	    0.017
5472.131	    0.008
5473.113	    0.012
5474.096	    0.011
5475.078	    0.014
5476.061	    0.011
5477.044	    0.024
5478.027	    0.020
5479.010	    0.014
5479.994	    0.012
5480.977	    0.017
5481.961	    0.025
5482.945	    0.028
5483.929	    0.032
5484.914	    0.031
5485.898	    0.022
5486.883	    0.019
5487.868	    0.017
5488.853	    0.010
5489.838	    0.019
5490.823	    0.012
5491.809	    0.006
5492.795	    0.013
5493.781	    0.021
5494.767	    0.020
5495.753	    0.034
5496.740	    0.020
5497.726	    0.026
5498.713	    0.021
5499.700	    0.005
5500.687	    0.013
5501.675	    0.012
5502.662	    0.019
5503.650	    0.012
5504.638	    0.038
5505.626	    0.020
5506.614	    0.031
5507.602	    0.016
5508.591	    0.027
5509.580	    0.033
5510.569	    0.022
5511.558	    0.030
5512.547	    0.012
5513.537	    0.031
5514.526	    0.028
5515.516	    0.021
5516.506	    0.023
5517.496	    0.013
5518.487	    0.024
5519.477	    0.024
5520.468	    0.009
5521.459	    0.026
5522.450	    0.012
5523.441	    0.012
5524.433	    0.012
5525.424	    0.011
5526.416	    0.016
5527.408	    0.018
5528.400	    0.029
5529.392	    0.027
5530.385	    0.018
5531.378	    0.020
5532.370	    0.024
5533.363	    0.025
5534.357	    0.031
5535.350	    0.026
5536.344	    0.014
5537.337	    0.024
5538.331	    0.020
5539.325	    0.005
5540.320	    0.019
5541.314	    0.020
5542.309	    0.011
5543.304	    0.027
5544.299	    0.022
5545.294	    0.019
5546.289	    0.012
5547.285	    0.011
5548.280	    0.019
5549.276	    0.027
5550.272	    0.005
5551.269	    0.011
5552.265	    0.017
5553.262	    0.026
5554.259	    0.030
5555.255	    0.018
5556.253	    0.017
5557.250	    0.021
5558.247	    0.013
5559.245	    0.018
5560.243	    0.024
5561.241	    0.017
5562.239	    0.034
5563.238	    0.036
5564.236	    0.033
5565.235	    0.027
5566.234	    0.016
5567.233	    0.015
5568.232	    0.012
5569.232	    0.009
5570.231	    0.006
5571.231	    0.005
5572.231	    0.008
5573.232	    0.011
5574.232	    0.013
5575.232	    0.015
5576.233	    0.017
5577.234	    0.019
5578.235	    0.020
5579.236	    0.021
5580.238	    0.022
5581.240	    0.024
5582.241	    0.025
5583.243	    0.026
5584.246	    0.027
5585.248	    0.028
5586.250	    0.028
5587.253	    0.029
5588.256	    0.030
5589.259	    0.026
5590.262	    0.025
5591.266	    0.025
5592.269	    0.033
5593.273	    0.036
5594.277	    0.025
5595.281	    0.028
5596.286	    0.028
5597.290	    0.026
5598.295	    0.020
5599.300	    0.008
5600.305	    0.033
5601.310	    0.009
5602.315	    0.023
5603.321	    0.020
5604.327	    0.021
5605.333	    0.018
5606.339	    0.006
5607.345	    0.015
5608.352	    0.031
5609.358	    0.031
5610.365	    0.021
5611.372	    0.023
5612.379	    0.028
5613.387	    0.026
5614.394	    0.043
5615.402	    0.035
5616.410	    0.028
5617.418	    0.029
5618.427	    0.024
5619.435	    0.021
5620.444	    0.023
5621.453	    0.009
5622.462	    0.017
5623.471	    0.036
5624.480	    0.029
5625.490	    0.017
5626.499	    0.036
5627.509	    0.041
5628.520	    0.029
5629.530	    0.030
5630.540	    0.035
5631.551	    0.029
5632.562	    0.034
5633.573	    0.032
5634.584	    0.030
5635.595	    0.029
5636.607	    0.024
5637.619	    0.033
5638.631	    0.037
5639.643	    0.038
5640.655	    0.044
5641.668	    0.039
5642.680	    0.042
5643.693	    0.037
5644.706	    0.043
5645.719	    0.042
5646.733	    0.040
5647.746	    0.026
5648.760	    0.034
5649.774	    0.036
5650.788	    0.035
5651.802	    0.032
5652.817	    0.038
5653.831	    0.030
5654.846	    0.038
5655.861	    0.037
5656.876	    0.024
5657.892	    0.025
5658.907	    0.044
5659.923	    0.036
5660.939	    0.028
5661.955	    0.029
5662.972	    0.029
5663.988	    0.031
5665.005	    0.038
5666.022	    0.028
5667.039	    0.033
5668.056	    0.034
5669.073	    0.031
5670.091	    0.036
5671.109	    0.037
5672.126	    0.033
5673.145	    0.041
5674.163	    0.042
5675.181	    0.040
5676.200	    0.039
5677.219	    0.028
5678.238	    0.026
5679.257	    0.037
5680.277	    0.043
5681.296	    0.032
5682.316	    0.036
5683.336	    0.029
5684.356	    0.030
5685.376	    0.032
5686.397	    0.031
5687.418	    0.037
5688.438	    0.042
5689.459	    0.039
5690.481	    0.037
5691.502	    0.037
5692.524	    0.041
5693.545	    0.044
5694.567	    0.044
5695.590	    0.040
5696.612	    0.040
5697.634	    0.042
5698.657	    0.045
5699.680	    0.041
5700.703	    0.037
5701.726	    0.033
5702.750	    0.035
5703.773	    0.036
5704.797	    0.037
5705.821	    0.043
5706.845	    0.046
5707.870	    0.043
5708.894	    0.037
5709.919	    0.039
5710.944	    0.041
5711.969	    0.046
5712.994	    0.043
5714.020	    0.039
5715.045	    0.042
5716.071	    0.044
5717.097	    0.034
5718.123	    0.043
5719.150	    0.044
5720.176	    0.048
5721.203	    0.044
5722.230	    0.045
5723.257	    0.037
5724.284	    0.039
5725.312	    0.038
5726.340	    0.049
5727.367	    0.048
5728.396	    0.044
5729.424	    0.040
5730.452	    0.041
5731.481	    0.039
5732.510	    0.048
5733.538	    0.043
5734.568	    0.039
5735.597	    0.044
5736.626	    0.044
5737.656	    0.044
5738.686	    0.045
5739.716	    0.050
5740.746	    0.048
5741.777	    0.045
5742.807	    0.047
5743.838	    0.045
5744.869	    0.043
5745.900	    0.043
5746.932	    0.043
5747.963	    0.040
5748.995	    0.040
5750.027	    0.039
5751.059	    0.041
5752.091	    0.044
5753.124	    0.048
5754.157	    0.047
5755.189	    0.043
5756.222	    0.041
5757.256	    0.046
5758.289	    0.045
5759.323	    0.044
5760.356	    0.046
5761.390	    0.054
5762.425	    0.051
5763.459	    0.050
5764.493	    0.046
5765.528	    0.041
5766.563	    0.045
5767.598	    0.046
5768.633	    0.047
5769.669	    0.048
5770.704	    0.046
5771.740	    0.044
5772.776	    0.038
5773.812	    0.042
5774.849	    0.047
5775.885	    0.046
5776.922	    0.046
5777.959	    0.047
5778.996	    0.048
5780.033	    0.044
5781.071	    0.044
5782.109	    0.045
5783.146	    0.041
5784.185	    0.040
5785.223	    0.039
5786.261	    0.041
5787.300	    0.044
5788.339	    0.044
5789.378	    0.047
5790.417	    0.049
5791.456	    0.047
5792.496	    0.047
5793.535	    0.047
5794.575	    0.047
5795.615	    0.049
5796.656	    0.049
5797.696	    0.047
5798.737	    0.046
5799.778	    0.048
5800.819	    0.049
5801.860	    0.046
5802.901	    0.042
5803.943	    0.045
5804.985	    0.044
5806.027	    0.044
5807.069	    0.043
5808.111	    0.043
5809.154	    0.049
5810.196	    0.049
5811.239	    0.044
5812.282	    0.037
5813.326	    0.036
5814.369	    0.040
5815.413	    0.046
5816.457	    0.046
5817.501	    0.042
5818.545	    0.043
5819.589	    0.043
5820.634	    0.039
5821.679	    0.040
5822.724	    0.044
5823.769	    0.044
5824.814	    0.045
5825.860	    0.042
5826.905	    0.040
5827.951	    0.039
5828.997	    0.041
5830.044	    0.044
5831.090	    0.045
5832.137	    0.042
5833.184	    0.042
5834.231	    0.051
5835.278	    0.055
5836.325	    0.049
5837.373	    0.049
5838.421	    0.049
5839.469	    0.046
5840.517	    0.046
5841.565	    0.046
5842.614	    0.043
5843.663	    0.024
5844.711	    0.026
5845.761	    0.021
5846.810	    0.039
5847.859	    0.038
5848.909	    0.040
5849.959	    0.040
5851.009	    0.041
5852.059	    0.038
5853.110	    0.040
5854.160	    0.037
5855.211	    0.040
5856.262	    0.043
5857.313	    0.038
5858.364	    0.036
5859.416	    0.033
5860.468	    0.026
5861.520	    0.025
5862.572	    0.034
5863.624	    0.034
5864.677	    0.037
5865.729	    0.039
5866.782	    0.035
5867.835	    0.029
5868.888	    0.040
5869.942	    0.046
5870.996	    0.043
5872.049	    0.038
5873.103	    0.038
5874.158	    0.037
5875.212	    0.032
5876.267	    0.032
5877.321	    0.033
5878.376	    0.033
5879.431	    0.027
5880.487	    0.030
5881.542	    0.034
5882.598	    0.031
5883.654	    0.011
5884.710	    0.024
5885.766	    0.017
5886.823	    0.029
5887.879	    0.042
5888.936	    0.046
5889.993	    0.044
5891.051	    0.041
5892.108	    0.033
5893.166	    0.033
5894.223	    0.043
5895.281	    0.043
5896.340	    0.041
5897.398	    0.034
5898.456	    0.027
5899.515	    0.021
5900.574	    0.037
5901.633	    0.030
5902.693	    0.027
5903.752	    0.033
5904.812	    0.033
5905.872	    0.038
5906.932	    0.032
5907.992	    0.029
5909.052	    0.040
5910.113	    0.039
5911.174	    0.032
5912.235	    0.029
5913.296	    0.039
5914.358	    0.039
5915.419	    0.035
5916.481	    0.032
5917.543	    0.035
5918.605	    0.030
5919.668	    0.034
5920.730	    0.032
5921.793	    0.035
5922.856	    0.038
5954.833	    0.051
5955.902	    0.047
5956.971	    0.046
5958.040	    0.031
5959.109	    0.025
5960.179	    0.025
5961.249	    0.031
5962.319	    0.027
5963.389	    0.014
5964.460	    0.008
5965.530	    0.018
5966.601	    0.015
5967.672	    0.025
5968.743	    0.030
5969.814	    0.016
5970.886	    0.031
5971.958	    0.013
5973.030	    0.011
5974.102	    0.008
5975.174	    0.021
5976.247	    0.008
5977.319	    0.031
5978.392	    0.016
5979.465	    0.015
5980.539	    0.015
5981.612	    0.011
5982.686	    0.024
5983.760	    0.023
5984.834	    0.009
5985.908	    0.010
5986.982	    0.010
5988.057	    0.019
5989.132	    0.018
5990.207	    0.019
5991.282	    0.022
5992.358	    0.015
5993.433	    0.012
5994.509	    0.006
5995.585	    0.008
5996.661	    0.017
5997.738	    0.028
5998.814	    0.033
5999.891	    0.025
6000.968	    0.012
6002.045	    0.021
6003.122	    0.015
6004.200	    0.015
6005.278	    0.008
6006.356	    0.024
6007.434	    0.024
6008.512	    0.017
6009.590	    0.005
6010.669	    0.006
6011.748	    0.013
6012.827	    0.015
6013.906	    0.017
6014.986	    0.022
6016.066	    0.026
6017.145	    0.025
6018.225	    0.024
6019.306	    0.024
6020.386	    0.023
6021.467	    0.017
6022.548	    0.007
6023.629	    0.007
6024.710	    0.020
6025.791	    0.026
6026.873	    0.023
6027.955	    0.014
6029.037	    0.008
6030.119	    0.010
6031.201	    0.008
6032.284	    0.008
6033.367	    0.015
6034.450	    0.018
6035.533	    0.016
6036.616	    0.019
6037.700	    0.025
6038.783	    0.018
6039.867	    0.018
6040.951	    0.017
6042.036	    0.011
6043.120	    0.011
6044.205	    0.015
6045.290	    0.013
6046.375	    0.020
6047.460	    0.032
6048.546	    0.035
6049.631	    0.028
6050.717	    0.019
6051.803	    0.015
6052.890	    0.015
6053.976	    0.016
6055.063	    0.012
6056.150	    0.011
6057.237	    0.018
6058.324	    0.022
6059.411	    0.021
6060.499	    0.017
6061.587	    0.018
6062.675	    0.022
6063.763	    0.022
6064.852	    0.020
6065.940	    0.019
6067.029	    0.019
6068.118	    0.024
6069.207	    0.025
6070.297	    0.020
6071.386	    0.018
6072.476	    0.018
6073.566	    0.015
6074.656	    0.011
6075.747	    0.019
6076.837	    0.021
6077.928	    0.014
6079.019	    0.008
6080.110	    0.021
6081.201	    0.025
6082.293	    0.023
6083.385	    0.027
6084.477	    0.032
6085.569	    0.027
6086.661	    0.016
6087.754	    0.022
6088.846	    0.030
6089.939	    0.031
6091.032	    0.027
6092.126	    0.026
6093.219	    0.032
6094.313	    0.042
6095.407	    0.044
6096.501	    0.038
6097.595	    0.034
6098.690	    0.036
6099.784	    0.036
6100.879	    0.034
6101.974	    0.034
6103.070	    0.034
6104.165	    0.032
6105.261	    0.037
6106.357	    0.047
6107.453	    0.051
6108.549	    0.045
6109.646	    0.043
6110.742	    0.043
6111.839	    0.038
6112.936	    0.024
6114.033	    0.028
6115.131	    0.028
6116.228	    0.030
6117.326	    0.037
6118.424	    0.048
6155.875	    0.008
6156.980	    0.026
6158.085	    0.042
6159.190	    0.029
6160.296	    0.016
6161.402	    0.028
6162.508	    0.030
6163.614	    0.028
6164.720	    0.032
6165.827	    0.042
6166.933	    0.047
6168.040	    0.045
6169.148	    0.038
6170.255	    0.034
6171.362	    0.037
6172.470	    0.037
6173.578	    0.036
6174.686	    0.037
6175.795	    0.040
6176.903	    0.038
6178.012	    0.035
6179.121	    0.039
6180.230	    0.039
6181.339	    0.034
6182.449	    0.036
6183.558	    0.045
6184.668	    0.046
6185.778	    0.038
6186.889	    0.037
6187.999	    0.044
6189.110	    0.050
6190.221	    0.049
6191.332	    0.042
6192.443	    0.035
6193.555	    0.034
6194.667	    0.034
6195.779	    0.035
6196.891	    0.039
6198.003	    0.043
6199.116	    0.044
6200.228	    0.041
6201.341	    0.038
6202.454	    0.037
6203.568	    0.044
6204.681	    0.050
6205.795	    0.053
6206.909	    0.048
6208.023	    0.040
6209.137	    0.044
6210.252	    0.049
6211.366	    0.043
6212.481	    0.033
6213.596	    0.036
6214.712	    0.040
6215.827	    0.038
6216.943	    0.031
6218.059	    0.025
6219.175	    0.026
6220.291	    0.031
6221.408	    0.029
6222.525	    0.026
6223.641	    0.026
6224.759	    0.027
6225.876	    0.026
6226.993	    0.031
6228.111	    0.040
6229.229	    0.044
6230.347	    0.044
6231.466	    0.042
6232.584	    0.040
6233.703	    0.038
6234.822	    0.037
6235.941	    0.038
6237.060	    0.037
6238.180	    0.031
6239.299	    0.028
6240.419	    0.033
6241.539	    0.041
6242.660	    0.045
6243.780	    0.045
6244.901	    0.041
6246.022	    0.037
6247.143	    0.039
6248.264	    0.041
6249.386	    0.037
6250.508	    0.031
6251.630	    0.040
6252.752	    0.051
6253.874	    0.053
6254.997	    0.047
6256.119	    0.041
6257.242	    0.038
6258.366	    0.041
6259.489	    0.040
6260.612	    0.039
6261.736	    0.038
6262.860	    0.037
6263.984	    0.036
6265.109	    0.035
6266.233	    0.034
6267.358	    0.033
6268.483	    0.031
6269.608	    0.030
6270.734	    0.029
6271.859	    0.027
6272.985	    0.026
6274.111	    0.024
6275.237	    0.022
6276.363	    0.020
6277.490	    0.018
6278.617	    0.016
6279.744	    0.012
6280.871	    0.008
6281.998	    0.003
6283.126	    0.010
6284.254	    0.013
6285.382	    0.016
6286.510	    0.019
6287.638	    0.021
6288.767	    0.023
6289.896	    0.025
6291.025	    0.026
6292.154	    0.028
6293.283	    0.029
6294.413	    0.031
6295.543	    0.032
6296.673	    0.034
6297.803	    0.035
6298.933	    0.036
6300.064	    0.035
6301.195	    0.032
6302.326	    0.016
6303.457	    0.018
6304.589	    0.010
6305.720	    0.028
6306.852	    0.034
6307.984	    0.027
6309.117	    0.043
6310.249	    0.042
6311.382	    0.029
6312.514	    0.026
6313.648	    0.008
6314.781	    0.018
6315.914	    0.026
6317.048	    0.034
6318.182	    0.029
6319.316	    0.030
6320.450	    0.026
6321.585	    0.023
6322.719	    0.039
6323.854	    0.054
6324.989	    0.058
6326.125	    0.054
6327.260	    0.046
6328.396	    0.045
6329.532	    0.035
6330.668	    0.032
6331.804	    0.033
6332.941	    0.035
6334.078	    0.032
6335.215	    0.039
6336.352	    0.044
6337.489	    0.044
6338.627	    0.038
6339.764	    0.032
6340.902	    0.034
6342.041	    0.037
6343.179	    0.028
6344.317	    0.027
6345.456	    0.027
6346.595	    0.024
6347.734	    0.028
6348.874	    0.040
6350.013	    0.046
6351.153	    0.046
6352.293	    0.048
6353.433	    0.046
6354.574	    0.040
6355.714	    0.045
6356.855	    0.053
6357.996	    0.064
6359.138	    0.076
6360.279	    0.083
6361.421	    0.078
6362.563	    0.062
6363.705	    0.045
6364.847	    0.036
6365.989	    0.034
6367.132	    0.029
6368.275	    0.028
6369.418	    0.033
6370.561	    0.042
6371.705	    0.047
6372.848	    0.039
6373.992	    0.033
6375.136	    0.039
6376.281	    0.036
6377.425	    0.024
6378.570	    0.031
6379.715	    0.035
6380.860	    0.034
6382.005	    0.035
6383.151	    0.039
6384.297	    0.043
6385.443	    0.049
6386.589	    0.041
6387.735	    0.046
6388.882	    0.048
6390.028	    0.045
6391.175	    0.039
6392.323	    0.041
6393.470	    0.035
6394.618	    0.035
6395.765	    0.037
6396.913	    0.040
6398.062	    0.036
6399.210	    0.035
6400.359	    0.032
6401.508	    0.041
6402.657	    0.033
6403.806	    0.029
6404.955	    0.029
6406.105	    0.026
6407.255	    0.029
6408.405	    0.033
6409.555	    0.031
6410.706	    0.035
6411.856	    0.032
6413.007	    0.042
6414.158	    0.038
6415.310	    0.034
6416.461	    0.029
6417.613	    0.028
6418.765	    0.032
6419.917	    0.033
6421.069	    0.025
6422.222	    0.025
6423.375	    0.031
6424.528	    0.036
6425.681	    0.040
6426.834	    0.040
6427.988	    0.041
6429.142	    0.043
6430.296	    0.040
6431.450	    0.032
6432.604	    0.037
6433.759	    0.043
6434.914	    0.030
6436.069	    0.027
6437.224	    0.030
6438.380	    0.034
6439.535	    0.037
6440.691	    0.037
6441.847	    0.031
6443.003	    0.034
6444.160	    0.028
6445.317	    0.024
6446.474	    0.031
6447.631	    0.033
6448.788	    0.031
6449.945	    0.026
6451.103	    0.028
6452.261	    0.039
6453.419	    0.037
6454.578	    0.025
6455.736	    0.022
6456.895	    0.033
6458.054	    0.039
6459.213	    0.037
6460.373	    0.037
6461.532	    0.032
6462.692	    0.027
6463.852	    0.029
6465.012	    0.032
6466.173	    0.035
6467.333	    0.016
6468.494	    0.008
6469.655	    0.007
6470.817	    0.016
6471.978	    0.010
6473.140	    0.024
6474.302	    0.021
6475.464	    0.023
6476.626	    0.003
6477.789	    0.020
6478.951	    0.021
6480.114	    0.021
6481.277	    0.011
6482.441	    0.021
6483.604	    0.026
6484.768	    0.022
6485.932	    0.011
6487.096	    0.006
6488.261	    0.026
6489.425	    0.020
6490.590	    0.028
6491.755	    0.027
