WV      	 Sigma   
5376.723	    0.027
5377.688	    0.022
5378.653	    0.014
5379.619	    0.011
5380.584	    0.007
5381.550	    0.004
5382.516	    0.021
5383.482	    0.022
5384.449	    0.007
5385.415	    0.051
5386.382	    0.066
5387.349	    0.072
5388.316	    0.082
5389.283	    0.090
5390.250	    0.084
5391.218	    0.069
5392.185	    0.063
5393.153	    0.062
5394.121	    0.054
5395.090	    0.046
5396.058	    0.041
5397.027	    0.041
5397.995	    0.038
5398.964	    0.028
5399.933	    0.028
5400.903	    0.032
5401.872	    0.036
5402.842	    0.030
5403.811	    0.032
5404.781	    0.025
5405.751	    0.009
5406.722	    0.015
5407.692	    0.016
5408.663	    0.027
5409.634	    0.032
5410.605	    0.033
5411.576	    0.041
5412.547	    0.051
5413.519	    0.051
5414.491	    0.045
5415.462	    0.036
5416.434	    0.025
5417.407	    0.006
5418.379	    0.012
5419.352	    0.021
5420.324	    0.034
5421.297	    0.042
5422.270	    0.039
5423.244	    0.033
5424.217	    0.027
5425.191	    0.016
5426.165	    0.019
5427.139	    0.016
5428.113	    0.019
5429.087	    0.029
5430.062	    0.024
5431.036	    0.025
5432.011	    0.027
5432.986	    0.029
5433.961	    0.016
5434.937	    0.017
5435.912	    0.009
5436.888	    0.027
5437.864	    0.036
5438.840	    0.037
5439.816	    0.040
5440.793	    0.045
5441.769	    0.034
5442.746	    0.020
5443.723	    0.023
5444.700	    0.028
5445.677	    0.025
5446.655	    0.030
5447.632	    0.036
5448.610	    0.027
5449.588	    0.010
5450.566	    0.015
5451.545	    0.017
5452.523	    0.017
5453.502	    0.029
5454.481	    0.038
5455.460	    0.044
5456.439	    0.044
5457.419	    0.038
5458.398	    0.039
5459.378	    0.041
5460.358	    0.017
5461.338	    0.011
5462.318	    0.019
5463.299	    0.019
5464.279	    0.030
5465.260	    0.009
5466.241	    0.020
5467.222	    0.017
5468.204	    0.030
5469.185	    0.037
5470.167	    0.036
5471.149	    0.040
5472.131	    0.039
5473.113	    0.039
5474.096	    0.035
5475.078	    0.021
5476.061	    0.021
5477.044	    0.010
5478.027	    0.018
5479.010	    0.026
5479.994	    0.004
5480.977	    0.025
5481.961	    0.022
5482.945	    0.025
5483.929	    0.033
5484.914	    0.031
5485.898	    0.028
5486.883	    0.035
5487.868	    0.037
5488.853	    0.034
5489.838	    0.032
5490.823	    0.031
5491.809	    0.028
5492.795	    0.032
5493.781	    0.040
5494.767	    0.042
5495.753	    0.052
5496.740	    0.049
5497.726	    0.047
5498.713	    0.038
5499.700	    0.031
5500.687	    0.015
5501.675	    0.021
5502.662	    0.035
5503.650	    0.035
5504.638	    0.028
5505.626	    0.004
5506.614	    0.031
5507.602	    0.030
5508.591	    0.025
5509.580	    0.024
5510.569	    0.016
5511.558	    0.015
5512.547	    0.021
5513.537	    0.035
5514.526	    0.038
5515.516	    0.036
5516.506	    0.033
5517.496	    0.027
5518.487	    0.032
5519.477	    0.038
5520.468	    0.044
5521.459	    0.042
5522.450	    0.042
5523.441	    0.030
5524.433	    0.022
5525.424	    0.022
5526.416	    0.028
5527.408	    0.032
5528.400	    0.034
5529.392	    0.023
5530.385	    0.014
5531.378	    0.023
5532.370	    0.034
5533.363	    0.044
5534.357	    0.047
5535.350	    0.041
5536.344	    0.033
5537.337	    0.027
5538.331	    0.022
5539.325	    0.031
5540.320	    0.038
5541.314	    0.038
5542.309	    0.041
5543.304	    0.037
5544.299	    0.030
5545.294	    0.036
5546.289	    0.043
5547.285	    0.048
5548.280	    0.045
5549.276	    0.041
5550.272	    0.038
5551.269	    0.038
5552.265	    0.024
5553.262	    0.030
5554.259	    0.040
5555.255	    0.040
5556.253	    0.033
5557.250	    0.030
5558.247	    0.031
5559.245	    0.029
5560.243	    0.028
5561.241	    0.032
5562.239	    0.035
5563.238	    0.027
5564.236	    0.036
5565.235	    0.040
5566.234	    0.041
5567.233	    0.047
5568.232	    0.054
5569.232	    0.052
5570.231	    0.051
5571.231	    0.049
5572.231	    0.048
5573.232	    0.048
5574.232	    0.047
5575.232	    0.047
5576.233	    0.047
5577.234	    0.048
5578.235	    0.049
5579.236	    0.049
5580.238	    0.049
5581.240	    0.048
5582.241	    0.047
5583.243	    0.045
5584.246	    0.044
5585.248	    0.043
5586.250	    0.043
5587.253	    0.042
5588.256	    0.041
5589.259	    0.039
5590.262	    0.038
5591.266	    0.036
5592.269	    0.032
5593.273	    0.020
5594.277	    0.006
5595.281	    0.024
5596.286	    0.032
5597.290	    0.031
5598.295	    0.038
5599.300	    0.042
5600.305	    0.035
5601.310	    0.021
5602.315	    0.016
5603.321	    0.024
5604.327	    0.031
5605.333	    0.023
5606.339	    0.023
5607.345	    0.026
5608.352	    0.006
5609.358	    0.026
5610.365	    0.030
5611.372	    0.029
5612.379	    0.028
5613.387	    0.029
5614.394	    0.015
5615.402	    0.021
5616.410	    0.028
5617.418	    0.027
5618.427	    0.036
5619.435	    0.035
5620.444	    0.032
5621.453	    0.027
5622.462	    0.031
5623.471	    0.022
5624.480	    0.015
5625.490	    0.019
5626.499	    0.022
5627.509	    0.030
5628.520	    0.030
5629.530	    0.018
5630.540	    0.011
5631.551	    0.014
5632.562	    0.018
5633.573	    0.017
5634.584	    0.023
5635.595	    0.027
5636.607	    0.023
5637.619	    0.009
5638.631	    0.011
5639.643	    0.014
5640.655	    0.017
5641.668	    0.007
5642.680	    0.025
5643.693	    0.022
5644.706	    0.004
5645.719	    0.021
5646.733	    0.017
5647.746	    0.018
5648.760	    0.011
5649.774	    0.024
5650.788	    0.024
5651.802	    0.032
5652.817	    0.031
5653.831	    0.030
5654.846	    0.028
5655.861	    0.024
5656.876	    0.022
5657.892	    0.014
5658.907	    0.031
5659.923	    0.032
5660.939	    0.028
5661.955	    0.033
5662.972	    0.029
5663.988	    0.020
5665.005	    0.020
5666.022	    0.014
5667.039	    0.011
5668.056	    0.025
5669.073	    0.022
5670.091	    0.022
5671.109	    0.023
5672.126	    0.031
5673.145	    0.035
5674.163	    0.043
5675.181	    0.039
5676.200	    0.034
5677.219	    0.018
5678.238	    0.019
5679.257	    0.023
5680.277	    0.024
5681.296	    0.027
5682.316	    0.018
5683.336	    0.023
5684.356	    0.028
5685.376	    0.030
5686.397	    0.026
5687.418	    0.019
5688.438	    0.013
5689.459	    0.018
5690.481	    0.022
5691.502	    0.025
5692.524	    0.025
5693.545	    0.022
5694.567	    0.019
5695.590	    0.019
5696.612	    0.014
5697.634	    0.010
5698.657	    0.012
5699.680	    0.014
5700.703	    0.025
5701.726	    0.023
5702.750	    0.019
5703.773	    0.020
5704.797	    0.015
5705.821	    0.020
5706.845	    0.033
5707.870	    0.040
5708.894	    0.043
5709.919	    0.042
5710.944	    0.036
5711.969	    0.017
5712.994	    0.014
5714.020	    0.029
5715.045	    0.026
5716.071	    0.014
5717.097	    0.014
5718.123	    0.010
5719.150	    0.024
5720.176	    0.019
5721.203	    0.023
5722.230	    0.024
5723.257	    0.027
5724.284	    0.030
5725.312	    0.033
5726.340	    0.025
5727.367	    0.023
5728.396	    0.024
5729.424	    0.026
5730.452	    0.024
5731.481	    0.015
5732.510	    0.009
5733.538	    0.025
5734.568	    0.035
5735.597	    0.037
5736.626	    0.037
5737.656	    0.038
5738.686	    0.041
5739.716	    0.040
5740.746	    0.042
5741.777	    0.046
5761.390	    0.035
5762.425	    0.032
5763.459	    0.036
5764.493	    0.034
5765.528	    0.032
5766.563	    0.040
5767.598	    0.045
5768.633	    0.051
5769.669	    0.055
5770.704	    0.056
5771.740	    0.056
5772.776	    0.056
5773.812	    0.050
5774.849	    0.051
5775.885	    0.049
5776.922	    0.040
5777.959	    0.030
5778.996	    0.031
5780.033	    0.032
5781.071	    0.038
5782.109	    0.047
5783.146	    0.053
5784.185	    0.053
5785.223	    0.052
5786.261	    0.048
5787.300	    0.046
5788.339	    0.046
5789.378	    0.046
5790.417	    0.044
5791.456	    0.043
5792.496	    0.043
5793.535	    0.047
5794.575	    0.052
5795.615	    0.054
5796.656	    0.054
5797.696	    0.051
5798.737	    0.046
5799.778	    0.041
5800.819	    0.043
5801.860	    0.046
5802.901	    0.042
5803.943	    0.035
5804.985	    0.038
5806.027	    0.039
5807.069	    0.040
5808.111	    0.046
5809.154	    0.047
5810.196	    0.046
5811.239	    0.043
5812.282	    0.044
5813.326	    0.049
5814.369	    0.054
5815.413	    0.054
5816.457	    0.053
5817.501	    0.050
5818.545	    0.048
5819.589	    0.047
5820.634	    0.046
5821.679	    0.045
5822.724	    0.043
5823.769	    0.037
5824.814	    0.027
5825.860	    0.024
5826.905	    0.025
5827.951	    0.031
5828.997	    0.042
5830.044	    0.049
5831.090	    0.053
5832.137	    0.056
5833.184	    0.055
5834.231	    0.049
5835.278	    0.043
5836.325	    0.039
5837.373	    0.038
5838.421	    0.040
5839.469	    0.042
5840.517	    0.042
5841.565	    0.038
5842.614	    0.027
5843.663	    0.022
5844.711	    0.028
5845.761	    0.035
5846.810	    0.043
5847.859	    0.050
5848.909	    0.054
5849.959	    0.054
5851.009	    0.052
5852.059	    0.051
5853.110	    0.049
5854.160	    0.044
5855.211	    0.045
5856.262	    0.044
5857.313	    0.041
5858.364	    0.034
5859.416	    0.034
5860.468	    0.034
5861.520	    0.033
5862.572	    0.021
5863.624	    0.028
5864.677	    0.047
5865.729	    0.054
5866.782	    0.054
5867.835	    0.052
5868.888	    0.048
5869.942	    0.045
5870.996	    0.045
5872.049	    0.046
5873.103	    0.046
5874.158	    0.048
5875.212	    0.046
5876.267	    0.045
5877.321	    0.045
5878.376	    0.048
5879.431	    0.046
5889.993	    0.049
5891.051	    0.047
5892.108	    0.046
5893.166	    0.058
5894.223	    0.071
5895.281	    0.076
5896.340	    0.075
5897.398	    0.071
5898.456	    0.063
5899.515	    0.057
5900.574	    0.051
5901.633	    0.045
5902.693	    0.039
5903.752	    0.029
5904.812	    0.016
5905.872	    0.007
5906.932	    0.017
5907.992	    0.041
5909.052	    0.045
5910.113	    0.042
5911.174	    0.044
5912.235	    0.043
5913.296	    0.030
5914.358	    0.014
5915.419	    0.014
5916.481	    0.018
5917.543	    0.020
5918.605	    0.028
5919.668	    0.028
5920.730	    0.032
5921.793	    0.040
5922.856	    0.039
5923.919	    0.024
5924.982	    0.015
5926.046	    0.023
5927.109	    0.031
5928.173	    0.043
5929.237	    0.049
5930.302	    0.050
5931.366	    0.044
5932.431	    0.032
5933.496	    0.016
5934.561	    0.033
5935.626	    0.042
5936.691	    0.041
5937.757	    0.032
5938.823	    0.022
5939.889	    0.014
5940.955	    0.034
5942.021	    0.031
5943.088	    0.031
5944.155	    0.032
5945.222	    0.009
5946.289	    0.019
5947.356	    0.033
5948.424	    0.038
5949.491	    0.039
5950.559	    0.040
5951.627	    0.025
5952.696	    0.024
5953.764	    0.034
5954.833	    0.034
5955.902	    0.034
5956.971	    0.026
5958.040	    0.032
5959.109	    0.030
5960.179	    0.023
5961.249	    0.023
5962.319	    0.032
5963.389	    0.042
5964.460	    0.042
5965.530	    0.038
5966.601	    0.029
5967.672	    0.019
5968.743	    0.028
5969.814	    0.031
5970.886	    0.039
5971.958	    0.050
5973.030	    0.046
5974.102	    0.040
5975.174	    0.035
5976.247	    0.025
5977.319	    0.016
5978.392	    0.024
5979.465	    0.027
5980.539	    0.025
5981.612	    0.021
5982.686	    0.020
5983.760	    0.010
5984.834	    0.019
5985.908	    0.025
5986.982	    0.021
5988.057	    0.022
5989.132	    0.014
5990.207	    0.011
5991.282	    0.004
5992.358	    0.010
5993.433	    0.010
5994.509	    0.014
5995.585	    0.018
5996.661	    0.039
5997.738	    0.046
5998.814	    0.047
5999.891	    0.046
6000.968	    0.035
6002.045	    0.020
6003.122	    0.025
6004.200	    0.032
6005.278	    0.034
6006.356	    0.033
6007.434	    0.026
6008.512	    0.009
6009.590	    0.025
6010.669	    0.022
6011.748	    0.014
6012.827	    0.027
6013.906	    0.030
6014.986	    0.031
6016.066	    0.030
6017.145	    0.025
6018.225	    0.024
6019.306	    0.025
6020.386	    0.024
6021.467	    0.020
6022.548	    0.018
6023.629	    0.023
6024.710	    0.027
6025.791	    0.025
6026.873	    0.023
6027.955	    0.026
6029.037	    0.030
6030.119	    0.035
6031.201	    0.041
6032.284	    0.042
6033.367	    0.039
6034.450	    0.037
6035.533	    0.037
6036.616	    0.038
6037.700	    0.038
6038.783	    0.033
6039.867	    0.024
6040.951	    0.017
6042.036	    0.017
6043.120	    0.020
6044.205	    0.019
6045.290	    0.014
6046.375	    0.010
6047.460	    0.018
6048.546	    0.033
6049.631	    0.047
6050.717	    0.056
6051.803	    0.060
6052.890	    0.058
6053.976	    0.049
6055.063	    0.042
6056.150	    0.040
6057.237	    0.043
6058.324	    0.047
6059.411	    0.050
6060.499	    0.052
6061.587	    0.049
6062.675	    0.045
6063.763	    0.044
6064.852	    0.044
6065.940	    0.043
6067.029	    0.042
6068.118	    0.039
6069.207	    0.032
6070.297	    0.020
6071.386	    0.015
6072.476	    0.026
6073.566	    0.035
6074.656	    0.039
6075.747	    0.042
6076.837	    0.042
6077.928	    0.042
6079.019	    0.049
6080.110	    0.058
6081.201	    0.062
6082.293	    0.063
6083.385	    0.061
6084.477	    0.059
6085.569	    0.058
6086.661	    0.059
6087.754	    0.057
6088.846	    0.053
6089.939	    0.048
6091.032	    0.045
6092.126	    0.042
6093.219	    0.041
6094.313	    0.041
6095.407	    0.039
6096.501	    0.037
6097.595	    0.038
6098.690	    0.041
6099.784	    0.045
6100.879	    0.048
6101.974	    0.052
6103.070	    0.057
6104.165	    0.059
6105.261	    0.059
6106.357	    0.057
6107.453	    0.054
6108.549	    0.050
6109.646	    0.049
6110.742	    0.044
6111.839	    0.043
6112.936	    0.041
6158.085	    0.041
6159.190	    0.049
6160.296	    0.049
6161.402	    0.043
6162.508	    0.046
6163.614	    0.053
6164.720	    0.055
6165.827	    0.051
6166.933	    0.045
6168.040	    0.037
6169.148	    0.033
6170.255	    0.034
6171.362	    0.035
6172.470	    0.035
6173.578	    0.036
6174.686	    0.037
6175.795	    0.041
6176.903	    0.049
6178.012	    0.054
6179.121	    0.054
6180.230	    0.054
6181.339	    0.057
6182.449	    0.060
6183.558	    0.061
6184.668	    0.062
6185.778	    0.061
6186.889	    0.056
6187.999	    0.049
6189.110	    0.046
6190.221	    0.046
6191.332	    0.047
6192.443	    0.048
6193.555	    0.048
6194.667	    0.050
6195.779	    0.054
6196.891	    0.057
6198.003	    0.057
6199.116	    0.058
6200.228	    0.057
6201.341	    0.055
6202.454	    0.055
6203.568	    0.054
6204.681	    0.050
6205.795	    0.045
6206.909	    0.043
6208.023	    0.047
6209.137	    0.054
6210.252	    0.059
6211.366	    0.058
6212.481	    0.056
6213.596	    0.053
6214.712	    0.053
6215.827	    0.054
6216.943	    0.053
6218.059	    0.049
6219.175	    0.044
6220.291	    0.043
6320.450	    0.014
6321.585	    0.031
6322.719	    0.046
6323.854	    0.060
6324.989	    0.069
6326.125	    0.070
6327.260	    0.059
6328.396	    0.043
6329.532	    0.018
6330.668	    0.029
6331.804	    0.029
6332.941	    0.014
6334.078	    0.025
6335.215	    0.040
6336.352	    0.045
6337.489	    0.047
6338.627	    0.051
6339.764	    0.054
6340.902	    0.054
6342.041	    0.057
6343.179	    0.058
6344.317	    0.052
6345.456	    0.050
6346.595	    0.055
6347.734	    0.058
6348.874	    0.060
6350.013	    0.065
6351.153	    0.069
6352.293	    0.068
6353.433	    0.063
6354.574	    0.063
6355.714	    0.075
6356.855	    0.094
6357.996	    0.113
6359.138	    0.125
6360.279	    0.122
6361.421	    0.099
6362.563	    0.062
6363.705	    0.027
6364.847	    0.056
6365.989	    0.059
6367.132	    0.051
6368.275	    0.041
6369.418	    0.029
6370.561	    0.009
6371.705	    0.022
6372.848	    0.039
6373.992	    0.047
6375.136	    0.048
6376.281	    0.050
6377.425	    0.048
6378.570	    0.050
6379.715	    0.048
6380.860	    0.050
6382.005	    0.053
6383.151	    0.044
6384.297	    0.034
6385.443	    0.025
6386.589	    0.007
6387.735	    0.019
6388.882	    0.022
6390.028	    0.033
6391.175	    0.042
6392.323	    0.049
6393.470	    0.044
6394.618	    0.041
6395.765	    0.043
6396.913	    0.042
6398.062	    0.043
6399.210	    0.047
6400.359	    0.050
6401.508	    0.048
6402.657	    0.052
6403.806	    0.060
6404.955	    0.058
6406.105	    0.056
6407.255	    0.053
6408.405	    0.043
6409.555	    0.041
6410.706	    0.038
6411.856	    0.040
6413.007	    0.047
6414.158	    0.046
6415.310	    0.043
6416.461	    0.041
6417.613	    0.040
6418.765	    0.039
6419.917	    0.043
6421.069	    0.045
6422.222	    0.045
6423.375	    0.047
6424.528	    0.050
6425.681	    0.051
6426.834	    0.051
6427.988	    0.053
6429.142	    0.055
6430.296	    0.056
6431.450	    0.060
6432.604	    0.060
6433.759	    0.058
6434.914	    0.057
6436.069	    0.055
6437.224	    0.055
6438.380	    0.052
6439.535	    0.052
6440.691	    0.049
6441.847	    0.039
6443.003	    0.037
6444.160	    0.037
6445.317	    0.034
6446.474	    0.037
6447.631	    0.034
6448.788	    0.025
6449.945	    0.020
6451.103	    0.010
6452.261	    0.010
6453.419	    0.028
6454.578	    0.038
6455.736	    0.046
6456.895	    0.049
6458.054	    0.049
6459.213	    0.053
6460.373	    0.052
6461.532	    0.048
6462.692	    0.042
6463.852	    0.034
6465.012	    0.025
6466.173	    0.018
6467.333	    0.020
6468.494	    0.034
6469.655	    0.043
6470.817	    0.048
6471.978	    0.045
6473.140	    0.042
6474.302	    0.042
6475.464	    0.043
6476.626	    0.045
6477.789	    0.044
6478.951	    0.046
6480.114	    0.050
6481.277	    0.051
6563.219	    0.052
6564.397	    0.046
6565.576	    0.044
6566.754	    0.045
6567.933	    0.043
6569.112	    0.046
6570.291	    0.041
6571.470	    0.019
6572.650	    0.027
6573.830	    0.041
6575.010	    0.051
6576.190	    0.051
6577.370	    0.051
6578.551	    0.050
6579.732	    0.049
6580.913	    0.047
6582.094	    0.044
6583.275	    0.042
6584.457	    0.040
6585.639	    0.038
6586.821	    0.036
6588.003	    0.037
6589.186	    0.038
6590.368	    0.039
6591.551	    0.040
6592.735	    0.039
6593.918	    0.034
6595.102	    0.030
6596.285	    0.034
6597.469	    0.041
6598.654	    0.046
6599.838	    0.054
6601.023	    0.057
6602.207	    0.055
6603.393	    0.054
6604.578	    0.054
6605.763	    0.054
6606.949	    0.067
6608.135	    0.087
6609.321	    0.105
6610.507	    0.115
6611.694	    0.115
6612.881	    0.102
6614.068	    0.085
6615.255	    0.063
6616.442	    0.049
6617.630	    0.056
6618.818	    0.070
6620.006	    0.093
6621.194	    0.129
6622.383	    0.185
6623.571	    0.233
6624.760	    0.265
6625.949	    0.272
6627.139	    0.252
6628.328	    0.208
6629.518	    0.148
6630.708	    0.098
6631.898	    0.071
6633.089	    0.059
6634.279	    0.051
6635.470	    0.043
6636.661	    0.047
6637.852	    0.041
6639.044	    0.039
6640.235	    0.051
6641.427	    0.074
6642.619	    0.120
6643.812	    0.164
6645.004	    0.197
6646.197	    0.210
6647.390	    0.204
6648.583	    0.173
6649.777	    0.133
6650.970	    0.097
6652.164	    0.075
6653.358	    0.065
6654.552	    0.056
6655.747	    0.044
6656.941	    0.038
6658.136	    0.035
6659.331	    0.033
6660.527	    0.030
6661.722	    0.024
