WV      	 Sigma   
5413.639	    0.059
5414.612	    0.191
5415.585	    0.194
5416.558	    0.238
5417.531	    0.182
5418.504	    0.254
5419.478	    0.240
5420.452	    0.197
5421.426	    0.289
5422.400	    0.345
5423.374	    0.297
5424.348	    0.257
5425.323	    0.175
5426.297	    0.103
5427.272	    0.049
5428.247	    0.141
5429.223	    0.203
5430.198	    0.097
5431.174	    0.137
5432.150	    0.097
5433.126	    0.200
5434.102	    0.175
5435.078	    0.119
5436.055	    0.188
5437.031	    0.197
5438.008	    0.194
5438.985	    0.077
5439.962	    0.133
5440.940	    0.146
5441.917	    0.150
5442.895	    0.137
5443.873	    0.285
5444.851	    0.293
5445.829	    0.279
5446.808	    0.252
5447.786	    0.261
5448.765	    0.313
5449.744	    0.329
5450.723	    0.217
5451.702	    0.225
5452.682	    0.084
5453.661	    0.172
5454.641	    0.235
5455.621	    0.209
5456.601	    0.243
5457.582	    0.293
5458.562	    0.314
5459.543	    0.235
5460.524	    0.175
5461.505	    0.103
5462.486	    0.108
5463.468	    0.108
5464.449	    0.049
5465.431	    0.077
5466.413	    0.077
5467.395	    0.168
5468.377	    0.128
5469.360	    0.124
5470.343	    0.137
5471.325	    0.153
5472.308	    0.191
5473.292	    0.191
5474.275	    0.108
5475.258	    0.178
5476.242	    0.114
5477.226	    0.153
5478.210	    0.069
5479.194	    0.069
5480.179	    0.091
5481.163	    0.077
5482.148	    0.197
5483.133	    0.225
5484.118	    0.279
5485.104	    0.235
5486.089	    0.270
5487.075	    0.272
5488.060	    0.182
5489.047	    0.124
5490.033	    0.165
5491.019	    0.194
5492.006	    0.203
5492.992	    0.124
5493.979	    0.203
5494.966	    0.250
5495.954	    0.157
5496.941	    0.084
5497.929	    0.077
5498.916	    0.197
5499.904	    0.200
5500.892	    0.200
5501.881	    0.133
5502.869	    0.103
5503.858	    0.185
5504.847	    0.264
5505.836	    0.259
5506.825	    0.200
5507.814	    0.157
5508.804	    0.141
5509.794	    0.146
5510.784	    0.141
5511.774	    0.185
5512.764	    0.228
5513.754	    0.203
5514.745	    0.206
5515.736	    0.178
5516.727	    0.097
5517.718	    0.084
5518.709	    0.034
5519.701	    0.059
5520.693	    0.108
5521.684	    0.049
5522.677	    0.141
5523.669	    0.108
5524.661	    0.146
5525.654	    0.034
5526.647	    0.200
5527.639	    0.214
5528.633	    0.325
5529.626	    0.355
5530.619	    0.245
5531.613	    0.233
5532.607	    0.225
5533.601	    0.191
5534.595	    0.059
5535.589	    0.077
5536.584	    0.203
5537.579	    0.272
5538.574	    0.182
5539.569	    0.188
5540.564	    0.185
5541.559	    0.165
5542.555	    0.272
5543.551	    0.034
5544.547	    0.146
5545.543	    0.191
5546.539	    0.141
5547.536	    0.161
5548.533	    0.185
5549.529	    0.069
5550.527	    0.059
5551.524	    0.157
5552.521	    0.172
5553.519	    0.141
5554.517	    0.200
5555.514	    0.150
5556.513	    0.119
5557.511	    0.150
5558.509	    0.103
5559.508	    0.240
5560.507	    0.225
5561.506	    0.165
5562.505	    0.257
5563.505	    0.270
5564.504	    0.261
5565.504	    0.172
5566.504	    0.222
5567.504	    0.182
5568.504	    0.243
5569.505	    0.222
5570.505	    0.157
5571.506	    0.191
5572.507	    0.203
5573.508	    0.203
5574.510	    0.293
5575.511	    0.114
5576.513	    0.141
5577.515	    0.243
5578.517	    0.233
5579.519	    0.264
5580.522	    0.274
5581.524	    0.279
5582.527	    0.279
5583.530	    0.283
5584.533	    0.261
5585.537	    0.238
5586.540	    0.250
5587.544	    0.245
5588.548	    0.206
5589.552	    0.206
5590.556	    0.257
5591.560	    0.245
5592.565	    0.252
5593.570	    0.257
5594.575	    0.245
5595.580	    0.252
5596.585	    0.266
5597.591	    0.283
5598.596	    0.303
5599.602	    0.206
5600.608	    0.069
5601.615	    0.124
5602.621	    0.103
5603.628	    0.091
5604.634	    0.114
5605.641	    0.188
5606.649	    0.141
5607.656	    0.197
5608.663	    0.197
5609.671	    0.185
5610.679	    0.153
5611.687	    0.168
5612.695	    0.266
5613.704	    0.270
5614.712	    0.182
5615.721	    0.178
5616.730	    0.222
5617.739	    0.270
5618.748	    0.266
5619.758	    0.297
5620.767	    0.285
5621.777	    0.235
5622.787	    0.150
5623.798	    0.059
5624.808	    0.240
5625.819	    0.355
5626.829	    0.363
5627.840	    0.320
5628.851	    0.287
5629.863	    0.252
5630.874	    0.301
5631.886	    0.233
5632.898	    0.178
5633.910	    0.250
5634.922	    0.266
5635.934	    0.233
5636.947	    0.264
5637.960	    0.340
5638.973	    0.345
5639.986	    0.268
5640.999	    0.297
5642.013	    0.307
5643.026	    0.338
5644.040	    0.346
5645.054	    0.376
5646.068	    0.336
5647.083	    0.348
5648.097	    0.314
5649.112	    0.264
5650.127	    0.289
5651.142	    0.316
5652.157	    0.365
5653.173	    0.333
5654.189	    0.322
5655.205	    0.324
5656.221	    0.254
5657.237	    0.340
5658.253	    0.327
5659.270	    0.178
5660.287	    0.069
5661.304	    0.217
5662.321	    0.188
5663.338	    0.220
5664.355	    0.303
5665.373	    0.305
5666.391	    0.322
5667.409	    0.327
5668.427	    0.327
5669.446	    0.343
5670.464	    0.384
5671.483	    0.352
5672.502	    0.355
5673.521	    0.384
5674.541	    0.385
5675.560	    0.413
5676.580	    0.358
5677.600	    0.345
5678.620	    0.369
5679.640	    0.402
5680.660	    0.413
5681.681	    0.355
5682.702	    0.391
5683.723	    0.396
5684.744	    0.357
5685.765	    0.343
5686.787	    0.368
5687.809	    0.397
5688.830	    0.388
5689.853	    0.348
5690.875	    0.331
5691.897	    0.343
5692.920	    0.368
5693.943	    0.430
5694.966	    0.412
5695.989	    0.394
5697.012	    0.426
5698.036	    0.406
5699.060	    0.400
5700.084	    0.397
5701.108	    0.388
5702.132	    0.360
5703.156	    0.341
5704.181	    0.353
5705.206	    0.382
5706.231	    0.415
5707.256	    0.406
5708.282	    0.412
5709.307	    0.376
5710.333	    0.387
5711.359	    0.416
5712.385	    0.447
5713.411	    0.428
5714.438	    0.453
5715.464	    0.509
5716.491	    0.428
5717.518	    0.435
5718.546	    0.472
5719.573	    0.437
5720.601	    0.454
5721.628	    0.480
5722.656	    0.426
5723.685	    0.434
5724.713	    0.465
5725.741	    0.399
5726.770	    0.396
5727.799	    0.412
5728.828	    0.431
5729.857	    0.453
5730.887	    0.460
5731.916	    0.377
5732.946	    0.404
5733.976	    0.464
5735.007	    0.409
5736.037	    0.443
5737.067	    0.428
5738.098	    0.470
5739.129	    0.502
5740.160	    0.404
5741.192	    0.465
5742.223	    0.465
5743.255	    0.428
5744.287	    0.407
5745.319	    0.416
5746.351	    0.433
5747.383	    0.400
5748.416	    0.387
5749.449	    0.393
5750.482	    0.419
5751.515	    0.447
5752.548	    0.419
5753.582	    0.388
5754.615	    0.439
5755.649	    0.437
5756.683	    0.456
5757.718	    0.426
5758.752	    0.449
5759.787	    0.422
5760.822	    0.453
5761.857	    0.483
5762.892	    0.467
5763.927	    0.484
5764.963	    0.475
5765.999	    0.469
5767.035	    0.478
5768.071	    0.478
5769.107	    0.431
5770.143	    0.394
5771.180	    0.427
5772.217	    0.488
5773.254	    0.498
5774.291	    0.437
5775.329	    0.396
5776.366	    0.394
5777.404	    0.422
5778.442	    0.450
5779.480	    0.431
5780.519	    0.396
5781.557	    0.417
5782.596	    0.415
5783.635	    0.428
5784.674	    0.434
5785.713	    0.456
5786.753	    0.472
5787.793	    0.484
5788.832	    0.477
5789.873	    0.439
5790.913	    0.460
5791.953	    0.428
5792.994	    0.435
5794.035	    0.451
5795.076	    0.438
5796.117	    0.427
5797.158	    0.468
5798.200	    0.515
5799.241	    0.456
5800.283	    0.486
5801.325	    0.439
5802.368	    0.449
5803.410	    0.462
5804.453	    0.437
5805.496	    0.489
5806.539	    0.431
5807.582	    0.380
5808.625	    0.410
5809.669	    0.346
5810.713	    0.437
5811.757	    0.433
5812.801	    0.396
5813.845	    0.391
5814.890	    0.403
5815.935	    0.450
5816.980	    0.465
5818.025	    0.441
5819.070	    0.447
5820.115	    0.416
5821.161	    0.343
5822.207	    0.350
5823.253	    0.417
5824.299	    0.446
5825.346	    0.446
5826.392	    0.413
5827.439	    0.416
5828.486	    0.422
5829.533	    0.409
5830.581	    0.439
5831.628	    0.445
5832.676	    0.403
5833.724	    0.427
5834.772	    0.472
5835.820	    0.465
5836.869	    0.492
5837.917	    0.540
5838.966	    0.524
5840.015	    0.481
5841.065	    0.455
5842.114	    0.481
5843.164	    0.498
5844.213	    0.477
5845.263	    0.443
5846.314	    0.419
5847.364	    0.363
5848.415	    0.329
5849.465	    0.379
5850.516	    0.410
5851.567	    0.410
5852.619	    0.413
5853.670	    0.396
5854.722	    0.403
5855.774	    0.376
5856.826	    0.331
5857.878	    0.373
5858.931	    0.352
5859.983	    0.350
5861.036	    0.341
5862.089	    0.346
5863.142	    0.409
5864.196	    0.416
5865.249	    0.373
5866.303	    0.329
5867.357	    0.303
5868.411	    0.257
5869.466	    0.293
5870.520	    0.352
5871.575	    0.316
5872.630	    0.305
5873.685	    0.373
5874.740	    0.404
5875.796	    0.388
5876.851	    0.325
5877.907	    0.259
5878.963	    0.281
5880.019	    0.203
5881.076	    0.214
5882.133	    0.320
5883.189	    0.311
5884.246	    0.307
5885.304	    0.316
5886.361	    0.318
5887.419	    0.331
5888.476	    0.412
5889.534	    0.451
5890.592	    0.406
5891.651	    0.343
5892.709	    0.346
5893.768	    0.382
5894.827	    0.410
5895.886	    0.420
5896.945	    0.366
5898.005	    0.285
5899.064	    0.301
5900.124	    0.250
5901.184	    0.225
5902.245	    0.272
5903.305	    0.303
5904.366	    0.283
5905.426	    0.293
5906.487	    0.277
5907.549	    0.233
5908.610	    0.305
5909.671	    0.325
5910.733	    0.311
5911.795	    0.329
5912.857	    0.316
5913.920	    0.353
5914.982	    0.350
5916.045	    0.283
5917.108	    0.257
5918.171	    0.327
5919.234	    0.336
5920.298	    0.350
5921.361	    0.314
5922.425	    0.311
5923.489	    0.146
5924.554	    0.277
5925.618	    0.211
5926.683	    0.182
5927.747	    0.206
5928.812	    0.211
5929.878	    0.059
5967.280	    0.137
5968.353	    0.150
5969.425	    0.254
5970.497	    0.146
5971.570	    0.222
5972.643	    0.172
5973.716	    0.209
5974.789	    0.165
5975.863	    0.103
5976.936	    0.206
5978.010	    0.119
5979.084	    0.191
5980.158	    0.295
5981.233	    0.228
5982.308	    0.137
5983.382	    0.185
5984.457	    0.168
5985.533	    0.059
5986.608	    0.108
5987.684	    0.222
5988.759	    0.137
5989.835	    0.165
5990.911	    0.069
5991.988	    0.084
5993.064	    0.182
5994.141	    0.049
5995.218	    0.059
5996.295	    0.049
5997.372	    0.091
5998.450	    0.034
5999.528	    0.150
6000.606	    0.091
6001.684	    0.168
6002.762	    0.091
6003.840	    0.069
6004.919	    0.178
6005.998	    0.172
6007.077	    0.124
6008.156	    0.141
6009.236	    0.191
6010.315	    0.059
6011.395	    0.150
6012.475	    0.034
6013.556	    0.103
6014.636	    0.069
6015.717	    0.137
6016.797	    0.141
6017.878	    0.069
6018.960	    0.141
6020.041	    0.114
6021.123	    0.059
6022.204	    0.157
6023.286	    0.214
6024.369	    0.222
6025.451	    0.188
6026.534	    0.124
6027.616	    0.114
6028.699	    0.103
6029.782	    0.103
6030.866	    0.124
6031.949	    0.049
6033.033	    0.119
6034.117	    0.084
6035.201	    0.069
6036.285	    0.108
6037.370	    0.124
6038.455	    0.161
6039.539	    0.097
6040.625	    0.108
6041.710	    0.059
6042.795	    0.230
6043.881	    0.230
6044.967	    0.103
6046.053	    0.191
6047.139	    0.119
6048.226	    0.137
6049.312	    0.165
6050.399	    0.214
6055.836	    0.150
6056.924	    0.257
6058.013	    0.119
6059.101	    0.091
6060.190	    0.091
6061.278	    0.097
6062.367	    0.146
6063.457	    0.146
6064.546	    0.059
6065.636	    0.217
6066.725	    0.161
6067.815	    0.034
6068.906	    0.034
6069.996	    0.049
6071.086	    0.069
6072.177	    0.209
6073.268	    0.119
6074.359	    0.203
6075.451	    0.178
6076.542	    0.103
6077.634	    0.103
6078.726	    0.175
6079.818	    0.049
6080.910	    0.197
6082.003	    0.108
6083.096	    0.178
6084.189	    0.283
6085.282	    0.197
6086.375	    0.264
6087.468	    0.268
6088.562	    0.345
6089.656	    0.340
6090.750	    0.291
6091.844	    0.327
6092.939	    0.322
6094.034	    0.360
6095.129	    0.313
6096.224	    0.311
6097.319	    0.240
6098.414	    0.188
6099.510	    0.266
6100.606	    0.230
6101.702	    0.188
6102.798	    0.233
6103.895	    0.203
6104.991	    0.211
6106.088	    0.206
6107.185	    0.168
6108.282	    0.124
6109.380	    0.133
6110.478	    0.124
6111.575	    0.261
6112.673	    0.257
6113.772	    0.270
6114.870	    0.416
6115.969	    0.366
6117.068	    0.333
6118.167	    0.329
6119.266	    0.380
6120.365	    0.254
6121.465	    0.175
6122.565	    0.394
6123.665	    0.524
6124.765	    0.504
6125.865	    0.480
6126.966	    0.455
6128.067	    0.430
6129.168	    0.402
6130.269	    0.371
6131.370	    0.338
6132.472	    0.301
6133.574	    0.257
6134.676	    0.206
6135.778	    0.128
6136.880	    0.084
6137.983	    0.178
6139.086	    0.235
6140.189	    0.283
6141.292	    0.322
6142.395	    0.358
6143.499	    0.391
6144.602	    0.422
6145.706	    0.450
6146.811	    0.428
6147.915	    0.390
6149.020	    0.334
6150.124	    0.305
6151.229	    0.350
6152.334	    0.380
6153.440	    0.373
6154.545	    0.348
6155.651	    0.352
6156.757	    0.387
6157.863	    0.394
6167.828	    0.279
6168.936	    0.341
6170.044	    0.438
6171.153	    0.377
6172.261	    0.379
6173.370	    0.407
6174.479	    0.387
6175.589	    0.397
6176.698	    0.360
6177.808	    0.343
6178.918	    0.331
6180.028	    0.334
6181.138	    0.380
6182.249	    0.366
6183.360	    0.289
6184.471	    0.309
6185.582	    0.309
6186.693	    0.394
6187.805	    0.450
6188.916	    0.431
6190.028	    0.374
6191.140	    0.415
6192.253	    0.353
6193.365	    0.397
6194.478	    0.380
6195.591	    0.287
6196.704	    0.291
6197.817	    0.348
6198.931	    0.373
6200.045	    0.376
6201.159	    0.400
6202.273	    0.333
6203.387	    0.404
6204.502	    0.391
6205.616	    0.355
6206.731	    0.400
6207.846	    0.377
6208.962	    0.409
6210.077	    0.379
6211.193	    0.441
6212.309	    0.407
6213.425	    0.371
6214.541	    0.400
6215.658	    0.366
6216.775	    0.357
6217.892	    0.357
6219.009	    0.360
6220.126	    0.377
6221.244	    0.320
6222.361	    0.299
6223.479	    0.350
6224.597	    0.243
6225.716	    0.230
6226.834	    0.360
6227.953	    0.346
6229.072	    0.235
6230.191	    0.285
6231.310	    0.322
6232.430	    0.352
6233.550	    0.400
6234.670	    0.307
6235.790	    0.336
6236.910	    0.358
6238.031	    0.365
6239.152	    0.396
6240.272	    0.438
6241.394	    0.403
6242.515	    0.413
6243.637	    0.333
6244.758	    0.406
6245.880	    0.433
6247.002	    0.384
6248.125	    0.382
6249.247	    0.369
6250.370	    0.329
6251.493	    0.272
6252.616	    0.320
6253.740	    0.314
6254.863	    0.327
6255.987	    0.327
6257.111	    0.325
6258.235	    0.325
6259.360	    0.325
6260.484	    0.325
6261.609	    0.324
6262.734	    0.324
6263.859	    0.324
6264.985	    0.324
6266.110	    0.324
6267.236	    0.322
6268.362	    0.322
6269.488	    0.322
6270.615	    0.322
6271.741	    0.322
6272.868	    0.322
6273.995	    0.322
6275.122	    0.324
6276.250	    0.324
6277.377	    0.324
6278.505	    0.324
6279.633	    0.324
6280.761	    0.324
6281.890	    0.324
6283.018	    0.324
6284.147	    0.324
6285.276	    0.324
6286.406	    0.325
6287.535	    0.325
6288.665	    0.325
6289.795	    0.325
6290.925	    0.325
6292.055	    0.325
6293.185	    0.325
6294.316	    0.325
6295.447	    0.325
6296.578	    0.325
6297.709	    0.325
6298.841	    0.325
6299.972	    0.325
6301.104	    0.382
6302.236	    0.427
6303.369	    0.352
6304.501	    0.338
6305.634	    0.283
6306.767	    0.388
6307.900	    0.404
6309.033	    0.397
6310.167	    0.446
6311.300	    0.557
6312.434	    0.584
6313.568	    0.519
6314.703	    0.417
6315.837	    0.365
6316.972	    0.426
6318.107	    0.373
6319.242	    0.422
6320.377	    0.420
6321.513	    0.424
6322.649	    0.434
6323.785	    0.417
6324.921	    0.455
6326.057	    0.415
6327.194	    0.442
6328.331	    0.441
6329.468	    0.456
6330.605	    0.431
6331.742	    0.368
6332.880	    0.369
6334.017	    0.366
6335.155	    0.404
6336.294	    0.391
6337.432	    0.385
6338.571	    0.377
6339.710	    0.365
6340.849	    0.360
6341.988	    0.307
6343.127	    0.238
6344.267	    0.194
6345.407	    0.194
6346.547	    0.259
6347.687	    0.281
6348.827	    0.311
6349.968	    0.379
6351.109	    0.404
6352.250	    0.412
6353.391	    0.409
6354.533	    0.350
6355.674	    0.313
6356.816	    0.361
6357.958	    0.467
6359.101	    0.614
6360.243	    0.753
6361.386	    0.837
6362.529	    0.835
6363.672	    0.688
6364.815	    0.527
6365.959	    0.446
6367.103	    0.368
6368.247	    0.299
6369.391	    0.334
6370.535	    0.384
6371.680	    0.382
6372.824	    0.377
6373.969	    0.388
6375.115	    0.345
6376.260	    0.377
6377.406	    0.346
6378.551	    0.338
6379.697	    0.303
6380.844	    0.303
6381.990	    0.338
6383.137	    0.385
6384.283	    0.325
6385.430	    0.358
6386.578	    0.430
6387.725	    0.443
6388.873	    0.388
6390.021	    0.377
6391.169	    0.438
6392.317	    0.464
6393.465	    0.486
6394.614	    0.443
6395.763	    0.397
6396.912	    0.400
6398.061	    0.380
6399.211	    0.352
6400.361	    0.357
6401.511	    0.352
6402.661	    0.293
6403.811	    0.274
6404.962	    0.390
6406.112	    0.358
6407.263	    0.311
6408.414	    0.325
6409.566	    0.366
6410.717	    0.361
6411.869	    0.394
6413.021	    0.409
6414.173	    0.399
6415.326	    0.377
6416.478	    0.350
6417.631	    0.320
6418.784	    0.333
6419.937	    0.358
6421.091	    0.374
6422.245	    0.350
6423.398	    0.358
6424.552	    0.427
6425.707	    0.462
6426.861	    0.475
6428.016	    0.458
6429.171	    0.371
6430.326	    0.295
6431.481	    0.320
6432.637	    0.340
6433.792	    0.331
6434.948	    0.329
6436.104	    0.368
6437.261	    0.352
6438.417	    0.259
6439.574	    0.281
6440.731	    0.331
6441.888	    0.325
6443.046	    0.305
6444.203	    0.281
6445.361	    0.291
6446.519	    0.297
6447.677	    0.322
6448.836	    0.353
6449.994	    0.350
6451.153	    0.322
6452.312	    0.307
6453.471	    0.230
6454.631	    0.222
6455.791	    0.245
6456.950	    0.261
6458.111	    0.206
6459.271	    0.274
6460.431	    0.228
6461.592	    0.157
6462.753	    0.128
6463.914	    0.220
6465.075	    0.299
6466.237	    0.270
6467.399	    0.124
6468.561	    0.141
6469.723	    0.214
6470.885	    0.293
6472.048	    0.281
6473.211	    0.161
6474.374	    0.077
6475.537	    0.188
6476.700	    0.146
6477.864	    0.097
6479.028	    0.034
6480.192	    0.034
6481.356	    0.206
6482.521	    0.153
6483.685	    0.124
6484.850	    0.240
6486.015	    0.274
6487.181	    0.259
6488.346	    0.305
6489.512	    0.279
6490.678	    0.341
6491.844	    0.230
6493.010	    0.084
6494.177	    0.172
6495.344	    0.188
6496.511	    0.157
6497.678	    0.313
