WV      	 Sigma   
5384.541	    0.048
5385.509	    0.038
5386.476	    0.024
5387.444	    0.014
5388.412	    0.030
5389.380	    0.038
5390.348	    0.042
5391.317	    0.045
5392.286	    0.045
5393.254	    0.045
5394.223	    0.045
5395.192	    0.047
5396.162	    0.045
5397.131	    0.035
5398.101	    0.029
5399.071	    0.031
5400.041	    0.037
5401.011	    0.041
5401.981	    0.031
5402.952	    0.014
5403.923	    0.023
5404.894	    0.039
5405.865	    0.023
5406.836	    0.029
5407.807	    0.043
5408.779	    0.035
5409.751	    0.049
5410.723	    0.047
5411.695	    0.042
5412.667	    0.043
5413.639	    0.027
5414.612	    0.012
5415.585	    0.012
5416.558	    0.040
5417.531	    0.022
5418.504	    0.018
5419.478	    0.064
5420.452	    0.032
5421.426	    0.023
5422.400	    0.058
5423.374	    0.056
5424.348	    0.058
5425.323	    0.030
5426.297	    0.023
5427.272	    0.021
5428.247	    0.032
5429.223	    0.050
5430.198	    0.043
5431.174	    0.021
5432.150	    0.031
5433.126	    0.029
5434.102	    0.045
5435.078	    0.070
5436.055	    0.055
5437.031	    0.047
5438.008	    0.066
5438.985	    0.012
5439.962	    0.043
5440.940	    0.012
5441.917	    0.045
5442.895	    0.006
5443.873	    0.006
5444.851	    0.038
5445.829	    0.038
5446.808	    0.040
5447.786	    0.026
5448.765	    0.039
5449.744	    0.039
5450.723	    0.008
5451.702	    0.051
5452.682	    0.050
5453.661	    0.039
5454.641	    0.027
5455.621	    0.035
5456.601	    0.020
5457.582	    0.029
5458.562	    0.048
5459.543	    0.016
5460.524	    0.033
5461.505	    0.028
5462.486	    0.010
5463.468	    0.039
5464.449	    0.029
5465.431	    0.043
5466.413	    0.055
5467.395	    0.043
5468.377	    0.026
5469.360	    0.043
5470.343	    0.022
5471.325	    0.042
5472.308	    0.035
5473.292	    0.030
5474.275	    0.024
5475.258	    0.034
5476.242	    0.051
5477.226	    0.043
5478.210	    0.024
5479.194	    0.006
5480.179	    0.029
5481.163	    0.014
5482.148	    0.027
5483.133	    0.038
5484.118	    0.049
5485.104	    0.035
5486.089	    0.028
5487.075	    0.033
5488.060	    0.044
5489.047	    0.064
5490.033	    0.056
5491.019	    0.031
5492.006	    0.030
5492.992	    0.030
5493.979	    0.030
5494.966	    0.022
5495.954	    0.041
5496.941	    0.039
5497.929	    0.029
5498.916	    0.023
5499.904	    0.028
5500.892	    0.028
5501.881	    0.027
5502.869	    0.026
5503.858	    0.038
5504.847	    0.022
5505.836	    0.025
5506.825	    0.019
5507.814	    0.006
5508.804	    0.047
5509.794	    0.034
5510.784	    0.048
5511.774	    0.048
5512.764	    0.010
5513.754	    0.029
5514.745	    0.033
5515.736	    0.046
5516.727	    0.024
5517.718	    0.056
5518.709	    0.054
5519.701	    0.017
5520.693	    0.025
5521.684	    0.027
5522.677	    0.032
5523.669	    0.035
5524.661	    0.033
5525.654	    0.020
5526.647	    0.012
5527.639	    0.030
5528.633	    0.051
5529.626	    0.040
5530.619	    0.041
5531.613	    0.053
5532.607	    0.050
5533.601	    0.035
5534.595	    0.019
5535.589	    0.025
5536.584	    0.022
5537.579	    0.026
5538.574	    0.029
5539.569	    0.033
5540.564	    0.045
5541.559	    0.037
5542.555	    0.021
5543.551	    0.012
5544.547	    0.015
5545.543	    0.038
5546.539	    0.023
5547.536	    0.054
5548.533	    0.019
5549.529	    0.023
5550.527	    0.047
5551.524	    0.039
5552.521	    0.035
5553.519	    0.040
5554.517	    0.016
5555.514	    0.015
5556.513	    0.032
5557.511	    0.043
5558.509	    0.051
5559.508	    0.051
5560.507	    0.042
5561.506	    0.023
5562.505	    0.021
5563.505	    0.038
5564.504	    0.037
5565.504	    0.030
5566.504	    0.038
5567.504	    0.034
5568.504	    0.030
5569.505	    0.039
5570.505	    0.041
5571.506	    0.025
5572.507	    0.013
5573.508	    0.045
5574.510	    0.066
5575.511	    0.077
5576.513	    0.056
5577.515	    0.070
5578.517	    0.052
5579.519	    0.033
5580.522	    0.036
5581.524	    0.040
5582.527	    0.023
5583.530	    0.034
5584.533	    0.029
5585.537	    0.032
5586.540	    0.039
5587.544	    0.029
5588.548	    0.014
5589.552	    0.027
5590.556	    0.044
5591.560	    0.044
5592.565	    0.029
5593.570	    0.017
5594.575	    0.033
5595.580	    0.039
5596.585	    0.050
5597.591	    0.050
5598.596	    0.035
5599.602	    0.041
5600.608	    0.031
5601.615	    0.025
5602.621	    0.014
5603.628	    0.052
5604.634	    0.046
5605.641	    0.026
5606.649	    0.040
5607.656	    0.047
5608.663	    0.062
5609.671	    0.060
5610.679	    0.050
5611.687	    0.039
5612.695	    0.059
5613.704	    0.068
5614.712	    0.052
5615.721	    0.013
5616.730	    0.006
5617.739	    0.031
5618.748	    0.025
5619.758	    0.019
5620.767	    0.008
5621.777	    0.042
5622.787	    0.026
5623.798	    0.015
5624.808	    0.019
5625.819	    0.024
5626.829	    0.030
5627.840	    0.013
5628.851	    0.006
5629.863	    0.027
5630.874	    0.047
5631.886	    0.045
5632.898	    0.038
5633.910	    0.012
5634.922	    0.031
5635.934	    0.065
5636.947	    0.066
5637.960	    0.050
5638.973	    0.025
5639.986	    0.043
5640.999	    0.060
5642.013	    0.059
5643.026	    0.042
5644.040	    0.020
5645.054	    0.036
5646.068	    0.058
5647.083	    0.062
5648.097	    0.048
5649.112	    0.027
5650.127	    0.018
5651.142	    0.037
5652.157	    0.046
5653.173	    0.044
5654.189	    0.052
5655.205	    0.055
5656.221	    0.055
5657.237	    0.023
5658.253	    0.058
5659.270	    0.054
5660.287	    0.006
5661.304	    0.023
5662.321	    0.026
5663.338	    0.053
5664.355	    0.058
5665.373	    0.066
5666.391	    0.060
5667.409	    0.044
5668.427	    0.023
5669.446	    0.050
5670.464	    0.034
5671.483	    0.054
5672.502	    0.037
5673.521	    0.035
5674.541	    0.053
5675.560	    0.058
5676.580	    0.077
5677.600	    0.047
5678.620	    0.042
5679.640	    0.065
5680.660	    0.056
5681.681	    0.066
5682.702	    0.065
5683.723	    0.053
5684.744	    0.040
5685.765	    0.055
5686.787	    0.068
5687.809	    0.072
5688.830	    0.057
5689.853	    0.042
5690.875	    0.061
5691.897	    0.075
5692.920	    0.066
5693.943	    0.062
5694.966	    0.055
5695.989	    0.059
5697.012	    0.068
5698.036	    0.072
5699.060	    0.062
5700.084	    0.062
5701.108	    0.068
5702.132	    0.082
5703.156	    0.084
5704.181	    0.064
5705.206	    0.061
5706.231	    0.070
5707.256	    0.070
5708.282	    0.077
5709.307	    0.081
5710.333	    0.080
5711.359	    0.060
5712.385	    0.057
5713.411	    0.055
5714.438	    0.063
5715.464	    0.055
5716.491	    0.072
5717.518	    0.062
5718.546	    0.041
5719.573	    0.058
5720.601	    0.079
5721.628	    0.081
5722.656	    0.061
5723.685	    0.065
5724.713	    0.067
5725.741	    0.075
5726.770	    0.073
5727.799	    0.076
5728.828	    0.081
5729.857	    0.071
5730.887	    0.072
5731.916	    0.047
5732.946	    0.070
5733.976	    0.082
5735.007	    0.085
5736.037	    0.082
5737.067	    0.055
5738.098	    0.043
5739.129	    0.029
5740.160	    0.062
5741.192	    0.074
5742.223	    0.076
5743.255	    0.062
5744.287	    0.071
5745.319	    0.082
5746.351	    0.088
5747.383	    0.078
5748.416	    0.071
5749.449	    0.073
5750.482	    0.073
5751.515	    0.070
5752.548	    0.075
5753.582	    0.069
5754.615	    0.080
5755.649	    0.087
5756.683	    0.080
5757.718	    0.076
5758.752	    0.082
5759.787	    0.070
5760.822	    0.070
5761.857	    0.072
5762.892	    0.065
5763.927	    0.069
5764.963	    0.066
5765.999	    0.075
5767.035	    0.079
5768.071	    0.071
5769.107	    0.081
5770.143	    0.068
5771.180	    0.085
5772.217	    0.082
5773.254	    0.079
5774.291	    0.075
5775.329	    0.088
5776.366	    0.081
5777.404	    0.075
5778.442	    0.082
5779.480	    0.083
5780.519	    0.081
5781.557	    0.079
5782.596	    0.072
5783.635	    0.092
5784.674	    0.079
5785.713	    0.072
5786.753	    0.079
5787.793	    0.073
5788.832	    0.065
5789.873	    0.077
5790.913	    0.062
5791.953	    0.073
5792.994	    0.079
5794.035	    0.052
5795.076	    0.067
5796.117	    0.086
5797.158	    0.087
5798.200	    0.059
5799.241	    0.051
5800.283	    0.091
5801.325	    0.070
5802.368	    0.087
5803.410	    0.097
5804.453	    0.061
5805.496	    0.082
5806.539	    0.067
5807.582	    0.074
5808.625	    0.072
5809.669	    0.065
5810.713	    0.071
5811.757	    0.084
5812.801	    0.071
5813.845	    0.056
5814.890	    0.078
5815.935	    0.083
5816.980	    0.078
5818.025	    0.077
5819.070	    0.069
5820.115	    0.059
5821.161	    0.068
5822.207	    0.064
5823.253	    0.066
5824.299	    0.070
5825.346	    0.067
5826.392	    0.078
5827.439	    0.075
5828.486	    0.080
5829.533	    0.081
5830.581	    0.064
5831.628	    0.059
5832.676	    0.086
5833.724	    0.079
5834.772	    0.073
5835.820	    0.082
5836.869	    0.085
5837.917	    0.080
5838.966	    0.064
5840.015	    0.066
5841.065	    0.077
5842.114	    0.079
5843.164	    0.077
5844.213	    0.065
5845.263	    0.060
5846.314	    0.060
5847.364	    0.062
5848.415	    0.047
5849.465	    0.065
5850.516	    0.086
5851.567	    0.069
5852.619	    0.066
5853.670	    0.069
5854.722	    0.061
5855.774	    0.066
5856.826	    0.070
5857.878	    0.066
5858.931	    0.055
5859.983	    0.059
5861.036	    0.063
5862.089	    0.077
5863.142	    0.076
5864.196	    0.074
5865.249	    0.080
5866.303	    0.080
5867.357	    0.067
5868.411	    0.047
5869.466	    0.012
5870.520	    0.018
5871.575	    0.048
5872.630	    0.046
5873.685	    0.046
5874.740	    0.060
5875.796	    0.068
5876.851	    0.072
5877.907	    0.060
5878.963	    0.052
5880.019	    0.058
5881.076	    0.063
5882.133	    0.070
5883.189	    0.079
5884.246	    0.078
5885.304	    0.063
5886.361	    0.059
5887.419	    0.053
5888.476	    0.039
5889.534	    0.039
5890.592	    0.068
5891.651	    0.070
5892.709	    0.051
5893.768	    0.048
5894.827	    0.049
5895.886	    0.029
5896.945	    0.039
5898.005	    0.062
5899.064	    0.061
5900.124	    0.034
5901.184	    0.045
5902.245	    0.055
5903.305	    0.053
5904.366	    0.054
5905.426	    0.053
5906.487	    0.061
5907.549	    0.068
5908.610	    0.077
5909.671	    0.081
5910.733	    0.063
5911.795	    0.039
5912.857	    0.052
5913.920	    0.057
5914.982	    0.039
5916.045	    0.016
5917.108	    0.010
5918.171	    0.027
5919.234	    0.023
5920.298	    0.041
5921.361	    0.045
5922.425	    0.055
5923.489	    0.066
5924.554	    0.065
5925.618	    0.013
5926.683	    0.026
5927.747	    0.037
5928.812	    0.032
5929.878	    0.036
5930.943	    0.029
5932.009	    0.024
5933.074	    0.013
5934.140	    0.017
5935.206	    0.029
5936.273	    0.042
5937.339	    0.067
5938.406	    0.058
5939.473	    0.041
5940.540	    0.035
5941.607	    0.040
5942.675	    0.031
5943.743	    0.034
5944.811	    0.049
5945.879	    0.020
5946.947	    0.049
5948.015	    0.008
5949.084	    0.039
5950.153	    0.042
5951.222	    0.049
5952.291	    0.043
5953.360	    0.077
5954.430	    0.036
5955.500	    0.030
5956.570	    0.040
5957.640	    0.040
5958.710	    0.015
5959.781	    0.043
5960.852	    0.024
5961.923	    0.027
5962.994	    0.039
5964.065	    0.056
5965.137	    0.026
5966.209	    0.031
5967.280	    0.045
5968.353	    0.006
5969.425	    0.045
5970.497	    0.067
5971.570	    0.050
5972.643	    0.046
5973.716	    0.046
5974.789	    0.037
5975.863	    0.013
5976.936	    0.027
5978.010	    0.047
5979.084	    0.044
5980.158	    0.040
5981.233	    0.046
5982.308	    0.050
5983.382	    0.036
5984.457	    0.023
5985.533	    0.017
5986.608	    0.030
5987.684	    0.022
5988.759	    0.032
5989.835	    0.054
5990.911	    0.029
5991.988	    0.022
5993.064	    0.039
5994.141	    0.055
5995.218	    0.071
5996.295	    0.070
5997.372	    0.024
5998.450	    0.024
5999.528	    0.013
6000.606	    0.019
6001.684	    0.027
6002.762	    0.057
6003.840	    0.010
6004.919	    0.030
6005.998	    0.045
6007.077	    0.042
6008.156	    0.044
6009.236	    0.020
6010.315	    0.021
6011.395	    0.023
6012.475	    0.016
6013.556	    0.010
6014.636	    0.016
6015.717	    0.015
6016.797	    0.008
6017.878	    0.040
6018.960	    0.030
6020.041	    0.032
6021.123	    0.050
6022.204	    0.018
6023.286	    0.041
6024.369	    0.021
6025.451	    0.044
6026.534	    0.035
6027.616	    0.027
6028.699	    0.035
6029.782	    0.031
6030.866	    0.031
6031.949	    0.045
6033.033	    0.016
6034.117	    0.013
6035.201	    0.037
6036.285	    0.013
6037.370	    0.056
6038.455	    0.051
6039.539	    0.027
6040.625	    0.036
6041.710	    0.040
6042.795	    0.050
6043.881	    0.014
6044.967	    0.031
6046.053	    0.059
6047.139	    0.050
6048.226	    0.035
6049.312	    0.017
6050.399	    0.033
6051.486	    0.015
6052.573	    0.021
6053.661	    0.049
6054.749	    0.027
6055.836	    0.039
6056.924	    0.041
6058.013	    0.019
6059.101	    0.013
6060.190	    0.032
6061.278	    0.032
6062.367	    0.055
6063.457	    0.076
6064.546	    0.051
6065.636	    0.018
6066.725	    0.034
6067.815	    0.030
6068.906	    0.031
6069.996	    0.020
6071.086	    0.042
6072.177	    0.057
6073.268	    0.037
6074.359	    0.019
6075.451	    0.025
6076.542	    0.025
6077.634	    0.032
6078.726	    0.031
6079.818	    0.044
6080.910	    0.038
6082.003	    0.040
6083.096	    0.037
6084.189	    0.023
6085.282	    0.053
6086.375	    0.040
6087.468	    0.038
6088.562	    0.039
6089.656	    0.050
6090.750	    0.026
6091.844	    0.044
6092.939	    0.029
6094.034	    0.036
6095.129	    0.060
6096.224	    0.059
6097.319	    0.055
6098.414	    0.074
6099.510	    0.064
6100.606	    0.047
6101.702	    0.036
6102.798	    0.030
6103.895	    0.055
6104.991	    0.090
6106.088	    0.085
6107.185	    0.075
6108.282	    0.083
6109.380	    0.082
6110.478	    0.101
6111.575	    0.093
6112.673	    0.087
6113.772	    0.107
6114.870	    0.139
6115.969	    0.117
6117.068	    0.112
6118.167	    0.122
6119.266	    0.129
6120.365	    0.117
6121.465	    0.113
6122.565	    0.154
6123.665	    0.173
6124.765	    0.138
6125.865	    0.133
6126.966	    0.127
6128.067	    0.121
6129.168	    0.116
6130.269	    0.111
6131.370	    0.106
6132.472	    0.100
6133.574	    0.093
6134.676	    0.086
6135.778	    0.077
6136.880	    0.066
6137.983	    0.053
6139.086	    0.035
6140.189	    0.020
6141.292	    0.045
6142.395	    0.060
6143.499	    0.071
6144.602	    0.081
6145.706	    0.089
6146.811	    0.080
6147.915	    0.073
6149.020	    0.074
6150.124	    0.062
6151.229	    0.062
6152.334	    0.041
6153.440	    0.042
6154.545	    0.069
6155.651	    0.073
6156.757	    0.072
6157.863	    0.074
6158.970	    0.079
6160.076	    0.070
6161.183	    0.065
6162.290	    0.075
6163.397	    0.075
6164.504	    0.077
6165.612	    0.067
6166.720	    0.063
6167.828	    0.058
6168.936	    0.034
6170.044	    0.042
6171.153	    0.047
6172.261	    0.067
6173.370	    0.067
6174.479	    0.055
6175.589	    0.069
6176.698	    0.065
6177.808	    0.053
6178.918	    0.075
6180.028	    0.084
6181.138	    0.075
6182.249	    0.070
6183.360	    0.067
6184.471	    0.059
6185.582	    0.062
6186.693	    0.034
6187.805	    0.063
6188.916	    0.083
6190.028	    0.088
6191.140	    0.058
6192.253	    0.046
6193.365	    0.061
6194.478	    0.056
6195.591	    0.050
6196.704	    0.049
6197.817	    0.078
6198.931	    0.076
6200.045	    0.047
6201.159	    0.023
6202.273	    0.046
6203.387	    0.040
6204.502	    0.046
6205.616	    0.051
6206.731	    0.056
6207.846	    0.036
6208.962	    0.014
6210.077	    0.079
6211.193	    0.068
6212.309	    0.078
6213.425	    0.047
6214.541	    0.037
6215.658	    0.072
6216.775	    0.044
6217.892	    0.043
6219.009	    0.053
6220.126	    0.067
6221.244	    0.036
6222.361	    0.059
6223.479	    0.023
6224.597	    0.034
6225.716	    0.065
6226.834	    0.070
6227.953	    0.060
6229.072	    0.049
6230.191	    0.056
6231.310	    0.072
6232.430	    0.093
6233.550	    0.039
6234.670	    0.059
6235.790	    0.058
6236.910	    0.052
6238.031	    0.065
6239.152	    0.070
6240.272	    0.057
6241.394	    0.082
6242.515	    0.069
6243.637	    0.052
6244.758	    0.062
6245.880	    0.065
6247.002	    0.058
6248.125	    0.033
6249.247	    0.044
6250.370	    0.080
6251.493	    0.095
6252.616	    0.086
6253.740	    0.062
6254.863	    0.047
6255.987	    0.047
6257.111	    0.044
6258.235	    0.042
6259.360	    0.040
6260.484	    0.041
6261.609	    0.043
6262.734	    0.045
6263.859	    0.046
6264.985	    0.047
6266.110	    0.046
6267.236	    0.046
6268.362	    0.045
6269.488	    0.046
6270.615	    0.047
6271.741	    0.048
6272.868	    0.050
6273.995	    0.053
6275.122	    0.057
6276.250	    0.060
6277.377	    0.064
6278.505	    0.066
6279.633	    0.068
6280.761	    0.068
6281.890	    0.069
6283.018	    0.069
6284.147	    0.069
6285.276	    0.070
6286.406	    0.069
6287.535	    0.069
6288.665	    0.069
6289.795	    0.070
6290.925	    0.072
6292.055	    0.074
6293.185	    0.077
6294.316	    0.079
6295.447	    0.079
6296.578	    0.079
6297.709	    0.077
6298.841	    0.076
6299.972	    0.076
6301.104	    0.085
6302.236	    0.097
6303.369	    0.071
6304.501	    0.048
6305.634	    0.052
6306.767	    0.055
6307.900	    0.064
6309.033	    0.053
6310.167	    0.059
6311.300	    0.046
6312.434	    0.079
6313.568	    0.076
6314.703	    0.062
6315.837	    0.062
6316.972	    0.044
6318.107	    0.057
6319.242	    0.068
6320.377	    0.061
6321.513	    0.066
6322.649	    0.051
6323.785	    0.045
6324.921	    0.036
6326.057	    0.015
6327.194	    0.059
6328.331	    0.054
6329.468	    0.077
6330.605	    0.071
6331.742	    0.064
6332.880	    0.068
6334.017	    0.068
6335.155	    0.023
6336.294	    0.042
6337.432	    0.063
6338.571	    0.054
6339.710	    0.047
6340.849	    0.052
6341.988	    0.073
6343.127	    0.089
6344.267	    0.076
6345.407	    0.048
6346.547	    0.047
6347.687	    0.063
6348.827	    0.075
6349.968	    0.083
6351.109	    0.087
6352.250	    0.075
6353.391	    0.055
6354.533	    0.068
6355.674	    0.072
6356.816	    0.056
6357.958	    0.030
6359.101	    0.039
6360.243	    0.056
6361.386	    0.063
6362.529	    0.073
6363.672	    0.080
6364.815	    0.087
6365.959	    0.106
6367.103	    0.118
6368.247	    0.109
6369.391	    0.081
6370.535	    0.078
6371.680	    0.065
6372.824	    0.064
6373.969	    0.067
6375.115	    0.069
6376.260	    0.067
6377.406	    0.062
6378.551	    0.057
6379.697	    0.049
6380.844	    0.048
6381.990	    0.036
6383.137	    0.047
6384.283	    0.064
6385.430	    0.060
6386.578	    0.042
6387.725	    0.055
6388.873	    0.032
6390.021	    0.068
6391.169	    0.064
6392.317	    0.054
6393.465	    0.039
6394.614	    0.015
6395.763	    0.047
6396.912	    0.067
6398.061	    0.067
6399.211	    0.054
6400.361	    0.072
6401.511	    0.069
6402.661	    0.063
6403.811	    0.057
6404.962	    0.045
6406.112	    0.043
6407.263	    0.063
6408.414	    0.075
6409.566	    0.049
