WV      	 Sigma   
6496.466	    0.399
6497.539	    0.463
6498.613	    0.509
6499.687	    0.509
6500.761	    0.507
6501.835	    0.496
6502.909	    0.426
6503.984	    0.370
6505.058	    0.390
6506.133	    0.423
6507.208	    0.429
6508.284	    0.431
6509.359	    0.401
6510.435	    0.387
6511.511	    0.380
6512.587	    0.387
6513.663	    0.372
6514.739	    0.358
6515.816	    0.333
6516.892	    0.374
6517.969	    0.347
6519.046	    0.272
6520.123	    0.243
6521.201	    0.267
6522.278	    0.333
6523.356	    0.335
6524.434	    0.348
6525.512	    0.361
6526.590	    0.296
6527.669	    0.321
6528.748	    0.355
6529.826	    0.366
6530.905	    0.384
6531.985	    0.469
6533.064	    0.458
6534.143	    0.453
6535.223	    0.480
6536.303	    0.470
6537.383	    0.400
6538.463	    0.361
6539.544	    0.367
6540.624	    0.399
6541.705	    0.352
6542.786	    0.370
6543.867	    0.393
6544.949	    0.411
6546.030	    0.411
6547.112	    0.415
6548.194	    0.399
6549.276	    0.369
6550.358	    0.363
6551.440	    0.377
6552.523	    0.446
6553.606	    0.495
6554.689	    0.487
6555.772	    0.495
6556.855	    0.476
6557.938	    0.388
6559.022	    0.333
6560.106	    0.309
6561.190	    0.363
6562.274	    0.437
6563.358	    0.444
6564.443	    0.453
6565.528	    0.440
6566.613	    0.396
6567.698	    0.367
6568.783	    0.348
6569.868	    0.327
6570.954	    0.337
6572.040	    0.323
6573.126	    0.292
6574.212	    0.305
6575.298	    0.311
6576.385	    0.408
6577.471	    0.440
6578.558	    0.434
6579.645	    0.421
6580.733	    0.403
6581.820	    0.347
6582.908	    0.323
6583.995	    0.343
6585.083	    0.363
6586.171	    0.356
6587.260	    0.335
6588.348	    0.316
6589.437	    0.320
6590.526	    0.294
6591.615	    0.307
6592.704	    0.276
6593.793	    0.231
6594.883	    0.296
6595.973	    0.303
6597.063	    0.294
6598.153	    0.311
6599.243	    0.337
6600.334	    0.355
6601.424	    0.316
6602.515	    0.288
6603.606	    0.356
6604.697	    0.384
6605.789	    0.383
6606.880	    0.366
6607.972	    0.321
6609.064	    0.342
6610.156	    0.364
6611.248	    0.374
6612.341	    0.385
6613.433	    0.406
6614.526	    0.516
6615.619	    0.736
6616.712	    1.113
6617.806	    1.530
6618.899	    1.702
6619.993	    1.663
6621.087	    1.417
6622.181	    1.014
6623.275	    0.625
6624.370	    0.474
6625.464	    0.444
6626.559	    0.489
6627.654	    0.605
6628.749	    0.835
6629.844	    1.391
6630.940	    2.357
6632.036	    3.466
6633.132	    4.210
6634.228	    4.338
6635.324	    3.805
6636.420	    2.919
6637.517	    1.939
6638.614	    1.114
6639.711	    0.626
6640.808	    0.453
6641.905	    0.413
6643.003	    0.372
6644.100	    0.364
6645.198	    0.375
6646.296	    0.360
6647.395	    0.385
6648.493	    0.470
6649.592	    0.617
6650.691	    0.872
6651.789	    1.433
6652.889	    2.233
6653.988	    2.788
6655.087	    2.952
6656.187	    2.766
6657.287	    2.081
6658.387	    1.183
6659.487	    0.657
6660.588	    0.427
6661.688	    0.390
6662.789	    0.345
6663.890	    0.330
6664.991	    0.261
6666.093	    0.241
6667.194	    0.265
6668.296	    0.243
6669.398	    0.257
6670.500	    0.292
6671.602	    0.296
6672.705	    0.248
6673.807	    0.231
6674.910	    0.213
6676.013	    0.193
6677.116	    0.218
6678.219	    0.226
6679.323	    0.202
6680.427	    0.238
6681.530	    0.238
6682.635	    0.196
6683.739	    0.172
6684.843	    0.162
6685.948	    0.205
6687.053	    0.205
6688.158	    0.221
6689.263	    0.218
6690.368	    0.172
6691.474	    0.095
6692.579	    0.095
6693.685	    0.101
6694.791	    0.151
6695.898	    0.218
6697.004	    0.218
6698.111	    0.178
6699.217	    0.188
6700.324	    0.175
6701.432	    0.172
6702.539	    0.188
6703.647	    0.165
6704.754	    0.048
6705.862	    0.089
6706.970	    0.112
6708.079	    0.143
6709.187	    0.139
6710.296	    0.175
6711.404	    0.101
6712.513	    0.101
6713.623	    0.121
6714.732	    0.147
6715.842	    0.168
6716.951	    0.208
6718.061	    0.162
6719.171	    0.139
6720.282	    0.067
6721.392	    0.067
6722.503	    0.048
6723.614	    0.048
6724.725	    0.107
6725.836	    0.095
6726.947	    0.162
6728.059	    0.101
6729.171	    0.058
6730.283	    0.067
6731.395	    0.058
6732.507	    0.095
6733.619	    0.126
6734.732	    0.089
6735.845	    0.135
6736.958	    0.165
6738.071	    0.130
6739.185	    0.130
6740.298	    0.107
6741.412	    0.101
6742.526	    0.117
6743.640	    0.121
6744.754	    0.034
6745.869	    0.117
6746.984	    0.193
6748.099	    0.265
6749.214	    0.305
6750.329	    0.318
6751.444	    0.297
6752.560	    0.168
6753.676	    0.121
6754.792	    0.135
6755.908	    0.162
6757.024	    0.178
6758.141	    0.181
6759.258	    0.168
6760.374	    0.184
6761.492	    0.188
6762.609	    0.107
6763.726	    0.067
6764.844	    0.126
6765.962	    0.178
6767.080	    0.154
6768.198	    0.184
6769.316	    0.202
6770.435	    0.199
6771.554	    0.241
6772.673	    0.276
6773.792	    0.233
6774.911	    0.165
6776.031	    0.121
6777.150	    0.126
6778.270	    0.216
6779.390	    0.241
6780.510	    0.228
6781.631	    0.233
6782.752	    0.135
6783.872	    0.130
6784.993	    0.307
6786.114	    0.624
6787.236	    1.039
6788.357	    1.323
6789.479	    1.396
6790.601	    1.273
6791.723	    0.901
6792.845	    0.513
6793.968	    0.205
6795.090	    0.184
6796.213	    0.175
6797.336	    0.151
6798.459	    0.034
6799.583	    0.280
6800.706	    0.572
6801.830	    0.957
6802.954	    1.210
6804.078	    1.284
6805.203	    1.172
6806.327	    0.848
6807.452	    0.444
6808.577	    0.126
6809.702	    0.226
6810.827	    0.236
6811.952	    0.236
6813.078	    0.241
6814.204	    0.267
6815.330	    0.282
6816.456	    0.261
6817.582	    0.210
6818.709	    0.205
6819.836	    0.248
6820.963	    0.267
6822.090	    0.280
6823.217	    0.276
6824.344	    0.278
6825.472	    0.228
6826.600	    0.112
6827.728	    0.181
6828.856	    0.321
6829.985	    0.400
6831.113	    0.418
6832.242	    0.385
6833.371	    0.370
6834.500	    0.327
6835.630	    0.320
6836.759	    0.314
6837.889	    0.231
6839.019	    0.143
6840.149	    0.243
6841.279	    0.238
6842.410	    0.205
6843.540	    0.202
6844.671	    0.231
6845.802	    0.263
6846.933	    0.243
6848.065	    0.278
6849.196	    0.269
6850.328	    0.241
6851.460	    0.221
6852.592	    0.272
6853.724	    0.282
6854.857	    0.248
6855.990	    0.252
6857.123	    0.307
6858.256	    0.299
6859.389	    0.320
6860.522	    0.328
6861.656	    0.175
6862.790	    0.353
6863.924	    0.478
6865.058	    0.489
6866.193	    0.361
6867.327	    0.252
6868.462	    0.529
6869.597	    0.643
6870.732	    0.686
6871.867	    0.694
6873.003	    0.656
6874.139	    0.614
6875.274	    0.602
6876.411	    0.558
6877.547	    0.531
6878.683	    0.516
6879.820	    0.458
6880.957	    0.411
6882.094	    0.378
6883.231	    0.380
6884.368	    0.377
6885.506	    0.444
6886.644	    0.481
6887.782	    0.442
6888.920	    0.439
6890.058	    0.421
6891.197	    0.435
6892.335	    0.473
6893.474	    0.497
6894.613	    0.470
6895.753	    0.486
6896.892	    0.478
6898.032	    0.467
6899.172	    0.449
6900.312	    0.426
6901.452	    0.375
6902.592	    0.387
6903.733	    0.396
6904.874	    0.419
6906.015	    0.433
6907.156	    0.437
6908.297	    0.426
6909.439	    0.413
6910.580	    0.367
6911.722	    0.318
6912.864	    0.284
6914.007	    0.233
6915.149	    0.252
6916.292	    0.333
6917.435	    0.399
6918.578	    0.394
6919.721	    0.358
6920.865	    0.301
6922.008	    0.165
6923.152	    0.165
6924.296	    0.213
6925.440	    0.151
6926.584	    0.175
6927.729	    0.335
6928.874	    0.367
6930.019	    0.342
6931.164	    0.350
6932.309	    0.355
6933.455	    0.338
6934.600	    0.353
6935.746	    0.380
6936.892	    0.294
6938.039	    0.261
6939.185	    0.188
6940.332	    0.121
6941.479	    0.089
6942.626	    0.205
6943.773	    0.305
6944.920	    0.327
6946.068	    0.347
6947.216	    0.154
6948.364	    0.259
6949.512	    0.257
6950.660	    0.272
6951.809	    0.254
6952.957	    0.191
6954.106	    0.307
6955.255	    0.328
6956.405	    0.343
6957.554	    0.352
6958.704	    0.367
6959.854	    0.361
6961.004	    0.358
6962.154	    0.342
6963.304	    0.335
6964.455	    0.342
6965.606	    0.328
6966.757	    0.320
6967.908	    0.276
6969.059	    0.254
6970.211	    0.241
6971.363	    0.199
6972.515	    0.231
6973.667	    0.299
6974.819	    0.350
6975.972	    0.309
6977.125	    0.162
6978.277	    0.058
6979.431	    0.101
6980.584	    0.048
6981.737	    0.117
6982.891	    0.276
6984.045	    0.350
6985.199	    0.358
6986.353	    0.348
6987.508	    0.338
6988.662	    0.374
6989.817	    0.385
6990.972	    0.384
6992.127	    0.337
6993.283	    0.342
6994.438	    0.381
6995.594	    0.396
6996.750	    0.393
6997.906	    0.396
6999.063	    0.385
7000.219	    0.390
7001.376	    0.380
7002.533	    0.358
7003.690	    0.355
7004.847	    0.337
7006.005	    0.332
7007.162	    0.345
7008.320	    0.377
7009.478	    0.361
7010.636	    0.301
7011.795	    0.307
7012.954	    0.318
7014.112	    0.323
7015.271	    0.361
7016.431	    0.397
7017.590	    0.407
7018.750	    0.413
7019.909	    0.414
7021.069	    0.410
7022.230	    0.427
7023.390	    0.423
7024.551	    0.414
7025.711	    0.434
7026.872	    0.427
7028.033	    0.435
7029.195	    0.444
7030.356	    0.439
7031.518	    0.429
7032.680	    0.413
7033.842	    0.422
7035.004	    0.439
7036.167	    0.451
7037.329	    0.427
7038.492	    0.419
7039.655	    0.422
7040.819	    0.419
7041.982	    0.411
7043.146	    0.418
7044.309	    0.404
7045.473	    0.400
7046.638	    0.378
7047.802	    0.367
7048.967	    0.372
7050.131	    0.374
7051.296	    0.383
7052.462	    0.387
7053.627	    0.397
7054.792	    0.446
7055.958	    0.449
7057.124	    0.440
7058.290	    0.426
7059.457	    0.452
7060.623	    0.459
7061.790	    0.421
7062.957	    0.422
7064.124	    0.413
7065.291	    0.425
7066.459	    0.429
7067.626	    0.434
7068.794	    0.433
7069.962	    0.418
7071.130	    0.423
7072.299	    0.438
7073.468	    0.437
7074.636	    0.442
7075.805	    0.442
7076.975	    0.443
7078.144	    0.449
7079.314	    0.433
7080.483	    0.430
7081.653	    0.414
7082.824	    0.425
7083.994	    0.431
7085.165	    0.443
7086.335	    0.454
7087.506	    0.453
7088.677	    0.422
7089.849	    0.391
7091.020	    0.413
7092.192	    0.429
7093.364	    0.470
7094.536	    0.467
7095.708	    0.434
7096.881	    0.425
7098.054	    0.434
7099.227	    0.427
7100.400	    0.427
7101.573	    0.442
7102.746	    0.429
7103.920	    0.411
7105.094	    0.433
7106.268	    0.472
7107.442	    0.467
7108.617	    0.454
7109.791	    0.429
7110.966	    0.437
7112.141	    0.446
7113.316	    0.449
7114.492	    0.447
7115.667	    0.442
7116.843	    0.448
7118.019	    0.433
WV      	 Sigma   
4259.984	    0.091
4260.688	    0.089
4261.392	    0.091
4262.096	    0.093
4262.800	    0.099
4263.505	    0.105
4264.209	    0.108
4264.914	    0.110
4265.618	    0.111
4266.323	    0.110
4267.028	    0.106
4267.733	    0.101
4268.439	    0.095
4269.144	    0.084
4269.849	    0.069
4270.555	    0.058
4271.261	    0.045
4271.966	    0.045
4272.672	    0.022
4273.378	    0.049
4274.084	    0.065
4274.791	    0.072
4275.497	    0.066
4276.204	    0.060
4276.910	    0.049
4277.617	    0.038
4278.324	    0.048
4279.031	    0.044
4279.738	    0.045
4280.445	    0.053
4281.152	    0.076
4281.860	    0.082
4282.567	    0.080
4283.275	    0.076
4283.983	    0.075
4284.691	    0.089
4285.399	    0.091
4286.107	    0.087
4286.815	    0.076
4287.523	    0.078
4288.232	    0.072
4288.940	    0.066
4289.649	    0.058
4290.358	    0.070
4291.067	    0.077
4291.776	    0.085
4292.485	    0.089
4293.194	    0.073
4293.904	    0.072
4294.613	    0.076
4295.323	    0.079
4296.033	    0.070
4296.743	    0.060
4297.453	    0.077
4298.163	    0.087
4298.873	    0.090
4299.583	    0.075
4300.294	    0.081
4301.004	    0.089
4301.715	    0.096
4302.426	    0.098
4303.137	    0.090
4303.848	    0.087
4304.559	    0.083
4305.270	    0.082
4305.982	    0.085
4306.693	    0.083
4307.405	    0.080
4308.117	    0.074
4308.829	    0.059
4309.541	    0.095
4310.253	    0.108
4310.965	    0.108
4311.677	    0.095
4312.390	    0.082
4313.102	    0.061
4313.815	    0.036
4314.528	    0.024
4315.241	    0.019
4315.954	    0.024
4316.667	    0.024
4317.380	    0.019
4318.094	    0.024
4318.807	    0.065
4319.521	    0.067
4320.235	    0.063
4320.949	    0.056
4321.663	    0.075
4322.377	    0.055
4323.091	    0.050
4323.805	    0.053
4324.520	    0.065
4325.234	    0.075
4325.949	    0.082
4326.664	    0.078
4327.379	    0.062
4328.094	    0.044
4328.809	    0.036
4329.524	    0.044
4330.240	    0.051
4330.955	    0.044
4331.671	    0.027
4332.387	    0.011
4333.103	    0.022
4333.819	    0.038
4334.535	    0.051
4335.251	    0.046
4335.968	    0.033
4336.684	    0.019
4337.401	    0.029
4338.117	    0.033
4338.834	    0.041
4339.551	    0.048
4340.268	    0.057
4340.985	    0.052
4341.703	    0.015
4342.420	    0.042
4343.138	    0.044
4343.855	    0.029
4344.573	    0.082
4345.291	    0.089
4346.009	    0.088
4346.727	    0.082
4347.445	    0.066
4348.164	    0.055
4348.882	    0.048
4349.601	    0.044
4350.320	    0.039
4351.039	    0.051
4351.758	    0.024
4352.477	    0.051
4353.196	    0.071
4353.915	    0.036
4354.635	    0.049
4355.354	    0.042
4356.074	    0.046
4356.794	    0.067
4357.514	    0.087
4358.234	    0.082
4358.954	    0.074
4359.674	    0.070
4360.394	    0.087
4361.115	    0.094
4361.836	    0.068
4362.556	    0.015
4363.277	    0.070
4363.998	    0.058
4364.719	    0.041
4365.441	    0.019
4366.162	    0.036
4366.883	    0.068
4367.605	    0.082
4368.327	    0.081
4369.049	    0.082
4369.771	    0.079
4370.493	    0.072
4371.215	    0.081
4371.937	    0.082
4372.660	    0.068
4373.382	    0.041
4374.105	    0.029
4374.828	    0.035
4375.550	    0.044
4376.273	    0.055
4376.997	    0.063
4377.720	    0.073
4378.443	    0.084
4379.167	    0.085
4379.890	    0.076
4380.614	    0.050
4394.388	    0.093
4395.114	    0.045
4395.840	    0.033
4396.567	    0.036
4397.293	    0.044
4398.020	    0.035
4398.747	    0.046
4399.473	    0.039
4400.200	    0.015
4400.928	    0.042
4401.655	    0.011
4402.382	    0.019
4403.110	    0.024
4403.837	    0.044
4404.565	    0.039
4405.293	    0.042
4406.021	    0.022
4406.749	    0.060
4407.477	    0.077
4408.205	    0.072
4408.934	    0.061
4409.662	    0.057
4410.391	    0.059
4411.119	    0.061
4411.848	    0.046
4412.577	    0.044
4413.307	    0.050
4414.036	    0.051
4414.765	    0.044
4415.495	    0.024
4416.224	    0.033
4416.954	    0.048
4417.684	    0.055
4418.414	    0.057
4419.144	    0.042
4419.874	    0.031
4420.605	    0.049
4421.335	    0.057
4422.066	    0.066
4422.796	    0.072
4423.527	    0.061
4424.258	    0.035
4424.989	    0.024
4425.720	    0.011
4426.452	    0.035
4427.183	    0.039
4427.915	    0.033
4428.646	    0.074
4429.378	    0.096
4430.110	    0.095
4430.842	    0.081
4431.574	    0.055
4432.307	    0.011
4433.039	    0.011
4433.772	    0.044
4434.504	    0.059
4435.237	    0.063
4435.970	    0.057
4436.703	    0.074
4437.436	    0.052
4438.169	    0.022
4438.903	    0.053
4439.636	    0.058
4440.370	    0.063
4441.103	    0.069
4441.837	    0.048
4442.571	    0.011
4443.305	    0.029
4444.040	    0.045
4444.774	    0.015
4445.508	    0.038
4446.243	    0.029
4446.978	    0.042
4447.713	    0.048
4448.447	    0.024
4449.183	    0.015
4449.918	    0.044
4450.653	    0.066
4451.388	    0.086
4452.124	    0.066
4452.860	    0.046
4453.596	    0.042
4454.331	    0.065
4455.067	    0.079
4455.804	    0.070
4456.540	    0.052
4457.276	    0.031
4458.013	    0.015
4458.750	    0.049
4459.486	    0.051
4460.223	    0.029
4460.960	    0.041
4461.697	    0.056
4462.435	    0.039
4463.172	    0.036
4463.909	    0.039
4464.647	    0.027
4465.385	    0.029
4466.123	    0.058
4466.861	    0.071
4467.599	    0.056
4468.337	    0.029
4469.075	    0.022
4469.814	    0.042
4470.552	    0.064
4471.291	    0.049
4472.030	    0.015
4472.769	    0.029
4473.508	    0.011
4474.247	    0.056
4474.987	    0.068
4475.726	    0.068
4476.466	    0.053
4477.205	    0.015
4477.945	    0.048
4478.685	    0.011
4479.425	    0.053
4480.165	    0.071
4480.906	    0.072
4481.646	    0.039
4482.387	    0.036
4483.127	    0.039
4483.868	    0.053
4484.609	    0.074
4485.350	    0.072
4486.091	    0.057
4486.833	    0.035
4487.574	    0.024
4488.316	    0.048
4489.057	    0.039
4489.799	    0.069
4490.541	    0.062
4491.283	    0.024
4492.025	    0.059
4492.767	    0.036
4493.510	    0.033
4494.252	    0.011
4494.995	    0.036
4495.738	    0.050
4496.481	    0.036
4497.224	    0.042
4497.967	    0.045
4498.710	    0.055
4499.453	    0.064
4500.197	    0.055
4500.940	    0.056
4501.684	    0.052
4502.428	    0.048
4503.172	    0.042
4503.916	    0.041
4504.660	    0.041
4505.405	    0.036
4506.149	    0.029
4506.894	    0.033
4507.639	    0.051
4508.383	    0.048
4509.128	    0.044
4509.873	    0.044
4510.619	    0.051
4511.364	    0.062
4512.109	    0.058
4512.855	    0.015
4513.601	    0.022
4514.347	    0.027
4515.093	    0.055
4515.839	    0.082
4516.585	    0.088
4517.331	    0.074
4518.078	    0.076
4518.824	    0.088
4519.571	    0.091
4520.318	    0.085
4521.065	    0.078
4521.812	    0.066
4522.559	    0.058
4523.306	    0.058
4524.054	    0.071
4524.801	    0.058
4525.549	    0.048
4526.297	    0.056
4527.045	    0.072
4527.793	    0.077
4528.541	    0.024
4529.289	    0.039
4530.038	    0.044
4530.786	    0.036
4531.535	    0.029
4532.284	    0.045
4533.033	    0.042
4533.782	    0.048
4534.531	    0.068
4535.280	    0.094
4536.030	    0.096
4536.779	    0.083
4537.529	    0.071
4538.279	    0.055
4539.028	    0.041
4539.779	    0.050
4540.529	    0.059
4541.279	    0.056
4542.029	    0.051
4542.780	    0.042
4543.531	    0.019
4544.281	    0.035
4545.032	    0.063
4545.783	    0.057
4546.534	    0.049
4547.286	    0.051
4548.037	    0.055
4548.789	    0.060
4549.540	    0.074
4550.292	    0.082
4551.044	    0.076
4551.796	    0.041
4552.548	    0.015
4553.300	    0.065
4554.053	    0.082
4554.805	    0.091
4555.558	    0.095
4556.311	    0.084
4557.064	    0.059
4557.817	    0.039
4558.570	    0.046
4559.323	    0.066
4560.076	    0.082
4560.830	    0.066
4561.584	    0.046
4562.337	    0.057
4563.091	    0.066
4563.845	    0.065
4564.599	    0.046
4565.354	    0.029
4566.108	    0.027
4566.863	    0.052
4567.617	    0.076
4568.372	    0.090
4569.127	    0.060
4569.882	    0.045
4570.637	    0.051
4571.392	    0.056
4572.148	    0.062
4572.903	    0.084
4573.659	    0.096
4574.415	    0.088
4575.170	    0.084
4575.926	    0.078
4576.683	    0.064
4577.439	    0.056
4578.195	    0.060
4578.952	    0.041
4579.708	    0.015
4580.465	    0.011
4581.222	    0.035
4581.979	    0.071
4582.736	    0.073
4583.493	    0.059
4584.251	    0.036
4585.008	    0.029
4585.766	    0.065
4586.524	    0.035
4587.282	    0.039
4588.040	    0.056
4588.798	    0.059
4589.556	    0.033
4590.314	    0.029
4591.073	    0.027
4591.832	    0.019
4592.590	    0.048
4593.349	    0.065
4594.108	    0.076
4594.867	    0.079
4595.627	    0.062
4596.386	    0.069
4597.146	    0.082
4597.905	    0.089
4598.665	    0.083
4599.425	    0.068
4600.185	    0.045
4600.945	    0.011
4601.705	    0.029
4602.466	    0.022
4603.226	    0.044
4603.987	    0.036
4604.748	    0.033
4605.508	    0.038
4606.269	    0.051
4607.031	    0.065
4607.792	    0.062
4608.553	    0.067
4609.315	    0.072
4610.076	    0.076
4610.838	    0.080
4611.600	    0.086
4612.362	    0.078
4613.124	    0.058
4613.887	    0.053
4614.649	    0.057
4615.412	    0.056
4616.174	    0.031
4616.937	    0.024
4617.700	    0.053
4618.463	    0.024
4619.226	    0.065
4619.989	    0.089
4620.753	    0.083
4621.516	    0.069
4622.280	    0.072
4623.044	    0.073
4623.808	    0.075
4624.572	    0.079
4625.336	    0.089
4626.100	    0.062
4626.865	    0.050
4627.629	    0.041
4628.394	    0.050
4629.159	    0.069
4629.924	    0.081
4630.689	    0.060
4631.454	    0.060
4632.219	    0.061
4632.985	    0.065
4633.750	    0.071
4634.516	    0.076
4635.282	    0.071
4636.048	    0.071
4636.814	    0.065
4637.580	    0.058
4638.346	    0.053
4639.113	    0.056
4639.879	    0.038
4640.646	    0.044
4641.413	    0.036
4642.180	    0.038
4642.947	    0.063
4643.714	    0.070
4644.481	    0.064
4645.249	    0.029
4646.016	    0.039
4646.784	    0.048
4647.552	    0.039
4648.320	    0.019
4649.088	    0.019
4649.856	    0.019
4650.625	    0.051
4651.393	    0.065
4652.162	    0.060
4652.930	    0.049
4653.699	    0.053
4654.468	    0.038
4655.237	    0.035
4656.007	    0.042
4656.776	    0.053
4657.546	    0.059
4658.315	    0.046
4659.085	    0.048
4659.855	    0.056
4660.625	    0.060
4661.395	    0.061
4662.165	    0.072
4662.936	    0.088
4663.706	    0.080
4664.477	    0.069
4665.247	    0.060
4666.018	    0.052
4666.789	    0.039
4667.561	    0.055
4668.332	    0.055
4669.103	    0.041
4669.875	    0.031
4670.646	    0.031
4671.418	    0.038
4672.190	    0.058
4672.962	    0.079
4673.734	    0.071
4674.507	    0.072
4675.279	    0.076
4676.052	    0.071
4676.824	    0.067
4677.597	    0.091
4678.370	    0.085
4679.143	    0.075
4679.916	    0.073
4680.690	    0.077
4681.463	    0.071
4682.237	    0.059
4683.010	    0.072
4683.784	    0.077
4684.558	    0.084
4685.332	    0.090
4686.106	    0.090
4686.881	    0.088
4687.655	    0.073
4688.430	    0.072
4689.205	    0.077
4689.979	    0.074
4690.754	    0.048
4691.529	    0.019
4692.305	    0.058
4693.080	    0.072
4693.856	    0.076
4694.631	    0.077
4695.407	    0.076
4696.183	    0.059
4696.959	    0.027
4697.735	    0.015
4698.511	    0.011
4699.288	    0.011
4700.064	    0.015
4700.841	    0.036
4701.618	    0.029
4702.394	    0.072
4703.171	    0.080
4703.949	    0.070
4704.726	    0.045
4705.503	    0.015
4706.281	    0.044
4707.059	    0.056
4707.836	    0.061
4708.614	    0.066
4709.392	    0.071
4710.171	    0.075
4710.949	    0.077
4711.727	    0.077
4712.506	    0.076
4713.285	    0.060
4714.063	    0.029
4714.842	    0.029
4715.621	    0.039
4716.401	    0.049
4717.180	    0.060
4717.960	    0.056
4718.739	    0.042
4719.519	    0.038
4720.299	    0.042
4721.079	    0.041
4721.859	    0.053
4722.639	    0.045
4723.419	    0.019
4724.200	    0.029
4724.981	    0.048
4725.761	    0.057
4726.542	    0.053
4727.323	    0.036
4728.104	    0.056
4728.886	    0.019
4729.667	    0.069
4730.449	    0.081
4731.230	    0.065
4732.012	    0.042
4732.794	    0.065
4733.576	    0.050
4734.358	    0.052
4735.141	    0.069
4735.923	    0.078
4736.706	    0.066
4737.488	    0.087
4738.271	    0.103
4739.054	    0.101
4739.837	    0.095
4740.620	    0.085
4741.404	    0.063
4742.187	    0.044
4742.971	    0.039
4743.755	    0.061
4744.538	    0.088
4745.322	    0.082
4746.107	    0.067
4746.891	    0.071
4747.675	    0.077
4748.460	    0.061
4749.244	    0.022
4750.029	    0.033
4750.814	    0.050
4751.599	    0.041
4752.384	    0.027
4753.170	    0.022
4753.955	    0.066
4754.741	    0.067
4755.526	    0.060
4756.312	    0.056
4757.098	    0.055
4757.884	    0.046
4758.670	    0.029
4759.457	    0.029
4760.243	    0.050
4761.030	    0.045
4761.816	    0.038
4762.603	    0.041
4763.390	    0.031
4764.177	    0.055
4764.965	    0.060
4765.752	    0.029
4766.539	    0.039
4767.327	    0.055
4768.115	    0.049
4768.903	    0.029
4769.691	    0.056
4770.479	    0.031
4771.267	    0.046
4772.056	    0.071
4772.844	    0.073
4773.633	    0.059
4774.422	    0.035
4775.211	    0.022
4776.000	    0.048
4776.789	    0.061
4777.578	    0.060
4778.368	    0.048
4779.157	    0.033
4779.947	    0.029
4780.737	    0.029
4781.527	    0.029
4782.317	    0.057
4783.107	    0.071
4783.897	    0.069
4784.688	    0.052
4785.479	    0.019
4786.269	    0.033
4787.060	    0.011
4787.851	    0.045
4788.642	    0.051
4789.434	    0.049
4790.225	    0.045
4791.017	    0.036
4791.808	    0.035
4792.600	    0.019
4793.392	    0.039
4794.184	    0.045
4794.976	    0.048
4795.769	    0.051
4796.561	    0.053
4797.354	    0.055
4798.146	    0.058
4798.939	    0.035
4799.732	    0.019
4800.525	    0.039
4801.319	    0.019
4802.112	    0.057
4802.906	    0.064
4803.699	    0.029
4804.493	    0.031
4805.287	    0.061
4806.081	    0.064
4806.875	    0.055
4807.669	    0.041
4808.464	    0.041
4809.258	    0.069
4810.053	    0.072
4810.848	    0.048
4811.643	    0.038
4812.438	    0.042
4813.233	    0.051
4814.028	    0.052
4814.824	    0.019
4815.620	    0.011
4816.415	    0.011
4817.211	    0.022
4818.007	    0.041
4818.803	    0.044
4819.600	    0.015
4820.396	    0.053
4821.192	    0.074
4821.989	    0.071
4822.786	    0.063
4823.583	    0.053
4824.380	    0.052
4825.177	    0.060
4825.974	    0.070
4826.772	    0.073
4827.569	    0.067
4828.367	    0.053
4829.165	    0.029
4829.963	    0.015
4830.761	    0.041
4831.559	    0.061
4832.358	    0.042
4833.156	    0.027
4833.955	    0.068
4834.754	    0.078
4835.553	    0.070
4836.352	    0.052
4837.151	    0.046
4837.950	    0.066
4838.750	    0.085
4839.549	    0.092
4840.349	    0.087
4841.149	    0.080
4841.949	    0.071
4842.749	    0.059
4843.549	    0.046
4844.349	    0.048
4845.150	    0.056
4845.950	    0.071
4846.751	    0.066
4847.552	    0.059
4848.353	    0.058
4849.154	    0.060
4849.955	    0.057
4850.757	    0.055
4851.558	    0.070
4852.360	    0.075
4853.162	    0.063
4853.964	    0.058
4854.766	    0.058
4855.568	    0.058
4856.370	    0.060
4857.173	    0.070
4857.976	    0.058
4858.778	    0.051
4859.581	    0.045
4860.384	    0.041
4861.187	    0.048
4861.991	    0.055
4862.794	    0.049
4863.598	    0.038
4864.401	    0.045
4865.205	    0.039
4866.009	    0.036
4866.813	    0.044
4867.617	    0.045
4868.422	    0.038
4869.226	    0.036
4870.031	    0.031
4870.835	    0.015
4871.640	    0.033
4872.445	    0.057
4873.250	    0.074
4874.056	    0.079
4874.861	    0.067
4875.667	    0.039
4876.472	    0.069
4877.278	    0.058
4878.084	    0.041
4878.890	    0.041
4879.696	    0.033
4880.503	    0.033
4881.309	    0.033
4882.116	    0.033
4882.922	    0.036
4883.729	    0.039
4884.536	    0.029
4885.343	    0.011
4886.151	    0.033
4886.958	    0.042
4887.766	    0.033
4888.573	    0.011
4889.381	    0.027
4890.189	    0.041
4890.997	    0.057
4891.805	    0.048
4892.613	    0.039
4893.422	    0.029
4894.231	    0.042
4895.039	    0.061
4895.848	    0.051
4896.657	    0.024
4897.466	    0.031
4898.276	    0.044
4899.085	    0.065
4899.894	    0.070
4900.704	    0.068
4901.514	    0.067
4902.324	    0.068
4903.134	    0.069
4903.944	    0.079
4904.754	    0.072
4905.565	    0.076
4906.376	    0.101
4907.186	    0.124
4907.997	    0.133
4908.808	    0.135
4909.619	    0.159
4910.431	    0.240
