WV      	 Sigma   
5406.836	    0.115
5407.807	    0.130
5408.779	    0.058
5409.751	    0.108
5410.723	    0.048
5411.695	    0.167
5412.667	    0.127
5413.639	    0.174
5414.612	    0.116
5415.585	    0.104
5416.558	    0.159
5417.531	    0.138
5418.504	    0.122
5419.478	    0.123
5420.452	    0.104
5421.426	    0.176
5422.400	    0.159
5423.374	    0.128
5424.348	    0.097
5425.323	    0.128
5426.297	    0.144
5427.272	    0.115
5428.247	    0.066
5429.223	    0.056
5430.198	    0.145
5431.174	    0.127
5432.150	    0.058
5433.126	    0.028
5434.102	    0.088
5435.078	    0.124
5436.055	    0.124
5437.031	    0.036
5438.008	    0.102
5438.985	    0.102
5439.962	    0.076
5440.940	    0.090
5441.917	    0.084
5442.895	    0.056
5443.873	    0.093
5444.851	    0.145
5445.829	    0.107
5446.808	    0.106
5447.786	    0.184
5448.765	    0.133
5449.744	    0.148
5450.723	    0.144
5451.702	    0.053
5452.682	    0.070
5453.661	    0.053
5454.641	    0.046
5455.621	    0.043
5456.601	    0.058
5457.582	    0.121
5458.562	    0.175
5459.543	    0.159
5460.524	    0.145
5461.505	    0.152
5462.486	    0.154
5463.468	    0.150
5464.449	    0.064
5465.431	    0.125
5466.413	    0.097
5467.395	    0.023
5468.377	    0.058
5469.360	    0.079
5470.343	    0.072
5471.325	    0.046
5472.308	    0.016
5473.292	    0.023
5474.275	    0.134
5475.258	    0.098
5476.242	    0.107
5477.226	    0.053
5478.210	    0.118
5479.194	    0.133
5480.179	    0.085
5481.163	    0.085
5482.148	    0.039
5483.133	    0.123
5484.118	    0.032
5485.104	    0.066
5486.089	    0.113
5487.075	    0.157
5488.060	    0.175
5489.047	    0.165
5490.033	    0.123
5491.019	    0.121
5492.006	    0.072
5492.992	    0.068
5493.979	    0.109
5494.966	    0.076
5495.954	    0.131
5496.941	    0.149
5497.929	    0.099
5498.916	    0.088
5499.904	    0.114
5500.892	    0.062
5501.881	    0.043
5502.869	    0.085
5503.858	    0.109
5504.847	    0.099
5505.836	    0.104
5506.825	    0.127
5507.814	    0.154
5508.804	    0.177
5509.794	    0.170
5510.784	    0.140
5511.774	    0.125
5512.764	    0.064
5513.754	    0.043
5514.745	    0.108
5515.736	    0.152
5516.727	    0.171
5517.718	    0.152
5518.709	    0.122
5519.701	    0.144
5520.693	    0.134
5521.684	    0.039
5522.677	    0.062
5523.669	    0.066
5524.661	    0.109
5525.654	    0.104
5526.647	    0.068
5527.639	    0.053
5528.633	    0.036
5529.626	    0.167
5530.619	    0.138
5531.613	    0.028
5532.607	    0.139
5533.601	    0.154
5534.595	    0.148
5535.589	    0.182
5536.584	    0.198
5537.579	    0.145
5538.574	    0.074
5539.569	    0.076
5540.564	    0.060
5541.559	    0.097
5542.555	    0.058
5543.551	    0.090
5544.547	    0.152
5545.543	    0.161
5546.539	    0.151
5547.536	    0.077
5548.533	    0.079
5549.529	    0.091
5550.527	    0.093
5551.524	    0.098
5552.521	    0.114
5553.519	    0.072
5554.517	    0.077
5555.514	    0.068
5556.513	    0.114
5557.511	    0.147
5558.509	    0.139
5559.508	    0.148
5560.507	    0.124
5561.506	    0.136
5562.505	    0.043
5563.505	    0.129
5564.504	    0.109
5565.504	    0.122
5566.504	    0.028
5567.504	    0.023
5568.504	    0.084
5569.505	    0.070
5570.505	    0.094
5571.506	    0.109
5572.507	    0.028
5573.508	    0.149
5574.510	    0.119
5575.511	    0.222
5576.513	    0.145
5577.515	    0.210
5578.517	    0.138
5579.519	    0.093
5580.522	    0.185
5581.524	    0.147
5582.527	    0.110
5583.530	    0.098
5584.533	    0.112
5585.537	    0.088
5586.540	    0.127
5587.544	    0.144
5588.548	    0.153
5589.552	    0.149
5590.556	    0.128
5591.560	    0.136
5592.565	    0.149
5593.570	    0.094
5594.575	    0.091
5595.580	    0.134
5596.585	    0.103
5597.591	    0.123
5598.596	    0.099
5599.602	    0.088
5600.608	    0.132
5601.615	    0.149
5602.621	    0.131
5603.628	    0.125
5604.634	    0.091
5605.641	    0.087
5606.649	    0.056
5607.656	    0.112
5608.663	    0.143
5609.671	    0.166
5610.679	    0.151
5611.687	    0.131
5612.695	    0.165
5613.704	    0.180
5614.712	    0.173
5615.721	    0.183
5616.730	    0.173
5617.739	    0.161
5618.748	    0.200
5619.758	    0.170
5620.767	    0.106
5621.777	    0.046
5622.787	    0.064
5623.798	    0.036
5624.808	    0.156
5625.819	    0.143
5626.829	    0.125
5627.840	    0.157
5628.851	    0.170
5629.863	    0.108
5630.874	    0.039
5631.886	    0.090
5632.898	    0.133
5633.910	    0.134
5634.922	    0.137
5635.934	    0.169
5636.947	    0.095
5637.960	    0.093
5638.973	    0.165
5639.986	    0.204
5640.999	    0.197
5642.013	    0.168
5643.026	    0.197
5644.040	    0.176
5645.054	    0.146
5646.068	    0.205
5647.083	    0.244
5648.097	    0.202
5649.112	    0.206
5650.127	    0.176
5651.142	    0.153
5652.157	    0.200
5653.173	    0.211
5654.189	    0.223
5655.205	    0.191
5656.221	    0.161
5657.237	    0.196
5658.253	    0.142
5659.270	    0.070
5660.287	    0.135
5661.304	    0.195
5662.321	    0.169
5663.338	    0.215
5664.355	    0.176
5665.373	    0.139
5666.391	    0.154
5667.409	    0.225
5668.427	    0.238
5669.446	    0.174
5670.464	    0.032
5671.483	    0.159
5672.502	    0.145
5673.521	    0.184
5674.541	    0.159
5675.560	    0.202
5676.580	    0.157
5677.600	    0.152
5678.620	    0.163
5679.640	    0.184
5680.660	    0.214
5681.681	    0.200
5682.702	    0.166
5683.723	    0.195
5684.744	    0.199
5685.765	    0.151
5686.787	    0.167
5687.809	    0.210
5688.830	    0.206
5689.853	    0.148
5690.875	    0.175
5691.897	    0.189
5692.920	    0.222
5693.943	    0.180
5694.966	    0.154
5695.989	    0.188
5697.012	    0.212
5698.036	    0.217
5699.060	    0.223
5700.084	    0.199
5701.108	    0.171
5702.132	    0.176
5703.156	    0.189
5704.181	    0.180
5705.206	    0.209
5706.231	    0.203
5707.256	    0.181
5708.282	    0.169
5709.307	    0.189
5710.333	    0.212
5711.359	    0.223
5712.385	    0.187
5713.411	    0.209
5714.438	    0.232
5715.464	    0.224
5716.491	    0.253
5717.518	    0.234
5718.546	    0.203
5719.573	    0.186
5720.601	    0.227
5721.628	    0.208
5722.656	    0.183
5723.685	    0.217
5724.713	    0.224
5725.741	    0.269
5726.770	    0.247
5727.799	    0.245
5728.828	    0.268
5729.857	    0.211
5730.887	    0.143
5731.916	    0.209
5732.946	    0.220
5733.976	    0.173
5735.007	    0.166
5736.037	    0.229
5737.067	    0.219
5738.098	    0.222
5739.129	    0.203
5740.160	    0.206
5741.192	    0.193
5742.223	    0.233
5743.255	    0.258
5744.287	    0.221
5745.319	    0.220
5746.351	    0.201
5747.383	    0.181
5748.416	    0.205
5749.449	    0.215
5750.482	    0.224
5751.515	    0.238
5752.548	    0.220
5753.582	    0.204
5754.615	    0.193
5755.649	    0.200
5756.683	    0.206
5757.718	    0.209
5758.752	    0.213
5759.787	    0.213
5760.822	    0.193
5761.857	    0.157
5762.892	    0.218
5763.927	    0.282
5764.963	    0.254
5765.999	    0.222
5767.035	    0.202
5768.071	    0.215
5769.107	    0.218
5770.143	    0.240
5771.180	    0.224
5772.217	    0.202
5773.254	    0.151
5774.291	    0.170
5775.329	    0.163
5776.366	    0.223
5777.404	    0.204
5778.442	    0.143
5779.480	    0.140
5780.519	    0.190
5781.557	    0.182
5782.596	    0.196
5783.635	    0.206
5784.674	    0.172
5785.713	    0.175
5786.753	    0.226
5787.793	    0.230
5788.832	    0.193
5789.873	    0.185
5790.913	    0.156
5791.953	    0.159
5792.994	    0.192
5794.035	    0.214
5795.076	    0.179
5796.117	    0.180
5797.158	    0.159
5798.200	    0.141
5799.241	    0.165
5800.283	    0.137
5801.325	    0.226
5802.368	    0.260
5803.410	    0.229
5804.453	    0.189
5805.496	    0.195
5806.539	    0.232
5807.582	    0.239
5808.625	    0.219
5809.669	    0.183
5810.713	    0.211
5811.757	    0.186
5812.801	    0.200
5813.845	    0.212
5814.890	    0.198
5815.935	    0.196
5816.980	    0.189
5818.025	    0.183
5819.070	    0.234
5820.115	    0.215
5821.161	    0.183
5822.207	    0.184
5823.253	    0.181
5824.299	    0.186
5825.346	    0.119
5826.392	    0.149
5827.439	    0.155
5828.486	    0.180
5829.533	    0.181
5830.581	    0.211
5831.628	    0.217
5832.676	    0.169
5833.724	    0.203
5834.772	    0.197
5835.820	    0.231
5836.869	    0.236
5837.917	    0.220
5838.966	    0.224
5840.015	    0.221
5841.065	    0.202
5842.114	    0.224
5843.164	    0.231
5844.213	    0.205
5845.263	    0.189
5846.314	    0.212
5847.364	    0.223
5848.415	    0.201
5849.465	    0.188
5850.516	    0.163
5851.567	    0.146
5852.619	    0.173
5853.670	    0.176
5854.722	    0.122
5855.774	    0.141
5856.826	    0.177
5857.878	    0.164
5858.931	    0.205
5859.983	    0.216
5861.036	    0.171
5862.089	    0.140
5863.142	    0.185
5864.196	    0.207
5865.249	    0.191
5866.303	    0.153
5867.357	    0.039
5868.411	    0.097
5869.466	    0.103
5870.520	    0.110
5871.575	    0.016
5872.630	    0.132
5873.685	    0.148
5874.740	    0.134
5875.796	    0.147
5876.851	    0.149
5877.907	    0.154
5878.963	    0.171
5880.019	    0.172
5881.076	    0.150
5882.133	    0.127
5883.189	    0.117
5884.246	    0.151
5885.304	    0.159
5886.361	    0.149
5887.419	    0.159
5888.476	    0.156
5889.534	    0.150
5890.592	    0.167
5891.651	    0.144
5892.709	    0.140
5893.768	    0.119
5894.827	    0.119
5895.886	    0.151
5896.945	    0.102
5898.005	    0.114
5899.064	    0.103
5900.124	    0.158
5901.184	    0.148
5902.245	    0.139
5903.305	    0.188
5904.366	    0.117
5905.426	    0.110
5906.487	    0.146
5907.549	    0.176
5908.610	    0.167
5909.671	    0.139
5910.733	    0.173
5911.795	    0.181
5912.857	    0.197
5913.920	    0.179
5914.982	    0.125
5916.045	    0.155
5917.108	    0.147
5918.171	    0.091
5919.234	    0.062
5920.298	    0.147
5921.361	    0.139
5922.425	    0.153
5923.489	    0.104
5924.554	    0.087
5925.618	    0.076
5926.683	    0.099
5927.747	    0.016
5928.812	    0.062
5929.878	    0.051
5930.943	    0.148
5932.009	    0.163
5933.074	    0.130
5934.140	    0.109
5935.206	    0.043
5936.273	    0.108
5937.339	    0.056
5938.406	    0.159
5939.473	    0.148
5940.540	    0.066
5941.607	    0.028
5942.675	    0.053
5943.743	    0.141
5944.811	    0.208
5945.879	    0.219
5946.947	    0.272
5948.015	    0.335
5949.084	    0.358
5950.153	    0.372
5951.222	    0.347
5952.291	    0.311
5953.360	    0.264
5954.430	    0.290
5955.500	    0.364
5956.570	    0.360
5957.640	    0.300
5958.710	    0.234
5959.781	    0.108
5960.852	    0.084
5961.923	    0.036
5962.994	    0.150
5964.065	    0.176
5965.137	    0.119
5966.209	    0.076
5967.280	    0.051
5968.353	    0.093
5969.425	    0.141
5970.497	    0.173
5971.570	    0.187
5972.643	    0.043
5973.716	    0.113
5974.789	    0.102
5975.863	    0.119
5976.936	    0.043
5978.010	    0.085
5979.084	    0.082
5980.158	    0.079
5981.233	    0.058
5982.308	    0.121
5983.382	    0.156
5984.457	    0.039
5985.533	    0.032
5986.608	    0.064
5987.684	    0.064
5988.759	    0.048
5989.835	    0.113
5990.911	    0.144
5991.988	    0.146
5993.064	    0.066
5994.141	    0.053
5995.218	    0.076
5996.295	    0.051
5997.372	    0.058
5998.450	    0.097
5999.528	    0.077
6000.606	    0.156
6001.684	    0.129
6002.762	    0.084
6003.840	    0.087
6004.919	    0.088
6005.998	    0.094
6007.077	    0.114
6008.156	    0.138
6009.236	    0.116
6010.315	    0.098
6011.395	    0.093
6012.475	    0.108
6013.556	    0.155
6014.636	    0.155
6015.717	    0.103
6016.797	    0.098
6017.878	    0.150
6018.960	    0.112
6020.041	    0.122
6021.123	    0.097
6022.204	    0.046
6023.286	    0.048
6024.369	    0.056
6025.451	    0.064
6026.534	    0.053
6027.616	    0.051
6028.699	    0.023
6029.782	    0.072
6030.866	    0.113
6031.949	    0.060
6033.033	    0.062
6034.117	    0.074
6035.201	    0.107
6036.285	    0.066
6037.370	    0.124
6038.455	    0.141
6039.539	    0.142
6040.625	    0.102
6041.710	    0.123
6042.795	    0.163
6043.881	    0.182
6044.967	    0.142
6046.053	    0.122
6047.139	    0.084
6048.226	    0.125
6049.312	    0.130
6050.399	    0.175
6051.486	    0.048
6052.573	    0.032
6053.661	    0.072
6054.749	    0.088
6055.836	    0.131
6056.924	    0.167
6058.013	    0.125
6059.101	    0.102
6060.190	    0.090
6061.278	    0.112
6062.367	    0.107
6063.457	    0.016
6064.546	    0.103
6065.636	    0.109
6066.725	    0.048
6067.815	    0.072
6068.906	    0.091
6069.996	    0.133
6071.086	    0.112
6072.177	    0.046
6073.268	    0.087
6074.359	    0.140
6075.451	    0.062
6076.542	    0.079
6077.634	    0.153
6078.726	    0.106
6079.818	    0.028
6080.910	    0.152
6082.003	    0.051
6083.096	    0.129
6084.189	    0.135
6085.282	    0.053
6086.375	    0.148
6087.468	    0.110
6088.562	    0.200
6089.656	    0.141
6090.750	    0.048
6091.844	    0.135
6092.939	    0.176
6094.034	    0.167
6095.129	    0.159
6096.224	    0.160
6097.319	    0.106
6098.414	    0.039
6099.510	    0.110
6100.606	    0.107
6101.702	    0.134
6102.798	    0.143
6103.895	    0.154
6104.991	    0.189
6106.088	    0.154
6107.185	    0.150
6108.282	    0.165
6109.380	    0.255
6110.478	    0.324
6111.575	    0.289
6112.673	    0.252
6113.772	    0.294
6114.870	    0.332
6115.969	    0.296
6117.068	    0.272
6118.167	    0.301
6119.266	    0.322
6120.365	    0.255
6121.465	    0.237
6122.565	    0.393
6123.665	    0.451
6124.765	    0.438
6125.865	    0.424
6126.966	    0.409
6128.067	    0.394
6129.168	    0.378
6130.269	    0.361
6131.370	    0.342
6132.472	    0.323
6133.574	    0.304
6134.676	    0.284
6135.778	    0.261
6136.880	    0.236
6137.983	    0.206
6139.086	    0.167
6140.189	    0.114
6141.292	    0.016
6142.395	    0.103
6143.499	    0.141
6144.602	    0.173
6145.706	    0.204
6146.811	    0.217
6147.915	    0.184
6149.020	    0.152
6150.124	    0.107
6151.229	    0.132
6152.334	    0.172
6153.440	    0.157
6154.545	    0.137
6155.651	    0.154
6156.757	    0.136
6157.863	    0.172
6158.970	    0.203
6164.504	    0.127
6165.612	    0.139
6166.720	    0.125
6167.828	    0.148
6168.936	    0.205
6170.044	    0.192
6171.153	    0.114
6172.261	    0.094
6173.370	    0.144
6174.479	    0.221
6175.589	    0.186
6176.698	    0.151
6177.808	    0.140
6178.918	    0.112
6180.028	    0.137
6181.138	    0.176
6182.249	    0.197
6183.360	    0.158
6184.471	    0.148
6185.582	    0.115
6186.693	    0.176
6187.805	    0.176
6188.916	    0.200
6190.028	    0.176
6191.140	    0.153
6192.253	    0.095
6193.365	    0.195
6194.478	    0.209
6195.591	    0.139
6196.704	    0.101
6197.817	    0.064
6198.931	    0.109
6200.045	    0.191
6201.159	    0.114
6202.273	    0.144
6203.387	    0.188
6204.502	    0.139
6205.616	    0.209
6206.731	    0.172
6207.846	    0.087
6208.962	    0.167
6210.077	    0.239
6211.193	    0.173
6212.309	    0.130
6213.425	    0.244
6214.541	    0.177
6215.658	    0.161
6216.775	    0.181
6217.892	    0.162
6219.009	    0.109
6220.126	    0.119
6221.244	    0.097
6222.361	    0.106
6223.479	    0.108
6224.597	    0.084
6225.716	    0.103
6226.834	    0.144
6227.953	    0.135
6229.072	    0.108
6230.191	    0.113
6231.310	    0.066
6232.430	    0.079
6233.550	    0.112
6234.670	    0.016
6235.790	    0.094
6236.910	    0.097
6238.031	    0.131
6239.152	    0.129
6240.272	    0.146
6241.394	    0.177
6242.515	    0.166
6243.637	    0.182
6244.758	    0.179
6245.880	    0.200
6247.002	    0.209
6248.125	    0.205
6249.247	    0.176
6250.370	    0.139
6251.493	    0.149
6252.616	    0.134
6253.740	    0.148
6254.863	    0.134
6255.987	    0.134
6257.111	    0.134
6258.235	    0.134
6259.360	    0.131
6260.484	    0.130
6261.609	    0.131
6262.734	    0.137
6263.859	    0.144
6264.985	    0.151
6266.110	    0.159
6267.236	    0.170
6268.362	    0.176
6269.488	    0.176
6270.615	    0.167
6271.741	    0.154
6272.868	    0.148
6273.995	    0.148
6275.122	    0.150
6276.250	    0.158
6277.377	    0.163
6278.505	    0.161
6279.633	    0.156
6280.761	    0.151
6281.890	    0.148
6283.018	    0.148
6284.147	    0.148
6285.276	    0.148
6286.406	    0.150
6287.535	    0.155
6288.665	    0.160
6289.795	    0.168
6290.925	    0.176
6292.055	    0.181
6293.185	    0.181
6294.316	    0.179
6295.447	    0.177
6296.578	    0.179
6297.709	    0.179
6298.841	    0.177
6299.972	    0.175
6301.104	    0.183
6302.236	    0.183
6303.369	    0.182
6304.501	    0.181
6305.634	    0.218
6306.767	    0.167
6307.900	    0.174
6309.033	    0.253
6310.167	    0.249
6311.300	    0.192
6312.434	    0.167
6313.568	    0.181
6314.703	    0.199
6315.837	    0.245
6316.972	    0.237
6318.107	    0.184
6319.242	    0.197
6320.377	    0.208
6321.513	    0.235
6322.649	    0.228
6323.785	    0.191
6324.921	    0.220
6326.057	    0.193
6327.194	    0.198
6328.331	    0.193
6329.468	    0.190
6330.605	    0.211
6331.742	    0.236
6332.880	    0.247
6334.017	    0.244
6335.155	    0.228
6336.294	    0.217
6337.432	    0.212
6338.571	    0.221
6339.710	    0.230
6340.849	    0.204
6341.988	    0.215
6343.127	    0.224
6344.267	    0.169
6345.407	    0.154
6346.547	    0.144
6347.687	    0.204
6348.827	    0.225
6349.968	    0.185
6351.109	    0.131
6352.250	    0.236
6353.391	    0.368
6354.533	    0.381
6355.674	    0.305
6356.816	    0.217
6357.958	    0.181
6359.101	    0.206
6360.243	    0.255
6361.386	    0.305
6362.529	    0.345
6363.672	    0.308
6364.815	    0.237
6365.959	    0.182
6367.103	    0.125
6368.247	    0.151
6369.391	    0.170
6370.535	    0.190
6371.680	    0.147
6372.824	    0.145
6373.969	    0.160
6375.115	    0.191
6376.260	    0.178
6377.406	    0.178
6378.551	    0.172
6379.697	    0.152
6380.844	    0.153
6381.990	    0.210
6383.137	    0.225
6384.283	    0.224
6385.430	    0.195
6386.578	    0.165
6387.725	    0.170
6388.873	    0.205
6390.021	    0.201
6391.169	    0.190
6392.317	    0.210
6393.465	    0.208
6394.614	    0.197
6395.763	    0.183
6396.912	    0.185
6398.061	    0.170
6399.211	    0.124
6400.361	    0.162
6401.511	    0.172
6402.661	    0.159
6403.811	    0.208
6404.962	    0.203
6406.112	    0.167
6407.263	    0.154
6408.414	    0.195
6409.566	    0.214
6410.717	    0.159
6411.869	    0.137
6413.021	    0.150
6414.173	    0.150
6415.326	    0.082
6416.478	    0.095
6417.631	    0.130
6418.784	    0.082
6419.937	    0.131
6421.091	    0.189
6422.245	    0.191
6423.398	    0.162
6424.552	    0.162
6425.707	    0.211
6426.861	    0.247
6428.016	    0.227
6429.171	    0.188
6430.326	    0.173
6431.481	    0.186
6432.637	    0.148
6433.792	    0.081
6434.948	    0.149
6436.104	    0.228
6437.261	    0.257
6438.417	    0.234
6439.574	    0.204
6440.731	    0.166
